gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
UQCRQ,24.705786424097063,1.1909175935648426,0.22638104994193703,5.260677048146447,1.4352592902367578e-7,2.2059311265160603e-6
CYCS,15.21129227766605,1.1901043845585635,0.1703533428094049,6.986093521452518,2.8264570329040476e-12,6.661017074210539e-10
MTMR2,1.931277476202415,-1.1868332861042528,0.2869684588331736,-4.135762135427598,3.537785045784771e-5,2.3375832031493767e-4
LTA4H,10.607151243249477,1.1824792388466494,0.22563910756708058,5.240577538160616,1.6007480763379923e-7,2.3577685207728344e-6
FTH1,1063.6815626110672,1.180207127683002,0.4457967235194365,2.647410950815446,0.008111071872343577,0.022400499272448863
GPX4,33.847111412441706,1.1735017007429314,0.2399075192281009,4.891475283970493,1.0008296306750966e-6,9.310349327464386e-6
COX7B,27.269995894754654,1.17021760830677,0.22793706234735597,5.133950557472139,2.8372266022943117e-7,3.235353561003352e-6
CHIT1,16.764667355765773,1.161091445397537,0.42086974445598485,2.758790482547898,0.0058015717882416475,0.017306798541294705
GUK1,18.74325502330336,1.1486914808245854,0.186595643406811,6.156046624948461,7.458327426573154e-10,3.35534582429525e-8
UQCRH,20.3280928496856,1.1404779422935352,0.1972347707547015,5.782337150440547,7.366987296825837e-9,2.2645478342851593e-7
ATP6V0E1,33.884351036483956,1.138634942733082,0.2522382059631968,4.514125599589843,6.3578531410479165e-6,4.7819172028945496e-5
NDUFA4,32.90782161769625,1.1381166088008008,0.24055480339425167,4.731215476647586,2.2317946541371476e-6,1.878427167232099e-5
NDUFV2,10.805127873436016,1.1304011229279587,0.17116188708670557,6.604280556659969,3.994524198940542e-11,2.824128608650963e-9
NDUFS5,21.148850467521704,1.1217203746855269,0.20036174348927666,5.598475812552317,2.162445652349067e-8,4.496614930031736e-7
ALG1,1.9477425677072218,-1.1161524427516272,0.27754481877680837,-4.021521452537715,5.782344065615606e-5,3.586067767008977e-4
NDUFB2,25.142486969147093,1.103263241810644,0.21039843653347864,5.243685551984092,1.5740036184941425e-7,2.3577685207728344e-6
MCCC2,1.820029190100381,-1.102025803802452,0.30587157901632883,-3.6029035693558855,3.1468229291779857e-4,0.0016005782812437668
NAGK,10.056287589254863,1.0979109147422592,0.17967070088812898,6.110684209028982,9.920489553068252e-10,4.125756537658384e-8
UAP1L1,1.8350768663256654,-1.0856417881393017,0.3046291416557168,-3.5638146181243,3.6550413484785635e-4,0.0018197987558974257
ALOX5,5.2974144622961505,1.084282295997524,0.20246467455048817,5.3554147082934165,8.536040593610793e-8,1.4034838836471699e-6
COX6A1,23.18197888053421,1.0835306150208022,0.20831456134584247,5.2014156284635895,1.9777625295284515e-7,2.688996362262722e-6
NDUFB3,9.872544402241246,1.0830111895541565,0.15842943177932467,6.835921693279036,8.147944418137111e-12,1.1521193407245876e-9
CA2,4.811585174644191,1.0820221847017564,0.2629117447096324,4.115533849188723,3.8628430021664446e-5,2.505532112414382e-4
LAP3,12.679270727044102,1.0783521109397085,0.18804460785590438,5.73455481247318,9.776880393624122e-9,2.659236423530033e-7
UQCR10,20.325854374361068,1.066650400627159,0.2058921977464239,5.180625649257686,2.2114290543561034e-7,2.9109728509718396e-6
DLAT,2.1430664739685015,-1.0566196101631722,0.2673964923480303,-3.951508865673254,7.765999463049633e-5,4.653018322352619e-4
NDUFA1,20.873690972050706,1.052476117757749,0.20985784466477497,5.015185967619962,5.298219460323566e-7,5.508589938895237e-6
ALDH1A2,1.878932143420749,-1.0475943171921178,0.3571953673045624,-2.9328328782575928,0.0033588463966109,0.011416848088480319
LIPA,40.15081345592892,1.0420499792483944,0.28295354579051485,3.6827599256164754,2.307224228907365e-4,0.0012547750229519286
GSTP1,24.2017342116354,1.0356370048617065,0.2221308202691336,4.6622841603291665,3.1271899072099157e-6,2.4841834431431576e-5
HEXB,21.06542968587629,1.0305830512254912,0.21735348454872325,4.741506920697513,2.121344098323849e-6,1.8290125335548305e-5
UPP1,12.827371728887929,1.0289234995420256,0.18501253888825972,5.561371708776208,2.6766240754422722e-8,5.256592281493573e-7
PPT1,16.996861185940574,1.0247971196218209,0.19839175651996985,5.165522689037062,2.397679398079719e-7,3.027070240075645e-6
NDUFB7,12.062333332651537,1.0236643081435277,0.1543377031430936,6.6326262947845045,3.297659675291276e-11,2.824128608650963e-9
NQO1,2.062696760656331,-1.0223941611883736,0.2872325657460144,-3.5594646398571195,3.7161156180759577e-4,0.0018372683510347568
SPTLC1,1.9367515288996675,-1.018489202456048,0.2900614584160485,-3.5112876009717287,4.459416611272708e-4,0.0021743500304619344
UQCR11,25.646044089470948,1.0089449281721714,0.2506784575743015,4.024856933999279,5.700996366884433e-5,3.566906576448933e-4
CYP19A1,1.7348675460056309,-1.0083112366350364,0.3366374532404745,-2.9952437761426287,0.002742255831911765,0.00998072506575747
GALNT10,1.806788956459519,-1.0047350619323083,0.3191689308806564,-3.1479726399434496,0.0016440708083181005,0.0066802187441430865
TMEM258,14.70492077051318,0.995401734221583,0.1780706655573871,5.589925387799449,2.2716720158594033e-8,4.5887774720359943e-7
GCLM,2.316248952193738,-0.9932975502148194,0.2631196869781137,-3.7750787925551226,1.599570953881031e-4,8.975370352332452e-4
PCYOX1,1.9122493028041512,-0.9869013117972064,0.3023332275605934,-3.26428331996493,0.0010974136711052957,0.004730923569947829
GNPNAT1,2.010707914879633,-0.9837710204964302,0.28381207465284286,-3.4662761325421854,5.277209964539476e-4,0.002470852612536033
ACSS2,2.043418184457672,-0.982928007310988,0.271712084599673,-3.6175351153747357,2.974219889194137e-4,0.0015348711398979963
SIRT6,2.1422877734625567,-0.982311612014755,0.26336969202527827,-3.729782286112377,1.9164529214463254e-4,0.0010585407933301188
ALDH7A1,1.8049635969227684,-0.9811377132562695,0.3155667502647853,-3.109128932097624,0.0018763981629104658,0.007329356360097786
MSMO1,2.141833404784443,-0.9726132775426471,0.28244255288798625,-3.4435791193559115,5.740685981260538e-4,0.0026701743347047374
COMT,11.996774390995876,0.970491283460008,0.16047640824601433,6.047563589360878,1.4705263409820037e-9,5.775900683745982e-8
AKR1A1,12.024138705880214,0.9692857276563285,0.15752543513601297,6.153201397726109,7.593427608023197e-10,3.35534582429525e-8
ATP6V0D1,14.667174784384358,0.9666996260576485,0.1942257511501727,4.977195970838128,6.451199846921976e-7,6.515711845391195e-6
PYGB,2.0312740692358346,-0.9629502440531051,0.28508154374764905,-3.3778063335643287,7.306651989930455e-4,0.003311412151846687
NDUFB11,14.058680334833705,0.9566131629052582,0.16772602172944628,5.703427250235158,1.1742216631805902e-8,3.006130014902994e-7
NDUFA7,2.1923802551672504,-0.9540011504162998,0.29114942215193085,-3.276671969207867,0.0010503832528882615,0.004584079998716056
HMOX1,10.465350365939877,0.953606995489535,0.23634376561755238,4.034830337063539,5.4641766259156496e-5,3.480335922993121e-4
GCNT1,1.8324484608605167,-0.9432411379508946,0.30638870319362754,-3.078576749465849,0.0020799194703686177,0.007905930459949532
NDUFA6,8.822741971033013,0.9424074832296545,0.16557578628440703,5.691698673928659,1.2578168666545386e-8,3.0664707749129615e-7
ATP6V1G1,24.603266923498552,0.9382507597476891,0.23538267899713194,3.986065430749564,6.71779937956149e-5,4.1299862272608465e-4
EHMT2,1.8604299527685646,-0.9306944347826152,0.3029487400296237,-3.0721185197588468,0.0021254531529644764,0.008035804166555534
IDH2,5.523456944816295,0.9284026650023727,0.18692625797771886,4.966678705530156,6.81092899895375e-7,6.687953892028196e-6
AK1,2.1112306213473784,-0.925156168260546,0.2918447183483307,-3.1700288204507703,0.0015242381836922064,0.0062653278829673835
CNDP2,7.150025907172072,0.9237101867467852,0.16202387853339173,5.701074404020123,1.1905465405556411e-8,3.006130014902994e-7
RPN2,10.346851025168167,0.9164941185406332,0.16628973756104626,5.511429219762771,3.559315606871653e-8,6.801178740697996e-7
APRT,11.93167166564915,0.9159633436343229,0.16804002415010674,5.450864151364983,5.012565049150407e-8,8.859708724373345e-7
NDUFB8,12.688481346800026,0.9127463762966469,0.16162496310955551,5.647310655087066,1.629771753584944e-8,3.8408287659485185e-7
KMT5B,2.1183807333098614,-0.911925767800278,0.27599401650558397,-3.3041505006027103,9.526467575440776e-4,0.004209507859897893
GSTK1,8.798723862792952,0.9099403882402408,0.15226147929498646,5.976169366365815,2.2844550087097146e-9,8.075548455788841e-8
INPPL1,2.0640235583263156,-0.909056247961994,0.27786797534008995,-3.271540186843684,0.0010696338547341994,0.004639454817773491
CYC1,7.90232292252263,0.908980098879278,0.16737218483356883,5.430891039530538,5.6073365092509275e-8,9.669236370830256e-7
IPMK,1.9976311327226748,-0.90433196298838,0.28419017779157907,-3.1821365890118973,0.0014619285506797897,0.006079902854885949
MCEE,1.907918571795586,-0.902136599207975,0.3019979171115442,-2.9872278850014946,0.002815197880488778,0.01010327361170338
MGAT5,1.858024447575257,-0.9014891392998579,0.30519717913742334,-2.9537925017778024,0.0031389498288390085,0.010932204576301376
SGMS1,2.09496375959673,-0.9003587404938487,0.2695816051180549,-3.3398374495899468,8.382743980589288e-4,0.00375101265460546
NDUFB10,9.687990992366228,0.899635206708255,0.15688087515759402,5.734511652899248,9.779370157253303e-9,2.659236423530033e-7
SIRT1,1.9626182174919453,-0.8954762466676743,0.3041712892668856,-2.943986754390769,0.00324013866349432,0.011120281723740215
PTGES3,11.445443001400342,0.8939538843043171,0.15356845447965925,5.821207795138193,5.842387761224297e-9,1.8775309759934445e-7
PRDX6,10.83129247257162,0.8899016741414925,0.15463785679641165,5.754746558037802,8.677187560034454e-9,2.5561548353934826e-7
LPL,13.447499584247783,0.8890535408608513,0.3263645081270926,2.724112208042661,0.006447459727075807,0.018914332062417407
NDUFS6,11.663881869385808,0.8871660308611559,0.15750997534277206,5.632443462266512,1.776741013689611e-8,4.0521157957372736e-7
NDUFC2,11.598339964074732,0.885782873623867,0.17221347546574553,5.143516622194036,2.696427843801688e-7,3.172752785715346e-6
HAAO,1.9710787066294857,-0.8823841678577847,0.28398264373430704,-3.107176397312998,0.0018888365475470818,0.007337403511625202
PNPO,1.9261497926314977,-0.8777215076203934,0.29473980912734854,-2.9779537084559733,0.0029017980796146414,0.010309403227575635
SRD5A1,1.9448217034821178,-0.8716707871209479,0.2923239150727764,-2.981866149760407,0.0028649722712731363,0.010229976746414684
MTMR3,2.0064790964857866,-0.8697540513690633,0.2906436323917832,-2.992510258049101,0.0027669336815961303,0.00998072506575747
MGAT4B,2.058770579629802,-0.8689457583785474,0.27879734118567584,-3.1167648682841613,0.0018284734457773603,0.007181837367581076
HYI,1.9075698147255622,-0.8689073992448172,0.29346717755081864,-2.9608333255406447,0.0030680792581209036,0.010738277403423162
HEXA,10.301076547126916,0.8642460833267087,0.16277817240930054,5.309348732295565,1.1001764979450086e-7,1.7284995201047134e-6
INPP4A,1.897608213330892,-0.8619735232786033,0.29675841437472944,-2.904630438516068,0.0036768695951088174,0.0122044450879903
DHDH,1.8928274471231739,-0.8586296743058001,0.31385215428472407,-2.7357775391493995,0.006223308197316458,0.018332828731261398
LDHB,8.193663912708567,0.855758779841436,0.18223479804434964,4.69591312430447,2.6541833893205907e-6,2.1819856468019274e-5
IMPA1,2.2314547305911474,-0.8551105277651728,0.25433654000523376,-3.3621222013462018,7.734588609960736e-4,0.003483028119262573
GALT,1.9233132418099024,-0.8538120003758121,0.29831129282128305,-2.8621511183866812,0.004207762284549517,0.01352221788716595
ALOX15B,1.775173652656512,-0.8534295111122807,0.32569527888274996,-2.620331231204351,0.008784439852266344,0.023979146623754076
MGAT1,11.30661518060089,0.851729750893625,0.16304920159952432,5.223759101780906,1.7532684456747534e-7,2.4305113550824524e-6
NDUFA2,10.942015423364301,0.8485679820620515,0.16239614330409063,5.2252963943428625,1.7387635737900085e-7,2.4305113550824524e-6
UMPS,1.972360067233725,-0.8482891185926883,0.28881141735990623,-2.937173074205655,0.0033121919536153563,0.011312655609691096
ACOT4,1.9697393818758897,-0.843171812248721,0.29275323455538693,-2.8801451622875187,0.003974921094821078,0.012832279516157544
NAMPT,15.263131577590713,0.8412539979652975,0.2291438684929444,3.6712917674740253,2.4132765353487132e-4,0.0012894927438916871
DAD1,15.940671655249652,0.8379588288885915,0.182669348525924,4.587298502187795,4.490184538523321e-6,3.4135058803612774e-5
DUT,5.6703516199197015,0.8375557330418663,0.19156034354273827,4.372281431281744,1.2295488666904522e-5,8.780717664142925e-5
NDUFC1,7.113483325706431,0.8295148856543189,0.16126418796843967,5.14382576878544,2.691992132408194e-7,3.172752785715346e-6
COX17,10.64448326386529,0.8278255003054544,0.16071205431000393,5.1509857419196985,2.5912089015245455e-7,3.158594298927334e-6
ATP6V1B2,10.347505807679223,0.8265086919152426,0.1601788254945044,5.159912300290898,2.470655498116566e-7,3.064479714330548e-6
BTD,1.90141607840312,-0.8257715002682073,0.29267343227592935,-2.821477487200406,0.004780299260076714,0.014819943899655482
SEPHS1,1.8633433638592807,-0.8247793812122913,0.2948086843359534,-2.7976766799461115,0.005147160775465776,0.015618208876627912
SDHB,7.8145040498332525,0.8247327090803808,0.1710338987228617,4.822042385976089,1.4209574080109588e-6,1.2716669461566429e-5
PDE6D,2.037280760517356,-0.8239605272867584,0.2722983499340429,-3.025947558941658,0.002478552860543091,0.009174538598973641
PEMT,2.1547362588999723,-0.8185922725368101,0.26459286152288297,-3.0937806402838848,0.0019762354581315963,0.007552424156211019
PGLS,6.959530354626977,0.8153872443451224,0.15861465302871586,5.140680440145107,2.7374528985662817e-7,3.172752785715346e-6
PISD,2.075634916820421,-0.8141870916977354,0.281860941875654,-2.8886126835442236,0.0038694536079743724,0.012724203259711075
SDS,14.72356101798873,0.8103087003068904,0.26812149238629357,3.0221698868490767,0.0025096965351139875,0.009241434637112442
ATP6V0E2,1.9109252202980185,-0.8091670720330426,0.29172741309569516,-2.7737094140262095,0.005542115769496141,0.01660286376709225
CH25H,5.208009217265603,0.8089619198750222,0.3016531526271836,2.6817618606984257,0.007323557238554393,0.020794196657260865
LHPP,1.8608765345137084,-0.8084256093241842,0.29802417110485185,-2.712617591811911,0.006675409203337591,0.019263323701059903
NDUFB4,12.237100635336631,0.8078412930663136,0.16687208707224982,4.841081017441499,1.2913470703721902e-6,1.1856914009781018e-5
SDHC,7.6802905137020785,0.807414829915936,0.17301293019555453,4.6667889446374,3.0594330177616615e-6,2.4579762994971528e-5
NDUFA12,8.063458114793196,0.8019399511742378,0.1687006414958563,4.753627159111516,1.9979934261326427e-6,1.7439275954021956e-5
GSR,2.058502668269957,-0.8002048059082758,0.27113787125998123,-2.951283795914284,0.0031645600674655985,0.010967372390677344
SAMD8,2.0781388750586944,-0.7995972113052708,0.27123600829118427,-2.9479758839647374,0.0031986201636831583,0.011031338808409721
SGMS2,2.4290677438377117,-0.7994443838773396,0.23526156521722447,-3.39810875243981,6.785344089628701e-4,0.0031150897866022674
H6PD,1.9345067573100336,-0.7952799882263955,0.29428912308234123,-2.702376424574409,0.006884577080039516,0.019786162583690804
ACP5,42.746568890796745,0.7950972712629619,0.30112123184349254,2.6404556941910124,0.008279461754264571,0.022688292481647488
NDUFA11,11.62724962395349,0.7947786616281473,0.1718419473483293,4.625056186177317,3.744968702854734e-6,2.9095526076025243e-5
ASMTL,1.9338771026695305,-0.7934071009815361,0.29927736503921426,-2.651076204435227,0.008023573598834842,0.022245751115200912
VKORC1,9.148384197734877,0.7909226839952541,0.1636210245790853,4.833869522757853,1.3390436881036522e-6,1.2137229326785667e-5
NDUFB9,14.930911209203261,0.7906524582441115,0.18455832320170282,4.284024933299873,1.8354233059734842e-5,1.2722002718855424e-4
DGAT1,2.020231209296798,-0.7903622501394668,0.2802561639522553,-2.8201422548340944,0.004800236425772426,0.014819943899655482
GPI,4.24506170842622,0.7901910172409229,0.1997261124492285,3.956373092886359,7.609628404708849e-5,4.598296822332612e-4
HS3ST1,2.2585993856284396,-0.7887184478666279,0.31103986732564337,-2.5357471202907846,0.011220772852459857,0.028952870097405544
MDH2,7.447870898986924,0.7870255791460089,0.14718444690546859,5.347206146390508,8.932226308808903e-8,1.4352463637108849e-6
DHDDS,2.287962843294505,-0.7861094470028523,0.24760668197820423,-3.1748313119920173,0.0014992362985205606,0.006198596859965125
SLC33A1,2.069946833525015,-0.7795645210780326,0.27379991328429915,-2.847205142349971,0.00441049307724008,0.01398304307447864
CBR3,1.8506317335267344,-0.7777529890813211,0.30057188033435106,-2.587577348274103,0.009665349302601382,0.026081686858546477
NDUFAB1,8.875250219101007,0.7775172677078221,0.17681099109582127,4.397448726965469,1.095307480725034e-5,7.983323596624732e-5
AFMID,1.8378440980300137,-0.7759487386250206,0.31366932936114034,-2.4737794422088335,0.013369220422287716,0.03304908684810285
DCXR,5.9020305455544175,0.7758848363139513,0.18239194814398124,4.253942370863123,2.1003937898307038e-5,1.427863855202219e-4
RCE1,2.032638610468304,-0.7695816972599627,0.29116267524775874,-2.643133075367931,0.008214274362627033,0.022597245036487596
OSTC,11.817589737668888,0.7649192325511328,0.18144923781640884,4.215610061283815,2.4910386537283237e-5,1.6772993601770714e-4
ATP6AP1,10.933265492038805,0.7633309925960878,0.1598672118954589,4.774781417313068,1.7990254863617353e-6,1.5898887735721836e-5
MTR,2.0662765682892403,-0.7602148906121705,0.2860633798240752,-2.657505099323414,0.007872139951145147,0.02191182261991976
PLCG2,2.1509613843405533,-0.7598381447128992,0.26956818733453236,-2.818723352433071,0.004821505358655032,0.014820888211170032
NDUFB5,8.584783731667075,0.75571137525031,0.16406228170633516,4.606246892280839,4.100015651180941e-6,3.150772897157528e-5
NPL,8.942658207277951,0.7553350929461555,0.1600298415687116,4.719964011348716,2.35886373403372e-6,1.962019599955106e-5
FLAD1,2.2024036158762086,-0.7552031858472708,0.2598063847672588,-2.906792250405243,0.003651556221057298,0.01217759551079014
LACC1,2.21488374146605,-0.7551110850259664,0.26457872875790805,-2.8540128247305168,0.004317078852341188,0.013748534903627119
PNPLA4,2.202571463751972,-0.7543332495291709,0.2618665197677788,-2.880602110564221,0.003969163598161459,0.012832279516157544
UGP2,5.994075591632043,0.7532210411084934,0.17628258127696642,4.272804696029893,1.930295178174329e-5,1.3249696028827675e-4
ACO1,2.268186679412426,-0.7524283679356046,0.2692674274785965,-2.7943534610973826,0.005200360369864951,0.015712199920916756
SORD,2.0197266681413333,-0.7493721425125149,0.28056337256803954,-2.670954999055639,0.007563578608976455,0.021315400037180857
MMAB,2.275408873132977,-0.7486059998176793,0.25663038142696987,-2.917059140290108,0.0035334876825225394,0.01183969569451865
PIK3C2A,2.1021689923261713,-0.7485921567479161,0.27721879856520365,-2.700365778303604,0.0069263278657870145,0.01982556194781951
RRM2B,2.165369593824599,-0.7468923771821543,0.2658927725320496,-2.8089984171800944,0.004969589091840077,0.015144394344529891
BLVRA,7.563899350269462,0.7440226860344998,0.16857273248592347,4.413659760166899,1.0163765123114125e-5,7.485189522960089e-5
UQCRC1,7.509075068415149,0.7415431008388506,0.15889609025457552,4.666842964171029,3.058629114173525e-6,2.4579762994971528e-5
PDXK,11.209418979500835,0.7413108694487611,0.18990038169341428,3.9036828827736354,9.473990005355743e-5,5.597430494739963e-4
NDUFS7,9.344172091170638,0.7411168476640275,0.1491803874848819,4.9679241364025355,6.767342577066116e-7,6.687953892028196e-6
PFKL,4.9530779916266825,0.7369551437736531,0.1771836001605616,4.159274013542074,3.1926071515941734e-5,2.129408732242529e-4
TKT,8.13252693143282,0.7334263987109239,0.16788000632594985,4.368753699513981,1.2495759737635321e-5,8.834502134508173e-5
GOT2,2.1842638110748602,-0.7327998374092688,0.2633492673075654,-2.78261582005251,0.00539226151821672,0.016222676142039236
MTHFD1L,2.0965419462385326,-0.7327826705381205,0.27545737019974137,-2.6602398404034737,0.007808502562172733,0.0219071877438735
SDHD,7.30268087630607,0.732020947543097,0.162364713851608,4.5084977528560914,6.528826052234345e-6,4.8588210725575596e-5
AMPD3,2.320769929333167,-0.7304292365772826,0.2687319532837925,-2.718058748324275,0.0065666177549877644,0.01902704406875553
UQCRFS1,8.130452446781376,0.7278845656716993,0.15647674586799173,4.651710780627836,3.291925602536278e-6,2.5859904455479425e-5
DOT1L,1.9715809523787735,-0.7212100867310189,0.28658182751347944,-2.5165939270768893,0.011849531121597872,0.03024411011902417
KMT5A,1.916807124749229,-0.7195825222619117,0.2968287515403116,-2.4242345747432994,0.015340692847475938,0.03711176236209488
ENTPD6,2.1120112790375076,-0.7191363273810991,0.28016184849681025,-2.566860303212508,0.01026239471385932,0.027174206227335355
SACM1L,2.0248825241254296,-0.7186682183580694,0.2788303848942859,-2.5774386770313464,0.009953554102672636,0.02659362751483439
NADSYN1,2.217531154031615,-0.7161432632468125,0.26305398902706534,-2.722419325004531,0.006480585429526195,0.018932949994524877
ATP6V1E1,6.821770542318666,0.71431905153791,0.16336072771136412,4.372648564592668,1.2274823201354906e-5,8.780717664142925e-5
CANT1,2.0749480564328366,-0.7141000585603295,0.2839417603828657,-2.514952564911341,0.011904840002895118,0.030275977992974278
GFPT1,2.188024177358064,-0.7137848749460683,0.26725662477037,-2.6707845897528664,0.007567419249409328,0.021315400037180857
ALDH2,7.409075834351364,0.7125326282550043,0.17297087792173077,4.119379151081287,3.798946025840099e-5,2.486902629878658e-4
MDH1,12.244030531306775,0.7105862323351735,0.1820613356495532,3.903004609957212,9.50058924142568e-5,5.597430494739963e-4
MPI,2.0728381213684712,-0.7102772608883001,0.28658143383646617,-2.4784482769166765,0.013195524156103176,0.03284942105058079
AGPAT5,1.8958375714542983,-0.7097719066361999,0.2928944963421269,-2.42330229997604,0.015380122167035076,0.03711176236209488
ACYP1,2.0040352340168597,-0.7082533613972556,0.2791863815062478,-2.5368478131925136,0.011185556812029788,0.028952870097405544
EXT2,1.9644029447138147,-0.7031589619313307,0.29221787859103526,-2.4062831655670722,0.016115767799527444,0.03836312402109732
PIKFYVE,1.9970006549944557,-0.7024964202708817,0.2787997478177319,-2.5197168425351144,0.011744927326501349,0.03008573775303063
MAN2B2,2.0807788172096844,-0.7024535286072268,0.2813452532650747,-2.496766945434821,0.01253312963594128,0.03164615233075173
TALDO1,17.321219125646415,0.701884090711083,0.2022082373519803,3.4710954405350254,5.183397334072323e-4,0.0024431079434594216
ARSB,2.1400797492139354,-0.6975744378319307,0.2726179101759299,-2.5587990069389113,0.010503444972544419,0.02760570853378775
CYP27A1,12.846114630414167,0.6968007501903596,0.24623796928042976,2.8297859677229686,0.004657915286340486,0.014636204921967662
B3GALT4,2.000096282286807,-0.6923228836143744,0.2835879706131049,-2.4412984870888645,0.01463455325332737,0.035555426632654465
NDUFS2,4.647994230730348,0.6868213365547292,0.18379992705239845,3.7367878625921724,1.8638604372356654e-4,0.0010375978969493036
OGDH,2.277092416232261,-0.6856709855148838,0.25052332663934407,-2.7369546569289445,0.006201083959640859,0.018332828731261398
GALNT11,2.121246380547439,-0.6828047127016641,0.2796747799123451,-2.4414239743593145,0.014629468275628008,0.035555426632654465
PGM3,2.085333815809577,-0.6819692732799485,0.27385894473181077,-2.490220919925763,0.01276637135079385,0.03200647001777039
NDUFS8,8.735758023131513,0.6819226847986263,0.16801713933524215,4.0586495371641576,4.935732284369874e-5,3.1723297500450007e-4
PPA1,5.083892498145942,0.6770484642104779,0.18787241952173242,3.603767205074821,3.136379925865425e-4,0.0016005782812437668
TK2,1.9602710739463234,-0.6764638991494438,0.29046829046531725,-2.328873482423086,0.019865769114555988,0.04472961389806077
ST6GALNAC4,2.1500134224882586,-0.6708640174421331,0.27118644766947736,-2.473811000540055,0.013368039595492391,0.03304908684810285
