gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PGLS,6.959530354626977,0.8153872443451224,0.15861465302871586,5.140680440145107,2.7374528985662817e-7,3.172752785715346e-6
COX7B,27.269995894754654,1.17021760830677,0.22793706234735597,5.133950557472139,2.8372266022943117e-7,3.235353561003352e-6
ASAH1,35.15401948529873,1.2618852011446244,0.2461187130219423,5.1271404179336955,2.941761121147993e-7,3.3013097026216365e-6
GPX1,100.99082668502868,1.5984073978196591,0.3121624120946688,5.120435183384327,3.048313788271712e-7,3.367434137981407e-6
COX7A2,33.23822277598939,1.2377330503622406,0.24322105220616935,5.088922357399642,3.6010400198666194e-7,3.916823529301077e-6
ATP6V1F,43.41582920644621,1.3080565692438386,0.2576493633672377,5.076886479162048,3.83669942879464e-7,4.10991893357244e-6
MIF,18.22814699191741,1.3009904557704914,0.25922351964483875,5.018797899021562,5.199581512798211e-7,5.486722581415425e-6
NDUFA1,20.873690972050706,1.052476117757749,0.20985784466477497,5.015185967619962,5.298219460323566e-7,5.508589938895237e-6
GLUL,66.89092207812143,1.5544210313969824,0.3118532256515046,4.984463534566883,6.213396203919701e-7,6.366479878509028e-6
ATP6V0D1,14.667174784384358,0.9666996260576485,0.1942257511501727,4.977195970838128,6.451199846921976e-7,6.515711845391195e-6
IDH2,5.523456944816295,0.9284026650023727,0.18692625797771886,4.966678705530156,6.81092899895375e-7,6.687953892028196e-6
NDUFS7,9.344172091170638,0.7411168476640275,0.1491803874848819,4.9679241364025355,6.767342577066116e-7,6.687953892028196e-6
GSTO1,45.02622347039355,1.3154052004977357,0.26577979762470555,4.949229445780352,7.450787051637338e-7,7.216036226722737e-6
COX6C,32.38506441107869,1.2042353591152204,0.24396579503907043,4.936082777187538,7.970728751424843e-7,7.615277334131574e-6
SAT1,116.22934082162651,1.645847734201179,0.335593502761133,4.90428962616911,9.376605313415756e-7,8.839013275446585e-6
GPX4,33.847111412441706,1.1735017007429314,0.2399075192281009,4.891475283970493,1.0008296306750966e-6,9.310349327464386e-6
NDUFB4,12.237100635336631,0.8078412930663136,0.16687208707224982,4.841081017441499,1.2913470703721902e-6,1.1856914009781018e-5
VKORC1,9.148384197734877,0.7909226839952541,0.1636210245790853,4.833869522757853,1.3390436881036522e-6,1.2137229326785667e-5
SDHB,7.8145040498332525,0.8247327090803808,0.1710338987228617,4.822042385976089,1.4209574080109588e-6,1.2716669461566429e-5
ATP6AP1,10.933265492038805,0.7633309925960878,0.1598672118954589,4.774781417313068,1.7990254863617353e-6,1.5898887735721836e-5
NDUFA12,8.063458114793196,0.8019399511742378,0.1687006414958563,4.753627159111516,1.9979934261326427e-6,1.7439275954021956e-5
HEXB,21.06542968587629,1.0305830512254912,0.21735348454872325,4.741506920697513,2.121344098323849e-6,1.8290125335548305e-5
UQCRB,37.14230273133554,1.2003915238361427,0.2533024925013777,4.738964516228019,2.148131131378367e-6,1.8297936263668737e-5
NDUFA4,32.90782161769625,1.1381166088008008,0.24055480339425167,4.731215476647586,2.2317946541371476e-6,1.878427167232099e-5
NPL,8.942658207277951,0.7553350929461555,0.1600298415687116,4.719964011348716,2.35886373403372e-6,1.962019599955106e-5
LDHB,8.193663912708567,0.855758779841436,0.18223479804434964,4.69591312430447,2.6541833893205907e-6,2.1819856468019274e-5
SDHC,7.6802905137020785,0.807414829915936,0.17301293019555453,4.6667889446374,3.0594330177616615e-6,2.4579762994971528e-5
UQCRC1,7.509075068415149,0.7415431008388506,0.15889609025457552,4.666842964171029,3.058629114173525e-6,2.4579762994971528e-5
GSTP1,24.2017342116354,1.0356370048617065,0.2221308202691336,4.6622841603291665,3.1271899072099157e-6,2.4841834431431576e-5
UQCRFS1,8.130452446781376,0.7278845656716993,0.15647674586799173,4.651710780627836,3.291925602536278e-6,2.5859904455479425e-5
NDUFA11,11.62724962395349,0.7947786616281473,0.1718419473483293,4.625056186177317,3.744968702854734e-6,2.9095526076025243e-5
NDUFB5,8.584783731667075,0.75571137525031,0.16406228170633516,4.606246892280839,4.100015651180941e-6,3.150772897157528e-5
DAD1,15.940671655249652,0.8379588288885915,0.182669348525924,4.587298502187795,4.490184538523321e-6,3.4135058803612774e-5
ATP6V0E1,33.884351036483956,1.138634942733082,0.2522382059631968,4.514125599589843,6.3578531410479165e-6,4.7819172028945496e-5
SDHD,7.30268087630607,0.732020947543097,0.162364713851608,4.5084977528560914,6.528826052234345e-6,4.8588210725575596e-5
BLVRA,7.563899350269462,0.7440226860344998,0.16857273248592347,4.413659760166899,1.0163765123114125e-5,7.485189522960089e-5
NDUFAB1,8.875250219101007,0.7775172677078221,0.17681099109582127,4.397448726965469,1.095307480725034e-5,7.983323596624732e-5
DUT,5.6703516199197015,0.8375557330418663,0.19156034354273827,4.372281431281744,1.2295488666904522e-5,8.780717664142925e-5
ATP6V1E1,6.821770542318666,0.71431905153791,0.16336072771136412,4.372648564592668,1.2274823201354906e-5,8.780717664142925e-5
TKT,8.13252693143282,0.7334263987109239,0.16788000632594985,4.368753699513981,1.2495759737635321e-5,8.834502134508173e-5
PSAP,115.4151793524536,1.4063359809221732,0.3275751872140534,4.293170044052224,1.7614000065898534e-5,1.2329800046128974e-4
NDUFB9,14.930911209203261,0.7906524582441115,0.18455832320170282,4.284024933299873,1.8354233059734842e-5,1.2722002718855424e-4
UGP2,5.994075591632043,0.7532210411084934,0.17628258127696642,4.272804696029893,1.930295178174329e-5,1.3249696028827675e-4
DCXR,5.9020305455544175,0.7758848363139513,0.18239194814398124,4.253942370863123,2.1003937898307038e-5,1.427863855202219e-4
OSTC,11.817589737668888,0.7649192325511328,0.18144923781640884,4.215610061283815,2.4910386537283237e-5,1.6772993601770714e-4
PFKL,4.9530779916266825,0.7369551437736531,0.1771836001605616,4.159274013542074,3.1926071515941734e-5,2.129408732242529e-4
MTMR2,1.931277476202415,-1.1868332861042528,0.2869684588331736,-4.135762135427598,3.537785045784771e-5,2.3375832031493767e-4
ALDH2,7.409075834351364,0.7125326282550043,0.17297087792173077,4.119379151081287,3.798946025840099e-5,2.486902629878658e-4
CA2,4.811585174644191,1.0820221847017564,0.2629117447096324,4.115533849188723,3.8628430021664446e-5,2.505532112414382e-4
NDUFS8,8.735758023131513,0.6819226847986263,0.16801713933524215,4.0586495371641576,4.935732284369874e-5,3.1723297500450007e-4
HMOX1,10.465350365939877,0.953606995489535,0.23634376561755238,4.034830337063539,5.4641766259156496e-5,3.480335922993121e-4
GNS,7.413878237755379,0.6403915497862726,0.1589138106529832,4.029804251467371,5.582331973404309e-5,3.5238470582114705e-4
UQCR11,25.646044089470948,1.0089449281721714,0.2506784575743015,4.024856933999279,5.700996366884433e-5,3.566906576448933e-4
ALG1,1.9477425677072218,-1.1161524427516272,0.27754481877680837,-4.021521452537715,5.782344065615606e-5,3.586067767008977e-4
ATP6V1G1,24.603266923498552,0.9382507597476891,0.23538267899713194,3.986065430749564,6.71779937956149e-5,4.1299862272608465e-4
SMS,10.634852278870182,0.6443376350057947,0.16221537940547137,3.9721118759967697,7.123824684160357e-5,4.3418483204322176e-4
GPI,4.24506170842622,0.7901910172409229,0.1997261124492285,3.956373092886359,7.609628404708849e-5,4.598296822332612e-4
DLAT,2.1430664739685015,-1.0566196101631722,0.2673964923480303,-3.951508865673254,7.765999463049633e-5,4.653018322352619e-4
MDH1,12.244030531306775,0.7105862323351735,0.1820613356495532,3.903004609957212,9.50058924142568e-5,5.597430494739963e-4
PDXK,11.209418979500835,0.7413108694487611,0.18990038169341428,3.9036828827736354,9.473990005355743e-5,5.597430494739963e-4
COX7A2L,7.228376863154129,0.5981021984338819,0.15397774772715547,3.884341778356853,1.0260748580125226e-4,5.995329955494657e-4
ADPGK,5.588789366322144,0.6321592339375317,0.16291364204588146,3.8803333226047227,1.0431340995185521e-4,6.045047609505051e-4
CARNMT1,1.8483288285595065,-1.202993806395859,0.3116845669351844,-3.859651500313214,1.135488433388213e-4,6.52675058866233e-4
SCP2,10.436549587379538,0.5913400736594022,0.1541350097334696,3.8365071938033286,1.2479654212534734e-4,7.115415748598433e-4
GK,6.20912989273415,0.6642803358876342,0.1751195962570051,3.7932952684103842,1.4866120701090917e-4,8.408277868537022e-4
GCLM,2.316248952193738,-0.9932975502148194,0.2631196869781137,-3.7750787925551226,1.599570953881031e-4,8.975370352332452e-4
NDUFS2,4.647994230730348,0.6868213365547292,0.18379992705239845,3.7367878625921724,1.8638604372356654e-4,0.0010375978969493036
SIRT6,2.1422877734625567,-0.982311612014755,0.26336969202527827,-3.729782286112377,1.9164529214463254e-4,0.0010585407933301188
NME1,6.9498675904062175,0.590422459665055,0.15930717090895735,3.706188844458711,2.1040144346389994e-4,0.001153130391697498
LIPA,40.15081345592892,1.0420499792483944,0.28295354579051485,3.6827599256164754,2.307224228907365e-4,0.0012547750229519286
MGST2,6.954569396035509,0.6280576308151478,0.17103870223964,3.6720205578687377,2.4064031916746711e-4,0.0012894927438916871
LTC4S,1.8048865296026997,-1.1930294955658953,0.32507871210431594,-3.6699711520422746,2.4257784291031737e-4,0.0012894927438916871
NAMPT,15.263131577590713,0.8412539979652975,0.2291438684929444,3.6712917674740253,2.4132765353487132e-4,0.0012894927438916871
ECHS1,7.19109537628365,0.5642903657707795,0.15446839737147036,3.653112062875597,2.5908109254728617e-4,0.0013669427793353082
HADHA,5.790989750555275,0.5945960533248711,0.16399690665851585,3.625654077506318,2.882309790108755e-4,0.0015094763123014
HADHB,6.657967357990684,0.5626666045970335,0.15548808938515468,3.6187119336405873,2.9607298009784574e-4,0.0015348711398979963
ACSS2,2.043418184457672,-0.982928007310988,0.271712084599673,-3.6175351153747357,2.974219889194137e-4,0.0015348711398979963
MCCC2,1.820029190100381,-1.102025803802452,0.30587157901632883,-3.6029035693558855,3.1468229291779857e-4,0.0016005782812437668
PPA1,5.083892498145942,0.6770484642104779,0.18787241952173242,3.603767205074821,3.136379925865425e-4,0.0016005782812437668
GM2A,11.411719357549138,0.6493921730980909,0.18134726870911128,3.5809316441360006,3.423712253719201e-4,0.0017289746881281964
AKR1B1,6.241703650451392,0.6323837477271843,0.17733038446701796,3.5661330664108646,3.622874688439272e-4,0.0018165761735649398
UAP1L1,1.8350768663256654,-1.0856417881393017,0.3046291416557168,-3.5638146181243,3.6550413484785635e-4,0.0018197987558974257
NQO1,2.062696760656331,-1.0223941611883736,0.2872325657460144,-3.5594646398571195,3.7161156180759577e-4,0.0018372683510347568
GLA,7.756872352746826,0.5779808396675467,0.1632636029730148,3.540169573270283,3.998700133009025e-4,0.0019632506903037366
SPTLC1,1.9367515288996675,-1.018489202456048,0.2900614584160485,-3.5112876009717287,4.459416611272708e-4,0.0021743500304619344
PCBD1,6.2385070629622295,0.5650154228413504,0.16178667133275826,3.492348400439259,4.7879329452330064e-4,0.002318540131698449
NDUFB6,6.40589473231335,0.6169852921681608,0.17690223550086626,3.487719024133754,4.8715973401973077e-4,0.002327175215891552
ETHE1,5.282183747311585,0.61254190835803,0.17560969158789583,3.4880871483761005,4.8648948419468234e-4,0.002327175215891552
HNMT,10.875810771529425,0.5782495279004802,0.16647305982908808,3.473532164868888,5.13655792916474e-4,0.0024372795006170947
TALDO1,17.321219125646415,0.701884090711083,0.2022082373519803,3.4710954405350254,5.183397334072323e-4,0.0024431079434594216
GNPNAT1,2.010707914879633,-0.9837710204964302,0.28381207465284286,-3.4662761325421854,5.277209964539476e-4,0.002470852612536033
MSMO1,2.141833404784443,-0.9726132775426471,0.28244255288798625,-3.4435791193559115,5.740685981260538e-4,0.0026701743347047374
SOAT1,7.658283697318088,0.6111498264496386,0.17830185480221672,3.427613398231685,6.089119317726058e-4,0.002813730299106093
SGMS2,2.4290677438377117,-0.7994443838773396,0.23526156521722447,-3.39810875243981,6.785344089628701e-4,0.0031150897866022674
TXNDC12,5.747149642491096,0.5600687680973822,0.16561603549990822,3.381730316190865,7.203082182264058e-4,0.0032855349050714125
PYGB,2.0312740692358346,-0.9629502440531051,0.28508154374764905,-3.3778063335643287,7.306651989930455e-4,0.003311412151846687
IMPA1,2.2314547305911474,-0.8551105277651728,0.25433654000523376,-3.3621222013462018,7.734588609960736e-4,0.003483028119262573
SGMS1,2.09496375959673,-0.9003587404938487,0.2695816051180549,-3.3398374495899468,8.382743980589288e-4,0.00375101265460546
NDUFS3,6.194956177586769,0.5430369750094622,0.16338423954007336,3.3236802799224168,8.883798145774085e-4,0.00395021716293225
KMT5B,2.1183807333098614,-0.911925767800278,0.27599401650558397,-3.3041505006027103,9.526467575440776e-4,0.004209507859897893
RPN1,8.250149479654855,0.49597437804881817,0.15046821678997066,3.2962069241580654,9.79998049693333e-4,0.004303469696479418
NDUFA7,2.1923802551672504,-0.9540011504162998,0.29114942215193085,-3.276671969207867,0.0010503832528882615,0.004584079998716056
INPPL1,2.0640235583263156,-0.909056247961994,0.27786797534008995,-3.271540186843684,0.0010696338547341994,0.004639454817773491
PCYOX1,1.9122493028041512,-0.9869013117972064,0.3023332275605934,-3.26428331996493,0.0010974136711052957,0.004730923569947829
TCIRG1,7.332480859363857,0.5617457961198628,0.17264786443815933,3.2537083383448064,0.001139091647093616,0.004851432496958954
SDSL,6.0066781668368385,0.5496072634492837,0.168909444161123,3.2538575103296914,0.0011384936940807004,0.004851432496958954
GUSB,6.911960659554176,0.5341838238292326,0.1663956071738457,3.2103240758701737,0.001325853990177482,0.005613046533266346
NDUFA5,5.06966318868439,0.5731473504499001,0.17919269694078696,3.198497261522286,0.001381458451091449,0.005813637648343181
DDOST,5.633736904365504,0.5331568364529475,0.16682779212436577,3.195851420580409,0.001394188861912412,0.00583249423297086
IPMK,1.9976311327226748,-0.90433196298838,0.28419017779157907,-3.1821365890118973,0.0014619285506797897,0.006079902854885949
DHDDS,2.287962843294505,-0.7861094470028523,0.24760668197820423,-3.1748313119920173,0.0014992362985205606,0.006198596859965125
AK1,2.1112306213473784,-0.925156168260546,0.2918447183483307,-3.1700288204507703,0.0015242381836922064,0.0062653278829673835
DEGS1,4.749730564231971,0.5591937676171945,0.1767634198525252,3.1635152119354406,0.0015587620544742428,0.006370200997186646
GALNT10,1.806788956459519,-1.0047350619323083,0.3191689308806564,-3.1479726399434496,0.0016440708083181005,0.0066802187441430865
UQCRC2,6.932876423825704,0.5298389554193323,0.16872075006740198,3.1403307252229964,0.0016875720218806221,0.006817790968397713
DGUOK,4.831723095106464,0.5581053774560519,0.17783255715713234,3.1383757079020778,0.0016988696757349153,0.0068244367087760514
GAA,5.099691103714131,0.5428540555351729,0.17360104252572245,3.127020711610866,0.0017658748663619878,0.007053522771287714
SUCLG1,4.802481632629784,0.5700039788357103,0.1824206665267631,3.1246677785385932,0.0017800597589092014,0.00707023735701576
NDUFV1,4.720846609676234,0.559428697156681,0.17927368805265145,3.120528747042793,0.001805266766617471,0.007130299463679061
MGAT4B,2.058770579629802,-0.8689457583785474,0.27879734118567584,-3.1167648682841613,0.0018284734457773603,0.007181837367581076
ALDH7A1,1.8049635969227684,-0.9811377132562695,0.3155667502647853,-3.109128932097624,0.0018763981629104658,0.007329356360097786
HAAO,1.9710787066294857,-0.8823841678577847,0.28398264373430704,-3.107176397312998,0.0018888365475470818,0.007337403511625202
DHRS3,4.565474861817018,0.5840091638574949,0.18854301434190382,3.0974850269363623,0.0019517025547258807,0.007540184186837146
NDUFB1,12.414799594720163,0.6610960568344154,0.21359056551302597,3.095155702437138,0.001967096038346192,0.007552424156211019
PEMT,2.1547362588999723,-0.8185922725368101,0.26459286152288297,-3.0937806402838848,0.0019762354581315963,0.007552424156211019
GCNT1,1.8324484608605167,-0.9432411379508946,0.30638870319362754,-3.078576749465849,0.0020799194703686177,0.007905930459949532
EHMT2,1.8604299527685646,-0.9306944347826152,0.3029487400296237,-3.0721185197588468,0.0021254531529644764,0.008035804166555534
SAT2,4.598565864382224,0.5446687844726773,0.177992980231732,3.0600576706090545,0.00221294375119738,0.008322081021790146
FUCA2,4.965459405196616,0.5339857744110756,0.17500624374993942,3.0512384185221992,0.00227899530315949,0.0085251305784855
IDH1,6.482818982217102,0.5070699679445181,0.16733471769258326,3.030273543569571,0.002443323377611997,0.009091734884061483
PDE6D,2.037280760517356,-0.8239605272867584,0.2722983499340429,-3.025947558941658,0.002478552860543091,0.009174538598973641
SDS,14.72356101798873,0.8103087003068904,0.26812149238629357,3.0221698868490767,0.0025096965351139875,0.009241434637112442
AGPAT2,4.8451011540905675,0.5362085507789917,0.1775232248879923,3.020498028454084,0.0025235935109437007,0.009244459130762677
NDUFA8,4.649398050172658,0.5317304123229157,0.17762783466678808,2.99350838409075,0.00275789931205246,0.00998072506575747
CYP19A1,1.7348675460056309,-1.0083112366350364,0.3366374532404745,-2.9952437761426287,0.002742255831911765,0.00998072506575747
MTMR3,2.0064790964857866,-0.8697540513690633,0.2906436323917832,-2.992510258049101,0.0027669336815961303,0.00998072506575747
MCEE,1.907918571795586,-0.902136599207975,0.3019979171115442,-2.9872278850014946,0.002815197880488778,0.01010327361170338
SRD5A1,1.9448217034821178,-0.8716707871209479,0.2923239150727764,-2.981866149760407,0.0028649722712731363,0.010229976746414684
PNPO,1.9261497926314977,-0.8777215076203934,0.29473980912734854,-2.9779537084559733,0.0029017980796146414,0.010309403227575635
FTL,2978.295963329349,1.4284676053327587,0.48035982742949745,2.973744938199303,0.0029418950440381294,0.010399598980674787
CBR1,4.926091931189693,0.5649935084685905,0.19037160911525433,2.9678454213544705,0.002998951071991343,0.010548549293024276
HYI,1.9075698147255622,-0.8689073992448172,0.29346717755081864,-2.9608333255406447,0.0030680792581209036,0.010738277403423162
MGAT5,1.858024447575257,-0.9014891392998579,0.30519717913742334,-2.9537925017778024,0.0031389498288390085,0.010932204576301376
GSR,2.058502668269957,-0.8002048059082758,0.27113787125998123,-2.951283795914284,0.0031645600674655985,0.010967372390677344
SAMD8,2.0781388750586944,-0.7995972113052708,0.27123600829118427,-2.9479758839647374,0.0031986201636831583,0.011031338808409721
SIRT1,1.9626182174919453,-0.8954762466676743,0.3041712892668856,-2.943986754390769,0.00324013866349432,0.011120281723740215
UMPS,1.972360067233725,-0.8482891185926883,0.28881141735990623,-2.937173074205655,0.0033121919536153563,0.011312655609691096
ALDH1A2,1.878932143420749,-1.0475943171921178,0.3571953673045624,-2.9328328782575928,0.0033588463966109,0.011416848088480319
NDUFS4,5.8770608185063775,0.5115424566117132,0.17512435760375236,2.92102402893127,0.0034888291790968525,0.011745724902959404
P4HA1,4.640301653806623,0.6161171651187813,0.21082375446641835,2.922427630027437,0.0034731432389456004,0.011745724902959404
MMAB,2.275408873132977,-0.7486059998176793,0.25663038142696987,-2.917059140290108,0.0035334876825225394,0.01183969569451865
FLAD1,2.2024036158762086,-0.7552031858472708,0.2598063847672588,-2.906792250405243,0.003651556221057298,0.01217759551079014
INPP4A,1.897608213330892,-0.8619735232786033,0.29675841437472944,-2.904630438516068,0.0036768695951088174,0.0122044450879903
IDH3G,5.247009144040033,0.48951284420297203,0.16934569448361048,2.8906128714736696,0.003844914323276522,0.012702590778301406
PISD,2.075634916820421,-0.8141870916977354,0.281860941875654,-2.8886126835442236,0.0038694536079743724,0.012724203259711075
BLVRB,16.48618626024116,0.6685332478408786,0.23161816445000497,2.886359320860529,0.0038972693299321307,0.012756339890101928
PNPLA4,2.202571463751972,-0.7543332495291709,0.2618665197677788,-2.880602110564221,0.003969163598161459,0.012832279516157544
NANS,6.246653812814707,0.44799287857988856,0.1554878003991316,2.8812091844498857,0.00396152624887566,0.012832279516157544
ACOT4,1.9697393818758897,-0.843171812248721,0.29275323455538693,-2.8801451622875187,0.003974921094821078,0.012832279516157544
GALT,1.9233132418099024,-0.8538120003758121,0.29831129282128305,-2.8621511183866812,0.004207762284549517,0.01352221788716595
GALM,5.18336711098812,0.5370257530233716,0.18809301551871768,2.8551073602726658,0.004302228289991711,0.013748534903627119
LACC1,2.21488374146605,-0.7551110850259664,0.26457872875790805,-2.8540128247305168,0.004317078852341188,0.013748534903627119
SLC33A1,2.069946833525015,-0.7795645210780326,0.27379991328429915,-2.847205142349971,0.00441049307724008,0.01398304307447864
TXNRD1,3.9528246003988414,-0.5396008006433797,0.18987502857481386,-2.841873440091508,0.004484929174053689,0.014155557705606957
