gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PGAM1,8.887599421621807,0.5736412061527902,0.17747012620454694,3.232325453420977,0.001227871235822359,0.014624823469527027
ENO1,15.168219791667125,0.7401248378005676,0.23068610753301913,3.2083632851390074,0.001334927596658014,0.015620994859138516
P4HA3,2.090553578695625,0.8304627579425059,0.26331274916849534,3.1539025761760136,0.0016110285742782478,0.01852682860419985
MAOB,4.077005703539912,-0.6985306143174226,0.22192630909817948,-3.1475791092816983,0.0016462855177476695,0.018611397293859244
GLUL,12.844323388274171,-0.6462026349117267,0.21195365925553564,-3.048792067008627,0.002297634509734132,0.025097274421644732
CHPF,5.126789132651271,0.5456830257733004,0.17953649265386226,3.039398941725742,0.0023705071792557994,0.025097274421644732
PDHB,4.2200094323212465,0.5093798714177838,0.1674665415109883,3.041681441688822,0.002352607286801039,0.025097274421644732
TYMP,8.14090295440254,0.5780726513761556,0.19016944024554813,3.0397767939461993,0.002367535388672267,0.025097274421644732
B4GAT1,2.5108376305423397,-0.6363101931760655,0.2135591344499288,-2.979550347097212,0.002886717866251274,0.030085012762337493
CHST11,2.108797093562207,0.74194659669124,0.25248127954946437,2.938620233607787,0.0032967675821721602,0.033829907343212784
COX17,5.642315574528513,0.4648350028874558,0.15885608806262408,2.926139051744803,0.00343197501287348,0.03468374747858501
GPX8,5.747030732546308,0.4992258717079209,0.17195426547740708,2.9032479672539075,0.003693140942602514,0.03570036244515763
CHSY1,2.9234083053195903,0.6341865338940162,0.21792251105009486,2.9101469638821884,0.0036125884055806974,0.03570036244515763
ALDH3A2,2.3304255565805767,-0.6373563675085857,0.21936821250658037,-2.9054180650237416,0.003667628597090873,0.03570036244515763
PGM1,2.8393387664967458,0.582761170045623,0.20214871316980704,2.8828339340260727,0.003941151541584762,0.0375535439748148
GPX1,14.503831570817052,0.5417940357265036,0.18972225154736955,2.8557221480751265,0.004293907233554057,0.04033853696874022
SGMS1,2.237274240852683,-0.6689069171036617,0.23533496381456062,-2.84236097459257,0.00447807570697804,0.04148439578547712
DHRS3,3.767236987263598,-0.5915376368933218,0.20866636099810387,-2.834849057911625,0.004584734186693293,0.041890653459238716
GAPDH,57.41669196912502,0.8611110735564801,0.30917887267582506,2.785154969043947,0.005350214613387359,0.048224231717964444
SELENBP1,3.421129647189005,-0.5057772830239418,0.1820307649805551,-2.7785263830428333,0.005460607864224749,0.0485630059391721
GPCPD1,2.665108250970986,-0.5732069497039187,0.20775133517278652,-2.759101159216056,0.005796059000861838,0.050868044125984814
GLUD1,4.4087922326661575,-0.4044260180077195,0.14723751868221388,-2.7467592610046725,0.0060187295097748495,0.05162425619572647
ACLY,2.395963214065774,0.6098370516303901,0.2221010534482553,2.74576388613334,0.0060370194651674135,0.05162425619572647
PIGP,3.636883069857904,-0.45733660203179344,0.16743385136115913,-2.7314464686433486,0.006305698391964632,0.053239250980258356
PEMT,2.8433720453333886,-0.5514724617229455,0.20270751399841838,-2.720532904010891,0.006517678498609966,0.05434114448216059
LIPA,3.3177429247390604,-0.47539186193292576,0.17560866926377275,-2.7071093011864016,0.006787190733198253,0.0545428460125691
TPI1,18.7704290789514,0.6007435037595871,0.2218480336444232,2.7079054697525757,0.0067709305133741215,0.0545428460125691
MIF,13.028327539286686,0.6326165388069649,0.23337152027734645,2.710770097632918,0.006712715170791894,0.0545428460125691
HSD17B12,5.124719520099717,-0.40698462919512995,0.15206043278975023,-2.6764663346569346,0.007440304015686935,0.0590795568864665
ALDH18A1,2.4559871733903105,0.5685120288533165,0.21860370501240337,2.600651387958222,0.009304695459721544,0.07216548687946825
COX11,3.615535183211329,-0.43443540856143503,0.1669833958741876,-2.6016683053251426,0.009277153138840023,0.07216548687946825
PLA2G2A,8.603936971376331,-0.9556595392451622,0.3693373433917306,-2.5874977343722327,0.009667583142671798,0.07411813742715045
LAP3,5.628529864701768,0.4240760875117185,0.16475758119092523,2.5739397510351187,0.01005477805378141,0.07621064729400227
FMO1,2.243325246535295,0.714620036862826,0.27931405572382023,2.558482189558792,0.01051302052599451,0.07878859203189144
SMPD1,3.5256591242395587,-0.42687708946183495,0.16746467014286398,-2.549057595835984,0.010801445978451151,0.08005071630696577
TXNDC12,3.8722378872882968,0.40908072246012916,0.16164068937654757,2.530802881613314,0.011380178361094576,0.08341295567967123
SDHA,3.8356959449674712,-0.41555380212979987,0.1653460863074399,-2.5132363965188187,0.011962914300118347,0.08673112867585801
PGK1,8.772630533860676,0.46259942125772624,0.184677633915414,2.504902252914968,0.012248523824176301,0.08784693968522142
AMD1,4.0892497659094715,-0.4470496360454701,0.17921920393643376,-2.494429314639918,0.012615985128676661,0.08951980937050355
PLPP5,2.7981395327211103,0.4906918126357659,0.19970568378262374,2.457074848054278,0.01400734992574375,0.09834634105759033
NDUFB11,9.6837068299659,0.3962526773746949,0.16201670809662963,2.4457519352779515,0.014455041806709363,0.09939704005232108
ACP5,3.3968500497805336,-0.47973993016816374,0.19601025880246276,-2.4475245994733417,0.014384130578806685,0.09939704005232108
NT5C3A,2.84075814466997,-0.4817205471119296,0.19859924751575742,-2.4255909986451916,0.015283483629341014,0.1029705412199036
LPL,3.1860359851487474,-0.6561624140007676,0.2705109485790679,-2.4256408749717475,0.015281383605318659,0.1029705412199036
VKORC1,10.387154636681869,0.42615447295311176,0.17628370057025244,2.417435483680926,0.015630304560397348,0.10425413141785031
GALM,2.479036697460511,-0.5213070608926597,0.21647985546302637,-2.408108873583834,0.016035398189492726,0.10589713457813513
GALNT2,2.5315443107108364,0.4928698935915241,0.20704262430936832,2.3805237942456983,0.01728804449896391,0.11305025177263656
RDH10,2.538348810435583,-0.5660026739952675,0.23815930566179122,-2.3765717338756644,0.01747436331665508,0.11315922652630038
RPN1,5.44520618151796,0.37475468286734936,0.15803039468065086,2.371408890198982,0.017720414998332563,0.11364920003738288
SMS,4.4712013254248735,-0.4134010555121412,0.1755144585013243,-2.355367523804439,0.018504393789977806,0.11754695864681139
GALNT1,3.219061508153605,0.43392827677915996,0.18470417036228434,2.349314993419152,0.01880798818322734,0.11834837847370412
LPIN1,2.5544269658594336,-0.5256520962194948,0.22724909277988878,-2.313109767741235,0.020716604817188074,0.1291399571314434
ALDOA,20.986354660651536,0.5220712647901808,0.22646498018125433,2.305306826566889,0.021149395488805435,0.1306170999169743
UQCRC1,4.634677092700492,0.34235143554755937,0.14966201015275302,2.2874972426077753,0.022166816197933134,0.13460138325232016
NDUFA2,6.705909410675247,0.31208588056253694,0.13646317088658694,2.2869604929663265,0.0221981291720468,0.13460138325232016
HIBADH,2.9014571812504077,-0.447204166625554,0.19594574432068818,-2.282285681559136,0.0224724793368767,0.1350373307900609
PDE7A,2.447697112545923,-0.4879476996808018,0.2147178206069154,-2.2725067640011547,0.02305591992593936,0.1373062374160853
EOGT,2.556950117329549,-0.5261799522139406,0.23412753253464696,-2.2474074130349226,0.024614001686050546,0.14401350109294486
GANAB,3.5657872539131605,0.36751738731995415,0.16350092292592752,2.247800078085518,0.024588940899522772,0.14401350109294486
DCTD,2.9623035340790014,0.42460829063340966,0.19133993520330006,2.219130523809681,0.02647784597729135,0.14949095946324661
NAMPT,14.21065241845638,-0.6327857998192028,0.28500796410500273,-2.22023900913194,0.0264025476135248,0.14949095946324661
UGCG,4.778008504114667,0.43028132623604626,0.19327967065882268,2.226210986232375,0.026000052428015202,0.14949095946324661
BCAT1,2.1665816703993745,0.5475786279878306,0.24706855685171977,2.2163023695340742,0.026670800863757643,0.14949095946324661
ALDH1A3,3.929348063857306,0.5223880862508721,0.23538965922940602,2.219248236991427,0.0264698410369078,0.14949095946324661
TECR,5.816218358179295,-0.301995880940263,0.13890991008393377,-2.174041295957844,0.02970203399694741,0.1650938056330327
INPP1,2.3635040897832686,-0.49135503206989556,0.22937666667708784,-2.142131713691768,0.03218288455271815,0.17740482641870253
ATP6V0B,6.8093376497705265,0.3378296265728784,0.15827652702581022,2.1344265818884716,0.032807877572213436,0.17936765853005215
DPM2,3.1326235410521,0.3775421922200387,0.17781970576461392,2.1231740914013453,0.03373926618372411,0.18296008572799985
NDUFB3,5.225757374407446,0.3060310305470715,0.14511474509149996,2.108889970857945,0.03495408009055356,0.1871368944713155
APRT,8.339869802287424,0.3252778694284443,0.15433992892931112,2.107541915335623,0.03507063239717307,0.1871368944713155
NME1,4.529414220157973,0.4036908140519096,0.1925045953281517,2.0970450776188523,0.03598958513664499,0.19051629592176356
SDHD,5.7234678334403855,-0.2810950806352604,0.135463214407885,-2.075065779768611,0.03798043872633207,0.1980751656488561
HK1,2.367607695987652,0.4737748624867482,0.22835478330064848,2.074731501739481,0.03801142609153461,0.1980751656488561
UQCRH,12.154808973978868,0.3523006932800849,0.17010786711425088,2.0710429168068187,0.038354785590959575,0.1981881811393112
GUK1,13.997709360693529,0.36016484421623673,0.17414962719545485,2.068134454356367,0.03862738163135,0.1981881811393112
ST3GAL4,4.765022293160687,0.3128601370741124,0.1516258444650863,2.063369461702502,0.039077539093186925,0.1989673173676006
AHCY,2.7848309944929133,0.4101550893679371,0.19918079021213264,2.0592100720712647,0.0394741187247136,0.1994639181013937
PIGF,2.4994006200666354,-0.42789543446350436,0.20830704948077744,-2.054157243022112,0.03996047519009391,0.20040328535182433
HSD17B11,5.84102069893377,-0.3112186095896071,0.1523414157599077,-2.04290217494166,0.04106212298877942,0.20439131368295427
TXNRD1,3.0524600584800416,-0.36991410685960946,0.18208006083362815,-2.031601401965758,0.042194024661471034,0.20846973666074947
HACD2,2.4058291638355067,-0.4501897538789181,0.22377537239543388,-2.01179311673041,0.04424174984506715,0.21697975843132197
ELOVL5,3.1894780028197096,0.35998455679425195,0.18086946625710557,1.9903003212412573,0.04655786265606556,0.2266722218364652
CBR3,2.304454538630192,-0.5077739910266499,0.2568761151718191,-1.9767271499220955,0.048072480182709314,0.232350320883095
PTS,3.360925841563003,0.37529157606430535,0.1914384768386837,1.9603769433484686,0.04995174871815427,0.23969652082740217
ADI1,7.526170464436004,-0.31280247741833156,0.15995226574248686,-1.955598915503479,0.05051242075644556,0.24065560460392277
COX7A2L,7.649452117188935,0.3084705944163083,0.15906527612821778,1.9392704801748142,0.052468411431502014,0.24820163421852373
PDE3B,2.139327581565063,-0.45658477450641094,0.23602438284177524,-1.9344813828514227,0.0530539688889283,0.24920420597827586
DSE,3.338781442963879,-0.3417076510176793,0.17705960500242973,-1.9299018034801905,0.05361900593209062,0.2500970416552758
GNPDA2,2.4806852731996965,-0.3983077069826992,0.20677598053430804,-1.926276475408189,0.054069861182985283,0.250448593118411
BST1,2.5232846553662482,-0.4813420878056762,0.25132814490984384,-1.9151937319966401,0.05546780155677077,0.2540499877234659
PTGDS,97.90516088093733,-0.7298448422096904,0.3813019721356941,-1.914086198195587,0.05560914274006899,0.2540499877234659
SHMT2,2.5561048802084465,0.389980926749494,0.20517799644376894,1.9006956569847007,0.05734188774573077,0.26018393963539066
PGAP1,3.1276295620403283,-0.47038948776418854,0.2481933759361409,-1.895253996968951,0.0580587595854507,0.2616567070506461
STT3A,2.9710361379025922,-0.33963239118691224,0.18045835606773444,-1.882054112581145,0.059828668854828466,0.2678236384306751
UQCRQ,14.264892632402521,0.35872627989429895,0.1915643062611674,1.8726154516762263,0.061121506067015045,0.2717869636446602
P4HA1,4.2455404902554,0.3325903635671326,0.17802175894564368,1.8682568104985648,0.061726283551508415,0.27265848429706036
GSTO1,8.448570779359647,0.3125303547755532,0.1677617577707502,1.8629415841161618,0.06247048537614,0.2741303535913512
AKR1B1,4.45181446747859,-0.2925244504637694,0.15761759282357365,-1.8559124347952785,0.06346604028125656,0.2766787507686152
ALG3,2.621330123745601,0.36374005198204,0.19683944849956778,1.8479022104293221,0.06461649071633908,0.2780593503728914
CH25H,6.486328777047315,-0.5172914324859275,0.27992076224561746,-1.8479923687547988,0.06460344680641471,0.2780593503728914
HS2ST1,2.246143029949615,0.4215576496205629,0.22867173527349655,1.843505709686291,0.0652552088485092,0.2785772024308149
FUCA2,3.643372030620882,-0.3116649520865707,0.1692601091346531,-1.8413372984335543,0.06557214509990696,0.2785772024308149
ACSS3,2.045688718572005,-0.45685209700397134,0.25030302452296377,-1.8251960713405522,0.06797144645991192,0.28694275182760287
PRPS1,2.467170746225433,-0.4076353772398746,0.22501337258838877,-1.8116051172903025,0.07004723368407012,0.29018257228309113
PFKFB3,2.8612032539095567,0.402661545484701,0.2226161199205915,1.808770836668669,0.07048661278163014,0.29018257228309113
PLCE1,2.318059316416274,-0.4546397531220368,0.2508188893934748,-1.8126216658619194,0.0698901938193011,0.29018257228309113
NDUFA4L2,2.8350677213375923,0.4607681766085664,0.2551281204311756,1.8060266184294063,0.07091418183229964,0.29018257228309113
IDH2,3.4612300171475905,0.32278307371784903,0.1782483457769283,1.8108615387757987,0.07016228749926788,0.29018257228309113
CYCS,8.885799680651992,-0.3612944885115807,0.2014555685762248,-1.7934202120348817,0.07290575809365699,0.29651305273456835
SRM,4.867487822961659,0.3502919446283555,0.19660842457957683,1.7816731168942133,0.07480255328179337,0.3023836547815526
CERS2,3.7348166819549204,-0.2843629888239405,0.16025917475799525,-1.7743944410880212,0.07599792871949347,0.30536517142109726
ST6GALNAC5,1.9518112472047777,0.47234917897827994,0.2678350393876718,1.763582465005965,0.07780230207755229,0.31007162826129936
GALNT10,2.3132743397269864,0.3994745729887556,0.22673917627405982,1.761824222673855,0.07809900082143671,0.31007162826129936
TUSC3,2.466512758071256,0.37045697011363155,0.21092789651980107,1.7563204119795246,0.07903371385553144,0.31009110083317337
AGPAT2,3.0562574840785968,0.3302379283234959,0.18786041005752532,1.7578899578808154,0.07876623482631166,0.31009110083317337
PAPSS1,3.3239072700424894,0.29710806736438794,0.1696986018886841,1.750798557310918,0.07998061521238985,0.3114059746633089
SGMS2,1.9066321518535652,-0.46377538776490557,0.2656872790929277,-1.7455686600738376,0.08088593200898264,0.3114059746633089
CRYL1,2.3706897376514977,-0.41931203036820525,0.24064404526524905,-1.7424575368404402,0.08142841554423166,0.3114059746633089
ITPA,3.444636084726887,0.2941341336261171,0.16862530801933098,1.7443059827792753,0.08110574897731793,0.3114059746633089
PLD3,8.864226593838701,0.2666356717155159,0.15316072910531725,1.7408879761349945,0.08170321674074821,0.3114059746633089
DHRS4,2.1112942981815586,-0.42034678119838276,0.24254987452849813,-1.7330323588726266,0.08308991750186949,0.31489190325992583
MTHFR,2.158402976812196,-0.4274538347055877,0.24776455794686278,-1.7252420533741644,0.08448385993637551,0.3183657320766241
ODC1,2.7478570470426225,-0.37995516451967803,0.22234405645927768,-1.7088613501538181,0.08747663527864313,0.3277916614092976
HYI,3.5952816284436224,-0.30739683877582724,0.18358322106408692,-1.6744277445078617,0.09404656390627168,0.3504076530574724
GALT,2.1612353501042976,-0.41575319660829974,0.24908114717873192,-1.6691475903231239,0.09508813373823463,0.3504076530574724
CSGALNACT2,3.4069190690529942,0.29954733480518114,0.1792305468702161,1.6712962161639136,0.09466318346346674,0.3504076530574724
LBR,2.583826179786755,-0.34749775737193633,0.20899583158079602,-1.6627018574655,0.0963721302225923,0.35318797174983
FUCA1,2.7829808477230324,-0.34021852997605295,0.2053187977412777,-1.6570257264255095,0.09751427393416885,0.3539729327500238
PYCR2,2.8963251567423733,-0.310064526403643,0.18719565066238855,-1.65636608172511,0.09764770558621345,0.3539729327500238
NDUFB5,6.1472465825913245,0.24692353895138158,0.15034817495986869,1.6423447708446812,0.10051857368227013,0.36241020889769826
AK6,3.17008260947168,-0.2973549531777663,0.18206547735719367,-1.6332308436177967,0.10242045531131484,0.3672819553368118
NDUFA6,5.2436192282816,0.254294104609853,0.15597474351466206,1.6303543694300011,0.10302662274918908,0.3674799859556637
DPYD,2.72630386987068,-0.3407675730102446,0.21028150109879218,-1.6205304376733969,0.1051183813993908,0.37294659783720036
ACADM,3.2224776878193477,-0.2715601667311751,0.1692833095772345,-1.6041756710059913,0.10867533583661428,0.37979302697120393
QDPR,2.6945005326387554,-0.32883352852619724,0.20536293321936785,-1.6012311636342795,0.10932572890325509,0.37979302697120393
COQ7,2.38266491781032,-0.37934524369522,0.2367154808223551,-1.6025366924772548,0.10903698037051159,0.37979302697120393
PAFAH1B3,1.9997828878631851,0.42571021259202996,0.26477126558498365,1.6078414387281377,0.10786991021611313,0.37979302697120393
NDUFA12,6.702970235812157,0.2563926067913702,0.16047071898576623,1.5977532126226235,0.11009791101052475,0.38049381680839384
LYPLA1,2.817794849731054,0.29442072385868884,0.18635436406346828,1.579897124160803,0.1141304279451382,0.39239688370828446
CYB5R1,3.0478151887272986,-0.3013839989586273,0.19174052416417645,-1.5718325600308123,0.1159893882066528,0.3967431894042944
SDHB,4.185483567300004,-0.2312191802622279,0.1479814123430266,-1.5624879949533996,0.11817307180804824,0.40027792372611076
NDUFS8,5.7243844306180485,0.23148352989631152,0.1481707136125064,1.5622758658076212,0.11822301495358895,0.40027792372611076
ACAT2,2.1901710662419744,-0.36782392508552386,0.2359833166569645,-1.558686140597848,0.11907068365107536,0.4011118484609458
APIP,2.6159037435334507,-0.3185740083813229,0.20783949809641908,-1.5327885762769347,0.12532795624055432,0.42006907945954636
C1GALT1,2.3552315554214833,-0.3454674368379475,0.22674719502373475,-1.5235797593958582,0.1276137225242158,0.42559176461825965
PDXK,2.6665524876367126,0.3097064287249017,0.20430168885023048,1.5159269141036877,0.12953783392895962,0.42985937925679635
NDUFAB1,6.339921795446528,0.21886928829317903,0.14496127380294385,1.5098466131768653,0.13108256779756056,0.4328320431731331
ICMT,2.445925595346483,0.32570424066965664,0.21724722391929963,1.4992331537946157,0.1338131569604173,0.43451437414014177
SLC33A1,2.395423349054425,-0.32423500686570167,0.2172054438503016,-1.4927572767889052,0.13550073436454196,0.43451437414014177
PGM3,3.8717674824810895,-0.24837417421220825,0.16596613287874964,-1.4965352864711483,0.13451421965273827,0.43451437414014177
PDHA1,3.366345709383669,-0.25972421728185213,0.17309219429490713,-1.5004964166052748,0.13348586103621005,0.43451437414014177
ATP6V1D,3.585578469590663,0.25495230397743024,0.1705903183526295,1.494529739081763,0.13503721492316306,0.43451437414014177
ATP6V0D1,4.0831502442769505,-0.23058801856156297,0.1532686980400123,-1.5044690893202843,0.13246062654441218,0.43451437414014177
FDPS,4.702416043086106,-0.21802148938663654,0.14676853162996145,-1.4854784398628504,0.1374171305269718,0.4361868209893382
MMAB,2.5483922645410924,-0.3134157370400277,0.2109550073651757,-1.4856994434717843,0.13735863791650735,0.4361868209893382
HMOX2,3.0800038173217894,0.2782446924696641,0.1875798660488653,1.4833398612044015,0.13798413677473817,0.4361868209893382
NDUFS6,7.2142611062659885,0.2229658025196767,0.15058610549936272,1.4806532234849537,0.13869900477008892,0.4363784725549496
AKR7A2,4.837324734802389,0.22829844318227493,0.1555609357400855,1.467582089913118,0.14221777590662385,0.436504445374677
PLA2G5,2.400626732332813,-0.3449789757902715,0.23662762291109032,-1.4578981589139859,0.14486861619129965,0.436504445374677
MAN1C1,2.124550082166986,-0.34622637993376043,0.2377282798365287,-1.4563954283093257,0.1452833386404472,0.436504445374677
ELOVL1,2.407834712182025,0.3110698954678398,0.21353054940448007,1.4567934018593092,0.14517341779109166,0.436504445374677
HADH,2.247509374594766,-0.329142745814093,0.22285851684403754,-1.4769134717181844,0.1396988332658773,0.436504445374677
PNPLA2,2.847416696845185,-0.2904440796824776,0.1981153865963573,-1.4660349439401792,0.14263876728492603,0.436504445374677
PTGIS,4.3055348915897165,-0.31077239253314787,0.21254490806735768,-1.462149318743787,0.14370029634563916,0.436504445374677
UQCR11,11.553267514380181,0.28929938109591613,0.19666738143903306,1.471008455896887,0.14128883008945772,0.436504445374677
BCAT2,2.222222581953522,-0.3669768452286969,0.249484912927279,-1.47093802556175,0.1413078778888477,0.436504445374677
PFKL,3.8076593389055517,0.23472682291187946,0.1605065503464594,1.4624127327215795,0.143628142354118,0.436504445374677
NDUFA8,3.695226308090833,0.23952452134374974,0.16522587163070468,1.449679272257734,0.14714797851946615,0.4384994385745776
B3GAT3,3.0936805254774224,0.25479026884951445,0.1758059293247818,1.4492700549298192,0.1472621802709226,0.4384994385745776
LANCL1,2.163794956794533,-0.34886712553695154,0.2425174120419166,-1.4385240325616435,0.1502854235978299,0.4455127890655669
SYNJ2,2.1441096381916402,0.3498975132625679,0.2454301378481831,1.4256501517307776,0.15396935206684018,0.4492507998470504
NDUFC2,11.068649703776304,0.24637303846836126,0.17216838094987105,1.4310004956142082,0.15243007309150552,0.4492507998470504
HAGH,2.9041750094997543,-0.2681903705955034,0.18821147646834427,-1.4249416434529216,0.15417407063829472,0.4492507998470504
NDUFB7,9.0779746626449,0.22256068061737586,0.15646990084720203,1.422386538320323,0.154914068912776,0.4492507998470504
PGLS,5.954696940249845,0.2070020282666614,0.14543319047233771,1.4233479138727583,0.15463532367420507,0.4492507998470504
