gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NAMPT,6.743663689542337,-0.491591763565558,0.1935149656323475,-2.5403294363264726,0.011074809717273705,0.06345566648816285
LTA4H,12.36219573231378,-0.5619595109429376,0.22568742196044222,-2.489990386089997,0.012774655079732073,0.06944171479238972
NDUFA11,6.590652192397591,-0.3891229274935952,0.15601160956360172,-2.4941921218687275,0.012624419278092559,0.06944171479238972
ALDH1A1,4.441721187828945,-0.4484640702813173,0.18364986715319925,-2.441951509320789,0.01460810861060777,0.07742297563622118
GSTO1,24.915079630511713,-0.6429015801028415,0.2649142238881634,-2.4268292229346278,0.015231423737796025,0.07875760566860383
COX6A1,12.540501053848198,-0.4669134603043201,0.1945590145712684,-2.3998551870403637,0.01640155901283805,0.0827888216838492
NANS,4.738843169745132,-0.3890339171724163,0.16273404253147286,-2.390611768260946,0.016820328617586065,0.08292813178902897
UQCR11,10.61592369963011,-0.4708437688307052,0.1981417158063108,-2.3762980294920255,0.017487331979805284,0.08425714499360729
HADHA,5.518508899366865,-0.37228439997713286,0.16080584569601042,-2.315117329011188,0.020606511913623404,0.09496914186278613
COX7A2,15.725696732837482,-0.515363045202894,0.2223639856725546,-2.3176551888299013,0.02046806823609782,0.09496914186278613
PGD,5.174752796098238,-0.3678016792691094,0.16014958560808065,-2.2966133685115904,0.021640835342578414,0.09761398069418348
CYP27A1,7.994349706904594,-0.42585819863590446,0.1867518990289579,-2.2803419983957998,0.022587412742702703,0.09976107294693694
HDDC2,5.1725006994792295,-0.3841785980266949,0.17077943857390251,-2.249560024525123,0.024476888474779298,0.10344729424638206
CAT,4.797890750302319,-0.3514198866927524,0.1556774140525813,-2.2573594816654494,0.023985621376985983,0.10344729424638206
FTH1,451.6116723312862,-0.9980909429060072,0.44494679370208134,-2.2431691991791025,0.024885905691346626,0.10344729424638206
GSTK1,5.800579620152807,-0.37582769518020315,0.16897952404412545,-2.2241019869488072,0.026141583251264904,0.10456633300505962
NDUFA13,4.8193347611113735,-0.42356530178252466,0.18995865299708037,-2.2297762965766807,0.02576229776937697,0.10456633300505962
ADI1,3.3458092418717826,0.3848512362083536,0.17644294090812335,2.1811653910753606,0.02917118564250627,0.10676814122934575
HEXB,14.448109151320821,-0.5275284960014919,0.2397026975209733,-2.2007616161905506,0.027752904228613633,0.10676814122934575
GM2A,3.285957128081657,0.3781760063740685,0.17342442372743827,2.1806386796384984,0.0292101518457644,0.10676814122934575
HAGH,3.3557830061437004,-0.39398033964788404,0.18039196227442525,-2.184023803946058,0.028960498952262,0.10676814122934575
ATP6V1E1,4.927624675158353,-0.3592025873666172,0.1634802151615736,-2.1972236029393764,0.028004480703769746,0.10676814122934575
NDUFS5,11.06921290480942,-0.40006118060358886,0.18662585185566258,-2.143653607609509,0.03206065200573327,0.11520098686805853
ENO1,14.99749615796779,-0.4720972485804784,0.22127957338317536,-2.133487702287723,0.03288473940925723,0.11619274591270887
TMEM258,9.699336719262536,-0.40555889623661806,0.1908527601645144,-2.12498313300278,0.03358802033760507,0.1167321362552832
COX6B1,15.721666156366929,-0.444993852887422,0.21199132499946285,-2.099113503293352,0.035806896374344484,0.12243648437679082
UQCRB,19.250162076194623,-0.49994397545246594,0.2403547557286379,-2.080025310657493,0.03752321138299747,0.12626858433643592
TXNDC12,4.746525218132676,-0.32387261046522686,0.16051756191850697,-2.0176771101822086,0.04362490024109908,0.14245608489166606
KYNU,3.3662665104082476,-0.402098658369992,0.19947809087983595,-2.015753492508674,0.043825758948777944,0.14245608489166606
NDUFC1,4.058349434276313,-0.31427881810708763,0.15629758355546836,-2.0107720859008253,0.04434953586249982,0.14245608489166606
TECR,4.781070470960022,-0.3397506115389203,0.17140769568554354,-1.9821199402984258,0.0474658182895656,0.15019035040877474
UQCRH,13.239945935175186,-0.3912584891073602,0.19866852419693326,-1.9694035111446198,0.04890677288064508,0.15247405662789348
COX7C,16.363428284440676,-0.43771158522156006,0.22539773143393876,-1.9419520437802091,0.05214290612007974,0.15925067147476157
UQCRQ,14.836615743177578,-0.40064045233407025,0.20976248046333107,-1.909971942785578,0.05613682593220653,0.15925067147476157
MGAT1,4.1118057063864715,0.30878414376926633,0.16180207055589077,1.9084066273589744,0.05633868094625999,0.15925067147476157
TALDO1,8.473558536192899,-0.3713372210293526,0.19360055043817584,-1.9180587048379028,0.055103567861816236,0.15925067147476157
COX5A,9.63472318560575,-0.36602557572993866,0.19147124488347456,-1.9116477565740708,0.05592138947866114,0.15925067147476157
NDUFB10,6.396259138552796,-0.3049013487521809,0.1580250411596825,-1.9294495765647772,0.053675074121350815,0.15925067147476157
ALDOA,15.77222245172056,-0.41606476022660266,0.21679753165030685,-1.919139747853369,0.05496665031571364,0.15925067147476157
COX7A2L,5.302437352622107,-0.30144716533850413,0.1584460829305015,-1.9025220425974592,0.05710293994526917,0.1592871482683824
HEXA,7.164181331697576,-0.2973511865893021,0.1578164606259389,-1.8841582519968711,0.05954357270133506,0.16393814821666278
GAA,4.338100663920881,-0.3071610514201924,0.16384195766312037,-1.8747398761662386,0.060828518158061985,0.1653287929424249
SCP2,7.516096528188982,-0.31040598937652086,0.1672036010516388,-1.8564551685741248,0.06338870746119116,0.17010640483256362
HADH,4.19643279528303,-0.31130562994694855,0.16832118311699903,-1.8494738700271722,0.06438941748513606,0.17063195633561057
NDUFB2,11.025330987700046,-0.321751697809644,0.17450496050879058,-1.8437968575307977,0.06521275087097282,0.17068028623020048
HNMT,8.282631648783179,-0.3377265511512139,0.18567590213752916,-1.8189035155518547,0.06892615141265099,0.17819931828636598
DTYMK,5.35124915859724,-0.3154167749886989,0.17634426572084128,-1.78864208427403,0.0736724756797286,0.18817548004942725
PNPLA6,3.6942237558844777,-0.34007155394372146,0.19249763156600194,-1.7666272108242569,0.07729068081912006,0.1950669563530173
GUSB,5.217681580216987,-0.3048338750424664,0.17498462904522122,-1.7420608696075144,0.08149779375276116,0.20326508559512194
NDUFS7,5.149684742230182,-0.2643005952261458,0.1543550240797513,-1.712290201124833,0.08684320157779687,0.21407858993596438
NDUFA3,5.700009931225955,-0.354637325483476,0.20920353282213838,-1.6951784738022717,0.09004156916689135,0.21941163980897663
NDUFB5,5.548713530424048,-0.2999006440209998,0.17866061091248245,-1.678605275607768,0.09322899771710356,0.2196060835113995
COX8A,16.072410276177763,-0.38755541247528463,0.23024357526071812,-1.6832409418435812,0.09232845802541292,0.2196060835113995
GPCPD1,4.84809224747798,-0.2744009341877158,0.1630328918972675,-1.6831016796329972,0.09235540940216228,0.2196060835113995
NDUFC2,7.165920303761882,-0.25396465259012213,0.15227441289580523,-1.6678091069961907,0.09535362745822756,0.22214251671587082
BST1,3.368952436855677,-0.2874626916930089,0.17638497015438107,-1.6297459553464617,0.10315520034950398,0.22315206606219232
DCK,3.914384297583466,-0.2831653292179395,0.17062850264842835,-1.6595429533914845,0.097006432735506,0.22315206606219232
LDHA,15.408975548792489,-0.36400391322121084,0.22295996760997125,-1.6325976233454198,0.10255365142371473,0.22315206606219232
ACAT1,3.9997594677851267,-0.28064789679696966,0.17152753997437153,-1.6361681444210192,0.10180440146342531,0.22315206606219232
NUDT5,3.352469056180616,-0.31015852408480804,0.18961542904760695,-1.6357240844938636,0.10189734650250498,0.22315206606219232
DAD1,6.429399433579924,-0.27124869415723724,0.1647653262168669,-1.6462729166706782,0.09970758285030384,0.22315206606219232
TYMP,8.471403529147919,0.32178060502562594,0.196800336435969,1.6350612547368308,0.10203620734056347,0.22315206606219232
COX4I1,22.25664883166505,-0.41584580073731253,0.2574426373652216,-1.615294983741842,0.1062468294436379,0.22751846305102258
NDUFB6,5.420144875582514,-0.2573708831558859,0.1599957348605233,-1.608610900660881,0.10770144918360261,0.22832707226923754
GNS,3.378247372598635,0.2894118678698231,0.1812269628045863,1.5969581092736769,0.1102750453171493,0.23146841195282825
UQCRC1,4.733377341818375,-0.22952564617879184,0.14549595132311535,-1.5775397465807453,0.11467138404491495,0.2344525326024953
ATP6V0E1,16.043266780050924,-0.3441547617092832,0.21761553382014917,-1.5814806768055163,0.11376817373073456,0.2344525326024953
CNDP2,3.8031169868437806,0.27719252513598025,0.17587808402608215,1.5760492654381741,0.1150144499559411,0.2344525326024953
FBP1,23.461489930359495,-0.46335087808129277,0.29551923653882967,-1.5679212071205082,0.11689952187052864,0.2360257013004959
ATP6V1B2,3.9174876765749067,0.25007031599564966,0.1618577078010222,1.5450009727251948,0.12234602808219346,0.24240521451799077
COX6C,16.15594888551647,-0.34641464414560713,0.22393221753595208,-1.5469620582397468,0.12187239502551332,0.24240521451799077
HSD17B10,4.0890939228164855,-0.2466734489882327,0.16040107753249083,-1.5378540642176581,0.12408430103614224,0.24357288721909404
NDUFB11,8.58270922414366,-0.2663752472129276,0.17386492523948982,-1.5320815676077832,0.12550230767113016,0.24409623143375775
ATP6V0B,14.864176940038147,-0.3392565547527787,0.2265881558134584,-1.4972386951773244,0.1343311601157758,0.25889278131404064
MTHFD2,3.974187463539621,-0.25126361248566514,0.17340470207240852,-1.4490011486582706,0.14733726179721973,0.28140089640550076
TPI1,12.438652607769345,-0.2969640290299606,0.20923708454649706,-1.4192705354961526,0.15582015879347505,0.2949453005733635
NDUFB3,6.23959160482302,-0.2243181857017313,0.1604016635864962,-1.398477925266456,0.16196959704659533,0.3012066190691071
RPN2,5.859184010473764,-0.2303549261997709,0.16464775159254016,-1.399077266295374,0.1617898141402807,0.3012066190691071
SOAT1,3.3543953746613138,0.239117870539509,0.17432062853461894,1.3717129897338671,0.17015280302832786,0.31171893476431806
ASAH1,15.565452516280878,-0.3110564683550732,0.22698283872721434,-1.3703964145452323,0.17056319072009854,0.31171893476431806
PPA2,3.408012013298185,-0.23939504129347616,0.17562241564337847,-1.3631234966019108,0.17284359273814015,0.31318668085885226
ATP6V1F,13.966267867515636,-0.29639086623013067,0.221414448555396,-1.3386247743266684,0.18069285676976757,0.3246346240270401
CYCS,7.828279443026062,-0.2361798277463703,0.18015530763999266,-1.3109790149415546,0.1898648535200956,0.33824662980050646
ECHDC1,3.817617571024111,-0.20844231801223642,0.16050568022786815,-1.2986600705739084,0.1940606128844909,0.3428404160959339
NDUFV2,7.468890092991584,-0.21166552433176591,0.16436894415562175,-1.2877464500311235,0.19783423852689827,0.3466186658487804
TCIRG1,3.4689868328519258,-0.21605729888598732,0.16902038905068856,-1.2782913357346053,0.2011467216783296,0.3495336475066055
HPRT1,3.82044580608439,-0.2215886856965054,0.17621086726179805,-1.2575199767179461,0.20856540996219555,0.3586619261790292
DNMT1,4.4077716073258015,-0.22701617932625084,0.18101035580226035,-1.2541612788952707,0.20978339078396047,0.3586619261790292
GLB1,3.5075545464772016,-0.20783688324492636,0.16844947233839408,-1.233823296444692,0.21726875646498012,0.36848781096460625
NDUFA2,6.5075317188225315,-0.20375878206000184,0.1661903395069192,-1.2260567170423196,0.2201773323129345,0.370457098812239
UGP2,4.2996976348639135,-0.2104317892656056,0.1723438677478846,-1.2209995749511575,0.22208618072495426,0.37072653790307325
COX5B,12.595116437301646,-0.22825597224917152,0.1908809027712714,-1.195803084202121,0.23177341207882912,0.3819153260717724
HACD3,3.36352738482198,-0.23171749142613413,0.19403247916086439,-1.1942201245288766,0.23239187293989924,0.3819153260717724
NDUFA4,20.714084918134954,-0.30082160251446816,0.25290822431259835,-1.1894496643282275,0.2342627673611175,0.38202851292736084
PGK1,8.514500545552556,-0.22842647170016786,0.19541934928757712,-1.1689040646840851,0.24244228568631243,0.39234934782823083
LPL,7.436523814995233,-0.25293505244925574,0.21806256068672197,-1.1599196654974306,0.24608151523910918,0.3946681344015263
GAPDH,50.126562619253704,-0.369168163715667,0.3192937365924326,-1.156202334738866,0.24759840507265568,0.3946681344015263
NDUFA1,9.462243121838414,-0.19976056180797022,0.17515981191061722,-1.1404474555493733,0.2540999317160441,0.40200884719254737
ATP6V1G1,8.172531651430496,-0.1912380793413073,0.1689123806282342,-1.1321732523692896,0.2575616029635394,0.40446710983903966
UQCR10,11.15485405024489,-0.205822502800267,0.18292026705451053,-1.1252033802188337,0.2605028610957504,0.4060779893551403
AGPAT2,4.648010741963257,-0.19742991994654707,0.17735276408739645,-1.113204640268572,0.2656205502216438,0.4110332601969963
ATP6AP1,5.003344929653255,-0.17478158542208586,0.16046725320982536,-1.0892040707741362,0.2760639042027217,0.42104710569048204
PTGES3,7.999804616786106,-0.18364631298707926,0.16817370463987533,-1.0920037313820061,0.2748314610860689,0.42104710569048204
NDUFS6,5.749481819270821,-0.17389329999713618,0.16113418973073712,-1.0791831348003806,0.2805060964289614,0.4222260590317649
UPP1,5.339628898812271,-0.18441385120227755,0.17099442333999726,-1.0784787456816514,0.28082016190320214,0.4222260590317649
SAT1,38.01684058535849,-0.3263943815318023,0.30664498624589576,-1.0644047552438038,0.28714538053609506,0.428695920236987
MGST2,4.985720329130266,-0.1646683281610045,0.15594732876524342,-1.0559227238120206,0.2910035213705826,0.43141780790603856
VKORC1,5.930611966099774,-0.16068357534270236,0.15575821082385932,-1.0316218611705352,0.30224929519733434,0.44008932911303217
ACAA2,3.4978269650626674,-0.18458938703259317,0.17821100200014695,-1.0357911967322924,0.30029956541772473,0.44008932911303217
HMOX1,3.7425195280544523,-0.21006341828597522,0.20397475528184683,-1.0298500811814444,0.3030803870306731,0.44008932911303217
DGUOK,3.2867517379584954,-0.1700668426892884,0.16676036145071169,-1.019827740896052,0.3078101641978234,0.4439166993873372
SUCLG1,3.4242940603359915,-0.17273875138658157,0.17120066252891256,-1.0089841291204655,0.31298224570019645,0.44832591951649764
NDUFS8,5.559871446157409,-0.160588561322412,0.16150183690279063,-0.9943451071647665,0.3200548825490424,0.4553801013449462
RRM1,3.4764408342492454,-0.16953726138292566,0.17200337399327117,-0.985662417235827,0.32429879775407533,0.4583423008257598
NDUFB9,6.891571730346155,-0.1522703429083172,0.15611230929603037,-0.975389728042343,0.329366976986126,0.4624225107354882
SCD,4.361991951238769,-0.20979343016813332,0.21867903013596438,-0.9593669316975367,0.3373739278624526,0.4677744398287948
IDH2,6.166770656804205,-0.18979170879901003,0.19791944329945999,-0.958934128123267,0.3375919306311585,0.4677744398287948
NAGK,4.304925864789383,0.15383601309269326,0.1760209703082438,0.8739641238387633,0.38213779169109735,0.516007718716641
PSAP,47.95717776594768,-0.2777875848200943,0.31743655424576583,-0.8750963967591001,0.3815214574767819,0.516007718716641
NDUFB8,5.940522462267734,-0.12383008720857698,0.14103732361291976,-0.8779951578521977,0.37994634646600917,0.516007718716641
APRT,4.580478177082196,0.14808292593885766,0.16861420218489798,0.8782351902746232,0.37981609857026305,0.516007718716641
NDUFA5,3.267142554197264,-0.15152141477806008,0.17519959440246613,-0.8648502600410544,0.3871209810430518,0.5194281517792847
PKM,11.188276204279255,-0.17115741516789773,0.20404607742529066,-0.838817473619728,0.40157174367920084,0.5354289915722678
UQCRC2,3.3179434234488387,-0.14657315522681263,0.17682282104552774,-0.828926686952209,0.40714589327345174,0.5394683085873235
NDUFA6,5.272152631943994,-0.12816415662719913,0.15994922278660628,-0.8012802712907665,0.42296940954874707,0.5569535082256794
FDPS,3.7207651551657217,-0.1298663902335827,0.16486970975430246,-0.7876910223661852,0.4308774581255494,0.5638643279173856
COX7B,11.993234563673804,-0.15222112922300599,0.19555517551715224,-0.7784050144438882,0.43633028354901593,0.5674970559042416
CBR1,3.393905995354644,0.12494709445499277,0.16413209445221358,0.7612593677793507,0.4465021646536719,0.5771857250401125
NDUFB7,7.34322845817359,-0.11937931193228235,0.1587293854664973,-0.7520933290419592,0.45199493538514635,0.5807450078887941
PGAM1,6.306258830301,-0.12339376748169678,0.17168298356993272,-0.7187303302626612,0.4723070916333319,0.6031873700377491
COQ2,4.275342963675251,-0.11497206300178686,0.16264523524665486,-0.7068886022232951,0.4796357075512391,0.6088788622806148
GLUL,22.222829680020613,-0.18599942926048338,0.26581839800587603,-0.6997236860045022,0.48409988139718846,0.6108879455726426
PCBD1,3.679445222652916,0.11333279517743891,0.16723371735583364,0.677691059969047,0.4979675960022999,0.624669410369749
MDH2,4.104848731826939,-0.11317383325074579,0.16890790908965594,-0.6700327643667258,0.5028369039788849,0.6270671979030801
CMPK1,3.7921503567374564,-0.10577956952630245,0.16088438924199605,-0.6574880883389682,0.5108671276506171,0.6333557372042738
MIF,4.512676178202453,0.12324187666899493,0.18917655637121417,0.651464848673754,0.5147464610098099,0.6344549403144168
SMS,5.901297907089076,-0.10939244808759621,0.16927553068289064,-0.6462389906342969,0.5181245919630952,0.6349272456426369
GLA,4.547257429599426,-0.09942326194234208,0.16503749141598037,-0.6024283397021815,0.5468890504327127,0.6663245901823857
PAPSS1,3.4975976635759984,-0.10306657550110372,0.17306320171110648,-0.5955429836156171,0.5514805759213628,0.6680793262590224
SRD5A3,3.35764976821177,-0.1009326917651121,0.1801045726880648,-0.5604116000981508,0.5751987210991096,0.6928530049602911
DDOST,3.2618309015057263,0.08703966199695103,0.17683297628866587,0.492213974020692,0.6225680868083675,0.7134293751533726
PRDX6,5.998497447536112,-0.07961936237259956,0.16129179507731436,-0.4936355400746482,0.621563596462472,0.7134293751533726
GUK1,7.661605904580243,-0.08774125666304589,0.1655229758790415,-0.5300850603795583,0.5960529567432531,0.7134293751533726
ADH5,3.5715720857353572,-0.0875692474652551,0.17021380081096515,-0.5144662010250692,0.6069260850810165,0.7134293751533726
NDUFS4,3.898862723052103,-0.08983716748935129,0.17904991744196683,-0.5017436968015865,0.6158478227733122,0.7134293751533726
LIPA,10.156469276828062,0.12150246328737081,0.2437838764436449,0.4984023761532823,0.6182004623221966,0.7134293751533726
ATP6V0D1,6.201162678740834,-0.08387264385482236,0.1662407550706376,-0.5045251618304063,0.6138923850704756,0.7134293751533726
DCXR,3.5195484062287976,-0.08478531539096876,0.17138436116757874,-0.4947085884228732,0.6208058382172323,0.7134293751533726
COMT,6.218549951609463,-0.08646275377588424,0.17220327041461786,-0.5020970482599189,0.6155992564243906,0.7134293751533726
CYC1,3.86477434072743,0.08148724573209302,0.17027816521616893,0.47855369846535867,0.6322561642149156,0.7167823893773375
ALG5,3.4735952998005044,0.07957598801518125,0.1657820292615588,0.4800037034751942,0.6312247596229857,0.7167823893773375
ATP6V1D,3.526687749537701,-0.08104449101925286,0.17607274310198143,-0.4602898188069453,0.6453082080577335,0.7242939003339609
FTL,1063.9747234079848,-0.22084103927119747,0.48037817675426703,-0.4597232970975837,0.6457148451090501,0.7242939003339609
PLD3,9.156072369136435,0.0990778850097641,0.21819898527874043,0.4540712454881313,0.649777548581226,0.7250149489432627
GPX1,34.70672636339481,-0.13036567609296681,0.29462224494283434,-0.4424841583779993,0.6581388912977238,0.7304997118068978
SDHD,4.027993776253176,-0.06981783617694261,0.16448404853270418,-0.4244656962164985,0.6712262177187119,0.7411456153977445
SDHC,3.7949099536799884,-0.07407019230734428,0.17903265924844697,-0.413724471380139,0.6790759032145153,0.7459279351371877
AKR1B1,6.457899328728308,-0.07388759627066553,0.19776833711647024,-0.3736068035357523,0.7086968714338808,0.7744522512576429
OSTC,4.649382039185975,0.05681549074738,0.16122855570818573,0.3523909923885489,0.7245450563380569,0.7810639171788597
FUCA2,3.609499283469983,-0.05940941072546768,0.16939370056039635,-0.3507179459975585,0.7257999607746952,0.7810639171788597
NDUFV1,3.501900639426891,0.05752436133264791,0.16345797343226331,0.3519214151794553,0.72489719829396,0.7810639171788597
SDHB,4.194730795362703,0.05385075541702915,0.1593023510523877,0.3380411843345611,0.7353321520932184,0.7873253345644561
HADHB,4.01025239363795,-0.05451732207886556,0.16462634292362124,-0.33115794902981593,0.7405251816080969,0.788901198497068
PDXK,3.328724419134276,-0.044489979718643664,0.16552360185336668,-0.26878329869873335,0.7880964462596594,0.835382233035239
ADPGK,3.748816639760003,-0.039973882230289706,0.15837508655421872,-0.25240006556589883,0.8007318494712816,0.8445529954622474
PPA1,3.851997908291754,-0.04112408456687909,0.16658872750308118,-0.24685994774837614,0.8050166142023174,0.8448689218360955
DHFR,3.663056513700478,0.03765977551996579,0.1701076742101485,0.2213878691530487,0.8247904371174091,0.861357500831974
NDUFS3,3.636526804016948,0.03303799147619045,0.1688158923942516,0.19570427290716047,0.8448416397891941,0.8779726844868097
LAP3,5.67871031490072,-0.030406706436452893,0.16716470498380887,-0.1818966894919475,0.8556638025621235,0.8848815909422936
BLVRB,6.680678752813246,-0.02954642445708309,0.16896124995097675,-0.17487101016153606,0.8611809897862439,0.8862639312363286
ECHS1,4.129004372746911,-0.026222814958714577,0.1621658533711833,-0.1617036781392743,0.8715392079285683,0.8925908796176643
NDUFAB1,4.886411635445162,-0.023821234754117904,0.15371460824568675,-0.15497053289849783,0.8768445479634324,0.8937069431165753
PPCS,3.7962976413909573,-0.022717841857722302,0.16691972914988776,-0.1361003997156173,0.8917419115416857,0.904542034673863
PPT1,8.208703816934463,-0.02460952211741056,0.19765032150050932,-0.1245104077270481,0.9009111603305895,0.9094912666194522
AKR1A1,5.878395190185101,-0.013662707163933783,0.163090584286335,-0.0837737336200012,0.9332363321258152,0.9376592531311508
PGLS,4.3768311162785185,-0.004230424769081616,0.1660265031476097,-0.02548041842042809,0.9796717672533644,0.9796717672533644
NADK,1.8975991892501132,0.5908457683438736,0.27343529799479255,2.160824782596744,0.030708876933567865,NA
ICMT,2.1780245634799846,0.31173490526955083,0.2388865394117317,1.3049496469629949,0.1919099941828083,NA
SRM,2.158032076734235,0.30099801423516437,0.2505916821134895,1.2011492628029312,0.22969330655874365,NA
PLOD1,2.00474838833766,0.46479436855826445,0.26294446524467496,1.7676522231634129,0.07711906175446058,NA
DHRS3,2.6445051604330945,0.18695075627314978,0.1972621179826642,0.947727613314886,0.3432681396537255,NA
PRDM2,1.9111512190053546,0.4472072456902555,0.2963542536519725,1.5090292789096902,0.13129130068361466,NA
AKR7A2,2.7898372897140113,0.10785677852166123,0.19960806105256135,0.5403427995488623,0.5889606474048585,NA
HMGCL,1.9643141045747694,0.14339536973492417,0.26739176752253757,0.5362744375547682,0.5917688946516519,NA
FUCA1,3.015193733313877,0.382257367790997,0.1991042717093146,1.919885316921174,0.05487238698043053,NA
AK2,2.8595127676589143,0.1913655757399073,0.20006573020347337,0.9565135195582086,0.3388128573151955,NA
ZMPSTE24,2.537994583054809,0.03789285416935486,0.2320799629669845,0.1632749923126516,0.870301922910622,NA
ELOVL1,2.275461155575653,0.20247869947455444,0.23290500460068603,0.86936173751054735,0.3846493043862017,NA
HYI,2.5773410068385734,-0.40268482375450154,0.2168017726196867,-1.8573871370548736,0.06325609518590833,NA
UROD,2.6002886560869736,0.11312323334260237,0.19776660623877637,0.572003714348121,0.5673194582795953,NA
DHCR24,2.0761928728565935,0.17631007388626327,0.2670173728591037,0.6602943920779878,0.5090649281737414,NA
PLPP3,1.9687562478835388,0.5662951337887967,0.2777746074790584,2.038685749313821,0.04148140092584817,NA
PGM1,2.0563362525945266,-0.18367985120295785,0.25763717821500537,-0.7129400053033957,0.47588288254863415,NA
PDE4B,2.195556386463973,0.6028685000519811,0.27112055694699555,2.2236178135686067,0.026174169009339155,NA
ACADM,2.911238770467197,-0.06470724740818252,0.19012838387454697,-0.3403344944586418,0.733604643067896,NA
PIGK,2.2906985545773986,-0.14266754869940193,0.22852765049780338,-0.6242900952625566,0.5324370874894502,NA
