gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NDUFS5,46.42880509685426,-0.3208104556741336,0.24526776874500333,-1.3080008731504769,0.19087301313043303,0.649696468659652
ZMPSTE24,5.142706104496711,-0.2308883600610237,0.14325149033825635,-1.6117693401711388,0.10701214231381048,0.649696468659652
GPX7,2.065305048025532,0.423578345830523,0.30003835745421714,1.4117473159916123,0.15802437597641264,0.649696468659652
CPT2,2.748111153567183,0.2879981364335803,0.2126370235211195,1.3544120006221578,0.1756049710855771,0.649696468659652
PIGK,3.338088419348865,-0.2593225829051319,0.18535752557010993,-1.3990399478387798,0.161801004069238,0.649696468659652
AMPD2,2.3317829856808405,0.37835768767277583,0.24929213229081096,1.5177281536964184,0.1290829436208107,0.649696468659652
GSTM4,3.23499518981578,0.25156252994798683,0.18522992054106682,1.3581095819355684,0.17442891520552486,0.649696468659652
B4GALT3,2.8714513814011444,0.2841501566050799,0.2059621422415068,1.3796232332439595,0.16770268018347465,0.649696468659652
HSD17B7,2.432240231723266,0.3759580297354559,0.24815885800291596,1.5149893610932004,0.12977509837192497,0.649696468659652
SMYD2,3.6190574633632537,-0.2361198987812906,0.1564580692212232,-1.5091576928987274,0.1312584889426414,0.649696468659652
LBR,2.82724132518429,0.2853910355536077,0.21917609888569956,1.3021083822759307,0.19287933811193872,0.649696468659652
PYCR2,4.0535757780638875,-0.22178015788785485,0.15111872024879802,-1.4675889097176156,0.1422159222952075,0.649696468659652
LPIN1,2.923747920274058,0.2713647945196982,0.20432436556714273,1.328107853248297,0.1841424794606791,0.649696468659652
KHK,2.1999987690895266,0.4063695524305012,0.288510368572049,1.4085093525122983,0.15898029955871842,0.649696468659652
NAGK,8.274201416734538,0.2027622730206984,0.15674159016180506,1.2936086255816723,0.19580064154665827,0.649696468659652
MCEE,2.6520934348779126,0.3096360043304104,0.2398795635842389,1.2907977641108015,0.1967738133215099,0.649696468659652
MTHFD2,7.15572095972981,-0.19464026609865914,0.13861431491148074,-1.4041858968386969,0.16026350037612386,0.649696468659652
UXS1,3.575927299640717,-0.24731113682931624,0.16855435908453936,-1.4672485373414519,0.14230845758103108,0.649696468659652
CERS6,4.452088981558069,-0.19314568704638485,0.14582885400882212,-1.3244682498478677,0.18534758095162965,0.649696468659652
CHDH,2.7790116672181653,0.2803924097740731,0.20264112994988845,1.3836895295807516,0.16645354096404968,0.649696468659652
NDUFB4,21.03358583836566,-0.23216530353681886,0.17852895254515988,-1.3004350287558617,0.19345191079815213,0.649696468659652
MGLL,6.791727938560514,0.32552028711417536,0.22756683527583632,1.4304381687235248,0.15259130005674543,0.649696468659652
PCCB,2.476619384625368,0.3126547256945421,0.24317991258879496,1.2856930589625861,0.19855020460185602,0.649696468659652
GYG1,5.364025665461521,0.2300579625663713,0.15600847442680377,1.4746504214699576,0.14030655163830497,0.649696468659652
PIGX,3.310996578918542,-0.23170181614967034,0.17761108780783388,-1.3045458986229501,0.19204752073977122,0.649696468659652
MAN2B2,3.4046478431623663,-0.22958739011898685,0.1651455245506933,-1.3902126063883273,0.16446432649818815,0.649696468659652
CD38,2.458960852289444,0.4048563719489825,0.30181933097938435,1.3413864865290424,0.17979500275774804,0.649696468659652
PGM2,3.008398252088884,0.2935303246588332,0.21944425560909314,1.3376076937813002,0.18102435509098375,0.649696468659652
PAPSS1,6.205483098318895,-0.23495610053038846,0.15044265951779906,-1.5617651355238804,0.11834332790436008,0.649696468659652
GALNT7,2.5105379262460823,0.37853626092379616,0.2582291576964309,1.4658927918929896,0.1426774959822019,0.649696468659652
NDUFS4,10.750598793641887,-0.20258674786259498,0.1463644904420913,-1.3841249831204643,0.16632018831504763,0.649696468659652
PLPP1,2.422304666285793,0.3361046569536211,0.2302928130965218,1.4594665479758187,0.14443674129469225,0.649696468659652
GNPDA1,3.8163782081584254,0.27150713055301456,0.16594990682574376,1.6360788369595862,0.1018230887540786,0.649696468659652
ATP6V0E1,53.195689270029206,-0.39248445602623067,0.24856010712601015,-1.5790323739571634,0.11432863157393172,0.649696468659652
NSD1,3.429634875845577,-0.2255532883125988,0.17550115864418628,-1.2851954371987309,0.19872399769551374,0.649696468659652
GLO1,6.656679285620249,-0.17378786124660836,0.1262369530240433,-1.3766797841952698,0.16861127159427247,0.649696468659652
DSE,5.8217201953882745,-0.1996977080301873,0.15326643850380378,-1.302944793260993,0.19259360991089644,0.649696468659652
HDDC2,16.035870139875797,-0.233117200864098,0.18060334282799256,-1.2907690257213007,0.19678378133786992,0.649696468659652
HIBADH,4.662552034044829,0.22534397302859843,0.14856000770812594,1.5168548824481016,0.12930332688248344,0.649696468659652
KMT2E,8.15491663335034,-0.23712604003894758,0.1501746606309624,-1.5790016707389707,0.11433567383114174,0.649696468659652
PIK3CG,2.32756696770027,0.37979519115675225,0.2732045699706394,1.3901494810191786,0.16448349042530439,0.649696468659652
IMPDH1,4.707275666222088,-0.21764705893282954,0.1517308604355695,-1.4344284235127664,0.1514500412643391,0.649696468659652
NDUFB2,39.25749066519043,-0.2793783246843313,0.20130963343175898,-1.3878040505152303,0.16519672108945901,0.649696468659652
KMT2C,4.98370903965295,-0.23296960117009397,0.1503559542438217,-1.5494537768175347,0.12127267490890968,0.649696468659652
DHRSX,3.8371442667045836,0.2154260749578349,0.1589790832820161,1.3550592349037915,0.17539868526237015,0.649696468659652
PDHA1,4.481926236297841,-0.20520602010754246,0.14382372280532613,-1.426788405312668,0.1536408942530274,0.649696468659652
EBP,4.299140191396714,-0.21538447114500026,0.16333797020875027,-1.318643000581758,0.1872884908027852,0.649696468659652
PGK1,17.772805599191294,-0.22609968495389068,0.1734180021187843,-1.3037843948808818,0.19230710474912607,0.649696468659652
GLA,4.696568046168526,0.234325528614796,0.15444942931817873,1.5171666845855794,0.12922460535899155,0.649696468659652
ALG13,4.340187257742921,-0.2025984158204423,0.13824528943278624,-1.4654995960563564,0.14278466249165767,0.649696468659652
HPRT1,5.17288194115777,0.20365052602790834,0.13261716219569666,1.535627234485618,0.12462983072297937,0.649696468659652
TMLHE,2.5560727906369736,0.3408178508617483,0.23578608386415675,1.4454536301561522,0.14833050871099684,0.649696468659652
NAT1,2.1985016739796572,0.40735872090414865,0.2846832957316398,1.4309189440048857,0.1524534470344106,0.649696468659652
LPL,18.243604955905095,-0.40930274595332145,0.2638196550370747,-1.5514490226128221,0.12079411488914564,0.649696468659652
HGSNAT,3.2037719103505693,-0.2709908496848848,0.1719035977906239,-1.576411739880789,0.11493094455385523,0.649696468659652
GGH,2.3131988066103895,0.3690942183450004,0.2710069448800249,1.3619363832480338,0.1732179627576142,0.649696468659652
NDUFB9,22.731099946543527,-0.2871894854966799,0.19326488883270732,-1.4859889306912595,0.1372820489269789,0.649696468659652
GPAA1,4.138033382200945,-0.2503787105314499,0.15860548152657006,-1.5786258338713577,0.11442190549241793,0.649696468659652
ALDH1A1,14.161201641872776,-0.2526333842981092,0.17219776060303715,-1.4671119032755493,0.14234561658275124,0.649696468659652
PTGR1,3.1582328915386997,0.24291875973576182,0.18754911279661893,1.2952274532974548,0.19524177694711678,0.649696468659652
GBGT1,2.9287971140323528,0.2826333393387316,0.19485651144277363,1.4504690515396848,0.14692776345050793,0.649696468659652
FTH1,3719.9007003489473,-0.526062622229887,0.341012514379266,-1.5426490232696055,0.12291595661550048,0.649696468659652
NDUFC2,13.470097933552873,-0.23826369026165178,0.14874546846167283,-1.6018215057290641,0.10919508601456186,0.649696468659652
DLAT,2.795886824789357,0.2883936349951746,0.21962272966850865,1.3131320033698994,0.18913847149642235,0.649696468659652
HACD1,2.6857653608914176,0.27508170372046586,0.2074459862842886,1.3260401353029208,0.18482640354667706,0.649696468659652
PDSS1,2.2329848644069874,0.36662175563045263,0.27183416404393296,1.3486963896532167,0.17743450565191665,0.649696468659652
SIRT1,2.4332426725900076,0.352010700461164,0.2619899189339307,1.3436039901593884,0.17907647852589442,0.649696468659652
GLUD1,6.1132732670412,-0.1990306989586683,0.13447418106659828,-1.480066265360623,0.13885556325674844,0.649696468659652
NDUFB8,17.649692729441544,-0.23145125739807534,0.15665483564658572,-1.4774600250465988,0.13955236625785916,0.649696468659652
ECHS1,9.171432017512211,0.19134798464518168,0.14341062543982225,1.3342664398704185,0.18211655207361377,0.649696468659652
TIGAR,3.8519033957159112,0.2520091336794149,0.16340356655615265,1.5422498969311877,0.1230128790963439,0.649696468659652
LPCAT3,2.900173600789179,0.28423902642959636,0.19831263411434327,1.4332875345990794,0.15177568284768853,0.649696468659652
CS,4.12745809761901,-0.20391227100323883,0.15018357981808078,-1.3577534325006786,0.17454193580138708,0.649696468659652
NDUFA12,13.500377310061205,-0.22691662404788726,0.14397119221567745,-1.5761251994631857,0.11499695263050745,0.649696468659652
TXNRD1,5.432581085547678,-0.2194598133471553,0.15247988693014528,-1.4392705671909054,0.15007387855227622,0.649696468659652
ALDH2,81.33717006728534,-0.4521095092417089,0.2821904351248683,-1.6021432797382094,0.10912392932611532,0.649696468659652
SDSL,4.787632821013019,0.24760589904555866,0.15190553988759903,1.6299991378113803,0.10310167920357985,0.649696468659652
COQ5,3.1760757473844725,0.25121766016709396,0.172213371120648,1.4587581587442342,0.14463168248908229,0.649696468659652
SETD1B,2.1363805655632846,0.4274756871532733,0.30117640103271687,1.419353195295127,0.15579607066947063,0.649696468659652
CRYL1,4.133666554513513,0.19199008192106243,0.1448063209027514,1.3258404793669094,0.1848925416720916,0.649696468659652
SUCLA2,2.89142959253924,0.27541960369545515,0.20935783014609335,1.3155447947815604,0.18832687302179044,0.649696468659652
SETDB2,3.016097077428231,0.31841348455935764,0.2231434693700026,1.4269451194710263,0.15359571410587042,0.649696468659652
DAD1,16.244405869845252,-0.26499923004454984,0.17841305043419914,-1.4853130384780049,0.13746091956676418,0.649696468659652
PYGL,4.816714871886287,0.191640119899014,0.14285822637527545,1.3414706647385708,0.17976768793727438,0.649696468659652
ACOT4,3.8230114926472356,-0.23556052819218748,0.17074335756474143,-1.3796175239371702,0.16770443898049858,0.649696468659652
ALDH6A1,2.424817394463912,0.3404568963009724,0.2613574045734503,1.3026487497326384,0.19269470640366965,0.649696468659652
HACD3,3.9936706855024315,-0.25673080735441683,0.16135663100193584,-1.591076894455839,0.11159227171498963,0.649696468659652
ADPGK,8.435710143244886,-0.23672638941540022,0.14797490150185486,-1.5997739279619176,0.10964874466851374,0.649696468659652
MAN2C1,3.5758617812421494,-0.28154615139687345,0.17276629522579223,-1.629635867510583,0.10317847910049739,0.649696468659652
MTHFS,4.02679982086919,-0.2836375686143979,0.18851064583944824,-1.5046236107851854,0.13242087249106227,0.649696468659652
FAH,3.415414789896555,0.29073540887457033,0.18386349787424622,1.5812568140818215,0.1138193296453925,0.649696468659652
AMDHD2,3.6613931755421287,0.19386693205101085,0.1482893653094896,1.3073555992798127,0.19109196946125537,0.649696468659652
QPRT,2.406638949115411,0.32132456574223545,0.2396484165402237,1.3408165611154907,0.179980017869782,0.649696468659652
ALDOA,65.12806049035333,-0.3556764987193556,0.24273180421121004,-1.4653065339961306,0.1428373046490689,0.649696468659652
VKORC1,9.986895667018077,-0.18581235699315263,0.14401883079399727,-1.2901948722173442,0.1969830060940118,0.649696468659652
GOT2,2.836843078487815,0.2870911091186199,0.2126421692447107,1.3501137151598217,0.176979509643154,0.649696468659652
MVD,2.7516984372312807,0.35257242877131734,0.21609177755582284,1.6315865080994927,0.10276662235153097,0.649696468659652
ACSF3,2.6457771267409314,0.3096716018707552,0.23675000244004374,1.3080109764694876,0.19086958630986753,0.649696468659652
PLD2,2.2420413957745255,0.3917406752842045,0.2942130698154608,1.3314863120456066,0.1830290459425184,0.649696468659652
ADPRM,2.27506702838782,0.3483148372421418,0.2711574104123673,1.2845484720938882,0.19895011480486952,0.649696468659652
PEMT,2.8426162076640575,0.30832856308446743,0.19449170219652376,1.5853044608191944,0.1128971760249527,0.649696468659652
PIGS,2.9920025333015783,0.2797622411182537,0.1991634358555024,1.4046867584732148,0.16011444500687216,0.649696468659652
NME2,2.5032749774869187,0.41302535818979536,0.2833910951761721,1.4574394369485575,0.14499511764271045,0.649696468659652
