Feature,Value
SLC35E4@MoMac-II_42,-0.002081338783574675
KDM5A@MoMac-II_42,-0.0020769099782729167
MMP24-AS1@IgG_46,-0.002074343763910245
DCTN4@IgG_17,-0.0020659253294375156
MRPS6@MoMac-II_42,-0.002061706438320948
AC113404.1@MoMac-II_11,-0.002061353682038826
RBM39@MoMac-II_42,-0.0020547739728064805
TGFBR2@MoMac-II_42,-0.002049430877368141
P2RX4@MoMac-II_42,-0.002046473547781349
PPP2R1A@IgG_17,-0.0020463111515581136
TRIM16@IgG_17,0.0020447932033416214
NABP1@MoMac-II_42,-0.0020433041229044767
ATP11A@MoMac-II_42,-0.002039663101072129
ABHD5@IgG_46,-0.0020362931205042786
CLK3@MoMac-II_42,-0.002035615666917856
CD40@MoMac-II_42,-0.002022426326687119
RBM3@MoMac-II_42,-0.0020222634175393224
AP3B1@MoMac-II_42,-0.002021625753159375
LETMD1@IgG_46,-0.0020188529705583253
UBE2H@IgG_46,-0.002017444741107516
BTG1@MoMac-II_42,-0.0020156981028932697
GEMIN2@MoMac-II_42,-0.0020088754295020327
DDX10@MoMac-II_42,-0.002004956684655796
ARHGEF3@MoMac-II_42,-0.002001401380481562
H2AFJ@MoMac-II_42,-0.0020002774633403517
RP11-388M20.1@MoMac-II_11,-0.001999464447195907
MTHFSD@MoMac-II_42,-0.001997892177969247
MED4@MoMac-II_42,-0.0019974750265393726
KRCC1@IgG_17,-0.0019925605665401
NRP2@MoMac-II_42,-0.0019908565493411395
ITGB5@MoMac-II_42,-0.001989764757653971
FRMD4B@MoMac-II_42,-0.001989450348605567
LACTB@MoMac-II_42,-0.0019892374024818847
MRPS34@IgG_46,-0.0019875744902799176
DSTYK@IgG_46,-0.0019862512520303177
RHOQ@MoMac-II_42,-0.001983469367625635
SPCS1@T_activated_44,-0.001979981618748628
HBS1L@MoMac-II_11,-0.0019765591687547386
KLF6@MoMac-II_42,-0.0019757243909514005
SLC25A33@MoMac-II_42,-0.0019749169096670524
ATPAF2@IgG_28,-0.0019731590149636782
R3HDM1@IgG_46,-0.0019731084254687586
MED4@IgG_46,-0.0019572102127468666
TMED7@MoMac-II_42,-0.0019529717173829334
THYN1@MoMac-II_42,-0.0019493924304932193
TTC5@MoMac-II_42,-0.0019453565890583707
KTI12@MoMac-II_42,-0.0019437788715871264
APLP2@MoMac-II_42,-0.0019434037309511893
GCFC2@IgG_9,-0.0019422429137228164
RP4-794H19.1@IgG_17,0.0019417927514164216
NDUFAF6@MoMac-II_42,-0.0019413474350709781
EHD4@MoMac-II_42,-0.001938503558151775
SLC35E4@IgG_28,-0.0019381032935100633
EML4@MoMac-II_42,-0.0019370660045269896
TMEM43@MoMac-II_42,-0.0019357838143095663
PABPC1L@IgG_17,-0.0019331994689738173
CYB5B@T_activated_44,-0.0019330782188132596
SPN@IgG_46,-0.0019274892231353864
NKTR@MoMac-II_42,-0.0019250343096278311
TMEM120A@MoMac-II_42,-0.0019237787525105208
DIS3L@MoMac-II_42,-0.0019177481605692141
ZFP36@MoMac-II_42,-0.001917397194202821
PDLIM1@IgG_28,-0.0019161336437535982
ZC3H18@MoMac-II_42,-0.0019156752232326916
MAD2L2@MoMac-II_42,-0.0019113828571313191
POMP@T_activated_44,-0.0019010426498672788
DYRK4@MoMac-II_42,-0.0018988259283240793
IGSF8@IgG_17,-0.0018985035143993553
TMED5@MoMac-II_11,-0.0018963694833875225
CDK4@MoMac-II_42,-0.0018939280659679965
FOS@MoMac-II_42,-0.001891180506961778
REEP5@IgG_46,-0.0018893656260103552
HMG20B@MoMac-II_42,-0.001886675932417417
CTA-212A2.4@IgG_9,-0.0018857557935251811
MCEMP1@MoMac-II_42,-0.0018823505066376312
ATP5S@MoMac-II_42,-0.001882124758798336
DNAJC5@MoMac-II_42,-0.0018814337731598114
AC104653.1@T_activated_44,-0.0018777382019864383
ALCAM@MoMac-II_42,-0.0018776105733344132
BASP1@MoMac-II_42,-0.0018745081383040115
ABTB1@IgG_46,-0.0018722691738711215
SNAP23@MoMac-II_42,-0.0018721720048258323
COMMD8@IgG_46,-0.001870813500362253
BET1L@MoMac-II_42,-0.0018705192809712538
SCML1@MoMac-II_42,-0.0018702483932789065
CAMK4@MoMac-II_42,-0.001865200235679235
FAM195B@MoMac-II_42,-0.001864140932043497
EPRS@MoMac-II_42,-0.0018580746148407726
TNFRSF12A@MoMac-II_42,-0.001857719704605138
SLC35C1@MoMac-II_42,-0.0018547754400260587
PPIE@MoMac-II_42,-0.0018520440083023531
MEMO1@MoMac-II_42,-0.0018429900339310959
TYW1@IgG_28,-0.001842442132389
COPB2@MoMac-II_42,-0.001841462477309863
MTG2@IgG_28,-0.0018358967201288962
RCSD1@IgG_28,-0.001832266483980776
RAB33A@T_activated_44,-0.0018316666701462348
ASB8@MoMac-II_42,-0.0018300681975791364
RRAGA@MoMac-II_42,-0.0018295359446950815
FICD@MoMac-II_42,-0.001827290201595415
EPS15L1@IgG_9,-0.0018252937663143102
LRRC8D@MoMac-II_42,-0.001825163283023689
RP11-557N21.1@MoMac-II_42,-0.0018236196732931437
DGCR6L@IgG_17,-0.0018229165992555427
SLC29A1@IgG_9,-0.0018143601166890444
MPND@MoMac-II_42,-0.001811460298475119
P2RX4@IgG_46,-0.0018102972342298306
BCL2L1@MoMac-II_42,-0.0018002849050383232
PDLIM1@IgG_46,-0.0018002798455942675
DDX49@MoMac-II_42,-0.0017962599482405067
COL9A2@IgG_46,-0.0017958199812988743
CHTOP@MoMac-II_42,-0.0017953205047104587
PPP4C@IgG_46,-0.0017952340863600469
RP11-109E24.1@T_activated_44,-0.0017933220089826178
XXbac-B135H6.18@T_activated_44,-0.0017926326697340791
KNSTRN@MoMac-II_42,-0.0017908561757829177
ATP6AP1L@MoMac-II_42,-0.0017893109415858624
KIF2A@IgG_17,-0.0017884913588805415
HDAC3@IgG_46,-0.001784730282306883
ZNF354A@IgG_46,-0.0017819449802294102
TLE1@T_activated_44,-0.0017807878385015501
R3HDM4@MoMac-II_42,-0.0017769761084216432
LSM14B@IgG_46,-0.0017745376803150064
ZDHHC4@MoMac-II_42,-0.001774047786433803
RAB30@T_activated_44,-0.001773677828147111
PTPN23@MoMac-II_42,-0.0017718692557947098
SMAD2@MoMac-II_42,-0.0017707419495747172
GTF3C5@T_activated_44,-0.0017694280080508224
MAP3K13@MoMac-II_42,-0.001766898773789652
CCNB1@MoMac-II_42,-0.0017660221928200005
CPM@IgG_46,-0.0017647719913424186
SLC39A13@T_activated_44,-0.0017629769742705014
ABCC10@IgG_9,-0.0017624904484289563
INSIG1@MoMac-II_42,-0.0017624800476707299
DUSP2@MoMac-II_42,-0.0017623774995293004
SCYL3@MoMac-II_42,-0.001762363060884704
ZNF468@IgG_17,-0.001762326530942711
C10orf128@MoMac-II_42,-0.0017601191498336699
C6orf203@IgG_46,-0.0017589628460788378
PAM@IgG_46,-0.0017588806279720884
MRPS6@IgG_46,-0.0017578232669380196
DUSP2@IgG_28,-0.0017567622069000616
OXNAD1@IgG_17,-0.001756456600940342
CCND2@IgG_46,-0.0017557929768642368
ANKRD23@T_activated_44,-0.0017486051770188304
CLK3@IgG_28,-0.0017479401955505197
PPP2R1A@MoMac-II_42,-0.0017473721617713173
BRD4@IgG_28,-0.0017473672327170246
POMP@IgG_46,-0.0017472368994551227
TMEM140@MoMac-II_42,-0.0017457240288526812
SCARB1@MoMac-II_42,-0.00174149600592133
RNASEH2A@IgG_46,-0.001741116722181505
APP@MoMac-II_42,-0.0017374389999586146
PDIA4@MoMac-II_11,-0.0017358669941536227
ACOT11@IgG_17,-0.0017345670867257136
SIAE@MoMac-II_42,-0.0017342043065264941
CYB5B@MoMac-II_42,-0.001733966671505315
PPP6R3@MoMac-II_42,-0.0017334771665714944
BCL2L12@MoMac-II_42,-0.0017332254266914596
DPY19L1@MoMac-II_42,-0.0017312180126231953
ASB8@IgG_46,-0.001729056995850046
TYW3@IgG_9,-0.0017240265907961655
MBIP@MoMac-II_11,-0.001722180626641783
CHD1@IgG_9,-0.0017220454002996343
CHIC2@MoMac-II_42,-0.001722032653527004
KRCC1@IgG_46,-0.0017219626668116877
MAD2L1@MoMac-II_42,-0.0017193777797786585
DSTYK@MoMac-II_42,-0.0017182365209342846
TAS2R30@MoMac-II_42,-0.0017176465516120123
PGBD2@T_activated_44,-0.0017160547407830816
DNAJC5B@MoMac-II_42,-0.0017142062271697095
MAD1L1@MoMac-II_11,-0.0017138949915116485
PSMA6@MoMac-II_42,-0.0017131572801414993
P2RX4@IgG_9,-0.001707308300658939
FAM98B@IgG_17,-0.001706099069174379
CTD-2553L13.10@T_activated_44,-0.0017059756646233425
SNAP23@IgG_17,-0.001703833616001758
MMP24-AS1@T_activated_44,-0.0017025509497101694
CDK4@IgG_28,-0.001702537206446925
TMCO6@IgG_46,-0.0017025230146894181
SEC16A@MoMac-II_42,-0.0017020665537360565
RP11-298J23.8@T_activated_44,-0.0017008819612350308
DNAH9@IgG_9,-0.0017008819612350306
FAM72D@IgG_9,-0.0017008819612350306
RP11-65B7.2@MoMac-II_42,-0.00170088196123503
WNK2@MoMac-II_42,-0.00170088196123503
SPN@IgG_9,-0.001697754296032973
GLT8D1@IgG_46,-0.0016965217349206526
UCHL1@MoMac-II_42,-0.001695535041659463
SCLT1@MoMac-II_42,-0.0016953453972062733
SNAPC3@IgG_17,-0.0016952653488448448
RRP7A@MoMac-II_42,-0.0016948748062347236
MBD6@IgG_46,-0.0016907645243263852
IGHJ5@IgG_28,-0.0016904876050589301
MTG2@IgG_17,-0.00168961076415142
CCND2@MoMac-II_42,-0.0016877114867854632
ZGRF1@IgG_9,-0.0016868137112005192
MCM3@IgG_9,-0.0016850711453487994
FAM234A@MoMac-II_42,-0.0016850294773977084
TGFBR2@IgG_9,-0.001684781942248817
SAMD11@IgG_9,-0.0016844589526767153
ARMC7@IgG_17,0.0016821544571289037
PEX11A@MoMac-II_42,-0.0016817050501028918
LYRM5@IgG_46,-0.0016815544861594248
PIWIL4@MoMac-II_11,0.0016769092386275458
MMP24-AS1@MoMac-II_42,-0.0016743493297353982
LSR@IgG_9,-0.0016719502909852595
PRIMPOL@IgG_28,-0.0016719349226774337
CUL3@MoMac-II_42,-0.001669973631700658
C1RL@MoMac-II_42,-0.0016682644358187598
RP11-706O15.1@IgG_46,-0.0016674108290416678
SDC3@MoMac-II_42,-0.0016671748107366289
ZNF254@IgG_9,-0.0016666057158850713
RP11-839D17.3@MoMac-II_42,-0.0016662390954806754
UGGT1@IgG_17,-0.001665743506754249
SKIV2L2@MoMac-II_42,-0.001663464578517955
MCM3AP@MoMac-II_11,-0.0016632665360717985
ZDHHC4@IgG_28,-0.0016612066195914427
TIFA@MoMac-II_42,-0.0016586093560629672
HLA-A@T_activated_44,-0.0016574878674563542
LRRK1@MoMac-II_42,-0.0016541503943092515
PPP2R1A@T_activated_44,-0.001654114593436916
REPS1@MoMac-II_11,0.0016527204368565651
MAP4K3@IgG_46,-0.0016481443740024124
HIST1H2BD@T_activated_44,-0.0016476818461303429
ZMIZ1-AS1@MoMac-II_42,-0.0016476035915604116
ZGRF1@IgG_17,-0.0016471877530561106
MYLK@MoMac-II_42,-0.001647096319225072
BRD4@MoMac-II_42,-0.001646226368313288
HBS1L@MoMac-II_42,-0.0016457809871907522
GDI2@T_activated_44,-0.0016409284002752002
CD3EAP@MoMac-II_42,-0.0016404973395752827
DCTN4@MoMac-II_42,-0.001639145455448944
TMPO@MoMac-II_42,-0.0016356981462048172
DGCR6L@MoMac-II_42,-0.0016340560054328049
ZSCAN16-AS1@MoMac-II_42,-0.0016333170145049348
PPIE@T_activated_44,-0.001629483333293178
PTRH2@IgG_46,-0.0016270023844723298
DPY19L1@MoMac-II_11,-0.0016258495904118556
TBCA@MoMac-II_11,-0.0016209577798913313
IMPAD1@MoMac-II_42,-0.0016205028652798176
PRR7-AS1@MoMac-II_11,0.001619026049357833
ZC3H7A@MoMac-II_11,-0.0016188493723668295
DAPK1@IgG_28,-0.0016180280018826506
KNSTRN@IgG_9,-0.0016177557774776914
URB2@MoMac-II_11,-0.0016171306872057112
ATP11A@IgG_28,-0.0016158732837833678
FCHSD2@IgG_9,-0.0016158598625279656
FBXO9@MoMac-II_42,-0.0016148926288850679
KPTN@MoMac-II_42,-0.0016133680097590928
ZNF503@IgG_28,0.0016130895469262405
SLC29A1@IgG_17,-0.0016129235745276991
RAP2A@MoMac-II_42,-0.0016128893470724458
RP5-1021I20.1@IgG_28,-0.0016125530644014268
CDK4@IgG_46,-0.001610777467441193
SLC29A1@MoMac-II_42,-0.0016098746198108186
ZNF414@IgG_46,-0.0016090448733470427
DDB1@IgG_17,-0.0016083393394039865
ABHD5@IgG_9,0.0016079155902155768
TRRAP@MoMac-II_11,-0.0016069110786094225
C14orf142@MoMac-II_42,-0.0016065323367601136
DDB1@MoMac-II_42,-0.0016056124109777735
PDLIM1@MoMac-II_42,-0.0016050584849723818
CGGBP1@MoMac-II_42,-0.0016015187423902065
UGGT1@MoMac-II_42,-0.0016010139069993865
EPRS@IgG_46,-0.0015981184647772598
HSF1@IgG_46,-0.0015965242157838999
SSRP1@MoMac-II_11,-0.0015954236285808116
HN1L@IgG_28,-0.0015945533026921707
SLC35E2@MoMac-II_42,-0.0015945082342924955
CHKB-AS1@IgG_46,-0.001591596383112602
MTRNR2L3@IgG_17,-0.0015910715390941603
R3HDM1@MoMac-II_42,-0.001588185441247413
PRMT6@MoMac-II_42,-0.001584877881560579
FKBP8@T_activated_44,-0.0015830978194442823
PDIA4@MoMac-II_42,-0.001582846055940408
GRHL1@IgG_9,0.0015758487083858891
NNT-AS1@MoMac-II_42,-0.0015750620032656448
FBXO2@T_activated_44,-0.0015743002532033071
TMEM141@MoMac-II_42,-0.0015728560435270481
RP3-465N24.6@MoMac-II_42,-0.0015721430026049317
RP4-569M23.5@IgG_17,-0.0015704794107445283
TBC1D8@MoMac-II_42,-0.0015693042441937055
RP11-290C10.1@IgG_46,0.001564199629502003
FBXO28@IgG_9,-0.001562087763266424
HIST1H2BD@IgG_46,-0.0015619597461507513
MRPL1@MoMac-II_42,-0.0015610708892282502
HIST3H2A@T_activated_44,-0.0015605445071682686
ATXN2@IgG_46,-0.0015602239265443667
REEP5@T_activated_44,-0.0015593226666275064
ATPAF2@MoMac-II_42,-0.00155684316686496
PAG1@IgG_46,-0.0015559194614786411
HELZ2@MoMac-II_42,-0.0015537185214108324
ZNF414@MoMac-II_42,-0.0015528026677069679
MAP3K4@T_activated_44,-0.0015503981747627125
MBIP@IgG_46,-0.0015495455604707252
AC074289.1@IgG_46,-0.0015491356933381173
FBXO4@MoMac-II_42,-0.0015476459873920907
C1orf35@T_activated_44,-0.0015464388987482677
RP11-37B2.1@MoMac-II_42,-0.001544935209287528
NAGPA@T_activated_44,-0.0015441225120055506
GPRC5C@IgG_17,-0.0015438384290727791
MPP7@IgG_17,-0.0015398461611581815
MAD1L1@T_activated_44,-0.0015395415963166553
CCND2@IgG_17,-0.0015364621134541922
MAP4K3@T_activated_44,-0.0015357847122314276
RP5-1103G7.10@IgG_9,-0.0015348111838058248
SLC50A1@T_activated_44,-0.0015346874582968938
IGSF8@MoMac-II_42,-0.0015336449006847863
BET1L@T_activated_44,-0.0015330711144797484
TTC5@IgG_46,-0.001531757903036967
SLC35C1@IgG_28,-0.0015314929359440488
GTPBP6@MoMac-II_42,-0.0015314582608613979
AC091729.9@IgG_9,-0.00152789613165382
SLC50A1@IgG_28,-0.0015276684931646702
SLC39A13@IgG_17,-0.001525870751075432
RWDD3@IgG_9,-0.0015251790997877412
MAP3K4@MoMac-II_11,-0.0015251710758625305
CHD2@MoMac-II_42,-0.0015236198864764258
R3HCC1L@MoMac-II_42,-0.001523027761348668
MTRNR2L3@MoMac-II_42,-0.0015219439012452562
SLC39A13@MoMac-II_42,-0.001521823254870005
SH3TC1@MoMac-II_42,-0.0015213718208280341
KLF6@T_activated_44,0.0015194665091718684
ACE@MoMac-II_11,-0.0015181277732447497
CDC23@IgG_28,-0.0015170022515408475
ZHX1-C8orf76@MoMac-II_42,-0.001515443319783786
PRMT6@MoMac-II_11,-0.0015152109738592802
BCL7A@MoMac-II_11,-0.0015150015614404631
LSM14B@IgG_17,-0.0015149726617821391
PLCL2@IgG_46,-0.001514593879897137
ZNF503@MoMac-II_42,-0.0015144036948549463
ABCA3@IgG_9,-0.0015136645305472737
RSF1@MoMac-II_42,-0.0015131768928744805
ATXN2@MoMac-II_11,-0.0015120683594228325
RPS20@MoMac-II_11,-0.001511626324990724
RP11-706O15.1@IgG_17,-0.001511422968641294
WDR1@IgG_28,-0.0015071065677663802
C5orf56@IgG_46,-0.0015067895337414821
RPS20@T_activated_44,-0.0015059538523892104
SKP2@MoMac-II_42,-0.0015046788585246725
FBXO28@MoMac-II_42,-0.0015046574054463553
RNASEH2A@MoMac-II_42,-0.00150461326957954
FRMD4B@IgG_17,-0.0015021764939318577
RPL3@MoMac-II_11,-0.001500461429577446
RP4-673M15.1@MoMac-II_42,-0.0014988432175068991
CDK10@T_activated_44,-0.0014985698489777253
NDUFAF6@IgG_9,-0.0014982733513455397
SNAPC3@MoMac-II_42,-0.0014981183222786206
TBP@IgG_9,-0.0014977784006088054
THYN1@T_activated_44,-0.0014926375451367333
RGS18@IgG_17,-0.0014923600254009
FCGR2A@T_activated_44,-0.001492238473359644
SKP2@IgG_9,-0.001492093365884673
HELZ2@IgG_17,-0.0014917656796366756
DNAAF1@IgG_46,-0.0014916892195709366
XX-C2158C12.2@IgG_17,0.0014915315490053992
GTF3C5@IgG_46,-0.0014912184623043446
RP11-257I14.1@MoMac-II_11,-0.0014894354396344967
PTPRS@IgG_28,-0.0014886290369935673
PRSS36@MoMac-II_42,-0.00148851016725998
MAPKAP1@MoMac-II_42,-0.001487534431839221
NACA@MoMac-II_11,-0.0014867879416264073
ARMC7@MoMac-II_42,-0.0014863050742968662
PPP4C@T_activated_44,-0.0014862872215358456
IP6K2@IgG_46,-0.0014862669591125025
HERC4@IgG_9,-0.0014855624161408299
SMAD2@MoMac-II_11,-0.0014849183291833362
TMCC2@IgG_46,-0.0014847338841686136
RP1-41C23.4@MoMac-II_11,0.0014838324720987959
BCL2L15@T_activated_44,-0.0014838225449687885
MALT1@T_activated_44,-0.0014834249877149952
AC074289.1@IgG_28,-0.001483126627022253
FOXM1@MoMac-II_42,-0.0014829505898448021
FBXW9@MoMac-II_42,-0.0014828652010036667
GLT8D1@MoMac-II_42,-0.0014827879984701789
FLVCR1@IgG_17,-0.0014818787464184956
PGBD2@IgG_46,-0.001477858193257488
HDAC3@IgG_9,-0.0014774399719954816
ADGRL4@IgG_17,0.0014769503573935719
CHTOP@T_activated_44,-0.0014767243026248113
COL9A2@IgG_28,-0.0014761688269396085
CDK10@MoMac-II_42,-0.001473711026766459
CDC23@MoMac-II_42,-0.0014735953523052844
BCL2L12@IgG_28,-0.0014733431949864352
ST20@MoMac-II_42,-0.0014727486997867184
HIST1H2BF@MoMac-II_42,-0.001472413560738059
SNRPD2@IgG_46,-0.001471010707300279
LINC00470@IgG_9,0
DNAJC5@IgG_9,0
CCDC18@IgG_9,0
TMED7@IgG_9,0
C6orf132@IgG_9,0
QPCTL@IgG_9,0
IL7@IgG_9,0
PPP2R1A@IgG_9,0
TMIGD2@IgG_9,0
RRP7A@IgG_9,0
NPAS2@IgG_9,0
THCAT158@IgG_9,0
TMCO6@IgG_9,0
ZFYVE9@IgG_9,0
CPAMD8@IgG_9,0
C14orf37@IgG_9,0
TGFBR1@IgG_9,0
LSMEM1@IgG_9,0
RP3-465N24.6@IgG_9,0
AKAP1@IgG_9,0
MTG2@IgG_9,0
DSTYK@IgG_9,0
CD3EAP@IgG_9,0
RP11-667K14.5@IgG_9,0
IGLV1-50@IgG_9,0
CCL18@IgG_9,0
RP11-15I11.3@IgG_9,0
RP4-673M15.1@IgG_9,0
MAD1L1@IgG_9,0
DPY19L1@IgG_9,0
LINC00314@IgG_9,0
RP11-21A7A.3@IgG_9,0
TANC1@IgG_9,0
RNASE2@IgG_9,0
P2RY8@IgG_9,0
MTRNR2L11@IgG_9,0
RPS20@IgG_9,0
RP11-48B3.4@IgG_9,0
AC136616.3@IgG_9,0
ETFA@IgG_9,0
RPP38@IgG_9,0
ANKRD20A4@IgG_9,0
IFT57@IgG_9,0
TMEM5@IgG_9,0
CD40@IgG_9,0
FAM122A@IgG_9,0
PSMA6@IgG_9,0
PDGFC@IgG_9,0
IMPAD1@IgG_9,0
ZNF558@IgG_9,0
DENND1B@IgG_9,0
CHIC2@IgG_9,0
TSG101@IgG_9,0
C1orf53@IgG_9,0
NFASC@IgG_9,0
LACTB@IgG_9,0
THAP9-AS1@IgG_9,0
HID1@IgG_9,0
RP11-49I4.3@IgG_9,0
RP11-322E11.2@IgG_9,0
ZNF468@IgG_9,0
ZNF572@IgG_9,0
RP11-1398P2.1@IgG_9,0
ATP6AP1L@IgG_9,0
CTD-3113P16.11@IgG_9,0
FAM98B@IgG_9,0
TMEM43@IgG_9,0
RP11-499E18.1@IgG_9,0
UVRAG@IgG_9,0
RP11-421M1.8@IgG_9,0
OXNAD1@IgG_9,0
C6orf120@IgG_9,0
FBXW9@IgG_9,0
PAG1@IgG_9,0
MCM3AP@IgG_9,0
TMEM140@IgG_9,0
TMEM120A@IgG_9,0
MTRNR2L3@IgG_9,0
CFP@IgG_9,0
BAZ1B@IgG_9,0
ZNF84@IgG_9,0
SCLT1@IgG_9,0
RRAGA@IgG_9,0
HEXDC@IgG_9,0
CHKB-AS1@IgG_9,0
SLC24A3@IgG_9,0
RP11-65L19.4@IgG_9,0
ITGB5@IgG_9,0
RP11-46H11.12@IgG_9,0
LRRC8A@IgG_9,0
SLC22A18AS@IgG_9,0
RP11-127L20.3@IgG_9,0
SCML1@IgG_9,0
KIF2A@IgG_9,0
CENPK@IgG_9,0
WDFY3@IgG_9,0
MTHFSD@IgG_9,0
SNAP23@IgG_9,0
ZNF561@IgG_9,0
CAPN11@IgG_9,0
ZNF414@IgG_9,0
RP11-783K16.5@IgG_9,0
SPRTN@IgG_9,0
CTD-2553L13.10@IgG_9,0
RP11-177F15.1@IgG_9,0
CTU1@IgG_9,0
RP11-585P4.5@IgG_9,0
BET1L@IgG_9,0
