Feature,Value
COX7B2@AM_55,-0.024573945375737094
MIOX@AM_25,-0.024549836444431882
GSTM2@AM_25,-0.024438591208516002
PNMT@AM_55,-0.024375412200673494
AMY2A@AM_55,-0.02433424101657934
B3GALT1@AM_55,-0.024174890228924904
UGT1A1@MoMac-II_42,0.024090155690002144
NOS3@AM_55,-0.023858839165429593
PRDM16@AM_54,-0.023770176951798568
GUCY2C@MoMac-II_11,0.02372336672131529
ENO4@AM_57,-0.023415595606769746
ATP6V1G2@MoMac-III_38,0.02203456645848427
SULT2B1@AM_57,-0.021846834729966572
AWAT2@MoMac-III_38,0.02169471775946118
INPP5E@AM_55,-0.021423732396384666
AMT@MoMac-III_32,0.021303755622120668
CYP2D6@AM_55,-0.0208503851051824
RIMKLA@AM_57,-0.02077479297517076
B3GNT4@AM_10,0.020619106243849068
ATP6V1G2@AM_10,-0.020566970753372518
UQCRHL@AM_55,-0.020544355882745908
PDE6H@MoMac-III_32,0.020023159656029618
PDE8B@AM_10,-0.019971100699735837
GCNT4@AM_57,-0.01966416423000514
PLCG1@AM_55,-0.019548881121023154
ACER2@AM_25,-0.019376963684745136
PRDM16@MoMac-III_33,0.019319741131219745
HDC@AM_25,-0.019205092014699453
ALOX15@MoMac-III_33,0.019016398357308423
ACY1@IM_8,-0.01874949179441759
ALDH6A1@MoMac-II_42,0.01868395735721928
PANK1@MoMac-III_33,0.018590627783042036
NAGS@AM_54,-0.018533078935193778
GYS1@AM_10,-0.018451918379864395
PLCB4@AM_57,-0.01843195865410324
GSTM5@AM_25,-0.01824466296433212
GALNT15@MoMac-I_35,0.018167552365967524
SUV39H1@MoMac-II_11,0.018068947275363637
ADCY8@AM_25,0.017773223727573968
TREH@AM_25,0.017765830186661776
PDE10A@AM_25,0.017764640604343032
CA14@MoMac-III_32,0.01773937581294463
PLA2G6@AM_57,-0.017548845005285217
CBR3@AM_57,-0.01749787402469732
CA12@MoMac-III_38,0.016798228536850052
INPP5E@MoMac-III_38,0.01678841852522937
IDUA@MoMac-I_35,-0.016700845006791167
SULT2A1@MoMac-III_33,0.016358122753985196
INPP5F@MoMac-II_42,0.016058257523566405
CYP26B1@MoMac-III_38,-0.01601907825986642
GALNT18@AM_57,-0.01599155036349712
RRM2@AM_55,-0.01596776443558504
PIP5K1B@MoMac-II_11,0.01591331990425541
MLYCD@MoMac-II_42,0.0157590646327319
ACSM1@AM_54,-0.01571896574546559
CTPS2@AM_55,-0.015691396848010533
MTMR8@MoMac-II_42,0.015685452914839842
FKRP@AM_25,-0.01563240722940711
ADA@AM_55,-0.015607555135915496
GAPDHS@MoMac-III_33,0.01557804771893278
SARDH@MoMac-II_42,0.015526177804594152
GXYLT2@AM_57,-0.015519165920844962
FMO4@MoMac-III_32,0.015518762010172297
AZIN2@AM_25,-0.01550544138155721
ELOVL7@AM_10,-0.01544177572621686
MOGAT3@AM_25,-0.015419130045849855
GNMT@MoMac-IV_47,-0.015402557659744583
NUDT13@AM_54,-0.015374105422218984
HGD@MoMac-III_32,0.015322752013709933
PLA2G1B@AM_57,-0.015176417404649006
RDH5@AM_55,-0.015068923492427796
TDO2@MoMac-III_33,0.01504136327850845
PIGM@MoMac-IV_5,-0.015011722611084478
GPT@AM_25,-0.014953327998221265
ALDOC@AM_55,-0.01492342687980157
CA5A@AM_57,-0.014849698813350437
HAL@AM_25,-0.014718442198750776
NDUFV2@MoMac-III_32,0.014705382072306254
GALNT15@AM_55,-0.014659496462144324
ENO3@AM_55,-0.014650737923624608
NAT8@AM_25,-0.014503870810874639
GALNT18@AM_25,-0.014330611386324398
B4GALT4@MoMac-II_42,0.014276242425978233
COQ6@MoMac-II_42,0.01420183425546445
CA13@AM_10,-0.014173640297148418
GALNT5@AM_57,-0.014132548139114163
SUV39H2@MoMac-II_11,0.01396799783203435
XYLT2@MoMac-III_33,0.013966999905419069
PIP4K2B@MoMac-II_42,0.013959992845038864
XYLB@AM_25,-0.013950389517437429
SIRT3@MoMac-II_42,0.013768280462844775
IDH2@MoMac-III_32,0.013678555222810872
SMPD3@MoMac-III_38,0.013564764513166896
TDO2@AM_10,-0.013559514806977688
FUT1@AM_10,-0.013507067534226454
HEXA@MoMac-III_32,0.013460354842255755
CYB5R2@AM_25,-0.013389540857528063
SUV39H2@MoMac-III_33,0.013355015284041354
PIGH@MoMac-IV_5,-0.013295717643563132
TKFC@AM_55,-0.013289595653788414
SLC27A5@AM_55,-0.013229970933640872
NT5E@MoMac-III_32,0.01318557142627885
OSTC@MoMac-III_32,0.013144762799916372
GMDS@MoMac-II_11,0.013101703790670893
COX15@AM_10,-0.013039489197267844
SLC27A5@MoMac-II_42,0.013039428068359907
PDSS2@MoMac-II_42,0.013038083502503168
PHGDH@AM_10,-0.013013812824734
GAD1@MoMac-II_42,0.013008176974016893
INPP5A@MoMac-II_11,0.01299974505394323
PHGDH@AM_25,-0.01298196932976429
IL4I1@MoMac-I_35,0.012978283532568176
HMGCS1@MoMac-II_42,0.01297600890719711
CHST15@AM_57,-0.012893870191281602
PGM3@MoMac-II_11,0.012840267638179182
PYGM@AM_57,-0.01283113146975575
CYP2R1@AM_55,-0.01282893399915459
FUT2@AM_55,-0.012765353514945404
ST3GAL3@MoMac-III_38,0.012720153464438475
CYP51A1@MoMac-III_38,0.012631904443276306
ALDH1L1@MoMac-II_42,0.012628493520959932
AGK@MoMac-II_42,0.012610109413288587
INPP1@MoMac-III_32,0.012565965159635224
CHAC1@MoMac-I_35,-0.0124653504579963
CTPS1@AM_55,-0.012425009323524465
RDH5@MoMac-II_42,0.012403272448614373
KMT5B@MoMac-III_32,0.01239633413874358
GPAT2@MoMac-IV_47,-0.012390451517282285
CHST6@MoMac-III_33,0.01236714452832662
PDE7B@AM_57,-0.012356098538698939
NEU4@AM_55,-0.012332208477576547
ACHE@MoMac-II_42,0.012260183625590134
AOC2@AM_55,-0.012236602110708301
PLA1A@MoMac-II_42,0.01222445472039201
PIP5KL1@AM_10,-0.0122057617996308
AK9@MoMac-III_38,0.012170113237836564
GPHN@AM_55,-0.012088767061283407
PFAS@AM_25,-0.012075864145330508
GLYCTK@MoMac-II_42,0.012061998188830539
PGK1@MoMac-III_32,0.012008188264411057
ITPKC@MoMac-II_42,0.011943522164777502
CPT2@MoMac-III_32,0.011940463977835313
SIRT4@MoMac-III_33,0.011936267652694363
MIF@MoMac-III_32,0.011898547641091413
GSTM2@AM_55,-0.011800603102379431
ST6GALNAC2@MoMac-II_42,0.011762734094075062
ATP6V1F@MoMac-III_32,0.011738135374530733
PDE1B@MoMac-II_42,0.011712022246635864
PIPOX@AM_55,-0.011677408212918721
NDST2@MoMac-IV_47,-0.011663306492612206
NDUFB2@MoMac-III_32,0.011661675068066547
GSTO1@MoMac-III_32,0.011659366860451763
GDPD3@MoMac-I_35,0.01165692628018342
MTHFR@AM_54,-0.011654376597072188
ATP6V1G2@AM_55,-0.011633931723713624
PDE6B@AM_25,-0.011604386127505155
ALDOC@AM_54,-0.011581067158653983
ALG10@AM_55,-0.011567758558845597
PIGO@MoMac-IV_5,-0.011503918353754168
PGAP1@MoMac-II_42,0.011469430596992587
INPP5J@MoMac-III_33,0.011454398257672537
ATP6V0B@MoMac-III_32,0.011435107229799386
GALNT2@MoMac-II_42,0.011425113059243312
MOCOS@MoMac-III_38,0.011402048148573082
PLPP1@MoMac-II_42,0.011400846264313855
CERS4@AM_57,-0.011400548762614343
FMO4@AM_54,-0.011395526878580623
BDH1@MoMac-III_32,0.011386982562180093
GGT1@MoMac-II_42,0.01138020013245727
POMT1@MoMac-III_32,0.011373743790722821
MTMR1@MoMac-II_42,0.011351486151314356
MOGS@MoMac-II_42,0.011339724790189092
PI4KB@MoMac-II_42,0.011321332435059754
PISD@MoMac-III_32,0.011315607337083068
PDSS1@MoMac-III_32,0.01127904646404974
FNTB@AM_54,-0.01124681378512273
ITPKB@MoMac-II_11,0.011235725781631012
PNPLA6@MoMac-I_35,-0.011149798471018664
SLC27A5@MoMac-III_32,0.01112440594770694
HMBS@MoMac-II_42,0.011075433765933432
MAN1B1@MoMac-III_32,0.011073257925772774
SGMS2@MoMac-I_35,-0.01100657371759717
CHST13@MoMac-II_42,0.010949935300896947
NDUFA6@MoMac-III_32,0.01094710411903422
PAFAH2@MoMac-II_42,0.010911556746571826
PDE9A@MoMac-III_32,0.010910968598122107
DOLPP1@AM_25,-0.010910079473917854
AOC2@IM_8,0.010908357107622111
MOGAT1@AM_55,-0.010895040640159118
PDE9A@MoMac-II_42,0.010801565511705764
ALAS1@MoMac-III_38,0.010777091902652882
SIRT7@MoMac-II_42,0.01076693421249551
AKR1B1@MoMac-III_32,0.01076097317026798
GCAT@MoMac-III_32,0.010760610598633326
B3GAT2@AM_57,-0.010711909887145425
GAPDH@MoMac-III_32,0.010708411672042926
GALNS@MoMac-III_32,0.010696209031096776
B4GALT2@MoMac-II_42,0.010685177742195368
SHMT2@MoMac-III_32,0.01055989229539417
KHK@AM_55,-0.010540613820460095
NPR1@AM_55,-0.010534735045394907
PGM1@MoMac-III_32,0.010531565569306437
CYP4F3@MoMac-I_35,-0.010476711530429905
CES2@MoMac-II_42,0.010453782696556347
DBT@MoMac-IV_5,-0.010378994744245508
LDHC@MoMac-IV_47,-0.010363638508685524
EARS2@AM_54,-0.010360800902475004
DGKH@MoMac-II_42,0.01035933130672496
ADPGK@MoMac-III_32,0.010355276593232054
NUDT12@MoMac-IV_5,-0.010351583832840194
NMNAT3@MoMac-III_33,0.010335730752908303
CAD@MoMac-II_42,0.010313799074443955
DOT1L@MoMac-II_42,0.010263816173529679
FHIT@MoMac-II_42,0.010258823709395822
PTGDS@AM_57,-0.01025660741557902
GSTT2B@MoMac-IV_5,-0.010229621321088782
PDHA1@MoMac-III_32,0.010197463631773545
GPAM@AM_55,-0.010182384710416702
CHKB@AM_54,-0.010131815082861245
PIGL@MoMac-III_33,0.01012604943300804
NDUFA1@MoMac-III_32,0.010073462702854691
SHPK@MoMac-III_32,0.010053265966971987
BCAT2@MoMac-II_42,0.010045218377821869
HSD17B7@MoMac-II_42,0.010029800101833472
HLCS@MoMac-II_11,0.010008193641255407
RGN@MoMac-I_35,0.009994432301378654
GMDS@MoMac-II_42,0.009959485175979742
DBT@MoMac-II_42,0.009959208883825827
AMPD3@AM_55,-0.009933981406067396
CKB@AM_54,-0.009928585974636299
AFMID@MoMac-II_42,0.00991662970675162
NANS@MoMac-III_32,0.00986644164743403
TYMP@MoMac-III_32,0.009835115792588677
CYP24A1@AM_10,-0.009810550792159627
ALG9@MoMac-II_11,0.009764267192778049
PRDM6@AM_10,-0.00975430819839709
PNPLA7@AM_10,0.009746210852155369
CKMT2@AM_10,-0.009743928810192334
MTMR4@MoMac-III_32,0.009741229447121006
GSTA3@AM_10,-0.00973848829634224
GXYLT2@AM_10,-0.009732643363360539
AMY2A@AM_10,-0.00973152539193012
ITPKA@AM_10,-0.009721839254687704
PIP5K1B@AM_55,-0.009719428393728117
POMGNT2@MoMac-II_42,0.009717681533281999
LCAT@AM_55,-0.009717595736050093
CYP2J2@AM_10,-0.00971657612726089
MCCC2@AM_55,-0.009706170171918962
ASAH1@IM_8,-0.009698816000177161
BST1@MoMac-III_32,0.00966494689383762
COQ7@MoMac-II_42,0.009664827412316786
UST@MoMac-II_42,0.009657776335373009
LPCAT3@AM_57,-0.00964719303432034
CDA@MoMac-II_42,0.009643093718448601
TPH1@AM_57,-0.009632676092675116
ALG11@AM_57,-0.009625044488782352
CHST2@AM_57,-0.009622266685572778
PLA2G2A@AM_55,-0.0096175584257782
LPCAT4@AM_10,-0.009600651867557505
COQ4@MoMac-II_42,0.009579815475865925
ADCY9@AM_57,-0.009551298983093181
PNLIPRP1@AM_10,-0.009546264110383871
COX7C@MoMac-III_32,0.009500574220299414
PIGF@MoMac-II_42,0.00947728382798898
DGKA@AM_25,-0.009472616814532596
DGKQ@MoMac-II_42,0.009429257437159494
FASN@MoMac-IV_5,-0.009422981150049851
ISYNA1@IM_8,-0.009420656780975345
DGKD@MoMac-II_42,0.009410064147015283
HIBCH@MoMac-IV_5,-0.009403526243426982
MTHFR@AM_55,-0.00938423267589143
PLCG1@MoMac-III_38,0.009364578420161794
ETNK2@AM_10,0.009363932965042088
PDE11A@IM_8,0.009342718667901538
TPK1@MoMac-II_42,0.0093246459022769
DSEL@AM_57,-0.009323767916230758
SUOX@MoMac-II_11,0.009317512196250164
AASS@AM_55,-0.009312392803256067
MTHFR@MoMac-III_32,0.00930448268691902
ACSM3@MoMac-II_11,0.009285111522956725
FDFT1@MoMac-I_35,-0.009259680001930332
SYNJ2@MoMac-II_42,0.009255126940034724
PDE3A@AM_57,-0.009252139841334222
PCCB@MoMac-II_11,0.009222636478788583
ENPP6@MoMac-II_11,0.009202106264830194
PLCB1@MoMac-III_33,0.009172461720749958
DNMT3A@MoMac-II_42,0.00909260536799171
COX7A2@MoMac-III_32,0.009086449417236275
PDE4C@MoMac-IV_47,-0.009078853305543156
MGAT3@AM_10,-0.00905251228345341
ALG6@MoMac-II_42,0.009040723966777128
OXCT2@MoMac-I_35,0.009018113614258942
PCK2@MoMac-II_42,0.00897553617747275
CERK@AM_25,-0.008975419374013891
AMT@AM_55,-0.008905602921795689
PLA2G4C@MoMac-II_42,0.00889786933514421
RRM2@MoMac-II_11,0.008872802020621993
GCNT1@MoMac-II_42,0.008866527633861707
FADS1@MoMac-II_42,0.00884215939916661
GNMT@MoMac-II_11,0.008822578090515905
CYP4F3@MoMac-II_11,0.008808340083610026
ENO3@AM_54,-0.008808262848560471
OCRL@AM_10,-0.008794378246518512
INPP4B@MoMac-III_32,0.008786700180051751
NUDT9@MoMac-II_42,0.008773241901059525
NDUFA2@IM_8,-0.008769467555482191
B4GALT6@AM_54,-0.008744418768186163
PAFAH2@MoMac-III_33,0.00874284571742078
MPI@MoMac-III_32,0.00873885327767325
PDE11A@MoMac-I_35,-0.008722030899992636
MAN2B1@MoMac-II_11,0.008718556224606915
PFKM@MoMac-II_42,0.008714550577783309
NDUFA4@MoMac-III_32,0.008713469571930805
GALM@MoMac-II_11,0.008702011734673784
SEPSECS@MoMac-III_32,0.008695844012411124
GBE1@AM_55,-0.008693937826136472
HS2ST1@MoMac-II_42,0.0086915614459654
ACACA@MoMac-III_33,0.008684100212651955
PDE2A@AM_25,-0.008681094427075377
ALDH2@MoMac-III_32,0.008665886400243673
SMS@MoMac-III_32,0.00865732455387562
B3GNT6@AM_57,-0.008648568376032516
MCCC1@MoMac-III_32,0.008645513309743042
ATP6V1E2@MoMac-II_11,0.008642334837939294
ALG6@AM_57,-0.008640320241029134
ACOT2@MoMac-IV_47,-0.008639412614100988
PFKFB4@MoMac-II_42,0.008621744900640133
NADK2@MoMac-III_32,0.008609955362565732
COX11@MoMac-II_11,0.00856663585412821
GSTM3@AM_55,-0.008561070243450411
FECH@MoMac-II_42,0.00855565581901463
PPAT@MoMac-II_42,0.008480641220130472
ATP6V0A2@MoMac-III_32,0.008470320640308447
NDUFB11@MoMac-III_32,0.008458159244439
GCH1@MoMac-II_42,0.00844686935982932
SHPK@MoMac-II_42,0.00842429797082906
A4GALT@AM_55,-0.008422392678508354
DPYS@MoMac-II_11,0.008421642551088501
PIPOX@MoMac-III_32,0.00841997228738035
ATP6V1H@MoMac-III_32,0.008402896758039116
NT5M@AM_55,-0.008400104825661727
ABAT@MoMac-II_42,0.008397000018451091
ALOX15B@MoMac-II_42,0.008382575738940475
UQCRHL@AM_57,-0.008377461015679665
PNP@AM_10,-0.008368334577724519
PIGW@AM_57,-0.008349148104211753
GMPR2@MoMac-II_11,0.008347908221961674
GYG1@MoMac-III_32,0.00833301233555684
CERS5@MoMac-III_32,0.00832231415098947
AK4@MoMac-II_42,0.008295206837616573
B3GLCT@MoMac-IV_5,-0.008275918124407906
CP@MoMac-II_42,0.008266631349674723
DGUOK@IM_8,-0.008266130126639981
NMRK1@MoMac-II_11,0.008262099401433567
FMO4@MoMac-II_42,0.008261390128423095
APIP@MoMac-I_35,-0.008239796222027739
NUDT16@MoMac-II_42,0.008232997174559437
GSTM1@MoMac-IV_5,-0.008229779175880827
MVD@MoMac-II_42,0.008196427381834516
AGPAT3@MoMac-II_42,0.008193707038071435
NDUFA7@MoMac-III_32,0.008188024087090727
CHKA@MoMac-II_42,0.008186958417950058
PLA2G4A@AM_25,-0.008186774995536297
NPR2@IM_8,-0.008182369570155574
ADCY9@AM_55,-0.008153819727485682
DGKH@AM_54,-0.008148702365709054
GYG1@MoMac-II_42,0.008130729381713697
B3GLCT@MoMac-III_33,0.00812778187397748
SIRT5@AM_55,-0.008122187517777556
PIGS@MoMac-II_42,0.008115330527302636
ALG10B@MoMac-II_42,0.008113040681794949
NDST1@AM_10,-0.008096071332966628
B3GLCT@AM_54,-0.00808116121935279
PIK3CD@MoMac-III_32,0.008079627873004624
COASY@MoMac-II_42,0.008047394916425919
HGSNAT@MoMac-III_33,0.008035652560343411
B3GAT2@MoMac-IV_5,-0.008034982028425473
RETSAT@AM_55,-0.008028512968143794
LPCAT2@MoMac-I_35,-0.008020962524805596
CAD@AM_55,-0.008006332894726841
IVD@MoMac-II_42,0.00799484454546988
BDH1@MoMac-II_42,0.007983219949717464
GCLM@AM_55,-0.007959069547515235
HLCS@MoMac-III_33,0.007948822211433865
ALDH1A2@AM_57,-0.007947184342006962
ABO@MoMac-II_42,0.007946368747781214
KL@AM_54,-0.007943073904058767
FKTN@AM_25,-0.00793640293594579
TK2@MoMac-II_42,0.00793230564577117
AMACR@AM_57,-0.007930813439229311
ST3GAL5@MoMac-II_42,0.007913030415441176
MVK@MoMac-II_42,0.007895675895117008
ALG10B@AM_57,-0.007895084887074312
PLA2G2C@MoMac-III_38,0.007893467474536713
SMYD3@AM_55,-0.007867124642113357
GSTO2@AM_57,-0.007864068769414508
MTHFR@AM_57,-0.007855273043764413
ALDOC@MoMac-I_35,0.007837605862688822
PIGZ@MoMac-II_42,0.007836128102724079
MTMR1@MoMac-II_11,0.007813331055880697
SYNJ1@MoMac-II_42,0.007800280725835859
KHK@MoMac-III_33,0.0077758696525835535
PDE6D@MoMac-III_32,0.007769862656581644
DHRS11@MoMac-IV_5,-0.007746569277707001
AMY2B@MoMac-IV_47,-0.007744359706627292
DPM3@MoMac-II_42,0.007742880434361873
GSTM3@MoMac-III_32,0.007740222159474689
MGST3@MoMac-III_32,0.00773102474713628
PIGH@IM_8,0.007721173855699591
AGPAT1@MoMac-IV_5,-0.007720081744747721
CMPK1@MoMac-I_35,-0.007714799167753441
ELOVL7@MoMac-IV_5,-0.007682646416604925
DGKD@AM_55,-0.007680710649623017
INPP5F@AM_10,-0.007670725570386193
ASAH1@MoMac-III_32,0.00765705125673321
ATP6V1C2@AM_54,-0.00765452622262649
NDUFC2-KCTD14@AM_54,-0.007654281771814102
PLA2G1B@AM_54,-0.007652474735341957
ALDH1B1@AM_54,-0.007651055110320126
PDE6A@AM_54,-0.0076497073734335015
CYP27B1@AM_54,-0.007648452060964816
AK7@AM_54,-0.007646097189710391
GNMT@AM_54,-0.00762900689993842
UQCRHL@MoMac-III_33,0.00762772941366993
OXSM@MoMac-III_32,0.007623175819330591
AOX1@AM_54,-0.007620452602652907
NANP@AM_57,-0.007617266451259097
HMGCS2@AM_54,-0.0076103141989094835
GCAT@MoMac-III_33,0.007598293866740278
TXNRD3@MoMac-III_32,0.007596141851923613
GCNT3@AM_54,-0.007589185998972314
MTMR8@AM_54,-0.0075690944973820125
PIP5KL1@AM_54,-0.007555415358290914
IPMK@AM_55,-0.0075467635725410855
GPLD1@AM_54,-0.0075404829476812055
NMNAT1@MoMac-II_11,0.00753060611162508
ACSM2B@AM_54,-0.007528361249558367
GMPR2@MoMac-II_42,0.007524242756306288
MVK@MoMac-IV_5,-0.007516292787720548
SIRT4@AM_54,-0.007512036957738321
HAAO@AM_55,-0.00749041781624172
CA12@AM_54,-0.007488722102181497
MIOX@AM_57,-0.007480401353115203
PLA2G2D@AM_55,-0.007473079019531645
PFAS@AM_57,-0.007469370554348131
MPO@AM_54,-0.007469058238867557
GPD1L@AM_57,-0.007458500127866946
AMD1@MoMac-III_32,0.007446987563536473
DNMT1@MoMac-III_32,0.007425471304392229
GLUD1@MoMac-I_35,-0.00741364081252237
GBA2@MoMac-IV_5,-0.007393666662737321
DHRS11@AM_10,-0.007393064141257823
ALG12@AM_54,-0.0073916153895636355
B3GALNT2@MoMac-III_32,0.007389159671275253
NNT@MoMac-IV_5,-0.007388395412334486
MAT2B@MoMac-II_42,0.007382016094748039
P4HA3@AM_57,-0.007377630310419278
ZMPSTE24@MoMac-I_35,-0.007366176349402363
PLA2G10@MoMac-III_32,0.007363384874834666
SRM@MoMac-III_32,0.007362689185721418
MGAT2@MoMac-II_42,0.00736071845979426
PI4K2B@AM_10,-0.007328489371619888
GGH@AM_57,-0.007305000757359078
MGAT4A@MoMac-III_32,0.007303065568046116
SQLE@IM_8,-0.007302478430849065
G6PD@MoMac-III_38,-0.007302475856493987
ENPP4@MoMac-II_42,0.007289761816145648
CHST14@MoMac-III_33,0.00728579515538303
ALDH1L2@AM_55,-0.007273335236893139
RRM1@AM_57,-0.00727322856570581
ASNS@AM_57,-0.007273065700682118
ECI1@MoMac-III_32,0.007266742003442061
ALAD@MoMac-II_42,0.007261656054217511
GGT1@MoMac-III_33,0.00726067073121823
PHOSPHO2@MoMac-III_33,0.007258657090809189
ACAT2@MoMac-III_32,0.007253562794636761
FNTA@MoMac-II_42,0.007244825621184439
B3GALNT2@MoMac-II_42,0.007236181065163237
CHST2@MoMac-IV_47,-0.007208392532101691
PIK3CG@AM_54,-0.0072074749808823295
GGT1@MoMac-II_11,-0.007194721936837967
PIK3C2A@MoMac-I_35,-0.007192564470763214
SYNJ1@AM_10,-0.007191336304432748
NAGS@MoMac-II_42,0.007189021469840245
DHCR7@MoMac-IV_5,-0.007186789649440122
PIGV@AM_57,-0.007183884335439916
B4GALT3@MoMac-II_42,0.007180943561899099
MAN2B1@MoMac-III_32,0.007179079714067721
PDE8A@MoMac-II_42,0.007174960295514591
POFUT1@MoMac-II_11,0.007174524148339814
GUCY1A2@MoMac-II_42,0.0071618109467544554
GALM@MoMac-III_32,0.007157672428751852
HPGD@MoMac-IV_5,-0.0071420319760362805
CPOX@AM_55,-0.007140530971606981
CTPS1@AM_25,-0.007138706088759177
VNN2@MoMac-II_42,0.007119157161920156
MPI@AM_55,-0.0071141227413146005
VKORC1L1@AM_57,-0.007111316977281624
NDUFA8@MoMac-III_32,0.007107821146159137
NAT1@AM_54,-0.00709833819524848
SYNJ1@AM_57,-0.007095290676024322
CYB5R2@AM_54,-0.007092963117424602
JMJD7-PLA2G4B@MoMac-I_35,0.007089775223709704
SARM1@AM_10,-0.0070847853724103
CYP46A1@AM_25,-0.0070799994776314145
TYMS@MoMac-III_33,0.0070686315345989655
PYGL@MoMac-II_42,0.00706600881590996
DGKG@MoMac-II_11,0.007058135050880545
GPT@MoMac-II_42,0.007044024873541012
ADA@AM_57,-0.007025032546710062
TDO2@MoMac-IV_47,-0.0070234072944318675
GPAT2@MoMac-IV_5,-0.0070045231864803645
IDH3B@MoMac-III_32,0.006999589058256659
HMGCR@MoMac-II_42,0.006995025706943171
PLA2G15@MoMac-II_42,0.006987751956337965
GALE@AM_54,-0.006986131498302917
ARG2@AM_10,-0.0069664503373869265
ODC1@MoMac-III_32,0.006927675067565667
GALT@MoMac-III_32,0.006925018545406789
HSD17B8@MoMac-II_42,0.006921772700994127
ATP6V0D2@MoMac-I_35,0.006917526467603298
ACAD8@MoMac-III_33,0.006917406383559484
NT5C3B@MoMac-II_42,0.006910778464651938
PIGH@MoMac-III_32,0.006898719815097395
RPIA@MoMac-II_42,0.006889398459738881
PLD3@MoMac-III_32,0.0068875805849185545
AGPAT3@MoMac-II_11,0.006879845550994608
ACADSB@MoMac-II_42,0.0068744493168504135
GANC@MoMac-II_11,0.006867102026209818
INPP5D@AM_55,-0.006866200193421329
NDUFB1@MoMac-III_32,0.006864048241213981
ATP6V0A2@AM_10,-0.00683990769571579
GFPT2@AM_10,0.006829950483105862
LDHA@IM_8,-0.006829214208229269
DSE@MoMac-II_42,0.006827514203968466
GCLC@AM_10,-0.0068259206521622
ACY1@MoMac-III_32,0.006822746532045583
CYP7B1@AM_10,0.006822321703202892
B4GALT4@AM_25,-0.006813191879084009
HLCS@AM_57,-0.0068078749159447005
ASMTL@AM_54,-0.006804765115081261
UQCRHL@MoMac-II_11,0.006790020525687835
NDUFC2-KCTD14@AM_25,0.006789593277307306
SMPD1@MoMac-III_32,0.006789295477979944
FOLH1@AM_25,0.006789147633706302
