gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PGAM1,15.441569693287654,-0.4153915572661596,0.11341926629770598,-3.662442641586382,2.4982170143223576e-4,0.0032513002227443862
FTL,1303.5239017856868,-0.6392154106717105,0.17454612807434128,-3.662157492255921,2.5010001713418357e-4,0.0032513002227443862
PPT1,11.694611069027939,-0.468730678051469,0.1289730558942031,-3.634330246745257,2.787036856072896e-4,0.0035443838278318347
LDHA,19.837026064693532,-0.38924468803339185,0.10741791827635322,-3.6236476584100723,2.904772479581314e-4,0.003615514682032061
HSD17B4,2.264706675007949,0.7253652233840694,0.20055807861653738,3.616734007364279,2.983436050701214e-4,0.0036360626867921048
GPX1,22.296492638363354,-0.5067529014571555,0.14220930656727757,-3.5634299448427207,3.6604041487892124e-4,0.004370074340901407
COX5A,15.649995904031215,-0.42822176137646584,0.12089033284943283,-3.5422332893219,3.9675441734531643e-4,0.004551006551902159
ST3GAL2,2.130134138809481,0.8096698690511479,0.22854862721465016,3.542659078370729,3.961144318171015e-4,0.004551006551902159
APRT,13.39852394977425,-0.41214662264389595,0.11672818324386751,-3.530823586818299,4.1426794752667134e-4,0.004660514409675053
ATP6V0B,24.30786819777889,-0.4319002247254845,0.12287239864085106,-3.515030466589197,4.3970354100502024e-4,0.004728086847622795
NNT,3.117338106598693,0.6352720847274588,0.18058371079438576,3.517881440872512,4.350066663155089e-4,0.004728086847622795
FTH1,1306.9828444898878,-0.580355182573965,0.16524281354618653,-3.51213568759377,4.44520985673938e-4,0.004728086847622795
NDUFB1,13.478296601087811,-0.48764800269933434,0.13933556311379502,-3.499810039889625,4.655898181127968e-4,0.004778421817473441
PGLS,17.45127440657293,-0.4436785650492354,0.1267705766375237,-3.499854436395361,4.65512284477472e-4,0.004778421817473441
GPX4,25.41098422004598,-0.3991545437005616,0.11501478845247587,-3.4704627906653265,5.195623241142755e-4,0.005157732177502895
NDUFB7,12.590132637888864,-0.415305496430274,0.11967965256413128,-3.4701428984156624,5.201815358507194e-4,0.005157732177502895
COX7A2L,14.02614469381793,-0.3961371664686013,0.1145486002036389,-3.4582453715223758,5.437059518023694e-4,0.0053011330300731015
GYG1,7.059886148559257,-0.4546698176425356,0.13164918371389098,-3.453647070312682,5.530606468356631e-4,0.005303942268833819
NDUFB3,10.36768554935256,-0.395594029526824,0.11492951875593256,-3.442057652454964,5.77307196675838e-4,0.005360709683418496
PDE8A,2.9151906264343626,0.6869519164088499,0.19956572473036466,3.442233967466096,5.769310224949967e-4,0.005360709683418496
H6PD,2.4331797562960586,0.719839180466861,0.20946122197434683,3.436622653500137,5.890155932347722e-4,0.0053839706569115894
TKT,36.02204312226719,-0.41789715224214574,0.12211933415659407,-3.4220392301375857,6.215334513647283e-4,0.005426821926095017
GNPDA1,2.447074357151355,0.6834824952862735,0.1995365745744636,3.425349446555772,6.140091276813057e-4,0.005426821926095017
HAL,2.3134266915292323,0.722719552833136,0.21115615709995825,3.422678091697848,6.200746323595045e-4,0.005426821926095017
SCP2,10.795698862816662,-0.3921680003022239,0.11479409751322424,-3.4162732126279076,6.348451831921664e-4,0.005461535767167902
NDUFB4,13.517619287070483,-0.36555685400458027,0.107152968504195,-3.4115420142585116,6.459654556781803e-4,0.0054766636459671805
ENO1,27.941405480539366,-0.3729698956054647,0.11006884572199051,-3.3885146442573215,7.027227632661461e-4,0.005872754521581364
NDUFS6,13.336138390598641,-0.3872199541504266,0.11441730582280074,-3.384277853475401,7.136574288324481e-4,0.005880135153056087
PDE7A,2.235669641974802,0.7329205603681949,0.2183011126313487,3.3573835310949547,7.868388528992695e-4,0.006393065679806565
MGAT4A,2.101520136269347,0.8169808783125717,0.244265223168535,3.3446467234055732,8.23874390315946e-4,0.0066022810730798406
PGK1,29.458798639385357,-0.38448115753921364,0.1151984708615949,-3.337554350015185,8.451919016845457e-4,0.0066815846281818815
GUK1,20.189888759631728,-0.370004156269526,0.11250435138269886,-3.28879862620519,0.0010061598379877664,0.007848046736304577
HPGD,2.685380568164087,0.9111314719080549,0.2788852132416964,3.2670483361856157,0.001086751235684954,0.00836512464310129
NDUFA11,12.362529930458578,-0.3849028647335914,0.11840543787334391,-3.250719490985835,0.0011511337325079477,0.00874562640931363
NDUFB5,13.054064479131581,-0.37246482549588233,0.11586143221872953,-3.21474383980273,0.0013056097446221596,0.009792073084666198
GPAT4,2.504678414984763,0.6236975541638176,0.19547740895739332,3.1906375140247536,0.0014195926582024003,0.01051217348162537
RBKS,2.1454800316862492,0.7303536724935008,0.23051807198320634,3.168314163874789,0.0015332573677806598,0.011073525433971432
NDUFB11,13.405802323015024,-0.3734245728055261,0.11782926486307987,-3.169200565236942,0.0015285887307236248,0.011073525433971432
GXYLT1,2.565330624030404,0.5907724518736625,0.19256027164365158,3.0679872168384494,0.00215505836550551,0.01537450175391126
PIGH,2.588303399594982,0.6194954764104689,0.20512567361053038,3.0200777187291403,0.002527098302916964,0.017811475990438842
SEPHS1,2.26570009497995,0.6474657583624608,0.21551603131848948,3.004257986755687,0.0026622947036333854,0.018197067094612888
KMT2D,2.234001382263926,0.6691556169844182,0.22233517822116908,3.0096704549325617,0.002615312821384067,0.018197067094612888
PCK2,2.6741450752917446,0.5945012213595432,0.19798261064194211,3.002795141613309,0.0026751243933960827,0.018197067094612888
NDUFA2,12.705426889493713,-0.3327502040156637,0.11212377610675624,-2.9677042244710234,0.003000328916333542,0.020174625471897956
ALG6,2.034580185425981,0.6595732138224469,0.22398933714039013,2.9446634480151404,0.0032330612942397708,0.020783965462969956
MGST3,11.003668359418818,-0.3960179178540415,0.13443211692109702,-2.9458579313043063,0.0032206028603375372,0.020783965462969956
RPE,2.4141794284740725,0.5700268278975583,0.19314681403765058,2.951261871637404,0.003164784719527324,0.020783965462969956
UQCR10,20.980866145510685,-0.30120507036251287,0.1022357352873472,-2.946181875798475,0.003217231675617045,0.020783965462969956
MIF,8.210233105863173,-0.4547769245257428,0.15495724269029143,-2.9348542645063214,0.0033370437861481375,0.021219245814094137
CERS6,2.493576523008251,0.5949767074478326,0.2051648971385958,2.8999927168140553,0.003731713308484668,0.02347368048885517
B3GALT4,2.704210093710629,0.5308974518095281,0.18642180049327722,2.8478292260066085,0.004401853824159049,0.027394515820564295
NDUFS8,6.174051522661566,-0.3951470175701892,0.14164368421430104,-2.7897256398128425,0.005275272344833834,0.032484571807660984
LPGAT1,2.6022948883501993,0.5249474612904583,0.18916109495436692,2.7751343975731175,0.005517890014944787,0.033624642278569795
NTPCR,2.5852602787912153,0.5716970016798302,0.20676772678196598,2.7649237653160332,0.005693610031545142,0.034337751221174315
UQCRC1,9.204397447890504,-0.3015158131799877,0.10928561394345981,-2.758970758365144,0.005798372317146221,0.034612732709495296
GALE,2.3518699937152814,0.5660501917886872,0.2066129068931409,2.739665204369083,0.006150179735993398,0.036341971167233714
XYLT1,2.5643192174753997,0.5812966348857331,0.21325992588164547,2.725765905069009,0.006415247966182583,0.03715762435858229
MTMR3,2.384088115583082,0.5639500346965134,0.20668486751846202,2.72855019076875,0.0063613408844518165,0.03715762435858229
PKM,17.290225300468098,-0.3277610074000064,0.12064238336947594,-2.716798178598767,0.00659167891916295,0.03780521733049339
PTGES3,20.480193438369387,-0.3307620951593936,0.12195548262261924,-2.712154370155776,0.006684745367958553,0.037966757672385956
MPST,2.2192592645978686,0.55340579447217,0.2045073703155278,2.706043276671829,0.006809017192084492,0.03830072170547527
MAN2B2,2.3837822527281802,0.582595377977436,0.2155874370904286,2.702362372502555,0.006884868083043804,0.038358550748386906
CYC1,9.682633328220048,-0.29887294938853787,0.11126833878312259,-2.6860556440146253,0.007230104687475107,0.03990199285068809
SUCLA2,2.2851481276060617,0.5580185541405972,0.2081524563755013,2.6808165700141777,0.0073442761200109424,0.04015328532903179
PIK3C2A,2.5420631188674734,0.5354197840672046,0.20034756276409188,2.6724546916383423,0.007529854221033787,0.040413768631490786
RDH11,3.250961726729977,0.4634187951590787,0.17360548511678828,2.6693787632765553,0.007599170170023908,0.040413768631490786
GLCE,1.9907986617171758,0.6373610663297852,0.2387474514188457,2.669603644110249,0.0075940831731524175,0.040413768631490786
SC5D,2.0669456989953403,0.6211518943055705,0.23412001884295974,2.653134479380934,0.007974809135067637,0.042029399495626736
IDH3G,7.769941156978063,-0.31708652284572864,0.1197149449146609,-2.648679520103063,0.00808069194015046,0.04220718558025017
NDUFS1,2.919802627821941,0.4757697070347636,0.18163818835458256,2.6193264276892925,0.008810359587072688,0.044944776886160685
EHMT2,2.2636923026347913,0.559404093051411,0.21364656984056427,2.618362155165288,0.008835298020356373,0.044944776886160685
CHST12,2.625787825013292,0.5498389566976724,0.20977396221603192,2.6211020228117285,0.00876460284947685,0.044944776886160685
LTA4H,23.077575741926754,-0.32852371428338445,0.12603132086598642,-2.6066831008834335,0.009142392913206322,0.04610603322608361
B4GALT7,2.367184127520763,0.5140868821289086,0.19787610054060992,2.598024120772499,0.009376190738353257,0.046880953691766286
GCLC,2.4438702627762625,0.5515027500353149,0.21280849566686721,2.591544798562194,0.009554610086168038,0.047368194071256794
KMT5B,3.0614764638722023,0.44055694975727777,0.17077255133700042,2.5797878307028874,0.009886103387046418,0.04859975194472399
DGKZ,3.1744820618723404,0.4417405052105558,0.1715535767213942,2.57494197237257,0.010025690506311594,0.04866931778400285
GART,2.630109006679024,0.48208607820479676,0.18732471643298274,2.573531605356882,0.01006664521686213,0.04866931778400285
DNMT3A,2.2622132502719956,0.5351509505222898,0.2082770510736216,2.5694187034227074,0.010186929082159929,0.04884715994314392
CPT2,2.1453445406914984,0.5384415514482537,0.21249392849140802,2.53391499357604,0.01127960908547341,0.05115171562017012
ADI1,6.418686936169222,-0.3447176420856875,0.13578442405814148,-2.5387127019670754,0.011126114766699231,0.05115171562017012
LPIN1,2.381629692061782,0.5506962548546961,0.21715286060145894,2.535984344527655,0.011213174685758883,0.05115171562017012
ST3GAL5,3.454800048384017,0.4433620250339432,0.174438313825415,2.5416550717044766,0.011032899259549958,0.05115171562017012
SGMS2,2.590076031384112,0.5594635520454131,0.22053289780566612,2.5368711770994508,0.011184810362302322,0.05115171562017012
VKORC1L1,2.147054403290191,0.5980491479617864,0.23495587227457856,2.5453679542977454,0.010916264164676446,0.05115171562017012
COX15,2.4861603208294056,0.5103744730313678,0.20080066102733346,2.541697175797118,0.011031570434890173,0.05115171562017012
CBR4,2.6487705052284087,0.4950523098020645,0.1958882894170063,2.5272174833698142,0.01149702825101068,0.051439050203999796
ASRGL1,2.147726626792186,0.5411586147991801,0.2141885828835853,2.526552104288901,0.011518830045682006,0.051439050203999796
ACSF3,2.6642832740425204,0.498900012610629,0.19824266485723366,2.516612722946983,0.011848899080166153,0.05251216637800908
UXS1,2.3347156188015936,0.516768959970927,0.20720809002619364,2.4939613115762085,0.012632631269502382,0.05556458114781123
DLST,2.397409531178179,0.4997744730351372,0.20126418018893402,2.4831764527894666,0.013021656709051085,0.05684827742384243
MAN1B1,2.442106602358172,0.4705678096285352,0.19008247727464045,2.4755980476234845,0.013301323385550888,0.05763906800405385
TBXAS1,14.864999091708526,-0.2834590196761479,0.11511919608100822,-2.46230888788244,0.013804572072319637,0.059379960752257266
GSR,2.7087834435462477,0.4865128591619696,0.20052285132665482,2.4262215300810412,0.015256954028053257,0.06375227218865112
KMT2A,2.9955217590640117,0.46062109195576345,0.18984281235572487,2.4263288466916406,0.015252442723147831,0.06375227218865112
MTMR4,2.2619031402578953,0.519984221454572,0.21395819278479386,2.430307597417357,0.01508601346478164,0.06375227218865112
PGS1,2.255118923128476,0.5373095922126303,0.2208003567579798,2.43346342416275,0.014955146286670235,0.06375227218865112
PDE6D,2.406658027704092,0.5058401747230828,0.2096888461425228,2.4123370604999645,0.01585062050271103,0.06576321272401384
CPT1A,2.9409624849876415,0.4570736815962926,0.1900346805927255,2.405211933793675,0.016163089202879632,0.06658737453299003
NDUFB6,6.318103874864557,-0.33011178317404655,0.13762435079738944,-2.398643708481772,0.01645591782967936,0.06731966384868829
NMRK1,2.613974746068679,0.4872324208861794,0.20431911685093804,2.3846638943806813,0.017094731520087485,0.06899270661343528
NDUFB10,11.604644614332042,-0.25467031887859415,0.10680086454386228,-2.384534244795397,0.01710075634008225,0.06899270661343528
PLOD3,2.773873919379317,0.4531719438629307,0.191814178692302,2.3625570693076074,0.01814934679656329,0.07272169778075017
ST6GAL1,2.463995682064681,0.44135807283848416,0.18886237932575364,2.3369295378685284,0.019442848178484552,0.07582710789608975
FIG4,2.4471295438847656,0.4832905592013798,0.20662257314235602,2.339001745314675,0.019335343163988696,0.07582710789608975
ATP6V1F,15.260797211205396,-0.27596718888924476,0.11785803986077516,-2.341521963331842,0.019205295926436612,0.07582710789608975
NUDT2,2.7822266196638217,0.47346515317055426,0.20232243634353855,2.340151501371909,0.019275918783967456,0.07582710789608975
PGP,2.699529322918512,0.44551227116003356,0.19129483944087655,2.3289298993229135,0.01986277967520731,0.0769518285430217
NUDT16,15.157947362460485,-0.380675042882618,0.1637858461047354,-2.3242242961530963,0.02011347577915964,0.07741041665005519
NDUFA12,11.592367427007396,-0.25755278126050807,0.11115940226203871,-2.316968029869149,0.02050547336514417,0.0783716308297422
NDUFV2,11.210559357053869,-0.2745400531455953,0.11860887803920293,-2.314666976740591,0.02063116435518,0.0783716308297422
NDUFA13,12.20039212232217,-0.42122556253604576,0.18259690158093994,-2.306860406113346,0.021062603424622458,0.07949434195744605
HIBADH,2.7339233538198817,0.45449084947741164,0.19726455986407115,2.303966053459309,0.021224549243866842,0.07959205966450066
CSAD,2.6187344517975255,0.4530876731463026,0.197381761004469,2.2954890605928076,0.021705112622537152,0.08087573811582315
ENTPD4,2.3298608344992853,0.45484664201399444,0.19863196762869956,2.2898964725770328,0.02202731877470768,0.08155684483040503
RCE1,2.3412939521971508,0.5010424802926282,0.2206058019951732,2.2712117077663754,0.02313416502080673,0.08511626752938324
ACAA1,10.38478987084217,-0.27186613415968397,0.12008243316121782,-2.2639958818513235,0.02357436806517634,0.08619378323830099
ACADS,2.2971127583640087,0.48180373116975406,0.21315687114934698,2.260324654663285,0.023801108904607647,0.08644715431585358
PNP,2.6317104804564275,0.42737582656456347,0.18946156294105113,2.2557389474166682,0.024086984877750656,0.08644715431585358
POFUT1,1.9666221569743865,0.5134273189184244,0.2275202525510469,2.2566224903571204,0.02403167381404627,0.08644715431585358
ACSL5,2.723620365404567,0.4408787716176549,0.1956518739234304,2.2533838433369446,0.024234957348629987,0.08644786615212526
NDUFB9,9.965450520094352,-0.26476671147248965,0.11869792074640939,-2.230592665882893,0.02570812306008773,0.09114698175849285
SETD2,2.9913309147438425,0.43180020346560716,0.19450274529041245,2.2200211252591084,0.026417333633305267,0.09309722997279266
LPL,2.2611756913531376,0.5567777751408576,0.2516110685182199,2.2128508829910225,0.0269079279124204,0.09360207842568652
NDUFC2,8.198836506708336,-0.34909834484361396,0.15790658664872173,-2.210790266907716,0.027050364157225466,0.09360207842568652
SDHD,8.154611233644612,-0.28645715212664385,0.1294992435357517,-2.212037262191109,0.026964090384502502,0.09360207842568652
IDH3A,3.0248227349630494,0.3806345492772683,0.17233990603835284,2.2086268817656265,0.027200603986951635,0.09360207842568652
PI4KB,2.5192637575818155,0.43599646487334787,0.1978423471549838,2.2037570375759907,0.02754143548309979,0.09422070033692033
NT5C,6.285418127768092,-0.2792833117904703,0.12720432028090514,-2.1955489497033533,0.028124243627895798,0.09565513094371536
GLS,2.9661456329672573,0.41215791801722085,0.18860842717158066,2.1852571711563713,0.028869995759070968,0.09730467240649622
CNDP2,5.157920251933728,-0.3295463192852481,0.15087203910942787,-2.184276962321874,0.028941902561932208,0.09730467240649622
ALDH3A2,2.262535633504941,0.4387759055277912,0.20114368630421928,2.1814053107496783,0.029153451177136327,0.09745582250642715
ENOPH1,2.9795856981396898,0.39206176507264623,0.18051208152497863,2.1719419651054994,0.029860040619783146,0.09925070319643829
PISD,2.505647085323858,0.429351779847788,0.1990276950234741,2.1572464063212338,0.03098647039486712,0.1024129106271032
MTHFD2,6.263592825986236,-0.28867224664991237,0.13414652955479706,-2.1519173668372362,0.03140386317433268,0.10320932560103717
GMPPB,2.316148702514885,0.4614627063207396,0.21495139685828701,2.1468234822636316,0.031807337132563646,0.10395135319860187
HACD4,5.9126985724864145,-0.28878735326579147,0.1349661959562137,-2.1397013616615608,0.03237890894715199,0.10523145407824396
MDH2,10.381818246121439,-0.2310940873699843,0.10840793006672697,-2.1317083282352303,0.03303083175014359,0.10675710814272929
DGAT1,2.240101293743258,0.4572963295994694,0.2150761448117034,2.126206651136633,0.033486056547807695,0.10763375318938188
LIPA,9.20073968783706,-0.3095935699448479,0.14722816749146608,-2.1028148024921465,0.035481961562883704,0.11342594270102169
MTHFD2L,2.3568736245810946,0.4398252799522482,0.2096564720417077,2.097837837625886,0.035919472787808306,0.11420049772210793
DHDDS,2.0651880791010337,0.4621512371235261,0.22081559930261466,2.092928391758117,0.03635554733579105,0.11431510162474746
GALNT10,2.65400188565424,0.40078611558795335,0.1915575919109675,2.09224866312911,0.036416277407053464,0.11431510162474746
CA5B,2.4641521322094917,0.41961218907886005,0.20069001691188118,2.0908473452523704,0.036541750433893634,0.11431510162474746
NMNAT1,2.048532159245728,0.47157935221458913,0.22603052236931961,2.086352530053699,0.036946701591508015,0.11496712995229888
ACAD8,2.118689338289962,0.46183681889940154,0.2223253062855657,2.0773020697256808,0.03777368817613892,0.11691855864043
PANK2,3.8061073025612977,0.3183376220648424,0.15409583765161194,2.0658417963537534,0.03884342010966502,0.1195968461271265
NT5C2,3.0984222105545243,0.36006277259232483,0.1750793637995643,2.0565688884072864,0.039727713465570205,0.12167912239454748
LAP3,6.704944813756434,-0.30974319639990094,0.15099486826139805,-2.0513491615071464,0.040232956123588993,0.12258478818906021
AHCYL1,3.7806936064419716,0.3362376430998051,0.1644793159518975,2.0442548727411953,0.040928374839925695,0.1240575092298266
ASMTL,2.299479023139932,0.4271052537819758,0.20984600448689167,2.0353270715176066,0.04181797398221398,0.12481385091630193
ATP6V1B2,8.23249289948189,-0.24411810132340653,0.11990771033607263,-2.03588326921765,0.041762078235507295,0.12481385091630193
UCKL1,2.5829495085711653,0.40102169327134096,0.19701018120510444,2.035537913920515,0.0417967776769662,0.12481385091630193
UPP1,11.150397530697218,-0.2924221887653264,0.14387008821401856,-2.032543334027323,0.0420986814761684,0.12501385108405338
TXNRD1,3.280409437608414,0.3370195332624655,0.16604895551161528,2.029639585651538,0.042393188016462184,0.1252526009577292
ECI2,2.384525635989051,0.411669779901456,0.2042870283366001,2.015153792453014,0.04388853738383764,0.12864149187231125
PI4KA,2.570409441319151,0.40407707643141477,0.20060607004129524,2.014281404088294,0.04397999722130299,0.12864149187231125
HSD17B11,11.740881127881929,-0.2807130269202734,0.13994826585494655,-2.0058342645790734,0.044873933576176646,0.13060323951275293
PTGS2,2.628089915931691,0.43053908997781576,0.21519612675421115,2.0006823378822296,0.04542663399047464,0.13091172979389726
EHMT1,2.7402282865196113,0.3696037427214272,0.18473957646127456,2.000674407732575,0.045427489142155796,0.13091172979389726
ITPKB,2.2470216412072106,0.42991514953233256,0.21558462404959666,1.994182801429418,0.046132080968289024,0.13125034838670926
GMPPA,2.584112402672002,0.3950393757658194,0.19842468217490178,1.9908782084761574,0.046494278480202655,0.13125034838670926
NDUFC1,7.817100902340758,-0.2746613654442651,0.13793306324997917,-1.991265610816532,0.046451694046375044,0.13125034838670926
MGAT1,13.224703318592788,-0.21782384808220273,0.10953524843041634,-1.9886187433132823,0.04674330096401025,0.13125034838670926
COQ5,2.2516746699218713,0.41317549215307353,0.20703020037180134,1.9957257028735906,0.045963787769979454,0.13125034838670926
PYGB,2.1539916836219173,0.4593886939902674,0.2311643155318292,1.9872820462508358,0.04689115010738844,0.13125034838670926
GSTA4,2.5466566314833,0.4462393765687401,0.2252661679236532,1.9809427251409484,0.04759769698119186,0.13259358444760588
MAN2A1,2.9064704371440935,0.37688770683888545,0.1906227695501972,1.977138973104882,0.04802592349818157,0.13310167041420914
NANS,6.138223415564437,-0.25807440523853764,0.13065133526824957,-1.9752909888648797,0.04823513526121767,0.13310167041420914
PTGES2,2.8742029409235768,0.3525981415098447,0.17915682965307236,1.9680976839824202,0.04905679929191338,0.13454849733419527
COQ7,2.703586115201571,0.37450804293765244,0.19042597031444292,1.966685753625107,0.04921945030686801,0.13454849733419527
CERS2,2.4718184682517093,0.35340245295050665,0.18355186074646485,1.92535478263907,0.05418498840215353,0.1456686695192086
NDUFS4,6.812429533142895,-0.2460234656899432,0.1278330544485579,-1.9245684674533619,0.05428336744476491,0.1456686695192086
OGDH,4.108942509674441,0.32270498098127465,0.16721545717938113,1.9298753023477455,0.05362229025725018,0.1456686695192086
NDUFAB1,8.428456344635489,-0.24119786979987898,0.1252200589485152,-1.926191952193926,0.054080410337823515,0.1456686695192086
PIK3CD,2.9572184673095747,0.3502545227216303,0.1824117544158234,1.9201313196253502,0.0548413141066935,0.1458179419180633
MAN1A2,2.7967675248873367,0.38538766475478703,0.20092976584650676,1.9180217681097105,0.05510825103482313,0.1458179419180633
NAGK,9.440654741396584,-0.26559470891705983,0.13874443665447003,-1.9142728553397674,0.055585300936287385,0.1458179419180633
PIK3CG,3.264909591815788,0.34168837339089014,0.17832747056068404,1.916072561992714,0.055355860211714944,0.1458179419180633
GNS,6.993442383884421,-0.25710357519820703,0.13387824978159618,-1.9204282668591492,0.05480382591954026,0.1458179419180633
IMPA1,2.1646683099187434,0.40535675868202165,0.211990353577034,1.9121471889744328,0.055857317638517374,0.14587736972559226
MINPP1,2.1081742939415067,0.4291159010057188,0.22547927649657976,1.9031278957125266,0.057023858772517734,0.14760600611470298
PIK3C3,2.5825419342361067,0.35660903029990204,0.18736592117497078,1.9032758362012074,0.057004562150263755,0.14760600611470298
CHST2,4.6719828183744605,-0.3509423893422923,0.1859095866736442,-1.887704639773933,0.059065613146911174,0.15221754929930853
FUCA1,2.6783747794917043,0.37070473238589713,0.19694876294475142,1.8822394558014472,0.05980351075907515,0.15246662569141115
DGUOK,8.780578205591082,-0.22115017006866805,0.11755776821386903,-1.8812042234957773,0.05994414343423002,0.15246662569141115
