gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
B3GNT5,18.05152886902142,-0.5694971290921991,0.14788276818009918,-3.8510039817393493,1.1763458609246841e-4,0.0023036773109775064
ASRGL1,3.89064673547649,0.5603380998567782,0.18255485312245479,3.069423191290963,0.002144725470309689,0.024387604138198883
HACD4,10.088915116279583,-0.5566932989998592,0.1287336889374991,-4.324379294918962,1.5296192679651098e-5,5.135150399597154e-4
DCXR,14.231909662736953,0.5449214103065829,0.11673014547225848,4.668214950833642,3.038279389970043e-6,1.2599923352522825e-4
FDFT1,5.8368295248297395,-0.535296760430622,0.13474107838639296,-3.9727807350299478,7.103843568531337e-5,0.0017269688675222732
DNMT1,11.574251457555532,0.5284504359757554,0.1319741325056416,4.004197079705489,6.22284720575362e-5,0.0015668240285915363
GPCPD1,25.60829545641094,-0.5123398007819611,0.11960719829281419,-4.283519788898372,1.8395972881099455e-5,5.895073127806871e-4
KMO,6.248391885546475,0.5041039619103038,0.17979271454211604,2.8038063900093046,0.005050322190571343,0.04811455600476752
GAPDH,351.9709345016528,0.5002526323187302,0.14741979582974857,3.393388448973701,6.903366863863379e-4,0.009012728961154967
BCAT1,10.217662630644089,0.4984717446922493,0.11178291280738092,4.4592839117655885,8.223393297247996e-6,3.051311723452546e-4
HMGCS1,3.808208362199489,-0.49693370673267645,0.17405578323437193,-2.855025541228576,0.004303336799646254,0.04213683949653624
NPL,14.817860421601335,0.49297140743262596,0.09887387663084508,4.985861020430918,6.168647629684848e-7,4.3479787631792884e-5
GALM,8.25775974099799,0.482866679618858,0.12718441157924545,3.7965869686631817,1.46701911146955e-4,0.002721706509436929
ACAA2,12.267677199197019,-0.4786678405232818,0.10115481931816826,-4.732031985719824,2.222833751369736e-6,1.044731863143776e-4
SDSL,12.198733377176952,0.474695350480105,0.11779537717292954,4.029830048281338,5.581719398041188e-5,0.0014574489539329767
MAN1A1,8.921554637991928,-0.4687531821142035,0.13132467764815864,-3.5694219129939446,3.5776983656224864e-4,0.005483211625573593
UGCG,5.714648970163752,0.4609994314979453,0.15636440183975592,2.9482377451255366,0.0031959117686600896,0.03404323359128267
NAGK,21.67561782983136,0.45854421246329796,0.11237201801512581,4.080590707213034,4.4921394721053036e-5,0.0012180608953208613
PNPLA2,5.869687005519156,-0.45690969945199295,0.1319592341769935,-3.4625064498264044,5.35169087536977e-4,0.007255657821414784
IDS,13.184701244918548,-0.4459399932292581,0.09899147415604942,-4.504832330573051,6.642536884318697e-6,2.6016602796914896e-4
AKR1B1,15.440534709381659,0.4384651313571076,0.11366978667407698,3.8573586190876696,1.1461893630023531e-4,0.0023036773109775064
AGA,5.076997548120292,-0.43779130447942916,0.14050729712623666,-3.1157905207307643,0.001834525415108119,0.021555673627520398
KDSR,7.47460626034469,-0.43659580697975386,0.11293631478572008,-3.865858451359332,1.106991309537685e-4,0.0022953790388943176
NME1,19.519036712175193,0.4307945060074273,0.10142002070269873,4.247627865017425,2.1604586458929805e-5,6.622275414585005e-4
GLUD1,12.7024035936062,-0.42967383114687235,0.09774100756598803,-4.396044626988177,1.1024127840996108e-5,3.886005063951128e-4
APIP,11.234318854997609,-0.4232644324867353,0.1154848313039143,-3.665108462364693,2.472337827582022e-4,0.004053484112663547
PNP,9.7999754962386,-0.4169914641663621,0.128919402028107,-3.2345128631255182,0.0012185043175862167,0.015619009889059687
PYGL,5.9348972246991325,0.40649874463528074,0.1376521421057038,2.9530869510416204,0.003146133311980953,0.03404323359128267
CRLS1,7.468303571212771,-0.3831428442786789,0.12184051714813807,-3.1446258867470176,0.0016629934510487092,0.019871362423548134
TPI1,95.19114225376795,0.3820395806156272,0.10263184675899448,3.722427225856636,1.9731678961510923e-4,0.0035668804276577436
GM2A,16.615976559446747,0.38190231065562263,0.10650956738697685,3.5856150768885633,3.362846712599611e-4,0.0052684598497393905
PPA1,20.69072274149036,0.362883342416032,0.12038432955461234,3.0143735796726765,0.0025751050547896132,0.028366391619166834
PAFAH1B2,8.333961165022426,-0.34997563733707765,0.10951706959306647,-3.195626386256363,0.001395276586564487,0.01756553559871363
LDHA,89.27899290709988,0.34854987734014087,0.12296317185818657,2.8345875604292594,0.004588488177078778,0.04431348171014436
GPI,8.511049468923673,0.34643758476466124,0.11841177274033837,2.925702206353703,0.003436797463753269,0.035631503116853744
PGAM1,34.0587481808346,0.34457348025295365,0.09347434898315736,3.6862891691820234,2.2754778542024846e-4,0.0039051689964743224
HSD17B4,10.585421967806772,0.3343424553348431,0.1098380719625,3.0439577949710506,0.0023348789409432854,0.026128407196270097
IDH3B,10.23364060027136,-0.32986506957832806,0.10372239239283071,-3.1802686186510325,0.0014713859054548651,0.01819872040957333
IDH2,13.816896640292308,0.3277723854504647,0.11477135733938569,2.8558726937525223,0.004291871847024044,0.04213683949653624
CYB5R4,8.792084701153176,-0.3232604427625804,0.10978643759050472,-2.944447874047229,0.0032353143980367927,0.03404323359128267
UQCR10,54.64727607785131,0.31066766473067664,0.09007151389568804,3.4491222728915307,5.624119711088463e-4,0.007481140370410125
HPRT1,11.13267583630676,0.30828759800638905,0.10610247207039274,2.90556470542796,0.003665910440581306,0.03745604145811334
AK2,9.632446139665795,0.30358825216277746,0.10545857668902885,2.8787440689436177,0.003992622017505368,0.04021140746201835
PKM,92.20290331362736,0.295512455674147,0.09342014515925487,3.163262647155836,0.001560115104984057,0.01896346808644414
