gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MIF,28.289104047827795,0.7252849902096213,0.1793270772912039,4.0444811858047105,5.2439119074209217e-5,0.00129651201297269
IDH2,19.52114454096659,0.6663325646565056,0.11789007050952241,5.652151718771629,1.5845163170362373e-8,1.8988840148196464e-6
DHRS3,3.4760537385129173,0.6619500281469607,0.22930767544382552,2.886732975098871,0.003892644381453284,0.0404496524855363
PGK1,52.56501202256362,0.6582780145067667,0.10836487389578087,6.074643847598262,1.242632019306471e-9,2.969890526142466e-7
ALDOA,74.88468722325894,0.6358271508206117,0.11647068271290603,5.459117573715021,4.7850682201920956e-8,3.8121043487530364e-6
LDHB,23.193916695560446,0.6307985924440976,0.11161290674927041,5.651663511112894,1.5890242801838045e-8,1.8988840148196464e-6
B4GALT5,3.0593828093784876,-0.6294002911074317,0.20196392262754934,-3.1163996169164174,0.001830739980369506,0.02430815862823955
TPI1,85.00165553941252,0.6153927258756959,0.10820038004363144,5.687528321319582,1.2889123270207012e-8,1.8988840148196464e-6
PPA1,69.24926514678819,0.5997619255713998,0.1570564368747713,3.8187669191146814,1.341204110755942e-4,0.0030051354606625323
LDHA,86.39055082664922,0.56702171823322,0.12569108141945579,4.511232713011334,6.445196254376464e-6,2.3106028571939622e-4
PANK3,3.0788381343866864,-0.5656217881019628,0.19540739449017502,-2.894577196414141,0.003796695410695351,0.0404496524855363
AKR1B1,16.68006746451588,0.5642975743251201,0.12328466655761156,4.577191876991621,4.712591750651766e-6,1.9710886634656018e-4
NME4,4.3591484867723285,0.5378915024885508,0.19426912791905074,2.7687955788460776,0.005626392448167314,0.04860389620886704
ACAA2,6.424397099032945,-0.5235808571581873,0.12562164218406519,-4.167919222000126,3.073928217128894e-5,8.47694819877468e-4
PKM,76.61490738929695,0.5179331933538004,0.09478686093875703,5.4641876334362784,4.6503145717255045e-8,3.8121043487530364e-6
NME1,12.343287937431445,0.5139964451202205,0.11677225117374657,4.401700232321805,1.0740588329802907e-5,3.500455378394857e-4
DCTPP1,7.903520965221932,0.5029928242378874,0.13783583006554484,3.6492167820130663,2.630410634899653e-4,0.0047150110630576276
TPK1,3.348972659840334,-0.4991480512388711,0.17688321007122706,-2.8219074667283284,0.0047738949444372635,0.04490002059582845
ENTPD1,17.034826771136313,0.4970496050684871,0.11256956174538499,4.4154884976165825,1.0078213906408287e-5,3.4409901766165437e-4
DNMT1,13.193571425190314,0.4862531880239644,0.12859515082688247,3.781271571262969,1.560293515489616e-4,0.003301108082507261
UQCR10,35.29109010299073,0.47914422801020884,0.09282779708637016,5.161646005284351,2.447878583414623e-7,1.4626074535902371e-5
AK2,9.32989208095069,0.47903226048904285,0.11718319228991957,4.087892223518565,4.353102927301291e-5,0.0011147052853125092
RENBP,6.708768018752855,-0.47560521507185594,0.1331898226348692,-3.570882561918377,3.557803983828619e-4,0.005932431293965395
RPN2,19.794616599791443,0.47520638629002376,0.09283483860141069,5.118836779911229,3.0742587124798403e-7,1.6955719206523427e-5
PGAM1,24.976390965341086,0.4678166327300467,0.10269011106375268,4.555615218291214,5.2232475043021525e-6,1.9710886634656018e-4
PRPS2,4.849172705971575,-0.4623846351999263,0.15088772917642398,-3.0644283516208772,0.00218086405542245,0.026503042843015197
CBR1,7.504759580060159,0.42874078459475173,0.13985222445065065,3.065670111997686,0.0021718279243820356,0.026503042843015197
COMT,19.068576543006383,0.42400888695838534,0.09854472832320117,4.302704915556173,1.6872549966167073e-5,5.259834054670345e-4
DCXR,12.643974769975838,0.41954275512075145,0.1133673838575961,3.700735968713459,2.1497506756464846e-4,0.004056240090627709
ALOX5,20.277312743544503,0.4194315214412304,0.11310554707786344,3.7083196384036574,2.0863918890922712e-4,0.004056240090627709
ENO1,97.1315069097705,0.4191406913807266,0.10104361601957403,4.148116505445839,3.352218039995905e-5,8.902001239544682e-4
NDUFB3,18.939520414721017,0.41139560759348415,0.09696421904161573,4.242756881452515,2.2079058536719244e-5,6.595716243421697e-4
HMOX1,9.225920296616158,-0.3954709215591167,0.13685538260556201,-2.8896994332983152,0.0038561032354681936,0.0404496524855363
GLUD1,10.200606496764435,-0.3911401493295832,0.10744993794759905,-3.6402082383736096,2.724176355308784e-4,0.004763986455503411
UGP2,12.883856934790312,0.3897849462394813,0.10513521780425486,3.707463154403686,2.0934586375215609e-4,0.004056240090627709
NME3,8.252796455500794,0.3767710675990034,0.1307425209069866,2.8817791257600693,0.003954368197038376,0.04050402853252165
TBXAS1,15.55061600414369,0.37358062081673726,0.10915584728529658,3.422451752312668,6.205911059748563e-4,0.009467315382637701
NUDT5,7.429106880992847,0.3721643453080486,0.13242136257665826,2.810455488951822,0.004947143133989466,0.04490002059582845
COX7C,78.08380515887967,0.36533300651605394,0.10380384657085716,3.5194553822885104,4.3243376459722784e-4,0.006740326287308964
DGUOK,10.784917286049707,0.3620145971572439,0.11682456347698841,3.0987883573693122,0.0019431377450254042,0.025331450239694814
COX8A,50.93763076366525,0.3495616988551755,0.09246534985451711,3.780461539432533,1.5653790070466788e-4,0.003301108082507261
MGST2,16.09458159252062,0.3283937697373619,0.10210456344470298,3.216249682270185,0.00129877781182985,0.01825928806043142
UQCRH,39.507124070229615,0.32552639161925756,0.08986872422929931,3.62224338234378,2.9205913697870795e-4,0.004985866695565086
HPRT1,11.414841792123715,0.3244291003730967,0.10883656296051698,2.980883368126858,0.002874182348089597,0.03271093243778161
TMEM258,31.667302768642916,0.3167419565029464,0.10308272804528867,3.0726966826468547,0.0021213398753941438,0.026503042843015197
ATP6V1F,53.16623022600228,0.3111093661337481,0.10688313289663269,2.91074332967601,0.003605700841291093,0.03977365389547252
ALDH2,48.92282596327373,0.3090068624075338,0.10982932461199447,2.8135187346293407,0.0049002530651475655,0.04490002059582845
HEXA,13.305336467596193,0.307955507145788,0.10285461332123515,2.994085507705741,0.002752687877508421,0.03183350335763771
NDUFS5,33.05779468395112,0.3073737129102561,0.09014938332914184,3.409604165432976,6.505722843396644e-4,0.009717923497323738
PPCS,10.597135884248138,0.30368761476071876,0.10783451766906428,2.8162375213909923,0.004858972890240925,0.04490002059582845
DAD1,22.248463989943875,0.3031063585730521,0.08960974143065059,3.3825157146293923,7.182516842624129e-4,0.010509927706452043
MDH2,16.68596971270837,0.3000901424603277,0.0949070756710273,3.1619364556181093,0.001567237599047554,0.0212020633682471
GPX1,227.79082929206885,0.29893756500839197,0.1039423863830134,2.8759928977082376,0.004027587740981316,0.040672963525121175
APRT,33.37354127084252,0.2943941226459927,0.09800027151635458,3.0040133368085953,0.0026644364499491175,0.03131804810841832
PRDX6,22.379061270590107,0.2917126550265542,0.09863242625051909,2.9575735497535622,0.0031007076649506777,0.034737615558900564
COX6C,55.027128810081905,0.2846206600718679,0.07796566307444282,3.650589873135661,2.61638737560732e-4,0.0047150110630576276
COX5A,34.34900785779027,0.2840119033026515,0.10017533743944511,2.8351479571938913,0.004580446672715234,0.04490002059582845
NDUFA1,36.8437449385368,0.2769629066876188,0.09811819829864449,2.8227475788397665,0.004761404325491767,0.04490002059582845
ATP6V0B,51.199054143336525,0.2709743804513404,0.0881330071009441,3.0746072256558428,0.0021077993842144624,0.026503042843015197
NDUFB4,21.673343492570062,0.27086952974022693,0.08503777050434182,3.1852849402536605,0.0014461154384531928,0.019939707103287293
OSTC,23.288511437375703,0.2679321445454506,0.09513477353400265,2.816342905884855,0.004857379157540745,0.04490002059582845
NDUFB2,43.92538896764679,0.2650207556425778,0.09152218284826494,2.8956996806113877,0.0037831425819754307,0.0404496524855363
COX7B,50.61801304745321,0.2614500212403094,0.09122552107751065,2.865974544756679,0.004157276725390412,0.041399547390346195
NDUFC2,17.103365211016285,0.25874324299174956,0.09252849494365167,2.7963628193598082,0.005168134584969367,0.04574756169658069
NDUFA2,21.98055052867246,0.25305049171922556,0.09045561334457423,2.7975100976351315,0.005149815746695175,0.04574756169658069
COX6B1,66.4301892332619,0.2467967085149339,0.08072737996789112,3.0571623730770896,0.0022344320187706736,0.026701462624309547
UQCRB,71.7266350020751,0.23071160248814035,0.08320932321615039,2.7726652924315665,0.005559927480006874,0.04860389620886704
