gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NDUFB3,25.050173553541665,0.34376994192330207,0.07876420476222343,4.36454532818669,1.2738743413672833e-5,5.656002075670738e-4
PAPSS1,11.936927525788386,0.34328787244904196,0.10648197509803048,3.223905944015416,0.001264549261885243,0.018308474095990693
GPI,10.567099823581621,0.34316388540331205,0.10293176131001429,3.3338969530479163,8.563837808726996e-4,0.014013393447957984
KDSR,9.323174518656021,-0.33970797249054574,0.106426995727798,-3.1919342472035632,0.0014132350009924519,0.01960863563877027
IDH2,20.620291897693843,0.3182553137714469,0.10706110211000655,2.972651201035048,0.002952397523406459,0.03223437296047052
CSGALNACT2,12.772967649733047,-0.316258394580654,0.10288416574033632,-3.0739268020974304,0.0021126126001691655,0.02558181803113935
AMD1,14.515163561327181,-0.3148725688305127,0.08874573839950471,-3.5480302999233366,3.8812356923882696e-4,0.008338396681066411
DCXR,16.573685171535196,0.31382005562907506,0.10303515402950819,3.0457571358528788,0.002320952253339131,0.027602753584354666
UQCRQ,61.44385941911562,0.3101948104871036,0.10774241859372896,2.8790407207840256,0.003988868260674226,0.04025130699407628
HSD17B11,29.11121474306427,-0.29955121162653753,0.10316398900087338,-2.903641227211576,0.0036885057196781967,0.03796272104890279
PPCS,15.25752412220403,0.29461944622201625,0.08842500294474243,3.3318567872270988,8.626863834328489e-4,0.014013393447957984
IDS,21.43084518895796,-0.2944977134468991,0.09752287555617442,-3.019780864411291,0.002529576332497254,0.02890887958725566
CNDP2,16.822051197130477,0.28893423708176397,0.1027549948427561,2.811875349942007,0.004925358650038841,0.04754041827428794
NDUFC1,16.26667435616933,0.28440647070107294,0.09681189963752149,2.937722240405716,0.0033063310106774017,0.03495264211287539
DGUOK,18.14620454083823,0.2759079257600267,0.08829717546874309,3.1247650255550607,0.001779471426602208,0.0223609050965485
ALOX5,24.964234242334804,0.2654708393944173,0.09147108101068376,2.902237914553677,0.0037050703726406627,0.03796272104890279
NDUFS8,27.12928082247698,0.26071218758246817,0.07974690505615774,3.2692452126997877,0.0010783480507854308,0.016322268223252202
NDUFA10,14.481461573161255,-0.25913777825528767,0.0868395798451426,-2.984097559170568,0.002844160711279907,0.031570183895206966
UQCRC1,21.967259189966484,0.25181579119928177,0.08032624762438763,3.1349129163457734,0.0017190513432549627,0.02207408776593861
COX5B,89.71223730833626,0.24787079692356995,0.07284157227705379,3.4028754346596255,6.668067367086596e-4,0.012594084121741065
APRT,56.331627433650254,0.24452962441616077,0.06599395135951643,3.70533388861704,2.1111244918882061e-4,0.005407726583067482
NDUFS6,35.999837073470744,0.2317696970591728,0.07310007741946285,3.1705807331671068,0.001521345506363767,0.020421001241766313
SDHD,19.123718257795723,0.21598043622753868,0.07621825281936194,2.8337101447262847,0.004601104480493835,0.045063758588366094
