Feature,Value
ATL2@IgG_17,-0.001480551706408052
ARPC5@IgG_28,-0.0014795768970335787
RP11-323J4.1@MoMac-II_11,0.001475662843033116
WSB1@IgG_46,-0.001475358813003147
HLA-DPA1@IgG_46,-0.0014721402539618787
TCTN1@IgG_9,-0.0014717885321824937
WSB1@IgG_28,-0.0014705706248476687
CDC27@IgG_28,-0.0014703021402626478
HAUS1@IgG_9,-0.0014683113297770604
RBM23@IgG_17,-0.001467490247912995
PXK@IgG_9,-0.0014619640864064836
RQCD1@IgG_28,-0.001461802611863959
ZNF263@IgG_9,-0.0014610948908864367
KMT2C@IgG_28,-0.0014522601255985913
IGKV3D-15@IgG_9,-0.0014517628435367263
USP16@IgG_9,-0.0014499206104893123
KIAA1468@IgG_9,-0.0014495352796805553
ZMYND8@IgG_9,-0.0014492152316886342
AC104699.1@IgG_9,-0.001449154422680691
TMX4@IgG_28,-0.001443165152767415
HMOX2@IgG_9,-0.0014430830486450725
LTB@T_activated_44,-0.0014427596184419047
RUNDC1@MoMac-II_11,0.0014417175672235994
ZNF185@IgG_9,-0.0014408187291710354
TSTD1@IgG_28,-0.0014402273705578414
POLR2L@IgG_46,-0.0014390901220022825
EIF4E2@IgG_17,-0.0014387946880200196
FUCA2@IgG_17,-0.0014366339082507698
AGBL5@IgG_17,-0.001432395485012538
TLCD2@IgG_9,-0.0014323208155854036
AGPAT1@IgG_28,-0.001430117081962484
ANKRD10@T_activated_44,-0.0014284747871067829
TMX4@IgG_17,-0.001424119105840323
KIF1BP@IgG_9,-0.0014222221878130478
METAP1D@IgG_17,-0.0014199284173953921
UBALD1@IgG_9,-0.0014196562459889907
UTRN@IgG_9,-0.0014143557979943687
CLN6@IgG_28,-0.0014110147370010018
HAT1@IgG_9,-0.0014102638912484415
SNHG19@IgG_28,-0.0014097212986356673
BNIP3L@IgG_28,-0.0014095137474803593
TPD52@IgG_9,-0.0014090061145701196
ANKRD11@IgG_46,-0.0014082507311077275
DESI1@IgG_9,-0.0014058679283899785
TCTA@IgG_9,-0.0014055850755778769
ANKRD10@IgG_17,-0.0014037249265293362
FAM103A1@T_activated_44,-0.0014025709097770648
PCBD1@T_activated_44,-0.001400902298827507
WRNIP1@IgG_17,-0.0014003985070377863
U2SURP@IgG_9,-0.0014003784722483158
KMT5B@IgG_9,-0.001394449800873365
KARS@IgG_9,-0.0013909977350688835
SEPT10@IgG_9,-0.0013886806061950705
EIF4G2@IgG_28,-0.0013885879171994977
DHX30@IgG_9,-0.0013832942048359496
ACSL1@IgG_9,-0.0013812679373762637
SMNDC1@IgG_9,-0.0013804616807682965
FGF7@IgG_9,-0.001378580977122908
SPCS1@IgG_28,-0.0013775602814557137
SENP6@IgG_17,-0.0013766980334271465
PPP1R15B@IgG_28,-0.00137593762809107
ALOX12-AS1@IgG_9,-0.0013734329824789675
ADAM15@IgG_9,-0.00137028930594295
CCDC186@IgG_9,-0.0013701331426063661
HNRNPH2@IgG_17,-0.0013678768031166974
TRAPPC6B@T_activated_44,-0.0013674758803565949
CSF1R@IgG_9,-0.0013636534002751555
P3H4@IgG_9,-0.0013626222791185858
NUMB@IgG_9,-0.0013624292614406116
ATF5@IgG_9,-0.0013622949612074942
ENC1@IgG_28,-0.001362045985995617
ASMTL@IgG_9,-0.0013610815225018208
AC090498.1@IgG_46,-0.001359077112701395
CWC22@T_activated_44,-0.001359032709403322
HOXB4@MoMac-II_42,0.0013579625032204043
AAMDC@IgG_46,-0.001357170984953616
SNRNP40@IgG_9,-0.0013559678356802657
RREB1@IgG_9,-0.0013557176659010407
PSMA5@IgG_46,-0.0013553948603008796
CTA-29F11.1@IgG_17,-0.0013546378959157072
LRRC29@T_activated_44,0.0013524587960779264
NCF4@IgG_9,-0.0013506823498704054
PPP1R15B@IgG_46,-0.0013505146875043188
AL022341.3@IgG_9,-0.0013501157416981908
RAB30@IgG_46,-0.0013444942624786483
XRCC5@IgG_28,-0.001343834660468404
RPS13@IgG_28,-0.0013427959388678178
GSTO1@IgG_46,-0.0013408656476084071
HLA-DRA@T_activated_44,-0.0013388833403363892
CNOT7@IgG_28,-0.0013378661864298822
EDEM2@IgG_9,-0.00133759595452074
SEC63@IgG_17,-0.0013362780997205107
BICD2@IgG_9,-0.0013360328380190233
NIF3L1@IgG_9,-0.0013347304298837533
CCDC88B@IgG_28,-0.0013305754556307765
APOC1@T_activated_44,-0.0013293557500281888
APOC1@IgG_28,-0.0013275173176861032
EIF5B@IgG_28,-0.0013258793276927927
AKR1B1@IgG_28,-0.001323982577122901
ZBTB22@MoMac-II_42,0.0013225591743948918
NDUFS6@IgG_17,-0.0013201754967670427
C11orf74@IgG_9,-0.001319632246927816
IQSEC3@T_activated_44,0.0013152086312999943
COCH@IgG_9,-0.0013151330946620532
OXCT1@IgG_9,-0.0013146935366570795
PSMA5@IgG_28,-0.001314409124536111
PPP1R10@IgG_28,-0.0013133626051424615
SLC5A3@IgG_17,-0.0013133085554525904
ATP5J@IgG_17,-0.0013098614620489473
CCDC186@IgG_46,-0.0013097701739181425
HSPA5@IgG_17,-0.0013097474234144838
GIMAP6@IgG_9,-0.0013091358297223272
SELK@IgG_28,-0.0013090926906545045
ZFR@IgG_28,-0.0013085740007045615
SP100@IgG_17,-0.0013085002292662824
LINC00877@IgG_17,-0.0013066817600985718
SFSWAP@IgG_9,-0.0013062782084475202
CCDC144A@IgG_46,-0.0013024776751730787
GRAP@IgG_17,-0.0013023394518843717
NFYA@MoMac-II_11,-0.0013003593741657516
ZBTB46@IgG_17,0.001299863432891858
LCMT2@IgG_28,-0.0012997907392067764
MTRNR2L12@IgG_46,-0.0012987381358094306
TEX9@IgG_9,-0.0012987062948876251
POLR2J3@IgG_46,-0.00129727281894468
BAK1@IgG_9,-0.0012972716057588506
MPG@IgG_28,-0.0012967312484459602
XCR1@MoMac-II_11,-0.001296653773860338
L3MBTL1@IgG_28,-0.0012960527999131943
FKBP2@IgG_46,-0.0012959275436476574
CTD-2562J15.6@IgG_46,-0.0012944288894450107
KIF19@IgG_28,-0.0012941330063357378
CLASP2@IgG_9,-0.0012940179661770329
GPR160@IgG_46,-0.001293721166812675
ARPP19@IgG_28,-0.001293285999541615
HIST1H3H@T_activated_44,-0.0012930396148200301
ZNF687@IgG_9,-0.001290597256806359
DTYMK@IgG_46,-0.001288776013004693
TMCC2@MoMac-II_42,0.001286822581664424
CTD-2562J15.6@IgG_17,-0.001285904248538595
RUNDC1@IgG_17,-0.0012844802482462313
XRCC3@MoMac-II_11,-0.0012842060522557626
NEK9@IgG_9,-0.0012837891430265075
ARIH1@IgG_9,-0.001283710747684691
COX8A@IgG_17,-0.0012836705140897523
USP16@IgG_46,-0.0012823236229468173
DNAJC4@IgG_28,-0.0012814440928541906
CLIC1@IgG_46,-0.00128106697787636
DDX6@IgG_9,-0.0012796583980148202
ANKRD11@IgG_9,-0.001277958831750756
INTS6-AS1@MoMac-II_42,-0.0012767032049941782
DIS3L@IgG_28,-0.0012747812445392521
ZNF22@IgG_28,-0.001274729724019046
SH3GLB1@IgG_46,-0.001274555098921081
MEF2A@IgG_28,-0.001273920565705442
PIGC@IgG_9,-0.0012739002662257946
SIRT3@MoMac-II_42,-0.0012726915044527318
AC104699.1@IgG_28,-0.0012708634218029564
SELK@IgG_46,-0.0012698511949107737
ATG9A@IgG_9,-0.0012695556168164954
RPL29@IgG_28,-0.0012693262407319514
SF3A3@IgG_28,-0.0012675080299601234
TMEM68@IgG_9,-0.0012673786342550437
MESDC2@IgG_9,-0.0012653980251349443
MED15@IgG_46,-0.001265197264075309
CTD-3080P12.3@MoMac-II_11,0.0012624498552625102
RP11-369E15.3@MoMac-II_11,0.0012624498552625102
GRM4@MoMac-II_42,0.0012624498552625102
SLC39A5@MoMac-II_42,0.0012624498552625102
TMCC2@T_activated_44,0.00126244985526251
PLEKHD1@IgG_17,-0.0012619440433728675
EVI2B@IgG_28,-0.001261112663803712
COX8A@IgG_9,-0.0012601426443012748
U2SURP@IgG_17,-0.0012591490483065855
MICAL1@IgG_9,-0.0012585317885517664
HMOX2@IgG_28,-0.0012577383571061528
CD93@IgG_46,-0.0012575858019766683
ITPK1@IgG_9,-0.0012573291320847435
TCTA@IgG_46,-0.0012563664621906545
HSPA5@IgG_46,-0.0012542142184843463
SNHG19@IgG_9,-0.001252883165343097
HLA-DPA1@IgG_28,-0.0012528156396263547
TAS1R3@IgG_46,-0.0012521588102978203
WDR11-AS1@IgG_17,-0.0012512297019940978
PINK1@IgG_9,-0.0012509238517658772
PDZD7@IgG_17,-0.0012503852489647671
DKC1@IgG_17,-0.0012494825238598623
WDR6@IgG_46,-0.001249254995276756
MOSPD1@IgG_17,-0.0012490645100869714
STX6@T_activated_44,-0.0012488594595967337
SEC63@IgG_28,-0.001248449378410893
CD3EAP@IgG_17,-0.0012481959810003967
TPP2@IgG_9,-0.0012463224619842935
TNFAIP8@IgG_28,-0.00124561858983531
MESDC2@IgG_17,-0.001244271002048122
ZMYND8@IgG_46,-0.0012441030488884012
SH2B1@T_activated_44,-0.0012436127972248062
TMUB2@IgG_28,-0.0012429361227000977
MED21@IgG_9,-0.001242240764486657
TIAL1@IgG_9,-0.0012419592116099244
MPST@IgG_28,-0.001241074231668183
SPACA3@IgG_9,-0.0012397949070302604
GLE1@IgG_17,-0.0012397061603484924
RP11-77H9.5@IgG_28,0.0012364472993844546
VPS37A@IgG_28,-0.0012361314907262356
HIST3H2BB@MoMac-II_42,-0.0012361212437370453
TNKS2@IgG_9,-0.00123496568319999
RP11-93B14.9@IgG_46,-0.0012348571060871246
C20orf24@IgG_28,-0.0012340843685152648
SIN3B@IgG_9,-0.0012339687863278414
DYNLL1@IgG_46,-0.0012334581815001925
PIM3@IgG_17,-0.00123140209289764
MRC1@IgG_9,-0.001231364848695807
UQCRC2@IgG_9,-0.00123106256542706
LTB@IgG_17,-0.0012298100070498358
HSP90AA1@IgG_28,-0.001228903108670198
ADSL@IgG_17,-0.001228898600497887
AC090587.5@IgG_9,-0.0012283233141554524
TMEM14A@IgG_9,-0.0012277912987756373
SNRPC@IgG_9,-0.0012274604025586788
ZFP82@MoMac-II_42,-0.0012271296120017173
SS18L1@IgG_28,-0.0012264758182592285
CNOT7@IgG_9,-0.0012259076132453061
ZGRF1@IgG_9,-0.0012255481446282806
SMNDC1@IgG_17,-0.0012250227481260998
EXOG@IgG_28,-0.0012248526606263887
EIF3E@IgG_46,-0.0012242812873525628
PRRT1@IgG_46,-0.0012221517079258558
ZDHHC9@IgG_28,-0.001220660497688223
GABPB1-AS1@IgG_46,-0.0012189318071222693
CLASP2@T_activated_44,-0.0012188078763183505
AC004540.5@IgG_28,-0.0012187160658674073
ARPP19@IgG_46,-0.0012184828262090152
POLN@MoMac-II_11,-0.0012181536674977112
NDUFAF6@IgG_17,-0.0012168848316228794
TERF1@T_activated_44,-0.001216498141882573
RPS13@IgG_46,-0.0012163861623567674
HIST1H4C@IgG_9,-0.001216161726234886
ETV6@IgG_46,-0.0012161295138398722
GABPB1-AS1@IgG_9,-0.0012152031570711477
NSMF@IgG_9,-0.0012147898628237237
MAGOHB@IgG_9,-0.0012142751072229583
TMEM179B@IgG_17,-0.0012141922935305853
SF3A3@T_activated_44,-0.0012138692966624418
PTCD3@IgG_46,-0.0012129219402872704
U2AF1L4@IgG_46,-0.0012125180588331455
PXK@IgG_17,-0.0012119514619802112
UBE2N@IgG_17,-0.0012109985895356668
MTRNR2L12@T_activated_44,-0.0012104444674518897
KLF13@IgG_28,-0.0012097917653912538
POLR2F@IgG_28,-0.0012088401160259938
ZMYND8@IgG_28,-0.0012085832677550506
GGT1@MoMac-II_11,0.001208280890879647
MRPL16@IgG_28,-0.0012082499085840442
MZB1@IgG_46,-0.0012070472957797544
ATG9A@IgG_46,-0.001205855912992657
CAPN12@T_activated_44,-0.0012047748444341264
ARF4@IgG_9,-0.0012037820978117294
MRPL27@IgG_9,-0.0012027504602798325
ARIH2@IgG_46,-0.0012022546150350364
NUS1@IgG_9,-0.0012022040597722793
PSMA5@IgG_9,-0.0012020246510699754
KLF13@IgG_17,-0.0012002123944373521
MDM2@IgG_28,-0.0012000849905960467
PCGF1@IgG_28,-0.0011989346073476698
CTD-2008L17.2@T_activated_44,-0.0011982570685581233
FLOT1@IgG_46,-0.001197122429631456
ARGLU1@IgG_28,-0.001196903268217449
TMEM68@IgG_28,0.0011967060601485013
LONRF2@IgG_9,-0.0011957763050954207
CECR5@IgG_9,-0.001194149382146103
ITGA6@IgG_46,-0.001194013527063144
TPP2@IgG_17,-0.0011933002844865268
SLC9A8@IgG_17,-0.0011931343528096873
MIR181A2HG@IgG_9,0.0011929178950242322
APOC1@IgG_9,-0.0011927485881967174
NAA60@IgG_9,-0.001192338554984795
NHLRC2@IgG_9,-0.0011919945491930982
EIF2B4@IgG_9,-0.0011910576308024536
OXSR1@IgG_17,-0.0011910143239847073
ALDH1L2@IgG_17,-0.0011910123146097497
CDC27@IgG_9,-0.0011909774945997333
ATXN10@IgG_9,-0.001190672667819572
RP11-218M22.1@MoMac-II_42,-0.0011904967471285306
KCNK6@IgG_9,-0.0011900122602290701
TTC39C@IgG_28,-0.001189634752789058
UGGT1@MoMac-II_11,-0.0011889562761134111
UBALD1@IgG_46,-0.0011888235812819296
RP1-148H17.1@IgG_28,-0.0011875126041796852
TNIK@T_activated_44,-0.0011863921323591968
HID1@IgG_9,-0.0011855622631231281
RRNAD1@IgG_9,-0.0011841892750544109
SFPQ@IgG_9,-0.0011839657843429002
UBE2F@IgG_17,-0.0011822144666347686
NUBPL@IgG_28,-0.0011814304620808742
BAK1@IgG_28,-0.0011812307803664279
RNF146@T_activated_44,-0.0011810567205524196
CNPY3@IgG_9,-0.0011797084237998856
PARP1@IgG_28,-0.0011788602914915875
HAUS1@T_activated_44,-0.0011788168526686623
BUD13@IgG_28,-0.001178713251908465
RP11-218M22.1@IgG_9,-0.0011786871952333567
STRA13@IgG_9,-0.0011778234851565464
RP3-402G11.26@IgG_28,-0.001177717002673256
MON2@IgG_17,-0.0011771531710130937
SPRYD3@IgG_9,-0.001176884921012482
MT1G@IgG_9,-0.0011763491050211996
TNFAIP8@IgG_9,-0.001175860481994102
MRPS25@IgG_9,-0.00117560339153194
HPCAL1@IgG_28,-0.001175479568867422
RP11-1143G9.4@IgG_9,-0.00117512725609183
AC090498.1@IgG_28,-0.0011734125619138884
CNPY3@IgG_28,-0.0011723111837550191
ATF7IP@IgG_46,-0.0011716098547570404
OAZ1@IgG_46,-0.0011709688148619074
KMT2C@IgG_46,-0.0011708095464050925
ZNF22@IgG_9,-0.0011700696187995916
CTU2@IgG_9,-0.001169904031468281
COX5A@IgG_17,-0.0011696262499904543
KLF5@IgG_9,-0.0011689422852248354
TWF1@T_activated_44,-0.0011683586307123831
C20orf24@IgG_17,-0.0011682138634966244
KLF13@IgG_46,-0.0011677536185720754
FNBP1L@MoMac-II_42,0.0011673853650669913
MYO1C@T_activated_44,0.0011668415777810993
PTPRH@MoMac-II_42,0.0011656920451279073
DNAJC25@T_activated_44,-0.0011649815742746823
NT5C3B@IgG_9,-0.001164948223618485
DIP2B@T_activated_44,-0.001164550197860646
BTN2A2@IgG_28,-0.0011639088436805863
CCDC144A@IgG_9,-0.0011636764425483758
RFXAP@T_activated_44,-0.0011631780374463368
SNX29@T_activated_44,-0.0011619431209268886
HLA-DRA@IgG_46,-0.0011616509172991051
HSPA5@IgG_9,-0.001160750601296191
HSP90AA1@IgG_9,-0.0011606528926175047
IMPDH2@IgG_9,-0.0011604931306357087
SLC15A4@IgG_9,-0.0011603958931157832
THAP7@IgG_9,-0.0011602217948784546
RP11-245J9.4@T_activated_44,-0.0011587670947994478
ITGAE@IgG_9,-0.001157417292150462
FAM102A@IgG_17,-0.001156262292682128
EBF1@IgG_46,-0.0011560974290137733
ADNP-AS1@MoMac-II_42,-0.0011558064816777473
LYPLAL1@IgG_17,-0.001155689311769649
SAP30BP@IgG_28,-0.001155102660600374
PPP1R8@IgG_28,-0.0011545632384894222
FAM168A@IgG_9,-0.0011542832810989747
EXOG@IgG_17,-0.0011540559826172774
DESI1@IgG_28,-0.001153918139320384
PRRT1@MoMac-II_11,0.001152194087936594
ARF4@IgG_46,-0.0011520582648402262
DRG2@IgG_9,-0.001151869038755298
GYPC@IgG_46,-0.0011503638035391007
TAS1R3@IgG_9,-0.0011502870390974018
SLCO2B1@IgG_28,-0.0011476334675498455
TDRD12@IgG_28,-0.0011473277739175525
CMC2@IgG_46,-0.0011460727843566163
MSL3@IgG_28,-0.0011458294103135838
NUS1@IgG_28,-0.0011454596030860233
TSTD1@IgG_17,-0.0011454552179549669
GRAP@IgG_28,-0.0011449709725417931
GNPNAT1@IgG_9,-0.001144748343449885
ZNF470@IgG_9,-0.0011439523507538211
RP11-603J24.21@T_activated_44,0.0011438206574634895
NDUFAF1@IgG_9,-0.0011434208935966479
ATPIF1@IgG_46,-0.0011425233036271927
MGEA5@IgG_46,-0.001141624089398624
SH3GLB1@IgG_17,-0.0011414838150364099
POMGNT2@IgG_9,-0.001140427900296747
PINK1@IgG_46,-0.0011397986247866907
TERF1@IgG_9,-0.0011389265567935442
AP3S2@IgG_9,-0.0011383070255350204
APOL3@IgG_28,-0.0011374623932922968
RBM23@IgG_28,-0.0011370761832597163
GYPC@IgG_28,-0.0011370536682923055
ERCC5@IgG_9,-0.0011370263319894053
POLR2L@IgG_28,-0.0011357313294696008
ETV6@IgG_9,-0.0011357247673246522
MKNK1@IgG_9,-0.0011348565354297282
OAZ1@IgG_28,-0.0011344883316470528
RPS13@T_activated_44,-0.0011340933778537182
TRIM56@IgG_28,-0.0011337995186511032
IQSEC1@IgG_17,-0.001133638089715428
DNAJC25@IgG_9,-0.0011328305917495877
WFS1@IgG_9,-0.0011327377688979776
SEPT10@IgG_28,-0.0011321366266538542
ZNF426@IgG_46,-0.00113197849408685
MRFAP1L1@IgG_28,-0.0011317759298427044
PGLYRP2@IgG_28,-0.001130874595005604
ARGLU1@IgG_9,-0.0011303432303673136
CNOT7@IgG_17,-0.0011283115244856397
RFX3@IgG_17,-0.0011280048363620642
CMC2@IgG_9,-0.0011276505437724307
SMCO2@MoMac-II_11,-0.0011272465459104244
SLC45A1@MoMac-II_42,-0.0011272465459104244
RP11-996F15.4@T_activated_44,-0.0011272465459104244
RP11-210M15.2@IgG_46,-0.0011272465459104244
RBM5-AS1@IgG_9,-0.001127246545910424
TRGV10@IgG_9,-0.001127246545910424
PPP4R4@IgG_28,-0.001127246545910424
RP11-304L19.2@IgG_28,-0.001127246545910424
AC012360.6@MoMac-II_42,-0.001127246545910424
SLC6A20@MoMac-II_42,-0.001127246545910424
RP11-446H18.5@MoMac-II_42,-0.001127246545910424
RP11-680B3.2@MoMac-II_42,-0.001127246545910424
RP11-525J21.1@MoMac-II_42,-0.001127246545910424
FLJ33360@MoMac-II_42,-0.001127246545910424
BEND6@MoMac-II_42,-0.001127246545910424
TRBV20-1@MoMac-II_42,-0.001127246545910424
FAM83A-AS1@MoMac-II_42,-0.001127246545910424
RP11-121A14.2@MoMac-II_42,-0.001127246545910424
RP11-409K20.6@MoMac-II_42,-0.001127246545910424
SPAG6@MoMac-II_42,-0.001127246545910424
CLEC4C@MoMac-II_42,-0.001127246545910424
RP11-90D4.3@MoMac-II_42,-0.001127246545910424
RP11-268P4.4@MoMac-II_42,-0.001127246545910424
RP11-854K16.3@MoMac-II_42,-0.001127246545910424
CTD-2306A12.1@MoMac-II_42,-0.001127246545910424
CTD-2231E14.4@MoMac-II_42,-0.001127246545910424
RP4-737E23.2@MoMac-II_42,-0.0011272465459104238
AK6@IgG_46,-0.0011272363241537858
XRCC5@IgG_9,-0.0011271322001906907
MSL3@T_activated_44,-0.0011262294828473017
MTRNR2L12@IgG_28,-0.0011262266192998097
KPNA6@IgG_17,-0.0011260983204430725
RP11-739B23.1@MoMac-II_42,-0.001125468891480663
JPX@IgG_28,-0.0011253039369534025
ATP5J@IgG_46,-0.001124282168344851
SOX30@IgG_9,-0.0011241456455999869
CCL25@IgG_28,-0.0011239109717933004
SNRPC@IgG_17,-0.001123354761031181
RP4-669L17.10@IgG_9,0
FAM41C@IgG_9,0
RP4-758J18.10@IgG_9,0
RP1-140A9.1@IgG_9,0
KCNAB2@IgG_9,0
ICMT@IgG_9,0
CELA2B@IgG_9,0
ARHGEF19@IgG_9,0
AKR7A2@IgG_9,0
GALE@IgG_9,0
RP11-70P17.1@IgG_9,0
RP1-317E23.3@IgG_9,0
LIN28A@IgG_9,0
ZDHHC18@IgG_9,0
GPATCH3@IgG_9,0
PPP1R8@IgG_9,0
ATPIF1@IgG_9,0
GMEB1@IgG_9,0
KPNA6@IgG_9,0
IQCC@IgG_9,0
ZBTB8B@IgG_9,0
CSMD2@IgG_9,0
KIAA0319L@IgG_9,0
SF3A3@IgG_9,0
ERMAP@IgG_9,0
PTPRF@IgG_9,0
TTC39A-AS1@IgG_9,0
NRDC@IgG_9,0
RP4-657D16.3@IgG_9,0
TTC22@IgG_9,0
LEXM@IgG_9,0
DHCR24@IgG_9,0
PRKAA2@IgG_9,0
TACSTD2@IgG_9,0
RP4-794H19.1@IgG_9,0
RP11-467C18.1@IgG_9,0
INADL@IgG_9,0
TYW3@IgG_9,0
SH3GLB1@IgG_9,0
FNBP1L@IgG_9,0
F3@IgG_9,0
CDC14A@IgG_9,0
KCNC4@IgG_9,0
RP4-671G15.2@IgG_9,0
AP4B1-AS1@IgG_9,0
RP11-418J17.1@IgG_9,0
NOTCH2@IgG_9,0
RP11-89F3.2@IgG_9,0
LIX1L@IgG_9,0
PRKAB2@IgG_9,0
RP11-196G18.24@IgG_9,0
ADAMTSL4@IgG_9,0
ANXA9@IgG_9,0
S100A5@IgG_9,0
NPR1@IgG_9,0
GATAD2B@IgG_9,0
ZBTB7B@IgG_9,0
MUC1@IgG_9,0
FAM189B@IgG_9,0
PIGM@IgG_9,0
SLAMF6@IgG_9,0
TSTD1@IgG_9,0
ADAMTS4@IgG_9,0
ADCY10@IgG_9,0
RP1-79C4.4@IgG_9,0
RP11-428K3.1@IgG_9,0
STX6@IgG_9,0
GLUL@IgG_9,0
ARPC5@IgG_9,0
RGS13@IgG_9,0
ZBTB41@IgG_9,0
RP11-134G8.5@IgG_9,0
KDM5B@IgG_9,0
PPP1R15B@IgG_9,0
PIK3C2B@IgG_9,0
TMCC2@IgG_9,0
IKBKE@IgG_9,0
C1orf74@IgG_9,0
TMEM63A@IgG_9,0
LIN9@IgG_9,0
PARP1@IgG_9,0
TRIM11@IgG_9,0
HIST3H2BB@IgG_9,0
RAB4A@IgG_9,0
EGLN1@IgG_9,0
TBCE@IgG_9,0
LINC01347@IgG_9,0
RP11-11N7.5@IgG_9,0
KIF26B@IgG_9,0
ZNF669@IgG_9,0
RP11-488L18.10@IgG_9,0
PGBD2@IgG_9,0
CMPK2@IgG_9,0
GREB1@IgG_9,0
NBAS@IgG_9,0
KCNS3@IgG_9,0
RDH14@IgG_9,0
ATAD2B@IgG_9,0
ADCY3@IgG_9,0
AGBL5@IgG_9,0
CAD@IgG_9,0
KRTCAP3@IgG_9,0
IFT172@IgG_9,0
SUPT7L@IgG_9,0
ATL2@IgG_9,0
HNRNPLL@IgG_9,0
OXER1@IgG_9,0
ZFP36L2@IgG_9,0
ABCG5@IgG_9,0
RP11-333I13.1@IgG_9,0
CALM2@IgG_9,0
RP11-191L17.1@IgG_9,0
PUS10@IgG_9,0
B3GNT2@IgG_9,0
ACTR2@IgG_9,0
C2orf42@IgG_9,0
ADD2@IgG_9,0
MPHOSPH10@IgG_9,0
LBX2@IgG_9,0
PCGF1@IgG_9,0
TMSB10@IgG_9,0
IGKC@IgG_9,0
IGKV1-9@IgG_9,0
IGKV6-21@IgG_9,0
IGKV2-30@IgG_9,0
IGKV2D-26@IgG_9,0
ADRA2B@IgG_9,0
ASTL@IgG_9,0
AC109826.1@IgG_9,0
LIPT1@IgG_9,0
NPAS2@IgG_9,0
IL1RL1@IgG_9,0
MALL@IgG_9,0
TTL@IgG_9,0
SLC35F5@IgG_9,0
EN1@IgG_9,0
EPB41L5@IgG_9,0
AC079988.3@IgG_9,0
GYPC@IgG_9,0
WDR33@IgG_9,0
UGGT1@IgG_9,0
PTPN18@IgG_9,0
AC009227.2@IgG_9,0
AC092625.1@IgG_9,0
AC009961.3@IgG_9,0
IFIH1@IgG_9,0
AC007405.6@IgG_9,0
METAP1D@IgG_9,0
DLX1@IgG_9,0
ITGA6@IgG_9,0
CHN1@IgG_9,0
HOXD1@IgG_9,0
RP11-337N6.1@IgG_9,0
AC104820.2@IgG_9,0
