gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
COX6A1,83.5403438178575,-0.12646886249114683,0.05614850721633405,-2.252399373751401,0.024297045273053933,0.8351876952489607
PDE8A,3.407903899118037,-0.48661591107458774,0.22172320559694036,-2.1946999627958776,0.02818512741014374,0.8351876952489607
NQO1,0.7796790713838392,0.8919680904132714,0.41950529918510554,2.1262379572938195,0.03348345107854698,0.8351876952489607
APRT,33.012847017439,0.14501087766744314,0.06923937835845471,2.0943411264716545,0.03622960321856222,0.8351876952489607
PIP4K2B,0.97996918465803,0.6872283342883957,0.3202903272642651,2.1456418623637594,0.031901562843841436,0.8351876952489607
FECH,2.3850948119071402,0.5237076299558064,0.24968821410541336,2.097446336552784,0.035954082895275526,0.8351876952489607
FTL,7580.067885456841,0.16356504243872746,0.07588642174964762,2.1553927391429153,0.03113111407425297,0.8351876952489607
PRDM2,4.920544036379609,0.3097674278517749,0.1920736731224399,1.6127531837968736,0.10679814092796792,0.8433613021601016
CDA,1.403499071348281,0.8709758111481708,0.438001180269545,1.9885238907625185,0.04675377945098272,0.8433613021601016
ZMPSTE24,9.227588125786847,-0.25332590467996763,0.1718969413924223,-1.473708040573286,0.14056021702668361,0.8433613021601016
PLPP3,2.981627735561323,0.4574235341818305,0.29569391788762106,1.5469494179980903,0.12187544324646661,0.8433613021601016
PDE4B,3.7934081639964328,0.45727195517679514,0.2606068819658583,1.7546426699380167,0.07932044795873872,0.8433613021601016
DBT,1.1148577497845702,0.5445327750634166,0.30915673837527236,1.7613485571271332,0.07817942624478282,0.8433613021601016
CERS2,3.925010986937651,0.3278857219257486,0.20004895897930336,1.6390273840898666,0.10120755671906125,0.8433613021601016
PI4KB,3.2133423128614256,-0.3286401451506721,0.21327009937907232,-1.5409574342933923,0.1233271459606511,0.8433613021601016
THEM4,1.168706395559708,0.5055197597097226,0.2823724257195393,1.790258940551865,0.073412293704042,0.8433613021601016
PMVK,6.859248521284513,0.2408798817297713,0.1505634240526323,1.5998565604191306,0.10963040792685692,0.8433613021601016
ALDH9A1,8.277443104274592,0.30290263295316056,0.1603219026829019,1.8893403077448925,0.058846243781020546,0.8433613021601016
GLUL,221.64224433821047,0.16461990187518652,0.09137814604622686,1.8015237668742778,0.07162036470639511,0.8433613021601016
NPL,6.0592033449816665,0.3038829337875966,0.16216421227608305,1.8739210675548978,0.06094130523083778,0.8433613021601016
PLA2G4A,1.578178725169076,0.5910227210772955,0.36580982718415117,1.6156556690309214,0.10616878064975471,0.8433613021601016
PIGF,4.029216973703827,0.2897073472175354,0.18654924325299688,1.5529805544407176,0.12042778029096028,0.8433613021601016
MDH1,50.041959209224586,0.1292182839018958,0.07544581888046097,1.7127295563805045,0.08676230496576355,0.8433613021601016
PCYOX1,2.024191474779554,0.3889641731122903,0.24643500528550155,1.578364131595935,0.11448198044249593,0.8433613021601016
MGAT5,2.5883017256900094,-0.42823519604261934,0.2878668171625509,-1.487615697646756,0.13685227123423596,0.8433613021601016
CYP27A1,53.8848344660249,-0.1527362446938712,0.10329907039337571,-1.4785829544470495,0.13925181117735694,0.8433613021601016
B3GNT7,10.756800290627783,-0.33704375669505404,0.21520279986834692,-1.5661680837853638,0.11730927244203945,0.8433613021601016
PDE6D,1.846048571623856,0.33320886441919806,0.21955602178004477,1.5176484876967427,0.1291030364424573,0.8433613021601016
BTD,3.283932512220944,0.3726209400582929,0.19045558098062407,1.9564716252457908,0.05040962184487959,0.8433613021601016
OXSM,0.6279532274953331,0.5959110013041398,0.3371986422225936,1.7672402159637506,0.07718800725994399,0.8433613021601016
ACAA1,14.226871775904508,0.1785170797644198,0.10836346075542037,1.647391828573455,0.09947753386137373,0.8433613021601016
SETD2,4.4423711850277074,0.37820024493878196,0.24820147276861082,1.5237630974549625,0.1275679010383664,0.8433613021601016
TKT,78.20977381064834,0.16914678305346478,0.11109010571702864,1.5226088944799412,0.1278565831870502,0.8433613021601016
ATP6V1A,10.136460980132988,-0.2605763885129639,0.14871137805209086,-1.7522289950247705,0.07973443980017401,0.8433613021601016
POGLUT1,1.7682356876327114,0.3847608370711275,0.25621149989976655,1.5017313322065997,0.1331665086338141,0.8433613021601016
GYG1,8.410061620482924,0.26743986608062914,0.14377821679686936,1.8600861245794251,0.06287334196416457,0.8433613021601016
GMPS,3.05252985574406,0.3119042011111038,0.1841600565185666,1.6936582612291842,0.09033024012326939,0.8433613021601016
LAP3,31.042182863977523,0.22156792193942537,0.11460759702048276,1.9332743003051236,0.05320241598940348,0.8433613021601016
PAICS,2.2705881575267663,0.43903759962338673,0.21717772378345657,2.0215590806225694,0.0432219229929681,0.8433613021601016
HPSE,0.8942726205576053,0.599014079176549,0.30684979603026935,1.9521410374913821,0.05092146220707157,0.8433613021601016
ADH5,9.993061716484215,0.20085464027968514,0.13058788192971096,1.5380802361722608,0.12402899772715467,0.8433613021601016
PAPSS1,15.612176536962124,-0.20851587052444762,0.13833838315019692,-1.5072886192262165,0.13173669346569955,0.8433613021601016
SGMS2,19.84108066126478,-0.3115861812904434,0.18577118606315218,-1.6772578562561415,0.09349206979770008,0.8433613021601016
CBR4,2.6510634996002063,0.33552430288768953,0.22733521825288122,1.4759011184728177,0.13997043921321442,0.8433613021601016
AGA,5.612470368126371,-0.36342373745724854,0.19400664534028078,-1.8732540672502027,0.06103330941078782,0.8433613021601016
PLPP1,1.929163573710073,0.4977322846393182,0.32600694130926333,1.5267536410126594,0.1268222833126094,0.8433613021601016
ALDH7A1,0.8433804193330048,0.5984841468471831,0.2986505827116918,2.003961088617535,0.04507422879782269,0.8433613021601016
ATP6V0E1,111.28539698049846,-0.10410942615078514,0.07012745205727525,-1.484574486832286,0.13765657805224116,0.8433613021601016
MGAT4B,1.7843548348542357,0.5320296042245893,0.32103994697112065,1.6572068655133698,0.09747765898449874,0.8433613021601016
B3GAT2,1.2019054648187517,-0.4792355912367968,0.3088244291057421,-1.5518059650414042,0.12070865824004255,0.8433613021601016
COX7A2,89.69663334179205,-0.09119107649267992,0.05863022658594639,-1.5553594417548837,0.11986048785439449,0.8433613021601016
COQ3,0.7340867777481388,0.5664649267033518,0.33523368200686776,1.6897613727601122,0.09107361648379184,0.8433613021601016
SMPD2,1.3380044206493789,0.5452901465673606,0.29658780828911585,1.8385453863154348,0.06598208039789685,0.8433613021601016
NUS1,14.653263901510766,-0.2736849752686052,0.15083550005666174,-1.8144599591329278,0.06960694189872285,0.8433613021601016
HDDC2,23.772844201676097,0.1569533015164042,0.09651491769444334,1.6262076916783246,0.10390548047378856,0.8433613021601016
HIBADH,5.967179727910643,0.27734447826141145,0.15843145175108303,1.7505645198350936,0.08002095131776786,0.8433613021601016
NDUFA5,15.501750832532665,-0.13756970990542955,0.09309874638003514,-1.4776752131963307,0.1394947319291003,0.8433613021601016
DHRSX,4.228448746171264,0.28099556305118223,0.1658432797198141,1.6943439826196969,0.09019993742495447,0.8433613021601016
SAT1,362.9811916672381,0.14180674385681513,0.09078240491045268,1.5620509722857927,0.11827598138961207,0.8433613021601016
AWAT2,0.6987804126973718,0.7426050289133427,0.47886044801997224,1.5507754544855836,0.12095550479785712,0.8433613021601016
GLA,10.207870309609486,0.21074252834507834,0.13296771000446034,1.5849150770364404,0.11298563046453293,0.8433613021601016
PRPS1,2.50258488695993,0.3245691601013144,0.2188096229724918,1.4833404294203205,0.13798398588322244,0.8433613021601016
NDUFA1,65.4918493194625,-0.12686366600374352,0.08228772719285861,-1.541708227114012,0.12314451181009622,0.8433613021601016
HPRT1,7.067443913882936,0.22676953838995412,0.12078579612016675,1.877452032226925,0.06045616580305084,0.8433613021601016
IDS,17.57377239158447,-0.21237997445028564,0.1440386350434222,-1.4744653362360807,0.1403563441508699,0.8433613021601016
G6PD,10.829433654088302,0.2211057812179409,0.147009954426838,1.5040191127191862,0.13257644559727919,0.8433613021601016
LPL,59.51507051538627,0.3048510056921013,0.17299359759715174,1.7622097576235416,0.0780338640931208,0.8433613021601016
NAPRT,11.426410048118521,0.2740768241270651,0.13942686315862415,1.9657390112495854,0.04932876602601756,0.8433613021601016
SPTLC1,2.085392424314878,0.340497165640493,0.2293634980268284,1.4845307495295759,0.137668171751188,0.8433613021601016
ALG2,4.902823799973605,-0.25679288307005327,0.15791634068632468,-1.6261324316026984,0.10392148615769144,0.8433613021601016
NDUFA8,9.803215310979628,-0.19005229946843233,0.1215960932516433,-1.5629803095327972,0.11805722629171131,0.8433613021601016
PTGS1,1.0323234589803594,0.5072497514781306,0.32175080232912984,1.5765298728276287,0.11490373986875071,0.8433613021601016
ST6GALNAC4,2.6249707903742254,0.36913426240421204,0.24070026996211402,1.5335847461339092,0.12513184333047095,0.8433613021601016
LDHA,61.38656556902734,0.13833086391715008,0.08864466674521855,1.5605097181394907,0.11863947523895084,0.8433613021601016
HSD17B12,8.177169943835143,0.23492209104797857,0.1249876421685462,1.8795625469211223,0.06016772166858915,0.8433613021601016
NADSYN1,3.150904913411739,-0.33199215056044085,0.20330896282511543,-1.632943997879806,0.10248077544645784,0.8433613021601016
ACER3,16.025505534519215,-0.23075361796602667,0.1355024484108698,-1.7029479590386203,0.08857780780453157,0.8433613021601016
ACAT1,12.249503812151765,0.188239356857491,0.11326181478452314,1.6619842902536053,0.09651592441472207,0.8433613021601016
KMT2A,3.18363975848234,0.400630439385179,0.24962434077476836,1.6049333896755718,0.10850846447380062,0.8433613021601016
ACAD8,1.489147122355175,0.5046602415647948,0.29703555101212636,1.6989893628732415,0.08932118785983811,0.8433613021601016
PFKP,3.002632061038245,-0.4301220633009819,0.2870242214973525,-1.4985566760084368,0.13398867911973344,0.8433613021601016
ADO,3.356550497202443,-0.31927821360749087,0.20854945734864663,-1.5309472278977512,0.1257824356459241,0.8433613021601016
MINPP1,3.1177158254696846,0.336935194874415,0.2159751947494658,1.560064317873469,0.11874468270018007,0.8433613021601016
UROS,5.376248574380544,0.27827873898465905,0.16012933654865333,1.7378373318876987,0.08223948058546666,0.8433613021601016
PTGES3,32.791460167416716,0.1784902142900437,0.10049725177660897,1.7760706002866817,0.0757212812805934,0.8433613021601016
ACACB,1.8505799343568983,0.5379151729189284,0.3139020272707907,1.7136403278303474,0.08659480228113625,0.8433613021601016
ATP6V0A2,1.3077975487010018,0.4014425780308165,0.2490045932697898,1.6121894490350395,0.10692072053299109,0.8433613021601016
CRYL1,3.8826789802501196,0.30114694305011513,0.14589986810346167,2.064065903312287,0.03901146826422967,0.8433613021601016
ALG5,9.543946041806565,0.21248622917821655,0.12336149482079041,1.722468015541635,0.08498477193222813,0.8433613021601016
GMPR2,4.63577146499645,0.3015373499241183,0.17721745537012057,1.7015104369620604,0.08884717966869694,0.8433613021601016
PIGH,2.0613466678583605,0.3779312240783047,0.20033720604781682,1.8864754657110445,0.05923091151035087,0.8433613021601016
ITPK1,9.281174438115038,-0.33377599882354886,0.17763771544835155,-1.878970341298916,0.0602485430385083,0.8433613021601016
MPI,0.9245472018112207,0.5837237383423028,0.3173692394107407,1.839257451119404,0.06587732810918207,0.8433613021601016
HAGH,11.124375272877163,-0.20260257863785344,0.12759557903020508,-1.5878495178104277,0.11232037110973059,0.8433613021601016
PGP,7.735588051879074,0.2540296401548465,0.1679865272177817,1.5122024626743815,0.13048236473881195,0.8433613021601016
ECI1,4.516340464839006,0.3346975001918049,0.17341006928795227,1.9300926501334263,0.05359535897962831,0.8433613021601016
ACSM3,2.260383827518718,0.5190895519073361,0.2530980127100114,2.050942819934687,0.04027251550417976,0.8433613021601016
ACADVL,27.644029004573497,-0.2081540238353561,0.11987817388633236,-1.7363796685185269,0.08249672479254218,0.8433613021601016
ADPRM,1.2644585325803117,0.5352633012477717,0.2627567469562669,2.037105830575915,0.041639437745704534,0.8433613021601016
G6PC3,4.858355192328289,-0.319113213108481,0.16371838771125727,-1.9491592701931966,0.05127640730789505,0.8433613021601016
NME1,10.119052652426726,0.17207165457312268,0.1103328277211068,1.559568970787877,0.11886177393080814,0.8433613021601016
NT5C,9.360456756357857,0.22435852830583,0.14820796682991583,1.5138088262374243,0.1300743333957197,0.8433613021601016
GALK1,4.636793447012755,0.3330115937750981,0.17959095502071515,1.8542782053622158,0.06369936853424127,0.8433613021601016
PGS1,1.7835236684586773,0.6485632257635865,0.3271160529148387,1.9826701257380153,0.04740428864801506,0.8433613021601016
SGSH,0.738517301919317,0.653456121355717,0.3581267170018071,1.824650578505763,0.06805377565424064,0.8433613021601016
PCYT2,2.538081445309393,0.3983811746189167,0.2347709560690039,1.6968929261497938,0.08971690565203408,0.8433613021601016
ACSS1,1.402324134691236,0.639170754875044,0.3173808343196559,2.0138920998338907,0.04402086316841648,0.8433613021601016
AHCY,5.208906383502953,0.3125236630341257,0.18429999427197424,1.695733438672439,0.08993637287658986,0.8433613021601016
NFS1,1.966609071756043,0.36917520799864556,0.24324978315046455,1.5176794947861827,0.12909521575452002,0.8433613021601016
RPN2,26.244332352174926,0.18017809521036926,0.0877327454980824,2.0537154535339086,0.04000323997193736,0.8433613021601016
NDUFA7,3.5541392587620755,-0.565888383004749,0.30819177876991677,-1.8361566465639494,0.06633449243065055,0.8433613021601016
GCDH,1.9783310203121747,0.3026848500691619,0.2032102587143566,1.4895155981993615,0.13635164899199292,0.8433613021601016
MRI1,0.9188056023591917,0.518139354767721,0.30010694338772814,1.7265157177596597,0.08425467410045556,0.8433613021601016
ARSA,5.9687129739291995,-0.3831935784278814,0.20047276186037474,-1.91144958981893,0.05594682911289132,0.8433613021601016
AKR1C3,17.951583042586194,0.3800791421727225,0.2533880963225852,1.4999881513330782,0.13361747178669398,0.8433613021601016
PGD,27.00207097466333,0.13323500498287244,0.09124550057643274,1.4601816433816017,0.14424015894129932,0.848795560058617
HMGCL,4.0733581699422325,0.2716671723358141,0.1870144897746808,1.4526530680222947,0.14632010376586319,0.848795560058617
UGP2,25.168020758309765,0.1381632597303492,0.09518838745277643,1.4514717963773984,0.1466485301975719,0.848795560058617
AGPAT4,4.023316687424277,-0.3532091394891358,0.24258035693067168,-1.456050044439836,0.14537878579965424,0.848795560058617
AGK,0.5881515333414786,0.48672769628208035,0.3361507243977534,1.4479448085500937,0.14763248662616577,0.848795560058617
HGSNAT,2.9911280275587346,-0.305565818928446,0.2116814251645469,-1.4435173926617304,0.14887477659190798,0.848795560058617
TCIRG1,19.185720688719393,-0.19270348617867367,0.13220789278747794,-1.4575792875576756,0.14495654216998466,0.848795560058617
DPM1,12.22811119860875,-0.20750863786381607,0.1438733253115823,-1.4423009784087537,0.14921748430254225,0.848795560058617
FAH,3.047982438322413,0.2946006844295606,0.2054934508467933,1.433625661623648,0.15167911639692977,0.8517365766904518
ALDH3A2,10.056455697425614,0.21893456079851692,0.15257450437146247,1.43493542188079,0.15130550067925785,0.8517365766904518
TKFC,1.252820537892981,0.4462215792666533,0.31232790805259036,1.4286958282047522,0.15309167739579127,0.8541930534949882
GMPR,3.2813488818567427,0.3917199521066246,0.27553301938639324,1.4216806137390625,0.1551189904845609,0.8546178343677695
PGLS,22.325760482523947,0.16421015194307098,0.11534465207050565,1.4236477287451157,0.15454847208249822,0.8546178343677695
TST,2.172269285987828,0.36853603936082285,0.2598524910967572,1.4182509384664583,0.1561175149010971,0.8547433940835065
PRPS2,3.6372306551363596,-0.2399063989133112,0.17020341361698257,-1.4095275401067149,0.15867923592308933,0.8633727370722127
DCK,4.378803140869121,0.2884153720155919,0.20618370895114643,1.3988271599281863,0.16186481962936822,0.8698992760449482
DHRS4,4.894514467854173,0.36846232306678445,0.2628453561338785,1.4018216965534316,0.1609684977967355,0.8698992760449482
GCSH,4.42051077862373,0.22630120578104393,0.1631569699237727,1.3870152521634371,0.16543711205350542,0.883676281456529
PIP5K1A,1.4055233764986923,0.35508591424632363,0.285047305598661,1.24570872017389,0.21287135107399444,0.8837692110939295
UAP1,4.5459244398679175,-0.22317774646139574,0.16402399938913004,-1.3606408043491827,0.17362722997649616,0.8837692110939295
CHIT1,1.3276282455037058,0.9153956884131438,0.7302729371390085,1.253498030475278,0.2100245153971785,0.8837692110939295
SMYD3,0.8466101061831458,0.41129752768801014,0.3046889701815011,1.349893064533984,0.17705028668247833,0.8837692110939295
EOGT,2.0523930089460505,-0.3277332818980964,0.2555864167147458,-1.2822797318836865,0.19974453528299052,0.8837692110939295
PLD1,1.1226396930335052,0.391782054156843,0.2925181111572155,1.339342896092603,0.1804590701182009,0.8837692110939295
MSMO1,8.961247896125103,0.313366223057309,0.24505324719683902,1.2787678867425805,0.20097880558091744,0.8837692110939295
NDUFS4,18.36602985977703,0.14912729063284194,0.10943153424914685,1.362745132434297,0.1729628485443355,0.8837692110939295
AK6,10.413854924196274,-0.15854493016016505,0.1165415018235291,-1.36041605504826,0.17369830069439054,0.8837692110939295
ECI2,4.277481733872992,0.2159171375069603,0.1651619993611881,1.3073051812286263,0.19110908525318857,0.8837692110939295
B3GALT4,3.4337276717858605,-0.25575782242770156,0.19976104636381556,-1.280318796297761,0.20043303976377433,0.8837692110939295
BCKDHB,1.4817884253337492,0.49755835979585317,0.3822412845617968,1.3016866044866304,0.1930235406348454,0.8837692110939295
PGM3,2.811842817200179,0.2832398076438118,0.21856139557130838,1.2959278874635538,0.19500033035661496,0.8837692110939295
VNN2,1.5604166316894865,0.3608600139240165,0.27535657473031333,1.3105189671880761,0.1900203320251501,0.8837692110939295
ASMTL,1.5470759496258752,0.40806777695936797,0.3066853025364121,1.3305749365374917,0.18332891395465822,0.8837692110939295
SMS,20.268936118542285,0.11063752382671613,0.08509482816786802,1.30016742743119,0.1935435918096626,0.8837692110939295
RRM2B,3.521311712113859,-0.3070874704514254,0.22356776881718812,-1.3735766657068156,0.1695731451818195,0.8837692110939295
SQLE,3.448595411163759,0.4308534258259271,0.32432707211878276,1.3284534744855643,0.18402834384237063,0.8837692110939295
GPAA1,6.418522353722813,-0.21022631506934425,0.16445476310705673,-1.2783230543009032,0.20113554224028593,0.8837692110939295
GBGT1,2.500843234283014,0.3008111391594581,0.23044171495588864,1.3053675599360979,0.19176771910164947,0.8837692110939295
PTGDS,0.6600277791606098,-0.8677689011246724,0.6294187898188838,-1.3786828660999686,0.16799255451546677,0.8837692110939295
PDE3B,3.080177532969397,0.33806736362028783,0.26239059657653074,1.2884126490473704,0.1976023579126016,0.8837692110939295
TMEM258,47.041414677809385,-0.12339402630742034,0.08938124003835145,-1.3805360750698332,0.16742165019846444,0.8837692110939295
FADS1,3.793543222489319,0.41609726409868486,0.3082070664360344,1.3500575081234942,0.17699753690246853,0.8837692110939295
B3GAT3,5.922834715664279,0.21446245106537257,0.17013284484669783,1.2605587783982508,0.2074678581776099,0.8837692110939295
COX8A,71.61131235739161,-0.0847097844089757,0.0661021726266879,-1.2814977336278235,0.20001889547496562,0.8837692110939295
NDUFS8,19.0423299021323,-0.11309195894863949,0.08606058957802312,-1.3140969577730994,0.18881357780569163,0.8837692110939295
GLUD1,10.135705585228356,-0.17948459411728662,0.1382584271317603,-1.2981819469581972,0.19422482014363776,0.8837692110939295
INPP5F,1.354094383132675,-0.4243086304363898,0.32300286035978776,-1.3136373775877994,0.1889682640165237,0.8837692110939295
LHPP,1.7610510219724018,0.32326843613727513,0.23944984156064736,1.3500465652026685,0.1770010467799938,0.8837692110939295
ECHS1,16.09417934267585,0.11292842859050545,0.08925769704684458,1.2651954097722005,0.20580128753377713,0.8837692110939295
GCH1,1.3620959114192346,-0.4845348831944879,0.3803628261317992,-1.273875494411728,0.20270754443883318,0.8837692110939295
SGPP1,5.459748274717817,0.27567619396512866,0.21339502299923716,1.2918585920633874,0.19640611992970017,0.8837692110939295
ENTPD5,1.1092299912171975,0.3552228188708198,0.279850358177179,1.2693312997152604,0.20432292748029063,0.8837692110939295
GALK2,2.150866785586774,0.3266421306316136,0.24854824209710083,1.3142001241915995,0.1887788667289054,0.8837692110939295
CHSY1,1.69746631225096,0.38003621383502606,0.30087401521463125,1.2631074623174876,0.20655056256400708,0.8837692110939295
COQ7,2.310868034366857,0.25559202880658816,0.20151737072582637,1.2683374534214862,0.20467746738136006,0.8837692110939295
TK2,2.447791145083057,-0.2952662941570301,0.2207847866746725,-1.3373489115991786,0.18110877229810507,0.8837692110939295
LDHD,2.19792176604837,0.2997220862760097,0.2181393853900751,1.3739934479967892,0.1694437165062468,0.8837692110939295
GALNS,3.1234779931153493,-0.2868708093551254,0.22874856959665602,-1.254087882870499,0.20981006411399336,0.8837692110939295
NME2,1.1954285238845541,0.4851324022506736,0.3738893118585782,1.2975294742690386,0.19444907052898838,0.8837692110939295
ST6GALNAC2,1.9787227590804626,-0.4454536703644805,0.3546343014573671,-1.2560930190167503,0.20908224687997792,0.8837692110939295
NDUFV2,44.27412652436131,0.11788991986447954,0.09436529612379738,1.2492931692793114,0.2115578653816759,0.8837692110939295
NDUFA11,29.75952075918832,-0.1423717608408409,0.1082646343015965,-1.3150347919176546,0.18849820985026328,0.8837692110939295
DHDH,0.9418037892670583,0.44140727436716415,0.33658661433941345,1.3114225449323713,0.18971504614046414,0.8837692110939295
SLC27A5,1.1077980394981441,0.36637244840733063,0.2939401029452213,1.2464187252312686,0.2126107102382063,0.8837692110939295
TXNRD2,4.712138098895561,0.19461207499266422,0.1555909571008853,1.2507929677846097,0.21101002119712323,0.8837692110939295
DPM3,9.647799739219325,-0.15987893213834403,0.12930939507810804,-1.236406156271714,0.2163076289174614,0.8865979395706054
B4GALT7,3.9470010530145663,0.2391728931412739,0.19308754551310695,1.2386759203225701,0.21546553966141269,0.8865979395706054
PFKFB3,2.8685050052787178,0.33969788059813155,0.27491450264678824,1.2356491830282863,0.21658899436998807,0.8865979395706054
GPX3,12.12212796114611,0.26210276314440983,0.21299553384377315,1.2305552065549674,0.218489267173757,0.8902167350893541
ODC1,5.919061839796944,-0.2641052125866711,0.2155553580218458,-1.225231490464296,0.22048801277031108,0.8942013851240393
TECR,17.997336916031774,-0.12484902994317888,0.10244658404652264,-1.2186744058394658,0.22296779591408938,0.9000911945656327
MTHFR,1.6086079833900735,-0.39625436113590373,0.3280530806357823,-1.2078970889953056,0.22708684945007576,0.9073564834433354
GCLM,1.8866472729064925,0.3647573301414811,0.3021566339120574,1.2071796187921646,0.2273629777568105,0.9073564834433354
SCD,30.313463160933225,0.27013622159839373,0.22402121293360142,1.205851080176325,0.22787491593325776,0.9073564834433354
ALAS1,15.0914316652462,0.19172589123648667,0.16030854121928564,1.1959805121938283,0.23170416403494531,0.9101921421283053
UPP1,35.72465372623476,0.12024657595247318,0.10050149624531197,1.1964655298162512,0.2315149423774689,0.9101921421283053
EXT2,1.4944459671476482,-0.30659154211718564,0.25607710755623875,-1.1972625942358128,0.2312042192126778,0.9101921421283053
ACSL3,10.135767887132841,0.2278211134832313,0.19147051503761364,1.1898495882693831,0.23410551531374338,0.9155197831019607
CPT2,2.2918259244256713,0.2861140863301204,0.24255380232062448,1.1795901923314933,0.2381632455838978,0.9243313572025915
DEGS1,11.55585945982806,0.14573345288278716,0.12418279227427753,1.173539829583728,0.24057939434040054,0.9243313572025915
DGAT1,2.806188452457427,0.2870215052402874,0.24430967600307507,1.1748265968666536,0.24006409708233728,0.9243313572025915
GSTP1,111.00929195385268,0.08556943833032192,0.07261555140958507,1.1783899821633381,0.2386411696290073,0.9243313572025915
ASRGL1,3.1771489774732817,0.23627721253659248,0.20242039427792766,1.1672599165683804,0.24310542068424976,0.9299578537965187
ITPA,11.781801674005465,0.15213542804131225,0.1307848216063057,1.1632498800149538,0.2447281341955298,0.9320949806751483
DHRS3,7.703499981836063,0.15825268996551523,0.13782264592216117,1.1482343043602024,0.25087185128950934,0.9327463721813745
PPT1,45.147497099776565,0.09564160751572455,0.08307671639072749,1.1512444361173557,0.2496316889250944,0.9327463721813745
MAN1A2,3.0877409258115813,0.28596483234013886,0.24846738308552813,1.1509149764003561,0.2497672158726208,0.9327463721813745
IMPDH2,3.8413316824104475,0.184601938433045,0.16123555590333147,1.1449207800277181,0.25224197513938307,0.9327463721813745
ACOX3,0.9222345770137368,0.4132017222876164,0.3609840266473223,1.1446537569134887,0.2523526143915362,0.9327463721813745
