gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MGST3,10.52508221341994,-0.26395729505405613,0.12788121089313842,-2.0640819179811114,0.039009950082790686,0.19938418931204127
NDUFA3,15.547687343105448,-0.3316427013187715,0.16061828457739663,-2.064787967268844,0.038943066873953436,0.19938418931204127
GALNT11,2.05206215128443,0.5102265595069935,0.24941934887886835,2.0456574912910517,0.04079008079531677,0.20656995044967758
ACSL1,13.585188972721058,-0.2926847906056288,0.14532640385214637,-2.0139822003949357,0.04401140230529848,0.2169133399332568
GSR,2.5015790409056855,0.44781022333465736,0.22183177598505818,2.018692864654432,0.043519152083506485,0.2169133399332568
ACOX1,2.2875910614885036,0.4904054404418872,0.2434538124276308,2.0143674709865773,0.04397096695318105,0.2169133399332568
IDH3G,10.531045814457384,-0.19424868703490267,0.09719861673471447,-1.9984717227516549,0.045665542626592115,0.22111736429718287
GPX4,41.028087228439915,-0.20707945989831467,0.10358979660936064,-1.9990333669561664,0.04560474374582962,0.22111736429718287
GALNT6,2.052831454347278,0.500192961288512,0.25191711736682065,1.9855457482080219,0.04708378554839576,0.2240538760578833
LPIN2,2.5205900337067613,0.45696613250840934,0.23004622963173638,1.98641000654491,0.04698781643546351,0.2240538760578833
OGDH,3.477553604973975,0.35933169918019936,0.18181374928088995,1.9763725273882131,0.048112600704517325,0.22699278281105612
GALC,2.6066606585318057,0.41864185748541594,0.21277171133770484,1.9675635207960527,0.04911828049125902,0.22977365111165235
PGM2,2.8702786213801685,0.3972143371424465,0.20509791789286363,1.9367058487153348,0.05278131041643238,0.24483431386445947
FUCA1,2.814159870827404,0.3867359553702744,0.20152033222362564,1.919091493661872,0.054972755809332315,0.24872919021927406
FTH1,2144.921152603041,-0.37026239823092283,0.19256257507349187,-1.9228159889823424,0.05450316335446227,0.24872919021927406
ACSL5,3.2745555038695393,0.36431882470292,0.1896097450748629,1.9214140315366037,0.054679530967346276,0.24872919021927406
CYB5R1,2.9966838329398415,0.3736922544040278,0.19526825809900658,1.9137378396367686,0.05565366152990304,0.24976277369517463
PTGS2,14.618408740112923,-0.33127985629897055,0.17351775926933605,-1.9091985609654776,0.05623648187371537,0.2503430483410555
SCP2,12.104243417520458,-0.1929030724113714,0.10174826576856251,-1.895885605069185,0.057975172806385276,0.2540562173155644
GNPDA1,2.7761346497920574,0.3963507475759145,0.2090716389961696,1.8957652481175413,0.057991093082900555,0.2540562173155644
ATP6V1D,4.7441554176299325,0.2717791135562568,0.14498518480309927,1.8745302420061274,0.0608573778034623,0.26451395706701725
AKR7A2,4.32407860861553,0.28709752102499997,0.1547887040787401,1.8547704933233058,0.06362900731679086,0.27047842888677226
PRDX6,11.780723109633637,-0.19590121607771524,0.10564833728071887,-1.8542763768935129,0.06369962999144999,0.27047842888677226
PANK3,2.760465667621802,0.39251210094845007,0.2109184622465052,1.8609660660701777,0.06274896892018478,0.27047842888677226
PIGC,2.809675308005944,0.3580356959947954,0.19693537856804447,1.8180364472759682,0.06905856230468357,0.2909948579556132
PDE7A,2.667520574113179,0.38674798388697107,0.21330945883424002,1.8130840798180818,0.06981885423182861,0.2919697540603742
GGPS1,3.0671862049543965,0.3300989997229264,0.18349503622025196,1.7989532933561396,0.07202606929919998,0.29893526506134127
GPAT3,2.6056692602472316,0.38110053915287473,0.21291981883306207,1.7898781862653814,0.07347349633508732,0.30266694012662837
NDUFA13,15.787075603428832,-0.30852743290702334,0.17293694727717604,-1.7840457910508192,0.074416224730637,0.30427967445416015
FH,3.0554872314157113,0.33494388027320376,0.18838032735282098,1.7780194194369416,0.07540066551653482,0.3060379953318178
HSD17B4,3.2283945036527633,0.3434176696847693,0.19398089773359908,1.7703684934812347,0.07666577474959277,0.30890151577938113
SGPL1,2.9385760156651646,0.3613353625279582,0.2045854780887317,1.766182848868881,0.07736517751286964,0.30946071005147857
TPI1,45.599520614952596,-0.19656761132171655,0.11252949007844987,-1.7468097579103892,0.08067034339624261,0.32035992485414333
LPGAT1,3.9458138434579517,0.31435863648349566,0.18311627861119528,1.7167159515673804,0.08603108413355824,0.3392082745837439
COQ5,2.343682428573804,0.39923891693803304,0.234269390346548,1.7041872877521487,0.0883461033637589,0.34586559614748164
TXNRD2,2.4487063421999693,0.3732681775761524,0.21953219841969776,1.7002889793074678,0.08907658239287138,0.3462695315553873
PIGF,2.7959176007250033,0.3478547196843615,0.20688190679527452,1.6814168289186853,0.09268197897294714,0.3462873472256104
NDUFA5,6.250332946171792,-0.2079332789864956,0.12354064017645763,-1.683116411647996,0.09235255802060349,0.3462873472256104
ALG13,5.207803133076983,-0.2287166410281542,0.1350404300848509,-1.6936901110611324,0.09032418457677087,0.3462873472256104
DGAT1,2.614621074020298,0.3796940375420343,0.2267972023109387,1.6741566195401045,0.094099822615655,0.3462873472256104
NUDT2,2.837646504076264,0.35013650676953667,0.20880549453890018,1.676854852611681,0.09357086839980168,0.3462873472256104
NDUFA12,13.611635719760027,-0.1848757791990914,0.10995701064726929,-1.6813459925002305,0.09269572926655249,0.3462873472256104
GMPR2,3.742950727098621,0.2800763011925514,0.1668693878004903,1.6784163044177507,0.09326585687049047,0.3462873472256104
HDDC3,3.425534196409062,0.3197265837045014,0.18923080097033607,1.6896117443091199,0.09110225760655445,0.3462873472256104
MGAT1,19.025336362941772,-0.17394558947583924,0.10507618601452261,-1.6554235176731498,0.0978386187709721,0.3576617057058053
NDUFS1,2.883846013253054,0.32684446541582646,0.2014737002187864,1.622268638839194,0.10474584056073431,0.3659474936045908
GMPPA,2.5706319010056946,0.35231460785788726,0.21688161931863686,1.6244558158719562,0.10427856297743492,0.3659474936045908
ATP6V0E1,36.093236377529514,-0.16623916355195117,0.10179617976565945,-1.6330589609024926,0.10245659674193816,0.3659474936045908
UGCG,2.902062232084253,0.35371625674009594,0.21672098637046308,1.6321273849107212,0.10265265390013688,0.3659474936045908
FADS1,2.777152577951141,0.3672158326932034,0.2260968429962713,1.6241528533826515,0.10434319017699843,0.3659474936045908
KMT2A,3.090606157591906,0.3405409925468583,0.2092219046980238,1.6276545853952114,0.10359814785819359,0.3659474936045908
APRT,24.58830648942426,-0.15833683598324214,0.09706216561060307,-1.6312930479880559,0.1028284995964741,0.3659474936045908
KYNU,13.610812001104065,-0.19412429524370597,0.11995694085936316,-1.6182831427094844,0.10560159188483038,0.3662960370289196
SHMT2,3.310588186953173,0.29858348313391836,0.18480849112178124,1.6156372541192603,0.10617276435620858,0.3662960370289196
LYPLA2,3.1269643964520415,0.30774801102724053,0.19108725604885124,1.6105103887648327,0.10728647933572713,0.366560490252511
DEGS1,4.197088955456094,0.2519760858275997,0.15688232193215484,1.6061470962711084,0.10824159404195523,0.366560490252511
COQ2,3.847523902731655,0.26430797801670586,0.1642990969618603,1.6087001261976577,0.10768192820617661,0.366560490252511
HPSE,3.245951869349056,0.31269198424970135,0.19751588943701606,1.5831231863976831,0.1133933897887093,0.3748092884033984
NDUFS4,7.900469906845355,-0.1764811885352468,0.11099736282063775,-1.5899583922586098,0.11184418408413586,0.3748092884033984
NDUFS8,11.622778283886731,-0.18379548833462242,0.11577119607631677,-1.5875752740212152,0.11238241306031091,0.3748092884033984
SIRT1,2.7465889441119056,0.361874313418658,0.22851590381174144,1.5835848069322185,0.11328823358268085,0.3748092884033984
ANPEP,4.199840205043874,0.317698006625923,0.20203541957309057,1.5724866822720116,0.11583772535386035,0.3783575408007746
ETHE1,5.202191157889418,0.22417351941960467,0.14232100164720582,1.57512606590066,0.11522734852457478,0.3783575408007746
CHST12,2.43470994225499,0.36721325082791245,0.23406668090670713,1.5688403381695923,0.11668514655568334,0.37888353469845415
NME4,2.638851561245521,0.3597278961042018,0.23153856007839174,1.5536414149868132,0.12026997467310253,0.38823991824299764
ATP6V1F,28.44814988972891,-0.1596166317895558,0.10311764487279285,-1.5479080421828948,0.12164443810236727,0.39039377809596937
PFKL,6.903865849284911,-0.1846036438410887,0.11948650471324146,-1.544974842842072,0.12235234855765381,0.3903959329700862
ENTPD1,6.6071151708935565,-0.21764697295170826,0.14141343198086895,-1.5390827441423849,0.12378409715185414,0.3926943771713993
SRM,4.36213454354589,0.24409762790922765,0.15905104557142913,1.5347125008342335,0.1248544638140693,0.3938266515735214
HMOX2,3.249396051101112,0.27254068968285433,0.17818164341491666,1.5295665954107949,0.126124043223107,0.3955708628361083
UPP1,22.66530805763339,-0.18960347745071648,0.12469819766617592,-1.5204989406366214,0.12838562479371962,0.4003890671532951
MAN1A2,3.564468547922304,0.2638971076397786,0.17547395904297838,1.503910375528388,0.13260444512238326,0.4107915210448466
CYC1,11.658902181897991,-0.1593193214025589,0.10610220320645548,-1.5015646856319527,0.13320956932432526,0.4107915210448466
MTHFD2,9.741573090509533,-0.16679989153749358,0.11130992233963558,-1.4985177244894994,0.13399879108644908,0.41092962599844385
SDHA,3.836372481639635,0.2551213866611355,0.1712082989310676,1.4901227817458385,0.13619195503974818,0.4130657097908846
B4GALT5,5.245824299077414,-0.2261934694242752,0.1515319878137321,-1.4927110287916197,0.1355128451835149,0.4130657097908846
PIKFYVE,2.3766749240027036,0.323548946469829,0.21898940622544816,1.4774639195867654,0.13955132301152934,0.41415231345357095
NDUFB4,14.387969912057356,-0.14702762187762525,0.09909906028712473,-1.4836429472856218,0.13790366937418644,0.41415231345357095
KMT2E,11.188279421373545,-0.15177514174071924,0.10257846451382144,-1.479600444986862,0.1389799076865036,0.41415231345357095
COASY,2.833898481771025,0.31669097699957444,0.21396389134668692,1.4801141211553226,0.13884279365645272,0.41415231345357095
HSD17B10,9.093786005036835,-0.16513857184473624,0.11255983207077966,-1.467118143361249,0.14234391936665597,0.42018098123205394
BLVRA,12.169871473734036,-0.1585048450602824,0.10861688379642102,-1.4593020856441217,0.14448198162325543,0.42422369072360105
ACSF3,2.469634685387209,0.3348701894693783,0.2304189987843023,1.453309801866008,0.14613775703850107,0.42681503642990787
DGKZ,2.9938383587134876,0.2780129548219669,0.19231841086902257,1.4455867930985877,0.14829313312103554,0.429717183363659
PTEN,10.633477833969488,-0.19838634312732376,0.1373695487073529,-1.444179914647305,0.14868837322909215,0.429717183363659
APIP,4.281789741752352,0.22403836586909015,0.15572128842181293,1.438713795266207,0.15023162911956167,0.4319159337187398
UXS1,2.495683805918975,0.32944037401352516,0.23201995852053917,1.4198794625866724,0.15564277590381032,0.4361157984715903
NUDT16,15.007237077810435,-0.24660164641725618,0.1734651313329993,-1.4216208440407396,0.15513635036922707,0.4361157984715903
LYPLA1,7.31220708046893,-0.17140964740487022,0.1198405086541006,-1.4303147519142732,0.15262670273799184,0.4361157984715903
CMAS,3.415998933435878,0.24809295489943173,0.17378055449402502,1.4276220698096675,0.1534006677305235,0.4361157984715903
NDUFB10,14.42992323115792,-0.13070010342133354,0.09174265479369516,-1.4246383398784712,0.1542617713128482,0.4361157984715903
UQCRC1,11.31280328005293,-0.13677685784574833,0.09672517224231046,-1.4140771701403916,0.15733924548611422,0.43864274499159117
DPYD,5.930765779694373,-0.18968091733057751,0.1348380134764526,-1.4067317697742734,0.1595069413805452,0.4402391582103047
DLST,2.405414347301667,0.3327455044220996,0.23623517390542492,1.4085349735230872,0.1589727184909647,0.4402391582103047
AHCYL1,4.029497277330806,0.23561140104676018,0.168063034038871,1.4019228106536863,0.16093829799604362,0.44197980345182125
PIK3C2A,3.0192435928581105,0.30173626105339785,0.21711008800169782,1.3897846195476566,0.16459428991886543,0.44537278448634177
PPCDC,4.200213794080311,-0.21918697479967655,0.15741386567323323,-1.392424827776447,0.16379379049681858,0.44537278448634177
NDUFV2,12.890002847376266,-0.14379913508319422,0.10315405708043782,-1.394023067566427,0.16331063891678774,0.44537278448634177
PIK3CD,2.5451096230571433,0.3161093636831649,0.2287304334076618,1.3820170712472237,0.16696645948676941,0.44721503100751975
ACSL3,5.330776379281344,0.22889636509675806,0.16609402407380924,1.3781131884374154,0.1681683442859734,0.44721503100751975
NDUFA10,6.783372874946623,-0.16250909950958797,0.11801776237321325,-1.376988482425871,0.16851580878544223,0.44721503100751975
NADSYN1,2.6341823860878177,0.2978219535577809,0.21529255296040195,1.383336067423374,0.16656184379013583,0.44721503100751975
NDUFA2,16.923584038477095,-0.155310169866197,0.1139196112160626,-1.363331284300401,0.17277812672870793,0.4517642829007746
HGSNAT,3.831006242862429,0.23079512293765106,0.16968273186629135,1.360156807939159,0.17378030737853695,0.4517642829007746
GPAA1,3.7445028220944687,-0.23253830216833585,0.1706281612994659,-1.362836593897374,0.17293401536182806,0.4517642829007746
NDUFB6,7.247517560964323,-0.17497315470791813,0.12783123261719204,-1.3687825042875006,0.1710672714046316,0.4517642829007746
GCH1,8.56072389782465,-0.21389038674485888,0.15745221207827345,-1.3584463750723845,0.17432208742366845,0.4517642829007746
PPCS,7.194278653544733,-0.15410420090595445,0.11484210464822936,-1.3418789334973271,0.1796352533689349,0.46120306911466075
NDUFB2,26.173141494182236,-0.1322198426059193,0.09841798395166206,-1.343452053141619,0.17912564150848018,0.46120306911466075
NNT,2.534905955615358,0.3003356924228802,0.22629239216272415,1.3272018981836227,0.18444190466351587,0.4691794072546579
NT5C2,3.103337978055265,0.2452812156329307,0.18473983285122444,1.3277115814566192,0.18427340606084314,0.4691794072546579
MTMR3,2.594758539365452,0.30207761598065186,0.2287444529945345,1.320589907322778,0.1866381398938667,0.47258831752942393
PI4KB,2.559450229303051,0.2869227007999602,0.21862199033890226,1.3124146402435541,0.1893802698019475,0.47734204991175805
ALOX5,7.058235394633309,0.16495832924066986,0.1259990034576463,1.3092034437885016,0.19046544601131735,0.47789511908294174
CRYL1,3.8323121106726044,0.2129764706016024,0.16337160542383916,1.303632109441981,0.19235904726753672,0.4804624167044356
PPA1,13.15247757724725,0.17659724406647476,0.136305749687511,1.295596440145294,0.19511455621880683,0.4839397246461915
CH25H,20.732488650879436,-0.3762390904777986,0.2906520520150253,-1.2944656260618757,0.1955046351378636,0.4839397246461915
ECI2,2.3485270607169677,0.3157593218719774,0.2455659308625183,1.2858433609373825,0.19849773389029943,0.4848263234842711
TXNRD1,2.8633291092841704,0.26345835542483304,0.20422787655787933,1.2900215184393178,0.19704318690435674,0.4848263234842711
GALK1,4.647846656602707,0.1881799166123096,0.14629338044978707,1.2863187386451804,0.19833184535602144,0.4848263234842711
LPCAT3,2.6444226643745927,0.2818289881062736,0.22107296291927572,1.2748234084562515,0.20237175334020308,0.4921110477700092
CHSY1,5.391363455900076,-0.20522888551425944,0.1618887496248555,-1.2677155515119856,0.2048995491031284,0.4939063367027374
ACOT8,2.4721191859544014,0.2833047706498082,0.22305867416004554,1.2700908033127456,0.20405228717741672,0.4939063367027374
DCTD,3.037397643449924,0.2445112501415591,0.19452532737489922,1.2569635709715292,0.2087668270866482,0.5010403850079557
SETD7,2.6274127404257164,0.2746116114559654,0.21936925466796162,1.2518236061458061,0.21063414639484407,0.5033335446318351
HK1,4.86005270299779,0.18677479175399295,0.14976720270197863,1.2471007562694192,0.21236055569497045,0.505271666998378
