Feature,Value
OXCT1@MoMac-II_42,0.004951586926571995
PLA1A@AM_25,-0.004944454763189801
CA13@DC3_29,-0.004938677059103081
COASY@MoMac-II_42,0.004923379860289439
PLD2@MoMac-II_11,0.004909907672869587
NUDT16@IgG_46,0.004909455963306685
ENO3@CD4 Trm_59,-0.004908530081148548
PCBD2@MoMac-II_42,0.004907335505396067
KMT2C@MoMac-II_42,0.004904844816166504
NDUFB1@IgG_46,0.004898633498147694
UQCR10@cDC2_14,0.00487975174920249
GFPT1@DC3_52,0.004870034659290273
PDE4C@B_56,0.004866299730360545
ACYP2@DC3_52,0.004848358731592114
PGM2L1@CD14 mono_58,-0.004845468704857095
GALNT2@MoMac-II_42,0.004842128793118457
G6PD@T_activated_44,0.0048374358928354394
GYG1@MoMac-II_42,0.004829092188808496
CD38@MoMac-II_42,0.004828145865472088
PDE4A@CD14 mono_58,-0.004822148719145307
OCRL@MoMac-II_11,0.004814445083412694
DBH@CD8 Trm_48,0.0048100441015086984
ALDOC@MoMac-II_42,0.004808976405912857
HSD17B8@CD4 Trm_59,-0.004807879632698417
PPAT@MoMac-II_42,0.004792768068066558
SUCLA2@Tcycle_18,0.004791168395605446
UGDH@MoMac-II_42,0.00478629407771507
CYP1B1@CD14 mono_58,-0.004785357939839658
NT5C3B@MoMac-II_42,0.004783546938925868
MAN2A2@MoMac-II_42,0.004778338923362746
MECR@CD14 mono_58,-0.004777666593183887
CSAD@T_GZMK_1,-0.0047768950467094165
PLA2G15@MoMac-II_42,0.004770225680566109
ALDH3A2@T_activated_44,0.004767245461692332
MTHFR@AM_54,-0.004766286588555856
DHTKD1@CD14 mono_58,-0.004765630839533959
COQ4@MoMac-II_42,0.004762187565778762
SGMS1@CD14 mono_58,-0.004755967241593054
ITPKB@B_56,0.004755686262776374
FUT2@DC3_30,0.004744779241050785
ADPRM@MoMac-II_42,0.004744684481882564
INPP5F@Treg_19,0.004741373400038438
AGPAT1@AZU1_mac_16,0.00474115325713455
MAN1C1@MoMac-II_42,0.0047314507109138615
SUCLA2@DC3_52,0.004727094066897987
ST3GAL2@T_activated_44,0.004721469956369572
PIK3C2B@DC3_52,0.0047207180490482226
ALAD@Treg_19,0.004713231619058351
GBE1@CD16 mono_23,-0.004709198176389041
PRPS2@T_activated_44,0.004708730060924841
NUDT13@cDC2_14,0.004704947999097036
MAN1A2@MoMac-II_42,0.00470357183126607
ENGASE@Treg_19,0.004702174046625935
G6PC3@Treg_19,0.004695113716737741
GALNS@MoMac-II_42,0.004690645745888169
AGL@B_56,0.00467216362314598
NMNAT1@DC3_52,0.004670534450071282
PGM3@Treg_19,0.004666743678647659
CYP1B1@Tcm-naive_II_53,-0.004658440110285403
ECI1@MoMac-II_42,0.004657433060880398
GCSH@MoMac-II_42,0.004656736322775341
CAD@MoMac-II_42,0.00464998806973805
PLCB1@Tcm-naive_I_51,0.004644783134589657
PNPO@MoMac-II_11,0.004643334940064707
PNPLA2@MoMac-II_42,0.004642716260449149
SGPP1@MoMac-II_42,0.00463184963550389
ALG6@CD14 mono_58,-0.004626485164855217
PDE4B@AM_55,-0.004625914123021537
PDHB@MoMac-II_42,0.004622956852275768
PKM@cDC2_14,0.004621729695708574
PTGES2@DC3_29,0.00462059091835638
NT5C@T_activated_44,0.004619574416033092
AHCYL1@T_activated_44,0.004616218215061791
PTGIS@Treg_19,0.004613406737532451
MVD@CD14 mono_58,-0.004612097635988284
GNPDA2@NK_13,-0.004611398485868541
LSS@MoMac-II_42,0.004598213614364966
ALG8@Treg_19,0.004597449211151588
MCEE@Tcm-naive_II_53,0.004596573059240281
GFPT1@CD14 mono_49,-0.004594932048152897
MBOAT2@T_Nklike_20,-0.004594387508730695
MAGT1@DC3_52,0.004583011191536844
GART@MoMac-II_11,0.004582031297955725
NUDT2@NK_13,-0.004581930802982975
ALG14@CD14 mono_58,-0.0045816787177348165
ALG8@MoMac-IV_47,-0.004566373953926327
PCK2@MoMac-II_42,0.004565065220900516
PTGS1@CD16 mono_23,-0.0045542015599872795
PLOD3@DC3_52,0.004549530120946361
UCK2@MoMac-II_42,0.004547901220585377
ELOVL5@MoMac-II_42,0.004545512827014041
ALG10@AM_55,-0.004544378648797982
KMT5A@CD14 mono_58,-0.004543858950067358
FPGT@MoMac-II_42,0.0045430535324364725
MGAT4A@MoMac-II_42,0.00453660132817583
PIGN@Treg_19,0.004535618063042256
SETD1B@DC3_52,0.0045345732511610495
GSTT2B@DC3_52,0.004531769305733749
NEU3@DC3_30,0.004530202886510422
TMEM86B@MoMac-II_42,0.0045287190439561725
PIK3CD@B_56,0.00452568290165053
NME6@NK_13,-0.004524196067093571
NAGLU@T_GZMK_1,-0.004523297872632871
LHPP@IgG_17,0.004522419808815026
DGKZ@T_activated_44,0.004520496697683634
ADPGK@T_activated_44,0.00451425040342131
PAFAH1B2@MoMac-II_42,0.004511769756560747
PTGS2@MoMac-II_42,0.004506697123261491
PIGS@MoMac-II_42,0.0045065877462798715
ASNS@AM_57,-0.004506548282862284
HSD17B12@IgG_17,0.004494260019613823
SIRT1@MoMac-II_42,0.0044908182980913005
ACOX3@B_56,0.00449002970714537
PDSS2@IgG_9,0.004487344330075375
GSTO2@NK_13,-0.0044869743430059625
COQ2@NK_13,-0.004484862143115002
IMPDH2@MoMac-II_42,0.004478826785265415
B3GAT2@AM_57,-0.004476260765610034
ENPP2@AM_10,0.004465171897899303
HMGCL@Treg_19,0.004458429823388301
ASNS@MoMac-I_35,-0.004457498895220165
GLUD1@IM_8,-0.004456701104760525
CH25H@MoMac-II_42,0.0044313739078455225
LANCL1@Treg_19,0.004422895882564219
PAFAH2@IgG_9,0.004410624939975316
LPCAT3@DC3_52,0.004409341990350641
BPNT1@MoMac-IV_5,-0.0044087213680892865
PGM3@MoMac-II_42,0.004406990192208946
ALDH6A1@CD4 Trm_59,-0.004405904159578158
PLOD1@CD16 mono_23,-0.004404624552623706
ST3GAL6@DC3_30,0.0044041411900540214
GALM@MoMac-II_11,0.004400365171942792
FUT8@DC3_30,0.004400000275226861
FLAD1@MoMac-II_42,0.004399821502402758
NEU3@Tcm-naive_I_39,0.004399618906917101
PAFAH1B1@MoMac-II_42,0.004398559448862888
SPTLC3@MoMac-III_32,0.004398225753850352
MTMR6@MoMac-II_42,0.004396790817522661
ITPKC@MoMac-II_42,0.004385446308695422
MAT2B@MoMac-II_42,0.004382169772980066
GMPS@Treg_19,0.00438128237772544
ACO1@Tcm-naive_II_53,-0.004380121608934679
ALG14@CD14 mono_2,-0.0043798975197507205
ALDH9A1@DC3_29,0.0043783945043911615
DOLK@Tcycle_18,0.004372382905966714
ACYP1@IgG_9,0.004370738637797177
ALG9@AM_55,-0.004365634920456872
DOLPP1@IgG_9,0.004364711394266845
ALAS1@T_activated_44,0.0043635473322972225
UAP1L1@DC3_52,0.004354480969553081
TXNRD2@MoMac-II_11,0.004350103812212457
ETNK1@T_activated_44,0.00434988838985263
