gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BTD,2.889291812610451,-0.6302767277740705,0.20180998402535105,-3.1231196554423004,0.001789449822966378,0.014374141410778633
DUT,12.895952530302017,0.3622849865854528,0.11602716593506307,3.122415200490313,0.0017937377139926119,0.014374141410778633
HSD17B8,2.895253917506686,-0.620952310583737,0.20146994469587567,-3.082108904735549,0.002055396245671141,0.015902600957988046
NDUFA1,30.984115791161948,0.3175838689904508,0.10306266927415993,3.0814636495163636,0.002059856257387519,0.015902600957988046
ACADS,2.7658058818526072,-0.6205363205682237,0.2014249640808858,-3.0807319410469707,0.002064924576332343,0.015902600957988046
MSMO1,3.7300386702262043,-0.5532800997554199,0.1806237289894074,-3.06316397547006,0.002190100156711848,0.016238845015232723
NDUFV2,28.5342234667324,0.30754954417234476,0.10040542880126808,3.0630768459848507,0.0021907379447194232,0.016238845015232723
TYMP,31.048741825521375,0.3408749259354367,0.11106376475591592,3.0691821647192965,0.002146456655727426,0.016238845015232723
GGCX,2.8632203711804527,-0.5944681661315598,0.19597540844873218,-3.0333814371769745,0.0024182971730687276,0.017201773023797624
NDUFB3,13.659766197159133,0.3386834952978137,0.11188039720274129,3.027192464146126,0.0024683674045276717,0.017201773023797624
RPE,2.4264419448653665,-0.6410956490278081,0.21078394896590613,-3.041482295843618,0.002354164092316949,0.017201773023797624
NUS1,3.755531076649964,-0.5346362326832731,0.17691179460417258,-3.022049682326061,0.002510693369662306,0.017201773023797624
HCCS,3.1072170058872466,-0.5836299624911843,0.19354590404876207,-3.0154601584549376,0.0025658964671400578,0.017201773023797624
B3GAT1,2.3201222577216734,-0.7142447335837094,0.23700748679283679,-3.013595659988647,0.002581716356016844,0.017201773023797624
PGAM1,30.60888533770318,0.32850656897935937,0.10870572145629717,3.021980486201257,0.0025112673649601127,0.017201773023797624
ACSF3,3.0455749162760792,-0.5723629618179235,0.18978471049094023,-3.015853913296384,0.0025625668960083114,0.017201773023797624
GPCPD1,7.143921834131919,-0.4516652106856173,0.14870543843603978,-3.0373146768259227,0.0023869612941772073,0.017201773023797624
CYCS,33.221000502935055,0.2997719326691545,0.09961242913415803,3.0093828177347386,0.0026177904040267604,0.017248330106531876
CRYL1,3.44718852335629,-0.5438387140004166,0.18203745791256878,-2.9875099346949696,0.0028126015335194704,0.01832827153161589
PMVK,11.412611470507752,0.39804793025916807,0.13384856974949833,2.9738676401557886,0.0029407189426897402,0.018954851445815393
GCH1,3.282070482420448,-0.5514127368465526,0.1865665912330993,-2.955581346060017,0.003120803880445894,0.01989931936671414
HMGCS1,5.1188283226408355,-0.48147656957303314,0.16381718812694512,-2.9391089853155554,0.0032915730803077786,0.020764923793856516
PIK3CD,2.9896733678709886,-0.5678462218561456,0.19474708613015232,-2.915813700425,0.003547622661265091,0.021857396958071654
GSTK1,29.90831941140527,0.2733850514792316,0.09383756920966695,2.9133859048329658,0.003575324628891991,0.021857396958071654
NDUFB10,15.940464431087435,0.30773483742272884,0.10542989069536189,2.9188575971488397,0.0035131667113647122,0.021857396958071654
HSD17B7,4.1700266876321725,-0.4924682154325266,0.16924688986263742,-2.9097622758812234,0.003617037601409236,0.021886768343221192
CERS2,5.040103640679551,-0.46589877123066326,0.16126869277783848,-2.8889598049416754,0.003865184775907893,0.023011791922344055
DHRSX,3.343309702008758,-0.5482492609569977,0.18993278347526307,-2.8865436020338313,0.0038949877450046772,0.023011791922344055
UCKL1,2.8415635749641215,-0.5836310953943825,0.20232801892773136,-2.8845787078202307,0.003919377713586424,0.023011791922344055
PIGH,3.193534736945912,-0.547030374359724,0.19288064284909223,-2.8361082080575333,0.004566697066662481,0.026549523142459324
SDHD,8.306616034846355,0.40709725909510297,0.143703140254278,2.832904405392657,0.004612717816143775,0.02655671519391513
PIGG,3.1073757376341398,-0.5697420802226189,0.20136566195942243,-2.8293904466066744,0.004663676384787503,0.02659192400172105
PTGES3,26.965716853675612,0.26604722279534837,0.09427513806382642,2.8220295218791227,0.004772078413582196,0.0269508809452785
HSD17B10,10.803938573984192,0.3424812022199679,0.12169177191013938,2.8143332687510347,0.004887852582598696,0.027344307372462514
UQCRQ,24.152360167846087,0.30954986313152527,0.1104794273118434,2.801877875939546,0.005080610226234028,0.028157026767820365
ZMPSTE24,3.590268095683366,-0.4889017237934535,0.17608521224491747,-2.776506428679761,0.005494654842812488,0.030169725201738936
COQ7,3.5713631013215945,-0.5101620196834189,0.18398806798036335,-2.7727994825070255,0.005557635437201765,0.030235576277620614
HMOX1,2.842264302885994,-0.5505546669340587,0.20050965019876224,-2.745776407211833,0.0060367890804535005,0.0325437811337175
GOT1,2.8720933346453026,-0.5496681783213124,0.2011634288548236,-2.73244585981878,0.0062866002650448375,0.033585170785329625
SDHC,12.807314648471985,0.3238549131168028,0.11885792478246321,2.7247229304190723,0.006435546781390218,0.034073921797896416
GNPDA2,2.919895377410669,-0.5303116378127033,0.19539484879905364,-2.7140512714236498,0.0066465878399412,0.03474912948636345
SETD7,4.2472485784143865,-0.469706457227513,0.17317156862917887,-2.712376292169065,0.006680271098558909,0.03474912948636345
SGPP2,2.8013247890477535,-0.5533133612345621,0.20527855531364472,-2.695427003513132,0.007029847895901984,0.036249563497998925
QDPR,2.7857138237559433,-0.5388849623466082,0.20028882818877985,-2.690539293777727,0.007133663352517406,0.03646777903485191
GNPAT,4.678630158924574,-0.4530929814347002,0.16919104372459365,-2.6779962547677014,0.007406404648606923,0.03718904687450045
DGUOK,14.211893467058225,0.3168800328640572,0.11856425331633914,2.6726439377861664,0.007525608136492503,0.03718904687450045
ACOX3,2.8104476543995633,-0.5458106452108378,0.20371825272610755,-2.6792427183471976,0.007378888486237871,0.03718904687450045
FBP1,4.127283846041821,-0.78033544521838,0.2916855916034886,-2.6752622264563275,0.007467081962936885,0.03718904687450045
ACYP2,3.365108766357286,-0.4940173750893665,0.18718111792902656,-2.639247914293807,0.00830901930967903,0.04038728238229233
G6PD,3.422158732196418,-0.48133142662092915,0.1823071060625994,-2.6402230665416453,0.008285147440006534,0.04038728238229233
UQCRC2,14.220465872632335,0.2663118651624012,0.10192003947414376,2.6129489993963575,0.008976469631877043,0.04327680074555355
PIP5K1A,2.7438066635513123,-0.5486090687227426,0.2103149329130272,-2.6085122017922155,0.009093676961903349,0.04348830998716682
NDUFA5,11.798780245006093,0.2984722952831125,0.11462374930619747,2.603930660877228,0.009216140006004956,0.043721368188487514
GSS,4.043336011212738,-0.45790212682471987,0.1762301618641316,-2.5983187099252016,0.009368149822415512,0.044089784481685705
CYC1,10.397918642818615,0.34823683664273286,0.13440149249874847,2.591019118675156,0.009569217512705348,0.04468146444908875
GXYLT1,5.487383094621047,-0.43495766710764466,0.16858694701445856,-2.5800198343371226,0.009879464065351668,0.04576970461526202
MINPP1,2.9127418710358306,-0.5168624297131729,0.20084460703113824,-2.5734444023833825,0.010069182329876799,0.04628701644664296
COX6A1,39.95088013560172,0.22093250133862657,0.08597177250693461,2.569826059138258,0.010174958934053612,0.04641346652225994
KMT2A,8.2433078355478,0.3932873868796015,0.15369417151877232,2.5588959099308792,0.010500517706528533,0.04753287786237725
PDSS2,2.4610310460589706,-0.5449260648627261,0.2136523476436155,-2.5505269231662946,0.010756021604345915,0.04814713341296877
PNP,2.4413080909610327,-0.5504726765162224,0.2159436571908995,-2.549149549827208,0.01079859821909755,0.04814713341296877
MAN1A2,7.42043007559814,0.3981023110955929,0.1566923811231225,2.540661570410244,0.0110642959167973,0.048621577061205117
TALDO1,11.96669709333475,0.2941906689509015,0.11579970325209708,2.540513150629113,0.01106899309150538,0.048621577061205117
NDUFA12,14.945638444433689,0.2986690327132395,0.11779257316532163,2.535550626728038,0.011227069899013321,0.048953326839080144
ATP6V0B,15.243136140571146,0.26724696238636825,0.1058653649538559,2.5244041099074717,0.011589461790478041,0.049267132238744064
RRM1,3.7457590443748736,-0.43162641267212104,0.17106748499681307,-2.5231353151661877,0.011631363429045817,0.049267132238744064
PCK2,3.096839536756186,-0.49432212141380755,0.19572577339901276,-2.5255852248240545,0.011550576188980916,0.049267132238744064
PIGP,4.803124830873542,-0.4106912523884604,0.16241844196255692,-2.5285998771194897,0.011451849818983539,0.049267132238744064
NDUFA6,16.562582911154966,0.28154647758319323,0.11187457302073608,2.516626164293903,0.011848447111542057,0.04983070310031517
ACP5,13.752922247263346,0.39182746059678136,0.15622017544252614,2.508174501064594,0.012135671937475667,0.05060863322356829
ATP6V1E1,10.601453082145126,0.29743199593959235,0.11867909116182238,2.5061870041963434,0.012204105482243282,0.05060863322356829
GMPPB,3.013834283171411,-0.49482782324741514,0.1984536421148207,-2.4934176968196895,0.012651991207277743,0.052101602679970146
CEPT1,3.219658348726046,-0.47846609516947985,0.19234544661517186,-2.4875353359768035,0.012863167431939368,0.05260591922165549
CYP2R1,3.5285477290231673,-0.46981365692692223,0.1891430870867588,-2.483906042579402,0.012995009014403047,0.052781098257130184
CRLS1,3.662952608334871,-0.4416461764232668,0.17807695306570512,-2.4800861022162284,0.013135066034045016,0.05298703508971901
DPYD,3.1826929111775635,-0.49073181579817954,0.19966404236516855,-2.457787641605857,0.0139795810331702,0.055636856058187446
BPGM,3.4073390902056517,-0.45975907088122897,0.18688401383804454,-2.4601305453534432,0.01388864864468518,0.055636856058187446
SIRT2,4.738379057492591,-0.4009881188598743,0.16353091872317782,-2.452063022642585,0.014203978208856723,0.05615306051901357
NNT,3.482853881294821,-0.4453175279820307,0.1833291832149798,-2.4290596847302375,0.015138040071319017,0.05905827475192221
BLVRB,3.684446004104023,-0.4500617741760217,0.18523092737154712,-2.429733417429052,0.015109931954712962,0.05905827475192221
ACSL5,3.9558248712972306,-0.4237780008131134,0.17666569628526663,-2.398756576538935,0.016450846784410375,0.0637604715238912
NDUFS8,13.097788992378192,0.2620087669240428,0.10941862482868307,2.394553645088031,0.016640609002419964,0.06407715024957818
HPSE,2.963725497671409,-0.4605712322444084,0.19483739766471764,-2.363874891395203,0.018084918700417833,0.06918939864095339
NDUFS3,7.710332367684846,0.32200963260975096,0.13659477495745442,2.3574081271413805,0.01840300845636869,0.06995502573478611
COX15,2.544569929896756,-0.48659619615268546,0.20793909789869983,-2.3400899641766117,0.019279095245716058,0.0728184935077046
ACSS1,3.3915999769461447,-0.4331307097315874,0.18554090378850674,-2.3344216875503734,0.019573652273922503,0.0734631379647851
CMPK1,13.309616079274809,0.28848489459432236,0.12425344925246075,2.3217455638448534,0.0202466399617873,0.07413718377979109
CHST7,4.02675380662749,-0.4086328360852106,0.1758582412337221,-2.3236490551621207,0.020144310980546358,0.07413718377979109
NDUFB1,20.035035433237177,0.32477858080146793,0.13985766109916853,2.322208009550353,0.020221737921383223,0.07413718377979109
SGSH,2.476865884575228,-0.4995937571939778,0.21519174003611918,-2.321621439141311,0.020253328452489304,0.07413718377979109
PRDM2,11.718629743588032,0.3096774635834532,0.13427648834987002,2.3062672206362698,0.0210957055511457,0.07674695332410675
MAGT1,5.06470804895233,-0.3595986880895676,0.1570117054318719,-2.2902667485870922,0.022005858136402497,0.07956996265174805
MTMR14,4.804630327474096,-0.3605274539825328,0.1580562095676468,-2.2810078450491367,0.022547982659048848,0.08038897240641865
LFNG,3.437414896394633,-0.4578859753836987,0.2005249644558673,-2.2834362625431255,0.022404683277765368,0.08038897240641865
PNPLA6,3.1519308712934486,-0.4378682676189121,0.19209201334430942,-2.2794714886665726,0.022639052937389402,0.08038897240641865
PPCS,8.46077771602063,0.2925615629942655,0.1291231536252492,2.26575602268327,0.02346632534092194,0.08206969757067444
ALDH9A1,7.64918920490401,0.31149920160197797,0.13782295730981164,2.2601401659214164,0.02381255297608323,0.08206969757067444
INPP5D,9.524744050205449,0.29994901435359006,0.13260419082632924,2.261987441606813,0.023698179214028843,0.08206969757067444
DAD1,24.845754152376934,0.21214922786303814,0.09395255127677944,2.258046481761387,0.023942761685879724,0.08206969757067444
NDUFA3,18.44701664790194,0.41170986143133187,0.18178255400999724,2.264848041516072,0.023522006162895747,0.08206969757067444
MIF,21.05660670015245,0.38511573188665893,0.1702366881949913,2.262236982932506,0.02368276550418311,0.08206969757067444
ST3GAL5,3.0054713767765135,-0.4530187192773259,0.20105203280125772,-2.2532411782433464,0.02424394633324311,0.08262448376789175
PNPLA2,4.411231416077429,-0.37487156758419016,0.16684067985191217,-2.2468834813963015,0.02464747466712671,0.08351972844346366
FXN,2.861572205759486,-0.459459280450817,0.20493095103508643,-2.2420199493055226,0.0249600830067843,0.08409846149444937
ATP6V0A1,3.431690867636363,-0.4235837240132902,0.19039081058805557,-2.2248118105331725,0.026093874208796317,0.0874218497503741
PIK3C2A,3.3251538313982616,-0.45643244359647994,0.2057427290285657,-2.218462084913378,0.0265233420127074,0.08836147086255891
AGPAT5,2.768426148127067,-0.45374373408337376,0.20527937877265953,-2.210371722655497,0.02707937463690268,0.08970988357364966
MRI1,2.939045309798874,-0.4625176328141274,0.2105555248423447,-2.1966539855006966,0.028045167500762268,0.09239324626640014
NDUFC2,17.05604388231149,0.22514960641262988,0.10385503698520689,2.167921874070491,0.0301646312575131,0.09834467633595842
IDH3A,3.354181429873615,-0.4033270921534004,0.18625101289130117,-2.1655028119969906,0.030349200285801674,0.09834467633595842
UQCRFS1,14.168414176623521,0.24236407906169366,0.11188804696107736,2.1661302135875617,0.030301238001646545,0.09834467633595842
FPGS,3.10433224401336,-0.41680160889061574,0.19341529446575387,-2.154956825115062,0.03116521295446979,0.09989714206486804
GALK2,3.625761475279873,-0.3944477204364936,0.1828857286471789,-2.1567988019308917,0.031021344521795294,0.09989714206486804
RBKS,3.12439436522381,-0.4041315252539923,0.18791295701845703,-2.1506315033630066,0.031505296712313106,0.09990717085776295
PCBD2,2.587854634078164,-0.4481972075939396,0.20831516278279258,-2.1515342503477233,0.031434055439913185,0.09990717085776295
SETDB2,4.151599422755698,-0.3776395473676358,0.17626668360345613,-2.1424329297373315,0.032158660412767597,0.10143662566367652
B3GALT4,3.22672149324819,-0.4155348173369821,0.1951745341285046,-2.1290421887898057,0.033250770066936344,0.1043264902100172
NADSYN1,4.146226220738559,-0.36510958179819036,0.1726883334340972,-2.1142689522655367,0.034492302572869095,0.10765229171427039
AGPS,3.0743468091570127,-0.4116725514828102,0.19575902737370696,-2.102955644016973,0.03546964702088965,0.10859185182773204
NME6,2.7229124606740718,-0.44193453756660983,0.2096556462057698,-2.1079066820497947,0.0350390621283783,0.10859185182773204
CS,3.046648618540218,-0.41378874490756,0.1968105080928921,-2.102472824836451,0.035511877715660056,0.10859185182773204
TECR,15.149814707491037,0.2336482997841045,0.11113866384680511,2.1023133776933665,0.03552583348158519,0.10859185182773204
PTGES2,3.9789561547530194,-0.3720296760011394,0.17723971107306744,-2.09901987398168,0.03581514883700636,0.108914785950486
INPP5K,4.663192948894243,-0.3405748193869442,0.1632648360709866,-2.086026774552141,0.036976197811941766,0.11187186378817075
SGPP1,3.6918315970317614,-0.4232074361440407,0.20442795044006948,-2.070203390646961,0.0384333018919211,0.11569009148177266
TIGAR,2.874797468157556,-0.41506346622545803,0.20092998077008475,-2.0657119690883596,0.03885568445652849,0.11637081253899693
AK1,3.54681935853142,-0.39434611719142443,0.1921726534965733,-2.05204075614461,0.04016570171246528,0.11968975434920558
B3GAT3,7.3736113740877816,0.28284811528903564,0.13823090524260823,2.0462002675350393,0.04073667104294512,0.12078422964233228
AMDHD2,3.5322969229836945,-0.37514144381230624,0.18403727700587236,-2.0383992303925256,0.04151002320750954,0.12246489433857291
GART,4.231372496029412,-0.34490865675245924,0.1699013815595577,-2.03005210191039,0.042351243520687545,0.12432815548399859
ENOSF1,3.442169704922149,-0.3964416241497181,0.1955270724719878,-2.0275536228187243,0.04260582638845057,0.12445938447463639
NME7,3.536084343152295,-0.37312983698413404,0.18546755210816415,-2.011833513425172,0.04423748988319946,0.12859231127812393
ALAS1,2.9151810717790094,-0.39446959780000945,0.1967709034291702,-2.0047150819836683,0.04499351522833288,0.1301519733190312
PAICS,3.041345838333336,-0.39859234228199714,0.19908521676139243,-2.0021192370085314,0.0452719090386723,0.13032156339773143
UROS,6.239879858800192,0.32500279672817917,0.16260451670727719,1.9987316669269004,0.04563739477066045,0.13073901014010456
DLST,3.0381637916793394,-0.38707022040798855,0.1951508197912741,-1.9834414265950004,0.04731814363032097,0.13490220756144392
GALNT2,3.256897417385264,-0.37319593834095505,0.1885046549843244,-1.9797704113566275,0.04772933257004286,0.13542341729203547
DEGS1,5.931146520233985,-0.3023910510763027,0.1533328577838389,-1.9721216668549848,0.04859571909988662,0.13722505441063224
CHPT1,2.8603020848742897,-0.42625274273388303,0.21637826209844016,-1.9699425376656439,0.04884495655216166,0.13727516225323158
DCK,8.36177612754102,0.2743229585260786,0.14102380857180175,1.9452244362440976,0.05174797202621254,0.14440824288687973
CHPF2,3.211557646391857,-0.38665232963167084,0.19887370112804176,-1.944210458389019,0.05187007712462965,0.14440824288687973
GFPT1,2.8377254855789147,-0.4126902402949287,0.21276191604773576,-1.939680972803124,0.052418473363844406,0.14525305936803615
ACAT2,4.802795015860156,-0.30699476687254706,0.15945204791144751,-1.9253109062797245,0.05419047402713032,0.14881608721556797
ARSA,3.4006075534037103,-0.3545439423287757,0.18416095672425786,-1.9251851675576943,0.05420619702961666,0.14881608721556797
IDH2,9.953510654115709,0.25018146260934515,0.13019046793722275,1.921657296216045,0.0546488939478075,0.1493400650278795
SOAT1,4.3807955788757535,-0.32868442851217833,0.17210659926959163,-1.9097723730937226,0.056162527868464714,0.15111256227496708
DTYMK,2.935801510220499,-0.3879607527030863,0.20323691363337226,-1.9089088973420705,0.05627384506078295,0.15111256227496708
HADH,2.892669332670394,-0.38078358638214427,0.1999173997757572,-1.9047045770366189,0.056818483707915216,0.15111256227496708
MGAT2,4.388706821002135,-0.3210539279206878,0.16845506910767308,-1.9058727625196998,0.056666715669206606,0.15111256227496708
NDUFAB1,13.074894655014669,0.22293401978722024,0.1167803471511543,1.9090028864074726,0.056261719316734495,0.15111256227496708
GPI,6.1859330520713876,0.2907549222244844,0.1526558543778086,1.9046431164368833,0.05682647788755086,0.15111256227496708
CYB5R4,4.513094293207404,-0.31945916028521887,0.16789936137678835,-1.9026824025155777,0.05708199951362336,0.15111440049811897
MOCS2,3.021692554391853,-0.37811623629179775,0.19910426533800032,-1.8990865697924948,0.05755309462917105,0.15168437828932635
EZH2,4.551580807673502,-0.3319222954335471,0.1756028555391896,-1.8901873458400078,0.05873290847511289,0.15405252356657217
MVD,4.015783111067626,-0.32610424943301053,0.1726873930211769,-1.888407970771902,0.0589712021072713,0.15405252356657217
LPIN1,9.817837682055126,0.2683443963518295,0.1425611414677334,1.882310941039745,0.059793809849443116,0.154785427913829
HACD2,3.0017881529406214,-0.3807344317940615,0.20214537512283856,-1.8834684274260491,0.05963691465477609,0.154785427913829
