gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ATP6V0D2,7.969881002144383,0.4248079038264504,0.2094006458948477,2.0286847827574097,0.04249040681627413,0.29604259515792747
SOAT1,21.817955108041662,0.24699683084655794,0.12289894045994801,2.0097555757777474,0.044457064696544736,0.3004437114169717
MGST1,19.250977613313584,-0.43632975638708776,0.22051765213584962,-1.9786613550478371,0.04785414671632752,0.3182680551450989
FUCA1,51.51956004210192,0.34881244809951806,0.17710140627781634,1.969563401164309,0.04888842961870523,0.31846887572852206
HPGD,6.078585876474014,-0.4612061304332871,0.2347004281671362,-1.9650843163560416,0.04940447952829101,0.31846887572852206
PTGES3,26.777155227635298,0.20541684676129962,0.10500336462930301,1.9562882340626873,0.0504312094415325,0.32016176903033516
ACSL3,10.411394946715316,0.2569767686759003,0.13215504170681053,1.9445097618448042,0.05183400939679034,0.32415596921276346
ATP6V0D1,36.690712831408874,0.21970425871501473,0.11387119131525643,1.9294103818300776,0.053679935883936436,0.33076313434366716
HNMT,34.63564388645463,0.2059173208573078,0.10898811153748576,1.8893558017700294,0.05884416902184711,0.33318522729937755
B3GNT7,7.32693926563264,0.30375141260593286,0.16065679197021823,1.890685161087001,0.05866638445561227,0.33318522729937755
MGST2,23.000507954508546,0.18605757079521093,0.09833085544163303,1.8921585697548466,0.05846985656442435,0.33318522729937755
NDUFA2,31.076254696451027,0.177084112487953,0.09268670048718838,1.9105665813665516,0.05606030241151312,0.33318522729937755
UQCRB,125.35077464868282,0.3245570900676867,0.17153263634526636,1.8921011008914235,0.058477511681219056,0.33318522729937755
TYMP,91.61442148143007,0.3053679304700136,0.16014294155527936,1.906846018340461,0.05654053021850945,0.33318522729937755
DCXR,11.565074520596028,0.21878373065050952,0.11657094897677178,1.8768289404086855,0.060541542600754124,0.33822541799621303
KMO,7.234925435749847,0.25478492999371033,0.1415392201668239,1.800101270117289,0.07184464909963961,0.3595413563449976
NDUFS6,30.53622030357774,0.1861049694036623,0.10124540930508884,1.8381571142930648,0.06603925713862788,0.3595413563449976
COX7C,104.64418183709962,0.2927920347937766,0.16140813195665227,1.8139856477145075,0.06967993541254533,0.3595413563449976
HSD17B4,13.590077064797354,0.19463665331430088,0.10739178055727559,1.8123980467061416,0.0699247144477019,0.3595413563449976
GRHPR,9.417886290061627,0.21368940083919197,0.11880661736301525,1.7986321434121895,0.07207688925785234,0.3595413563449976
COX8A,64.8358463498702,0.2378388471770548,0.13194248360340763,1.802594893483665,0.07145185958901185,0.3595413563449976
NDUFB8,32.49024613332988,0.17214634065381618,0.09572823410684704,1.7982817949161696,0.07213236319368621,0.3595413563449976
VKORC1,20.26603297756689,0.18711626548905994,0.10434660335396279,1.7932185569503138,0.07293798398406873,0.3595413563449976
ACADVL,15.72100869223188,-0.1794608212822897,0.09822479068471524,-1.8270420331902588,0.06769344973556282,0.3595413563449976
GALNT1,8.985463710839198,0.21409176673021973,0.11860562393570366,1.8050726401159467,0.07106331578897435,0.3595413563449976
GNPDA1,9.430073271418344,0.24114754702348884,0.13844718403448023,1.7418017470361198,0.08154314091092035,0.39728576792646075
IDS,11.082960643649159,-0.18717630031448604,0.10861872483930314,-1.7232415551867832,0.08484485186465772,0.40658122315730344
ALDH2,69.38424134355223,-0.3430501993047109,0.19942183720738899,-1.7202238436303015,0.08539176047217828,0.40658122315730344
NIT2,8.137935877349394,-0.1924765035201576,0.11268024110322801,-1.708165527830448,0.08760563289749657,0.41243550768596693
NDUFB5,25.789965727427887,0.21286853820142598,0.12567448392049618,1.6938087315806305,0.09030163436215459,0.4132787790454471
CYC1,15.449497060654167,0.17822298605780854,0.10568620704999312,1.686341018686602,0.09173013472846438,0.4132787790454471
AHCY,5.641914201019923,0.24430817829106596,0.14456657829559966,1.6899353998095026,0.09104031421226158,0.4132787790454471
NDUFB7,34.70638591068898,0.16692880991090822,0.09844786538572227,1.6956061897012713,0.08996048479262325,0.4132787790454471
MGAT4A,12.11597461636357,0.18250801974797573,0.1089478059627128,1.6751876564677108,0.09389741862719957,0.41698343335229965
DERA,7.09666386312875,-0.2023679089208673,0.12104021525412818,-1.6719063866169503,0.09454278321830183,0.41698343335229965
NTPCR,5.896906629999946,0.23657192376272604,0.14204322881178033,1.6654924401655533,0.0958145506260861,0.41819059075343823
NANS,17.818893301374672,0.2035468189997963,0.12325867391289734,1.651379270424699,0.09866115494464152,0.42200778863882266
PLD3,142.9940353122372,0.3299819265397481,0.19984711429296187,1.6511718355663507,0.0987034923307986,0.42200778863882266
SDHB,18.255823084113644,0.20356968958390792,0.12455305704315366,1.6344013901913104,0.10217459654109129,0.4238728311952203
NDUFS3,15.289552530660185,0.18663236012286608,0.1140082872885732,1.637006962927789,0.10162901469363325,0.4238728311952203
RPN2,26.042438747273575,0.18100471423428188,0.11056648736307488,1.6370666967098637,0.10161653426658748,0.4238728311952203
NDUFV3,11.016975820772476,0.19100477506189484,0.118276002824915,1.6149072550637416,0.10633078089369559,0.43679016857312203
DHRS3,10.176812491295012,0.1777298313384255,0.11119409957600791,1.5983746621099832,0.10995962015295707,0.4387912461341811
COX17,27.144613581640087,0.16563536673671858,0.10333056351884552,1.602965870853011,0.10894218927735823,0.4387912461341811
CNDP2,17.401812167780367,0.15750667498693685,0.09849632507767694,1.5991121989853194,0.10979567458145052,0.4387912461341811
GPAA1,6.053729238597343,-0.22440212337951304,0.14106232171135122,-1.590801290217638,0.1116543025109986,0.4404950385565443
HACD4,11.043032850020186,-0.19504441841880546,0.12325252960395833,-1.5824780152223463,0.11354048726517132,0.4404950385565443
ACER3,10.904965917587518,0.19348329509696485,0.12193990324558995,1.5867102560126258,0.11257828242735185,0.4404950385565443
UQCRH,57.6542204466735,0.21213845079892374,0.13537309419095592,1.5670650956657857,0.11709947677706328,0.4425536919113915
TKT,31.140672884101566,0.22839950731237202,0.14643414988865674,1.5597420921693388,0.11882084083451566,0.4425536919113915
GGCT,9.168957130046943,0.17709502006171926,0.11402961254958675,1.5530616661940158,0.12040840304987739,0.4425536919113915
RFK,6.307764740992691,0.21364535600112666,0.13740567996639522,1.554850978892409,0.11998156461557598,0.4425536919113915
NDUFS7,25.03965845832145,0.149801247418515,0.09526419381646133,1.572482182624946,0.11583876809605222,0.4425536919113915
COLGALT1,9.817719677970931,0.1862062578819727,0.11899472284398259,1.5648278632163637,0.1176232766184677,0.4425536919113915
ATP6V1F,117.73468858349784,0.2516023707203463,0.16529511617220524,1.5221403786559897,0.12797391034673916,0.4622505899593423
ATP6V1E1,17.98155195813809,0.17174288241549768,0.11263634592685785,1.5247554508472918,0.1273201052878136,0.4622505899593423
COX7B,66.9157900646546,0.19859571448440447,0.13132920818830635,1.5121976080115251,0.1304835993718993,0.46728741997287015
NME4,5.8170787461384466,0.27432885787341854,0.18234553862212238,1.5044451317337393,0.13246679098928965,0.47036936800434204
COX5B,78.07249430900362,0.20251554821396756,0.136010129677157,1.4889740102055073,0.13649421272832943,0.4765922927764169
LDHB,24.02489674296148,0.20385095379773263,0.13678209382964135,1.4903336254789596,0.13613653529919437,0.4765922927764169
COX5A,43.50248223908348,0.16183101914734502,0.10995966169460215,1.4717307843016871,0.14109359112189235,0.4885802866121726
UQCRFS1,19.231274725002063,0.17086246676228703,0.11677412896922824,1.4631876792445344,0.14341603119368937,0.4925517792635725
PSAP,604.3390718946829,0.3184915516164732,0.21908903992714124,1.453708280991092,0.146027201334661,0.4974422549530322
HMGCL,5.569021754411503,0.18874452036132428,0.13832348048022983,1.3645154076953767,0.17240540828966672,0.5218732497090451
ATP6V0B,94.83982523888369,0.21260430021386575,0.15381200341802884,1.3822347768012082,0.16689962520866267,0.5218732497090451
FDPS,6.703132236056056,0.1770762821891409,0.12812733892747505,1.3820335587346648,0.16696139722477418,0.5218732497090451
CYP1B1,6.884116908254924,0.2944367965030764,0.21617038187024842,1.3620589183202985,0.1731792918668363,0.5218732497090451
COX7A2L,22.612299206097596,0.13868950347006212,0.10467484892668402,1.3249553726817653,0.1851859534556006,0.5218732497090451
MDH1,36.554099767569504,0.16853991181048417,0.12129493000418522,1.3895050007833698,0.16467924132669837,0.5218732497090451
ALAS1,6.897247572458349,0.2356618685971258,0.1755728762874909,1.3422453033761461,0.1795164717457555,0.5218732497090451
PDHB,8.06231230015818,0.1682707660009719,0.12303004614920948,1.3677209045089276,0.17139945393212652,0.5218732497090451
RPN1,22.32726889642079,0.1407586026642523,0.10262104527918736,1.3716348560016045,0.1701771373032463,0.5218732497090451
B3GNT5,7.879788298411447,-0.20728925084911762,0.15576301725260766,-1.3307988924800271,0.18325519247793287,0.5218732497090451
NDUFC1,17.958914409714605,0.12980565999160096,0.09680515134604355,1.3408962042483925,0.17995415478782467,0.5218732497090451
NDUFS4,16.0881529036243,0.16456236213880104,0.12045657006890578,1.3661551382765178,0.17189027495580061,0.5218732497090451
MAT2B,6.390180741477562,0.1736985857240631,0.12969714266238488,1.3392630104135643,0.1804850660237806,0.5218732497090451
MAN1A1,12.75059842928629,-0.15003215592852714,0.10975406075386014,-1.366985010832507,0.1716300038168073,0.5218732497090451
TBXAS1,16.326976995580512,0.18456339073132144,0.13082787011144503,1.4107345061423233,0.1583229124190765,0.5218732497090451
PGK1,38.95059614933544,0.14956811248494753,0.11174305008467593,1.3385003574862935,0.1807333838873657,0.5218732497090451
ATP6V1H,8.971340645493974,0.16541518103483993,0.12308483440717281,1.34391195984093,0.1789768580978482,0.5218732497090451
GNS,22.278978118743176,0.14707803014500995,0.11001741391202306,1.3368613650801038,0.18126789399349857,0.5218732497090451
SDSL,11.489325356752213,0.15321183111011227,0.11119902497793976,1.3778163175487126,0.16826000671201127,0.5218732497090451
AMDHD2,6.679855378776296,0.17202290123002179,0.1299501732580743,1.323760460775941,0.18558261147171295,0.5218732497090451
CES1,45.2165998782962,-0.31847649602193356,0.2404497540340482,-1.3245033138059963,0.1853359432365593,0.5218732497090451
APRT,26.78919540214783,0.14651354639756858,0.10596651970857365,1.3826399772353222,0.16677528468670832,0.5218732497090451
SAT2,13.105764611878813,0.16168483143799467,0.11437657720578887,1.4136183770133963,0.15747398256254516,0.5218732497090451
G6PC3,5.317776506464003,-0.192142135697425,0.1441214188582658,-1.3331962536837394,0.18246740844815884,0.5218732497090451
BLVRB,62.400822685481536,0.21308742263678632,0.15549397215284522,1.3703902452715577,0.1705651154792045,0.5218732497090451
ARSA,6.371658950746572,0.18150387332075948,0.13664585370734167,1.3282794054585185,0.18408582067044693,0.5218732497090451
PKM,54.258551827824604,0.16838796824515098,0.1285128108222342,1.3102815755705026,0.19010059796628279,0.5310143369858166
CYB5R1,8.765486978152447,-0.1530685201543154,0.119540896129985,-1.280469907033937,0.2003799217177517,0.5487959788792687
HADHA,14.59355506441351,0.1340492486438676,0.10563332486378323,1.2690052955989732,0.2044391753331309,0.5487959788792687
STT3B,8.656833107605106,-0.14540895762131165,0.11488783468393106,-1.265660180830699,0.20563477012898612,0.5487959788792687
GPX1,350.6163504789508,0.2611622024676361,0.20529980075279905,1.2721015875806954,0.20333702719380137,0.5487959788792687
ASAH1,154.83391936025373,0.2187238735775458,0.1707246371631186,1.2811500273892305,0.20014097481829707,0.5487959788792687
HSD17B12,8.950910356099723,0.15697588402826737,0.12320500127609474,1.2741031808968062,0.2026268512758967,0.5487959788792687
UQCRC2,18.707957694715468,0.13310300944801104,0.10442506060509402,1.274627073968086,0.20244126998414166,0.5487959788792687
PGP,6.035522865466207,0.18983181260508644,0.15071307322137945,1.2595577048996025,0.20782896126838032,0.5511413593129832
PAFAH1B1,6.929756095742832,0.1616540204726209,0.1302574938818173,1.2410343209834032,0.2145930704253253,0.5619656031763206
NT5C,7.118159107800212,0.15388787411047045,0.12398134300483296,1.2412179960372884,0.21452522854132525,0.5619656031763206
HK2,6.323976584043803,0.18845520560340354,0.15249123163880568,1.2358428978381064,0.2165169658944107,0.5634820416755161
BST1,8.41957042643739,-0.1714561703219638,0.1392757572596347,-1.2310553803153201,0.21830215217839624,0.5646209985354816
SUCLG1,11.111128404972842,0.1484906680593989,0.12268622503506851,1.2103287717667934,0.2261527615761962,0.5647325293136497
UQCRC1,14.893150051172663,0.1180336290228629,0.09758065250366006,1.2096007353346574,0.2264321358584562,0.5647325293136497
NUDT5,8.045556099095615,-0.15494918834976423,0.12735508618096714,-1.216670593976803,0.22372957160730306,0.5647325293136497
TIGAR,6.37768138301765,0.18969775002613834,0.15638816590569782,1.2129929968008335,0.22513249804494245,0.5647325293136497
ETNK1,7.784237678723456,0.14519210723078893,0.1195081859533856,1.2149134895865745,0.2243990882778131,0.5647325293136497
MIF,22.97678489546085,0.2040677301139048,0.16660464251659654,1.2248622069074475,0.22062714204785114,0.5647325293136497
ELOVL1,5.452015926442598,-0.1610508868300324,0.13409973452916424,-1.2009784165158566,0.22975957380293474,0.5661035433158542
SDHA,5.687475746978114,0.15407027374480192,0.128638801602293,1.1976967433289243,0.23103509763009802,0.5661035433158542
AK6,7.353167443531428,-0.1612305163449463,0.13403162242302366,-1.202928931473193,0.22900382345199888,0.5661035433158542
ENO1,68.11971840825838,0.1549525581543102,0.13039272338421537,1.1883528016952816,0.23469444315481305,0.5712421805997512
ACSL4,6.720446464655004,-0.1726541309556856,0.14777919155274558,-1.168325047265275,0.2426756757679134,0.5712421805997512
ALOX5,18.80517961508343,0.15669695450006246,0.13292868989380557,1.1788046254367281,0.23847598209202164,0.5712421805997512
ENTPD1,5.790768078967842,0.18581821439571045,0.1568114017898674,1.1849789764950456,0.23602575931852549,0.5712421805997512
RDH11,6.379977576065935,0.15731784959370979,0.13451616786890194,1.1695088559691214,0.24219867529441252,0.5712421805997512
COX4I1,122.50741316258608,0.1949262021481033,0.1654018983258958,1.1785003928070703,0.23859717583153636,0.5712421805997512
UQCR11,71.69485615668047,0.19351238194451542,0.16499819191875117,1.172815166603797,0.24086993473717302,0.5712421805997512
UQCRQ,66.39739319161234,0.17204985682960092,0.14849262112774228,1.1586424666959936,0.2466019512267411,0.5758856737416765
PAFAH1B2,7.345229260107876,0.13938474636364562,0.12050264196103468,1.1566945263218096,0.24739718681026676,0.5758856737416765
NDUFB10,27.800478395628087,0.11472293536431671,0.09984079388772617,1.1490587253675681,0.25053176629199936,0.5767736817381743
ADSL,5.346618887131012,-0.15878896516274427,0.1378981666861773,-1.1514943887840754,0.24952890238073022,0.5767736817381743
COX6C,89.96021309635442,0.18381662882089245,0.16311307265266106,1.1269276326632525,0.25977307914775927,0.5924552434690177
HS3ST2,14.426640789613376,0.2833224603367474,0.25162156540866215,1.1259863989662389,0.260171276368256,0.5924552434690177
MOCS2,5.332855903410167,0.1584356234329418,0.1412726059758807,1.1214886448685693,0.2620799222774297,0.5935756077526652
NDUFS5,60.84483754043915,0.14944088082456897,0.13703417815876862,1.0905372866280547,0.27547653778204206,0.5942343631664913
PPCS,15.804045340000695,0.10820953163712295,0.10152186348505089,1.0658741666326566,0.28648052830460913,0.5942343631664913
SCP2,34.599717551835774,0.10007183972029562,0.09193008268690786,1.0885646656178551,0.27634590569641526,0.5942343631664913
AGPS,8.760661343012337,-0.13153521301554133,0.12107497234987544,-1.086394739248327,0.27730438804480356,0.5942343631664913
ENOPH1,7.026460452375783,-0.13098640890678645,0.12160801618547973,-1.0771198562025923,0.2814267233753963,0.5942343631664913
HPGDS,7.216251182360527,-0.23328402209938057,0.21872417228946067,-1.066567172971862,0.28616733063034516,0.5942343631664913
GPX3,20.207010063688102,-0.21079669983009983,0.19260243754764214,-1.0944653791204337,0.273750923439326,0.5942343631664913
COX7A2,76.48096455622263,0.16371029082805538,0.1509455915409459,1.08456490286864,0.278114406703715,0.5942343631664913
CYB5R4,7.3993144415852194,0.13549236161736464,0.12330168018197532,1.0988687373716046,0.2718253246447536,0.5942343631664913
DLD,7.780173941267215,-0.1465777624893998,0.1319314951088869,-1.1110141848117836,0.2665622436691028,0.5942343631664913
NDUFB9,40.36980020231917,0.13482705903401948,0.12178365013224624,1.1071031200625803,0.26824934673853223,0.5942343631664913
UGCG,9.246644729649047,0.1538399135196818,0.14268972600815605,1.0781428896351544,0.2809699938293451,0.5942343631664913
LIPA,181.64941729433292,0.22404328230890153,0.20853495479466766,1.0743679999811255,0.2826577788011247,0.5942343631664913
DHRS4L2,7.056834280084396,0.14027534777368242,0.13114143444158402,1.0696493321961262,0.2847771808712496,0.5942343631664913
PYGL,7.408018653590735,0.1408551032483734,0.13040487516124022,1.0801367899337497,0.28008127116229165,0.5942343631664913
NDUFA11,31.906665015226128,0.1310748409173661,0.12081957991583735,1.0848807867787038,0.27797445860982656,0.5942343631664913
PIGP,10.576050481986883,-0.13328470811084545,0.12176047878625962,-1.094646714923121,0.27367144126664994,0.5942343631664913
AKR1A1,41.576517605478884,0.11932842736743708,0.11331702716984438,1.0530493990861811,0.29231835226416364,0.5979985960046055
KMT2C,6.428576228935862,0.1415498424517628,0.13568890744202206,1.0431939140805968,0.29685849157269195,0.5979985960046055
AGPAT2,15.27978066510223,-0.12081835198629466,0.11562025355450815,-1.0449583725340639,0.29604220926569724,0.5979985960046055
ECHS1,18.05051117876042,0.1134128175350544,0.10839936682760673,1.0462498154202398,0.29544570876444204,0.5979985960046055
DNMT1,6.286073235806715,0.15634932123123743,0.14934578418639283,1.046894775657703,0.2951481116723652,0.5979985960046055
FTL,16546.042841055732,0.2825671948617213,0.2691097038147816,1.0500074536747364,0.2937146858317934,0.5979985960046055
ATP6V0E1,123.36989138345085,0.18494905945921386,0.17862227475369058,1.035419908934916,0.3004728519903664,0.5996847537828071
NDUFA4,110.27612501160684,0.17168769672110767,0.16584377022052238,1.0352375400825404,0.3005579911560608,0.5996847537828071
KYNU,13.673907643316596,-0.12738027428620816,0.12455713582735317,-1.0226654092525707,0.3064660716604347,0.6066106017126529
NDUFA9,9.566118027676314,-0.11617053375547651,0.11370359438771477,-1.0216962302823056,0.30692469585461196,0.6066106017126529
TMEM258,38.28265102164837,0.130240471736178,0.12787298472731673,1.0185143641865388,0.30843357804136073,0.6067308413114091
BLVRA,24.44382497946551,0.1212235060627286,0.12014380953285933,1.0089867013046059,0.3129810120982997,0.6127992713513438
NDUFA1,58.277617809787984,0.1379585051442279,0.13767498134399989,1.0020593705367542,0.31631491930006383,0.6135923666052164
CBR1,13.872262689786323,0.1246709673593582,0.12404180984090314,1.0050721407504617,0.3148621137786398,0.6135923666052164
OAT,7.778472822409663,0.12276219097129402,0.12370217619595324,0.9924012232155867,0.32100184250669844,0.6198146175590168
HADHB,17.670963708893233,0.10170527688826232,0.10351530977748705,0.9825143460120488,0.3258465188963377,0.6262829881539701
PAPSS1,9.697551582591608,0.12573010308483637,0.12842699044815664,0.9790006185311261,0.3275796738887027,0.6267391934217644
ALDH9A1,9.03958951484525,0.11346733116529889,0.11677322401998981,0.971689632769538,0.3312049758974709,0.6300687511483133
NDUFAB1,19.73711863599859,0.10213174904321368,0.10567986968079025,0.9664257663423148,0.3338311760260753,0.6300687511483133
ALDOA,87.21155924176622,0.14252298711117098,0.14715481794863358,0.9685240965805183,0.3327826906037544,0.6300687511483133
PTGES2,5.47534750275522,-0.13472871266165345,0.1401247938862087,-0.9614908891217551,0.33630540430272415,0.6318922170531006
GCSH,5.32271678612188,0.1481254627660019,0.15461208816327898,0.9580458069331108,0.33803966069465413,0.6323152581743753
GAA,18.73412876782735,0.10380715394055152,0.10900879746314274,0.9522823511162027,0.3409538060262623,0.6349317543333507
GLO1,7.775438131312355,0.12561364555223248,0.13342640119272964,0.9414452044673534,0.3464767573160319,0.6423617757319353
ME2,13.236829724005577,0.11646347419540731,0.12478151108508344,0.9333391876942058,0.3506448679512625,0.6472255492140043
DAD1,35.50473730815646,0.10105867078364685,0.11156075990661554,0.905862158596269,0.3650088157612857,0.6678789809167611
PGLS,18.187597399134397,0.10868533783574202,0.11998333542624465,0.9058369435191469,0.3650221637946022,0.6678789809167611
FBP1,80.2561679276774,0.19193403030832765,0.21385480241965907,0.8974969378133717,0.36945380668079125,0.6730484565184849
AK2,7.435433138100943,0.10683846974366931,0.12026894154170664,0.8883296749279203,0.37436344171116914,0.6753188909269452
PLOD3,5.4118616919870774,0.12828250269729652,0.14516847951089054,0.8836801427521513,0.3768689026161812,0.6753188909269452
PIP4K2A,5.544371913537034,-0.12344212068197435,0.13875726445475214,-0.8896263641910297,0.3736665449733898,0.6753188909269452
CDS2,8.63615000998582,0.10944874491034348,0.12392783949737604,0.8831651173315328,0.3771470655773393,0.6753188909269452
GLB1,12.207102586518332,0.101996987114463,0.11623560136615596,0.8775021242687976,0.38021396553868636,0.6779134108966366
NDUFB2,64.61663644742492,0.11502687989704428,0.1342606062238689,0.8567433376939033,0.3915867467074602,0.6951250992362732
