Feature,Value
LINC01146@IgG_9,0.0029843275330989146
TTLL5@IgG_17,-0.0029799065060494927
PEX5@IgG_17,-0.0029737705213124838
NSUN3@MoMac-II_11,-0.0029699811495104656
RP11-418H16.1@IgG_28,-0.002950874593467268
PIPOX@MoMac-II_42,0.002949465613424504
FRMD4A@IgG_46,-0.0029076335286364646
LINC01118@IgG_28,0.0029065604953942663
SWAP70@T_activated_44,0.002906444599868434
CASKIN2@IgG_28,0.002895730588294072
HMGN3-AS1@IgG_46,-0.002884532168326552
RP11-326N17.2@IgG_9,0.0028827539582974887
RP11-278A23.4@IgG_17,0.0028495276680484427
FAM83A@IgG_28,0.0028415800869880485
BHLHB9@IgG_28,-0.002826104034284084
RP11-228B15.4@T_activated_44,0.002819114837496585
PHLDA2@MoMac-II_11,-0.0027953185585154424
SLC6A6@MoMac-II_11,-0.0027806497524273045
BMP7@T_activated_44,-0.002777590425549885
LINC00887@T_activated_44,0.002776057636499135
CPNE5@MoMac-II_42,0.002742632062956762
AC097724.3@IgG_17,0.00274056194255139
DNAAF2@MoMac-II_11,-0.002738774254764137
NAP1L3@T_activated_44,0.0027326933202367
FAM160A2@IgG_46,-0.002728966387809499
CNTNAP3B@T_activated_44,0.0027269022989265886
HSPH1@IgG_46,-0.0027252716130742078
RP11-547D24.1@MoMac-II_11,-0.0027198888862598816
PLEKHA8@T_activated_44,0.002716905965423613
GLCE@IgG_46,0.002708896760281442
CNN3@IgG_28,0.0027045763728665443
DLGAP5@IgG_46,0.0026924671423589515
ANKRD45@IgG_46,-0.002690460315907946
CYB5R2@IgG_17,0.00268157024525349
PEX11A@IgG_9,-0.0026737101228623134
CCDC141@MoMac-II_11,0.0026688966982732166
UGT2B7@MoMac-II_11,0.0026688966982732166
CEP131@IgG_28,-0.0026651723896975277
FZD5@T_activated_44,0.002656404088594377
CASKIN2@T_activated_44,0.0026541675940755932
UBD@T_activated_44,0.0026490905160840884
AC097724.3@T_activated_44,0.002648457665112193
CPT1B@T_activated_44,0.002648457665112193
RP11-114H24.6@T_activated_44,0.002648457665112193
SULT1E1@IgG_9,0.002648457665112192
DCLK2@IgG_9,0.002648457665112192
CYP7B1@IgG_9,0.002648457665112192
CAMK2N2@IgG_9,0.002648457665112192
RP11-403I13.7@IgG_9,0.002648457665112192
HIGD1C@IgG_9,0.002648457665112192
COX7B2@IgG_9,0.002648457665112192
TM4SF19-AS1@IgG_9,0.002648457665112192
PRDM11@IgG_9,0.002648457665112192
RP11-296K13.4@IgG_9,0.002648457665112192
RP11-638I2.8@MoMac-II_11,0.002648457665112192
SEMA6A@MoMac-II_11,0.002648457665112192
MPPED2@MoMac-II_11,0.002648457665112192
SOST@IgG_28,0.002648457665112192
DNM3@IgG_28,0.002648457665112192
RP11-856M7.6@MoMac-II_42,0.002648457665112192
RP11-108L7.15@IgG_46,0.002648457665112192
TAS2R30@T_activated_44,0.002639637036209798
AMBRA1@IgG_46,0.0026338869151536757
COL5A1@IgG_9,-0.0026215738757430643
CPNE5@T_activated_44,0.0026124201232186396
NCR3LG1@IgG_17,0.002611316363447537
ART3@IgG_9,0.0026026060060825203
RP11-849H4.4@IgG_9,0.002600635423493634
NEURL1@MoMac-II_42,-0.002596497272877555
ARHGAP35@MoMac-II_11,-0.0025905815427596877
TMEM133@IgG_28,-0.0025905141672067796
MED7@IgG_28,-0.0025889327396226916
KIF18B@IgG_46,0.0025840760164768917
ZMYM4@IgG_17,0.0025840639673149327
DGUOK-AS1@MoMac-II_42,0.0025827706284244937
SDC3@IgG_9,0.0025824012837669104
GNG11@T_activated_44,0.0025546504419250234
C21orf62-AS1@MoMac-II_11,-0.0025540436518146042
ESRP1@MoMac-II_11,0.0025526990047650584
RP3-323N1.2@IgG_28,-0.0025487016119574296
HMGN3-AS1@IgG_17,0.002545560089207568
SLX4IP@IgG_28,-0.0025406697000806664
FFAR2@IgG_28,-0.0025399052357379156
PACRGL@IgG_46,0.0025367862409217
CHTF18@MoMac-II_11,-0.002530967206946062
KIR2DL3@MoMac-II_42,0.002528107807764772
ADGRL1@IgG_9,0.002524081126558595
LMCD1-AS1@IgG_28,-0.002518272343575128
NPIPB4@MoMac-II_42,0.0025162167313416083
TSR2@MoMac-II_11,-0.002515923543568856
RALGAPA2@IgG_46,-0.0025159026856541988
ZNF660@IgG_17,0.00251507005084188
GNL3L@MoMac-II_42,0.002508889144035531
ALDOB@IgG_28,0.0025085888193518246
RP11-352D13.6@IgG_28,-0.0025077806235634906
DNHD1@IgG_28,0.0024983954796727404
CCDC141@IgG_46,0.002496782646530953
NPIPB4@IgG_28,-0.0024950769725803727
TNFAIP6@MoMac-II_42,-0.0024948345909300367
SNX7@IgG_9,0.0024875138112307477
CLIP2@IgG_46,-0.0024846765088799533
DAAM2@IgG_46,0.0024802658550893246
TMPO-AS1@IgG_46,0.002479430320174956
GATA3@IgG_28,0.0024656499465985295
RINT1@IgG_46,-0.0024626668038433396
COQ2@MoMac-II_11,-0.0024604761215951797
WASL@IgG_46,-0.0024499270384635507
MTERF2@MoMac-II_42,-0.0024489921270879687
PPM1N@T_activated_44,0.0024478765007224443
AC007246.3@T_activated_44,0.002440241749670753
NUF2@MoMac-II_42,0.0024387822954635924
CYP51A1-AS1@IgG_17,-0.0024367352823523444
NBPF26@MoMac-II_42,-0.0024199515109037894
RP11-315I20.1@IgG_46,-0.002416102982861271
PALMD@IgG_28,-0.002414089470656884
LINC00484@IgG_9,-0.002407827753933851
NEK11@IgG_46,-0.002407827753933851
RP11-360L9.7@IgG_46,-0.002407827753933851
RP11-434D12.1@MoMac-II_11,-0.0024078277539338502
AC097724.3@IgG_28,-0.0024078277539338498
RP11-37N22.1@IgG_28,-0.0024078277539338498
CTD-2600O9.2@IgG_28,-0.0024078277539338498
DGUOK-AS1@IgG_28,-0.0024078277539338498
RP11-730K11.1@MoMac-II_42,-0.0024078277539338498
RP11-317J19.1@T_activated_44,-0.0024078277539338498
RP11-44K6.4@T_activated_44,-0.002407403815144178
CYB5R2@T_activated_44,-0.002407403815144178
RP11-398H6.1@T_activated_44,-0.002407403815144178
FAM19A1@T_activated_44,-0.002405437674278772
AC007246.3@IgG_28,-0.0024031233243800815
HIST1H4E@IgG_28,-0.002394655025795645
USP31@IgG_28,0.002391716403319006
KLHL7-AS1@IgG_9,0.002390063410760449
BGN@IgG_9,-0.002385213498205886
PDE4A@IgG_28,-0.0023822164539021194
RIBC2@IgG_17,-0.002372905270249546
PTPDC1@IgG_17,0.0023724927265812326
RP11-380I10.4@IgG_28,0.002368333331401931
TVP23C-CDRT4@IgG_17,0.002367436907608866
RP11-686O6.1@IgG_17,0.002367436907608866
RP11-563J2.2@IgG_17,0.002366899162164347
KLRC1@IgG_9,0.0023649979940229527
BMP7@IgG_28,0.00235390078052448
BANK1@IgG_17,0.002353258336581555
CHMP4C@MoMac-II_11,0.0023449352976366617
E2F8@IgG_17,0.002340620552059344
CDKL1@IgG_28,0.002339030116384756
RP11-44N21.1@MoMac-II_42,0.002339030116384756
C6orf229@IgG_17,0.0023390301163847553
PTGES3L@MoMac-II_42,0.002337935791708242
COL19A1@T_activated_44,0.002336152167778443
AC007292.3@IgG_9,0.0023353836363134667
TMEM130@IgG_28,0.002335148709881006
TRPC4AP@MoMac-II_11,-0.0023331130013479087
RNMTL1@IgG_17,0.002332413805075851
CTB-55O6.12@MoMac-II_42,-0.00232487709369934
FCGR2B@T_activated_44,0.002322060315781705
RP5-1091N2.9@T_activated_44,0.0023088281316601916
RETSAT@IgG_9,-0.002304456844507724
CYP51A1-AS1@T_activated_44,-0.002299333566884982
PARD6G@IgG_46,0.002298027349951543
NPIPB3@IgG_17,0.0022968239781830705
TNFRSF17@MoMac-II_11,0.002293812604573792
SPTBN5@MoMac-II_42,0.00229136138533985
ZNF660@IgG_28,0.0022895807131652463
RP11-44N21.1@T_activated_44,0.002288355759557374
SEC14L6@IgG_9,0.0022860742705870843
PTCD1@IgG_46,-0.002283654574385962
HBA1@MoMac-II_42,0.002282558228184351
PSMD6-AS2@IgG_28,-0.002280033901035552
RP11-352D13.6@MoMac-II_42,0.0022758612161774077
SPTBN5@IgG_17,0.002273171261840712
ARFGEF1@T_activated_44,0.002272760446319456
ZSWIM1@MoMac-II_11,-0.0022727283690331186
FGG@IgG_28,-0.0022685987819648203
DPEP3@IgG_46,-0.0022685355422892486
RP3-393E18.2@MoMac-II_11,0.002268039683686109
LMNA@MoMac-II_11,-0.0022678471083717286
LGALS9@IgG_46,0.0022674024305994705
CCDC141@IgG_17,0.002266203405184271
DPEP3@IgG_28,-0.002264396319909455
FCRLB@IgG_46,-0.0022639668779352415
CD300LF@IgG_9,-0.0022624341629179853
ERMN@IgG_28,-0.002260212001895377
TRAV36DV7@IgG_17,0.0022549629178047724
AC007383.3@IgG_17,-0.0022519362747131302
AURKB@IgG_46,0.002250358163361746
TUT1@T_activated_44,0.0022429616394902658
CYB5R2@IgG_9,0.0022388039070767346
ZDHHC11@MoMac-II_42,-0.002234405890319089
AURKB@MoMac-II_11,0.0022303335784383603
RETSAT@IgG_46,0.002226832434238032
FAM20C@IgG_28,-0.0022195880533924612
PPME1@IgG_46,-0.0022172314119021743
DAAM2@IgG_9,-0.002215661901030342
RABGEF1@IgG_46,0.0022145687143217364
RRAS2@MoMac-II_42,0.0022143492433685514
FAM169A@IgG_17,-0.002209909887969925
HSPA5@MoMac-II_11,-0.002205829933384356
CDKL1@IgG_17,-0.002204855236778522
PIGB@IgG_46,0.0022031708161804023
RNFT2@IgG_17,0.0022014564900554503
CTNND1@IgG_46,0.00220122426454401
IL9R@IgG_17,0.0021981858742650792
FOLR1@IgG_17,-0.0021917155342849343
CPPED1@IgG_28,-0.002188930494864679
RP11-108L7.15@IgG_9,0.0021855745558424307
RBBP7@MoMac-II_11,-0.0021848869305588787
ZMYM6@IgG_46,-0.0021804705859961027
IGHV3-13@IgG_9,0.0021752543341183907
ZNF22@T_activated_44,0.002173814698876674
RP4-798A10.7@IgG_46,0.002172762361281666
C11orf95@MoMac-II_42,-0.0021667020266390486
RP11-547D24.1@IgG_9,0.0021664705188594443
DOCK7@IgG_46,-0.002161944598941649
COL19A1@IgG_9,-0.002154934778761759
LNP1@T_activated_44,-0.0021548378969821706
ARFGEF3@IgG_9,-0.0021535913058615013
VCPIP1@T_activated_44,0.002148589736008534
FBXO32@MoMac-II_11,0.002146212330974845
FOLR1@IgG_46,-0.002146090440157874
AC004988.1@T_activated_44,0.0021437365688075027
SULF1@IgG_46,0.002143461604570341
CNTNAP3@IgG_9,0.0021432473841011294
RP1-50J22.4@IgG_17,0.0021432473841011294
TAGLN3@IgG_17,0.0021432473841011294
AC020594.5@IgG_46,0.0021432473841011294
CTD-2576F9.2@T_activated_44,0.002143247384101129
SPTBN5@T_activated_44,0.002143061860466424
BCKDK@T_activated_44,0.0021417973110328197
PEX26@IgG_28,-0.002139960721543529
TMEM125@IgG_9,-0.0021385694854010166
SEMA6A@IgG_17,0.002129683424396245
ELOVL5@IgG_46,-0.002128334519549583
SGSM3@IgG_28,-0.0021282301275782497
RP11-360L9.4@IgG_9,0.0021262268067144823
ERVW-1@IgG_17,-0.0021255215293963514
PPM1N@IgG_46,-0.00212324569710679
NR4A3@T_activated_44,0.002118781167771657
RP11-326C3.11@IgG_28,0.002118690919595706
NUDT12@MoMac-II_42,-0.0021179026140537563
BGN@IgG_28,0.0021167476098779415
ROM1@IgG_28,-0.002115447922244829
LUADT1@MoMac-II_11,0.0021088444070125056
RP11-253E3.3@IgG_17,0.002106887619065963
PADI2@MoMac-II_11,0.002106637688684024
GNG12@IgG_17,0.00210419161031871
GATA3@IgG_9,-0.0020938805520719903
DTD2@MoMac-II_42,-0.0020933818052394915
PDGFD@IgG_46,-0.0020875199395086826
GYPC@MoMac-II_11,-0.0020872276073232287
EHD1@IgG_28,-0.002081477962779671
RP11-686O6.2@IgG_9,0.0020802971284393547
RNF139-AS1@IgG_17,-0.0020790033402163996
NEMP1@IgG_17,-0.0020758354095980467
GNG11@IgG_17,0.00207333804844853
SPCS2@T_activated_44,0.0020728392100523136
RP11-25K19.1@IgG_46,-0.002071188195470218
RP5-827C21.6@IgG_28,-0.0020692090763177705
AC109333.10@IgG_9,0.0020634145257719208
RP11-339B21.13@MoMac-II_42,-0.0020625192942278366
GLCE@T_activated_44,0.0020621096666445147
SYCE3@T_activated_44,-0.0020615741127023787
UCHL3@T_activated_44,0.002058568257577799
RDH10@IgG_46,0.00205842377222845
PIGB@IgG_9,-0.002058253818478071
ZNF429@MoMac-II_42,0.002053540640252144
PEG10@T_activated_44,0.002051259544671166
FCRLB@IgG_17,-0.002051002227285881
PHC1@IgG_17,-0.0020456955273461586
TXNRD2@IgG_46,-0.0020424785642162687
CDKN1C@IgG_46,-0.002037271347505248
TBKBP1@IgG_9,0.0020364633999506603
DENND5A@IgG_46,-0.0020361677718577576
NUP85@IgG_9,-0.0020340904492283933
AC003075.4@IgG_9,-0.002032317758415889
CAMK2N2@MoMac-II_42,-0.002028679371672996
ABCC4@IgG_9,-0.0020245849665503843
EHD1@MoMac-II_42,-0.0020193642499065825
TMEM125@IgG_28,-0.0020182058001755308
BCYRN1@MoMac-II_42,-0.0020180244497865762
LINC01424@IgG_9,0.0020177290257820803
MACROD1@MoMac-II_42,-0.0020163783870020455
LAYN@IgG_28,-0.002015597643611858
EPHX2@IgG_46,-0.0020151135754626244
ERVW-1@T_activated_44,0.002012771189042537
DVL1@IgG_9,0.002012651846567726
PEX5@MoMac-II_42,0.0020123874695620768
TBC1D3D@IgG_9,-0.002011321838128253
RP11-90L1.8@T_activated_44,0.0020098988004499437
RP11-380I10.4@IgG_17,0.0020084258747795
HIST4H4@IgG_28,-0.0020061323156031234
CTD-2035E11.4@T_activated_44,0.0020053082236535305
ACSL5@IgG_46,0.00200413552484909
PARP6@IgG_28,0.0020033186142691976
CCL3@MoMac-II_11,-0.0020028904492840295
PCGF6@IgG_28,0.0020019046995379255
SERPINB6@IgG_46,-0.0020004352789574835
CSNK1G3@IgG_17,0.001999283947108177
LOX@MoMac-II_42,0.0019976075318968492
COL5A1@IgG_46,-0.0019976066331527835
RCBTB1@IgG_28,-0.0019972922252951618
RAB39B@MoMac-II_42,0.001993928858062768
NEK11@IgG_28,-0.0019919210801288673
SYBU@IgG_46,-0.0019911845338356693
TRGV2@T_activated_44,0.001991003549450026
SLC12A8@T_activated_44,-0.0019867753924212024
RDH10@IgG_17,-0.0019844889808259343
ZSCAN2@IgG_17,-0.0019843553608230747
ZNF232@IgG_9,-0.00198275347982314
ALS2CR12@MoMac-II_42,-0.001981855051533129
IGLC7@MoMac-II_42,0.0019804912095011036
HIST1H2BH@IgG_17,-0.0019803791492281455
TMEM130@IgG_46,-0.001976901718778497
COL5A1@IgG_28,-0.0019762058429499585
ACTN1@T_activated_44,0.001975248219110305
TMEM55A@MoMac-II_11,-0.0019747821451354835
GATAD2A@IgG_9,0.0019735700081687795
FGG@MoMac-II_11,0.001969098331201572
LAS1L@T_activated_44,0.001969015652110275
C5AR1@IgG_46,0.0019673238741298314
VCPIP1@IgG_28,-0.001966263708979374
MDFI@IgG_46,0.001965035416381968
SLX4IP@T_activated_44,0.0019649621196304846
NPIPB4@IgG_17,0.0019630169009560313
C2orf81@IgG_17,0.001960940011972054
C5AR1@MoMac-II_11,-0.0019594943836464267
DPT@MoMac-II_11,0.0019570335437929095
RP11-83N9.5@MoMac-II_42,0.0019560762176124525
PRDM12@IgG_28,0.0019554085716630442
DAD1@MoMac-II_11,-0.0019535926981772774
DBNDD1@IgG_28,0.0019518524507161133
ANXA3@IgG_28,-0.0019498381222875292
TNFRSF17@MoMac-II_42,0.0019497970912721718
MYO19@IgG_9,0.001948237193511046
TMEM106B@T_activated_44,0.001948146216679992
SF3B4@IgG_28,-0.0019470817990871838
BGN@T_activated_44,0.0019460965737324479
HIF1A@IgG_46,-0.001944663902041492
RP11-83N9.5@T_activated_44,0.0019430174462098772
TRMT13@T_activated_44,0.0019410551794815007
RP11-553L6.2@IgG_46,0.0019396240777004802
ELOVL5@IgG_28,0.0019390743777907148
DLGAP5@MoMac-II_42,0.001936353913940053
ZSCAN18@T_activated_44,0.0019361646743162755
RP1-151B14.6@T_activated_44,0.001933894063689036
CALML3-AS1@IgG_9,0.0019333001829804416
RP11-624D11.2@MoMac-II_11,0.0019333001829804416
GRIP2@IgG_28,0.0019333001829804416
CPT1B@IgG_28,0.0019333001829804416
RP11-680F20.6@IgG_28,0.0019333001829804416
TMEM200B@MoMac-II_42,0.0019333001829804416
TBC1D3D@T_activated_44,0.0019333001829804416
RP5-966M1.6@T_activated_44,0.0019333001829804416
RP11-1103G16.1@T_activated_44,0.0019333001829804416
TRIL@T_activated_44,0.0019333001829804416
DMBX1@IgG_17,0.0019333001829804411
RP11-184A2.2@IgG_46,0.0019333001829804411
PSMD6-AS2@IgG_46,0.0019333001829804411
IGLV3-10@IgG_17,-0.001931949572521323
CTD-2035E11.4@IgG_9,0.0019315459513480828
C19orf71@T_activated_44,0.0019312749602414712
SULT1A1@IgG_17,-0.0019312677036697676
TMEM45A@IgG_28,-0.0019310124432972689
ELK1@IgG_28,-0.0019290405175567018
KLHL7-AS1@IgG_46,0.0019275596217970515
RP11-849H4.4@IgG_46,0.0019275596217970515
RP5-881L22.5@IgG_17,0.00192674504031902
ZNF672@MoMac-II_42,-0.0019262279712389688
HIST4H4@T_activated_44,0.0019255495223705846
BLOC1S5@IgG_9,-0.0019253712080754192
HAR1A@T_activated_44,0.0019236025842551871
IL24@IgG_28,0.0019223343871641093
MDFI@IgG_28,0.0019223343871641093
KLHL7-AS1@T_activated_44,-0.001922207073497714
GTF3C2@MoMac-II_42,-0.001917531243672616
GCSAM@MoMac-II_42,0.0019137680313437856
RP11-138A9.1@IgG_28,-0.00191207263738234
MPPED2@MoMac-II_42,-0.0019105198842070952
ACAT1@IgG_28,-0.001910379649940176
RAB39B@IgG_17,0.0019093027077278814
ACSL3@IgG_9,-0.0019086694495079625
RNMTL1@MoMac-II_11,-0.001903712241300927
CH507-154B10.1@T_activated_44,0.0019007245943359916
IQCK@IgG_46,0.0018997630961234669
DVL1@IgG_46,-0.001897469487008366
ECE2@IgG_28,-0.001896725136105237
AC079807.2@MoMac-II_11,0.0018952711398072513
LINC01353@IgG_9,-0.0018941938478132633
SLC39A4@T_activated_44,0.0018929798519725979
STUB1@T_activated_44,0.0018928815400615238
RP11-284F21.10@IgG_46,0.0018926215626069746
CDKN1C@IgG_28,-0.001889956562710518
SLC25A37@MoMac-II_11,-0.0018863039796780294
HSPB11@MoMac-II_11,-0.0018855763687973264
DGUOK-AS1@IgG_17,0.0018844673439276226
RAB4B@IgG_46,-0.0018841703401751009
BRMS1L@IgG_9,0.0018808197289296477
HPGDS@IgG_28,-0.0018731883578696166
FRMD4A@IgG_9,-0.0018726760738685024
EP400@MoMac-II_11,-0.001872024090451765
AFG3L2@T_activated_44,0.001869585036012455
RP11-503C24.4@IgG_17,0.0018671653344788418
AC012358.8@IgG_46,-0.001866975014399638
DDX3X@MoMac-II_11,-0.0018631615525013653
TPSB2@IgG_28,-0.001862127974393958
CDKL1@MoMac-II_11,0.0018617348205962618
CTSK@T_activated_44,0.0018598822326075684
AL928768.3@IgG_9,-0.0018581561370101913
BMP7@MoMac-II_11,0.0018563795972617017
RP11-84G21.1@IgG_9,0.00185547033472266
RP1-315G1.3@IgG_9,0.0018552407101227605
SLC16A11@IgG_46,-0.001850912657160763
CALM1@MoMac-II_11,-0.0018504170108774975
RETSAT@MoMac-II_42,0.0018499198281921021
ROM1@IgG_17,0.001849898829345777
CTB-46B19.2@IgG_46,0.0018497453324338746
ZNF709@IgG_46,0.0018497453324338746
AMBRA1@IgG_28,-0.0018494253626196945
PIK3IP1-AS1@MoMac-II_42,0.0018441849271080837
WFDC1@T_activated_44,0.0018410685340338759
CAMSAP3@IgG_9,-0.0018408863888815122
ANXA5@MoMac-II_11,-0.0018402385993654012
ELK3@T_activated_44,0.001839211890083603
ARMC8@IgG_9,-0.0018376164628496055
ERMN@IgG_9,-0.0018361324200131843
CASP9@IgG_9,-0.0018356255783306015
AQP5@T_activated_44,0.001835150161427249
BLOC1S5@IgG_28,-0.0018347868824530257
PRSS3@MoMac-II_11,0.0018340587015140961
CFAP53@IgG_46,0.0018338601103768106
SPCS2@MoMac-II_11,-0.0018327300449759647
AL592183.1@IgG_46,-0.0018314895484974854
KIAA1147@IgG_28,-0.0018293197754049085
PIK3IP1-AS1@IgG_17,0.0018276724340320497
TMEM133@IgG_17,-0.0018270096909894704
AC005523.2@IgG_46,0.0018261061276771068
AC109333.10@IgG_17,0.00182314626999399
IGHEP2@IgG_28,0.0018231004112395878
ZNF536@IgG_9,-0.0018210689633696205
LCMT2@IgG_9,-0.0018209939924540097
RNF34@MoMac-II_42,-0.0018181018713529363
LCMT2@IgG_46,-0.0018167162192593025
RNF26@MoMac-II_42,-0.001815563713903872
CTD-2033A16.3@MoMac-II_42,-0.0018144602715900477
NR2C1@IgG_28,0.00181309181421117
HIST1H4B@IgG_9,0
NSUN7@IgG_9,0
KHDRBS1@IgG_9,0
SLC35B3@IgG_9,0
SLC25A35@IgG_9,0
SPIN2A@IgG_9,0
CRYGS@IgG_9,0
EPHX1@IgG_9,0
SPESP1@IgG_9,0
HIRIP3@IgG_9,0
SUDS3@IgG_9,0
KIAA2026@IgG_9,0
TNFAIP8L2@IgG_9,0
FAM19A1@IgG_9,0
SERPINB6@IgG_9,0
ACTN4@IgG_9,0
KIR2DL3@IgG_9,0
ZIC1@IgG_9,0
CTD-2245E15.3@IgG_9,0
DTNB@IgG_9,0
CTD-2336O2.1@IgG_9,0
DAD1@IgG_9,0
C22orf46@IgG_9,0
HSPB11@IgG_9,0
WNT5B@IgG_9,0
TTC21B@IgG_9,0
ZMYM4@IgG_9,0
RAB4B@IgG_9,0
RAB11A@IgG_9,0
TMEM45A@IgG_9,0
VCPIP1@IgG_9,0
EXOSC9@IgG_9,0
JAKMIP1@IgG_9,0
NRSN2@IgG_9,0
TMED4@IgG_9,0
GON4L@IgG_9,0
SEC61A1@IgG_9,0
NPIPB4@IgG_9,0
C8orf33@IgG_9,0
UBE2Q2@IgG_9,0
RNF26@IgG_9,0
PFDN4@IgG_9,0
TRBV21-1@IgG_9,0
FZD5@IgG_9,0
SIK1@IgG_9,0
IL1RAP@IgG_9,0
CCDC28B@IgG_9,0
BMP7@IgG_9,0
ACSL5@IgG_9,0
DNHD1@IgG_9,0
RP11-950C14.3@IgG_9,0
ANK2@IgG_9,0
UTP3@IgG_9,0
RPS6@IgG_9,0
NFRKB@IgG_9,0
SPTBN5@IgG_9,0
C9orf41-AS1@IgG_9,0
PARD6G@IgG_9,0
RBM41@IgG_9,0
PAPSS1@IgG_9,0
RP11-181C3.1@IgG_9,0
UBD@IgG_9,0
AP4B1@IgG_9,0
RP1-59D14.10@IgG_9,0
LINC00887@IgG_9,0
PDIA4@IgG_9,0
CASKIN2@IgG_9,0
RPS15A@IgG_9,0
RNF187@IgG_9,0
RP11-134G8.5@IgG_9,0
TMEM205@IgG_9,0
ZMYM6@IgG_9,0
HIGD2A@IgG_9,0
RP11-315I20.1@IgG_9,0
XIAP-AS1@IgG_9,0
PEX5@IgG_9,0
PADI2@IgG_9,0
FPGT-TNNI3K@IgG_9,0
B3GAT3@IgG_9,0
TXNDC5@IgG_9,0
NPIPB3@IgG_9,0
MRPL54@IgG_9,0
NAP1L3@IgG_9,0
FGF18@IgG_9,0
CLEC11A@IgG_9,0
CCDC74A@IgG_9,0
TMEM201@IgG_9,0
DESI2@IgG_9,0
RP11-715J22.2@IgG_9,0
AL592183.1@IgG_9,0
RRAS2@IgG_9,0
RP11-876N24.4@IgG_9,0
LINC00864@IgG_9,0
GNG12@IgG_9,0
IGHV3-19@IgG_9,0
PRDM1@IgG_9,0
IGLV3-10@IgG_9,0
RP4-798A10.7@IgG_9,0
DLGAP5@IgG_9,0
LCMT1@IgG_9,0
BABAM1@IgG_9,0
CDR2@IgG_9,0
PCGF6@IgG_9,0
PHGDH@IgG_9,0
RP13-131K19.2@IgG_9,0
PAQR6@IgG_9,0
RP5-855D21.1@IgG_9,0
RP11-262H14.3@IgG_9,0
PPM1N@IgG_9,0
AC012358.8@IgG_9,0
VPS18@IgG_9,0
GAPDH@IgG_9,0
PLEKHA8@IgG_9,0
PLEKHD1@IgG_9,0
IL24@IgG_9,0
AC006942.4@IgG_9,0
ZC3H14@IgG_9,0
DDB2@IgG_9,0
SRPK1@IgG_9,0
AURKAIP1@IgG_9,0
GOSR1@IgG_9,0
TBC1D10C@IgG_9,0
AC006004.1@IgG_9,0
ZNF814@IgG_9,0
NDUFA4L2@IgG_9,0
FBXO22@IgG_9,0
BMX@IgG_9,0
IL12RB1@IgG_9,0
RP11-166P13.4@IgG_9,0
EIF3G@IgG_9,0
DEFB118@IgG_9,0
KLF12@IgG_9,0
MAP3K2@IgG_9,0
CTB-55O6.12@IgG_9,0
BFSP2-AS1@IgG_9,0
C11orf95@IgG_9,0
CTD-2033A16.3@IgG_9,0
ACAT1@IgG_9,0
DPM3@IgG_9,0
CPE@IgG_9,0
TVP23C-CDRT4@IgG_9,0
