gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
COX8A,5.603364983572908,0.7664499564579144,0.17449197520865403,4.392465358601212,1.120724916875167e-5,9.57159658736629e-5
NDUFS5,5.0176320266325645,0.8000303825035029,0.18335261027407987,4.3633432941456265,1.280897024651499e-5,1.056968757382327e-4
NDUFB7,5.711964632117203,0.7400928109102443,0.1697713245357203,4.359351103221951,1.3044867575288214e-5,1.056968757382327e-4
OSTC,7.32055461824871,0.6543790799107871,0.15318127077196822,4.271926173565449,1.9379173981496617e-5,1.5309547445382327e-4
SRM,4.230721855402909,0.8416582738393572,0.20238848842265306,4.158627204535965,3.2016592362954884e-5,2.4676202894374983e-4
SAT1,24.65138498034003,1.1629663588958072,0.28165985009799116,4.128974571601896,3.64384695331513e-5,2.741561041065669e-4
MIF,6.893313158180998,0.8175361002395447,0.20165582473815127,4.054115973595654,5.032424713583573e-5,3.698246998819556e-4
NANS,4.34376026396555,0.7110653093682195,0.18535348733129386,3.836266150726844,1.249190295376631e-4,8.971457575886713e-4
NDUFB2,5.095589882837601,0.6221031349265722,0.16308240971950183,3.814655032364165,1.3637330174733102e-4,9.576436300479245e-4
AKR1A1,4.020776117025659,0.7287757744982587,0.19445789023920976,3.7477305425959573,1.7844180022495303e-4,0.0012258175841540252
NDUFB10,5.0366827135778465,0.6592236254250982,0.17713854493245673,3.7215142851967165,1.98031660613129e-4,0.0013314469096542291
ITPA,1.7166332814163199,-0.9635734755187082,0.26294892783782603,-3.6644890832678843,2.4783280972805985e-4,0.001631565997376394
TMEM258,15.966849068164002,0.778241598425884,0.21869788162058337,3.5585237161832555,3.7294512082701974e-4,0.0023570131636267647
NDUFB8,4.309816046029288,0.6627379683951228,0.18622740188057044,3.5587564542201124,3.7261484840327966e-4,0.0023570131636267647
GLUL,2.7330655378752526,-0.8214015305170086,0.2331717138607286,-3.522732311379863,4.271225273133893e-4,0.0025955907429044424
NDUFS6,4.139603565488791,0.6975141566324223,0.19790521273956962,3.524486025288811,4.243051952043982e-4,0.0025955907429044424
NDUFA2,4.280555644346017,0.6328765608446779,0.18087216268086947,3.499026889844427,4.669594862088833e-4,0.002784135804566172
COX17,4.485748848868633,0.6383087355448309,0.18552398639744502,3.440572553122012,5.804847826004545e-4,0.0033969109500322898
GPX1,6.4688477515123,0.5805204371671688,0.17309547360267222,3.353758622826327,7.972187389519619e-4,0.00458038402743309
NDUFS8,3.8307052278129157,0.6542481808247478,0.196191658681811,3.3347400456296943,8.537917393559208e-4,0.004817824814936982
FTH1,44.16773198692807,0.95789621100958,0.2879095024536017,3.3270739688904523,8.776307389345217e-4,0.004865461640408927
HIBCH,1.719847761258532,-0.8898737775982309,0.2687855361101411,-3.3107204743099885,9.3056113395099e-4,0.005069953764284704
IDI1,2.1073755497639106,-0.7901608459165673,0.24079226906396756,-3.281504215181666,0.001032549811557137,0.005530266787322971
UPP1,1.760823401241677,-0.8500058431864044,0.26759274950036466,-3.17649056177154,0.0014906864006695138,0.00785094837685944
B4GALT1,2.082129879960014,-0.8862644629682404,0.2830749054423597,-3.130847863689222,0.0017430243127150348,0.009029437423245098
UQCR10,4.61012759353497,0.5491762706508357,0.1758963738222507,3.1221579997197506,0.0017953056009929126,0.009150267256673554
PLD3,3.3791543120059826,0.6564605487357331,0.21099620761514287,3.1112433543503175,0.0018630133830799134,0.009344638556400836
NME1,3.4254531500198926,0.6491837378597684,0.20993741586849055,3.0922726907643345,0.001986302919284938,0.00980737066396938
EHMT1,5.0763849313486356,0.8448222006843186,0.27704249583568225,3.0494318141914025,0.002292746720767901,0.011146276365579334
NDUFS7,3.409221767590798,0.600767100645389,0.20429520327344994,2.9406813817417916,0.003274912029467629,0.015679881838057134
PPOX,1.7251649960034783,-0.7735423113416595,0.2648109830712876,-2.9211111350824166,0.0034878538513916555,0.01645017637372781
NAMPT,2.680180816227114,-0.6681887045350173,0.22938791915074794,-2.912920205252399,0.00358066085724928,0.016639541630746657
ATP6V0E1,6.186261443104876,0.46526545996730123,0.16048273756384987,2.8991620346841986,0.0037416147622150947,0.0171355110849271
DHRSX,1.665538821690268,-0.7771386735255418,0.2687053827980523,-2.8921589341945064,0.0038260434439227713,0.01727185326113708
PTEN,1.638633492365398,-0.7864096655275059,0.27640902669902895,-2.8450940076707294,0.004439831766832785,0.019760378004495212
MOGS,1.8396200863649603,-0.7256005316613268,0.2559535562805895,-2.834891385005356,0.004584126811485193,0.019850371725860773
NDUFA3,4.683337944969383,0.5625579514222314,0.19844835362615657,2.8347826582728737,0.004585687139202013,0.019850371725860773
NUDT2,1.7870156017280752,-0.7540254383282418,0.26695904013488975,-2.824498612023949,0.004735465338418074,0.020221716850542047
APIP,1.6959973559096841,-0.7769804494269967,0.27731445462573234,-2.801802922518485,0.0050817907057267055,0.02141127817346185
RPIA,1.5734171028705248,-0.8195940645614677,0.29344098356263437,-2.793045656441262,0.0052214321707428615,0.021710165341509793
FXN,1.8049934932075649,-0.7594918693970066,0.2761282004970148,-2.7505045411151965,0.005950356681124446,0.024419645600458766
MAN2A1,1.7927893854390582,-0.7319641017690042,0.2675958318867553,-2.735334465444015,0.006231692083177514,0.02461518372855118
PIP5K1B,1.8608953988803283,-0.7398593518396438,0.2702343648335087,-2.737843324609995,0.006184353088282505,0.02461518372855118
CDS2,2.0413877104383102,-0.6532321718493694,0.23834351841218532,-2.740717164037522,0.006130525455742908,0.02461518372855118
GCDH,1.6894755292553958,-0.721736131041638,0.26789198591063473,-2.694131101340224,0.0070572399891734115,0.027531948599738246
GALNT2,2.525165573765316,-0.5696460335212508,0.21525471618229494,-2.6463811972362494,0.008135807739661792,0.030930081146128986
PPA1,3.6138643776662285,0.5237966643107117,0.198196263504987,2.6428180584621965,0.008221920304667198,0.030930081146128986
HEXA,2.2438951034504964,-0.6151556144078554,0.23235534311380965,-2.6474778077582095,0.008109468221300207,0.030930081146128986
HADHB,1.8463864697078227,-0.6659018315217327,0.2538598349500293,-2.6231082662320775,0.008713157953924413,0.03201578969116412
ACP5,2.1335634276901354,-0.6392069431150856,0.2435470462195121,-2.6245727592974384,0.008675775401378344,0.03201578969116412
HMOX2,1.8769018145549017,-0.6392449162744387,0.24493179715267613,-2.609889461905883,0.009057148344361544,0.03289722846917526
LTA4H,2.060231150685376,-0.6391840661617443,0.24603356028393591,-2.597954788867387,0.009378084072239888,0.03349420048088618
GAMT,1.7184849758390603,-0.6959550304561287,0.268094551324764,-2.595931275056253,0.009433493173414145,0.03349420048088618
LDHA,5.165532912120554,0.48478323458209277,0.18707797391423175,2.59134319470633,0.009560209838249048,0.03356695898762999
PGLS,1.9479651047315636,-0.6270339862402927,0.24275156008777268,-2.583027627149228,0.009793748005857087,0.03400905900934988
PCCB,1.7097653277169733,-0.7035971142359709,0.2732545264781857,-2.5748781669025345,0.010027540101205526,0.034442420347618984
CYCS,6.0778339217216475,0.4049142186030247,0.15932076930509387,2.5415030342191463,0.011037698817000424,0.03750443899109822
ACSF3,1.814978657508738,-0.6675408762410434,0.26457557145593086,-2.523063155708737,0.011633750512072511,0.039109203849094824
BLVRA,1.8538086838431553,-0.6723529105101339,0.26758372399756214,-2.5126823876487325,0.011981715241833252,0.039602282956107154
PDHA1,1.906196828763957,-0.6487502748110934,0.2583394827424359,-2.511231608595797,0.012031073303121162,0.039602282956107154
IDH3B,2.0226502516622418,-0.6225120588122359,0.2517408645745884,-2.472828795055606,0.013404834292512087,0.043669357076637313
PGK1,3.5201281622956357,0.4793699073844563,0.19577348736616706,2.448594617349088,0.014341475702691842,0.04624394206174104
COX11,1.9404782502950513,-0.61105712913453325,0.2510309819707706,-2.4341900921444157,0.01492515454434116,0.047639887232442495
GMDS,2.116063499505641,-0.56109406169319,0.23274318970007757,-2.410786164855087,0.01591817821993795,0.05030144317500393
NDUFB3,3.7960219565554896,0.45069787634279806,0.18806421281926994,2.396510583201279,0.0165520154846431,0.05178650389254673
PSAP,12.15980199356826,0.4727571974152756,0.197973532069299,2.3879818300649953,0.01694117933365238,0.052484437935628944
PNPLA4,1.6526112952276253,-0.6283882371906194,0.26355685769498804,-2.3842606209770776,0.017113477762032626,0.05250348517283796
ADH5,1.9071285937161737,-0.5917659530291728,0.2504120461754155,-2.363168873332221,0.018119410848990297,0.05505513296423974
PNPLA2,1.885978871227301,-0.5649152866320405,0.24175111965982338,-2.3367638893542786,0.019451464433441236,0.05853964534254696
GPX4,5.608597431336637,0.4002042800713888,0.17237366856880404,2.3217251416311577,0.020247740285409384,0.060361188020654384
GPCPD1,1.806282963078966,-0.6684905663648248,0.2883953248413036,-2.317966030595946,0.020451167289271984,0.060397839844952776
NUDT5,2.152700813229481,-0.5409212555010366,0.2350497054580315,-2.3013058214515354,0.021374350941641057,0.0625397675699868
ATP6V0D1,2.059147264903539,-0.5312020305057285,0.23793197201417968,-2.232579447011313,0.025576690716342058,0.07414893822352377
AK6,2.0377422107314755,-0.526392849209935,0.23748583065033907,-2.2165231827450227,0.026655691978430957,0.0765745333198562
MAT2A,1.9056667927633932,-0.5660159908102361,0.2578273009308738,-2.195329931185181,0.028139939343297633,0.0793948288614469
VKORC1,3.703998628868688,0.4366531172493535,0.19868984652481825,2.1976619585078363,0.02797320437093965,0.0793948288614469
NDUFA10,1.988256421084504,-0.5206857687845043,0.23758652793159177,-2.1915626837832543,0.02841109890354435,0.07945050666831871
ACSS1,2.0955321290736335,-0.5262659760461577,0.24122555184701763,-2.1816344579446096,0.029136521659190485,0.08076439337108943
NDUFB1,3.595505524020389,0.4621050891845853,0.21534441546178693,2.1458884280497457,0.03188188126606717,0.08760586504414979
ST6GAL1,4.011236695698999,0.4584266180576805,0.2163388214678226,2.1190215188717993,0.03408864840741605,0.09052111677935691
DCTD,2.0031536864424577,-0.5254211992983724,0.24744917536651773,-2.123349970837959,0.03372453617877379,0.09052111677935691
B3GAT3,2.121199126809898,-0.48970390473971637,0.23108329012534176,-2.119166229951531,0.03407642114079088,0.09052111677935691
ETHE1,1.8317674004868751,-0.5421547333801789,0.2547708879372606,-2.128008964327545,0.033336340342651205,0.09052111677935691
MDH2,3.0824095722455738,0.4309411012899137,0.2040248929565325,2.1121986393186134,0.03466941519002935,0.09054161322354773
ASNS,1.8822444070103717,-0.5241745139579226,0.2480886892693722,-2.1128513174124564,0.03461349576256368,0.09054161322354773
CHST11,2.0027226284926902,-0.5040162007416512,0.2421943473366107,-2.0810403144593246,0.0374302161684556,0.09695039597731123
HYI,2.310528271180988,-0.4608421146210691,0.22261220180018673,-2.0701565812403846,0.03843768373854207,0.0987504720437341
PRDM2,1.9546798021352771,-0.5199156891972659,0.25212073933563356,-2.0621694612164876,0.039191605085161445,0.0994954363185014
CDIPT,1.983838611829503,-0.5211935525046173,0.2529536757667083,-2.0604308315539117,0.03935737196143251,0.0994954363185014
MGAT1,3.598571297406299,0.3834827379091473,0.18742574865433673,2.046051519934927,0.04075130206356002,0.10139694056759817
NDUFB6,2.9320777780556986,0.43391068186581655,0.21194774834418406,2.047253085987895,0.04063324158260065,0.10139694056759817
SAT2,3.3211826646708555,0.40289243639256633,0.19727638254442645,2.042274048196496,0.041124354878968115,0.10152575110745253
PPA2,1.9950174368103053,-0.5105542572531159,0.25229831646566264,-2.0236134129044077,0.04300994387312403,0.10405729814150214
PHYKPL,1.8954492988828466,-0.5072821916881992,0.25070648507485715,-2.0234107288318945,0.04303081896299449,0.10405729814150214
AMD1,2.019132951731142,-0.48998980662854225,0.2424833688908217,-2.0207151066478315,0.04330926511306093,0.10405729814150214
NDUFA7,1.782245041772715,-0.5839462573421895,0.28919757833626325,-2.019194838012124,0.043466972641386964,0.10405729814150214
PDHB,2.089507599370274,-0.47749218915576735,0.237613988061048,-2.0095289551433715,0.04448106712573621,0.10568433993783942
ACYP2,1.9528903059617215,-0.4928777030506623,0.24831088056063666,-1.9849218928217818,0.047153162216927315,0.11119700940708233
EBP,2.1495795348587707,-0.46216960641025157,0.23400750946311558,-1.9750204062707615,0.04826583229504026,0.11214708092082884
QPRT,2.8620547809793195,0.4404902487366657,0.22279738348897202,1.9770889668390967,0.04803157469379526,0.11214708092082884
UROD,1.8224967246489654,-0.5163413883973246,0.26236862995112475,-1.9679997128220361,0.049068070752987525,0.11317890772221939
TALDO1,2.8545896461753606,0.4232163742927644,0.21756609578950836,1.945231276762071,0.05174714909577393,0.11849347184249683
NDUFC1,3.4179483291844313,0.3818816852144601,0.19955688541881558,1.9136482532937633,0.05566511509446204,0.12654803143776983
CRLS1,1.989268665411087,-0.47739725822950174,0.25212605353722917,-1.8934864189234168,0.05829321262139105,0.13157610848828263
ATP6V1F,3.79822205110517,0.34491700455528657,0.18268172811424394,1.8880760988837664,0.059015735026935766,0.13226221467029578
PIGK,2.1475218506064,-0.4504980302049165,0.24006211828859364,-1.8765894153418439,0.060574389194841954,0.13479934496880322
GGCX,1.8544246037623988,-0.4659961792669253,0.2507416343266807,-1.8584714920530454,0.06310208808424979,0.1385467170049027
CHPF,3.5858677945661293,0.3616408483996323,0.1946149164761675,1.8582380782920036,0.06313521281236072,0.1385467170049027
NDUFAB1,3.8338079034828856,0.34709259004086696,0.1875496684997399,1.8506702401414712,0.06421700792083157,0.13994878967574328
ACAA1,2.097254142381464,-0.4362786496755065,0.23688406290115088,-1.8417391374174497,0.06551331647055139,0.14083134697070912
KMT2C,1.9954545367152046,-0.47945444276651017,0.26028586863987974,-1.8420302464820424,0.06547072572300439,0.14083134697070912
OAT,2.0488168141091663,-0.4444382781399989,0.24232136857705977,-1.834086200279381,0.06664119952753031,0.14228796655878093
ACP1,3.2969734208796178,0.35635722691449023,0.19518412142872316,1.8257490635303746,0.06788806904168972,0.1439773813233151
CYC1,3.305086922951274,0.3623202793212034,0.19914121054424397,1.8194138638155226,0.06884831316963413,0.14504044641069588
NDUFA6,3.62060193670424,0.34322093735540044,0.18982998486809438,1.808043853524466,0.07059967558273231,0.14774501645128085
MGAT2,2.41050457773093,-0.3978776913405494,0.221652728332668,-1.7950498256145702,0.07264576178341083,0.1510267152865646
PRDX6,3.2304688172607636,0.3659199541304869,0.20457789685328587,1.7886583045328124,0.0736698618018615,0.1511667294116119
PLCG2,1.894660831110861,-0.454520916255486,0.25374465771484095,-1.7912531453815987,0.07325268130230905,0.1511667294116119
NDUFC2,4.672900629797384,0.32228703774001344,0.183081405116805,1.7603482862412811,0.07834877179123118,0.15973039926470356
CHST15,2.0784671043426983,-0.43638512242975497,0.2498960739606654,-1.746266419929605,0.08076466804888091,0.1636002250220921
PSAT1,1.884220613245197,-0.453756785471959,0.260753969139391,-1.7401721130825616,0.08182880077796209,0.16368013929669104
GALK1,1.853891953797234,-0.4522459691933253,0.2598953569041583,-1.7401079210510875,0.08184006964834552,0.16368013929669104
NSD1,2.072242550734929,-0.43505072361981545,0.25104066058963753,-1.7329890807249313,0.08309760959861831,0.1651499662463106
GSTK1,3.9391218510349266,0.31091294112241585,0.1812499937608205,1.7153818031723633,0.08627524941471473,0.1696073298749923
ST6GALNAC4,2.9284590214562733,0.37130583357600244,0.21674858605904665,1.713071537522516,0.08669937955240092,0.1696073298749923
PTGES3,4.135327680932354,0.32565114821834096,0.1902493012624204,1.7117074599351827,0.08695059316376187,0.1696073298749923
ETNK1,2.138875921619105,-0.4046767187607915,0.23714211299571294,-1.7064734460222475,0.08791996618544518,0.17044606941472806
RPN1,4.540318496438568,0.2960989027005089,0.17448401315918324,1.6969973199228023,0.08969716722589952,0.17283112709380638
PGAM1,3.1973862996792923,0.33580930896077343,0.19897391431868444,1.6877051954806903,0.09146783397667278,0.1748503844080638
GCSH,2.004297542976407,-0.43431440908351293,0.2576448867311191,-1.6857094064388243,0.09185178421436263,0.1748503844080638
ECHDC1,1.8690273665581076,-0.4216656385472607,0.25252395785474474,-1.6698044895597928,0.09495805184586954,0.1796811040915855
GMPPB,3.193941128139228,0.32790591451969536,0.19761307722044022,1.6593330721423443,0.09704869452186413,0.18254397302922062
ENTPD1,2.0734898020096657,-0.40421785510130454,0.2455778355931933,-1.6459867158814079,0.09976649401299355,0.1865456337757749
LPIN1,2.910329839163922,-0.37397290901488106,0.22843446669982706,-1.6371124481241175,0.10160697605901242,0.18776493821431534
KMT2A,2.1142306718957458,-0.41429110160792554,0.25305696551863915,-1.6371456156475983,0.10160004727657941,0.18776493821431534
DPM1,2.2839861303015967,-0.3760779511650806,0.23261280395324263,-1.6167551603938182,0.10593114188826493,0.19461767928309137
ODC1,2.710217740360053,0.3784881089813118,0.23500698463479558,1.6105398295692703,0.10728005755981082,0.1951796276944025
TYMP,8.055859400018873,0.3290890222468959,0.20444642511099648,1.6096589708928852,0.10747232664185453,0.1951796276944025
ALG2,2.0502236472186937,-0.390569138667555,0.24438985825346946,-1.5981397160207662,0.11001188644804677,0.19865003495761588
SHMT2,2.236090005021252,-0.3502249047651499,0.22277436815570797,-1.572105927915192,0.11592598696473837,0.20813984023214388
SETDB2,1.7634690289882897,-0.41171468339695183,0.2624749371367349,-1.568586653980114,0.11674428420582417,0.20842482377988947
PTGES2,1.8794852393925139,-0.3990375711124468,0.2568613618788352,-1.5535134135926523,0.12030052723108015,0.21356722811809734
NDUFV3,2.4634275151143075,0.36988875487578493,0.24211147212157627,1.5277621982738814,0.12657159096974874,0.22344481981251732
AK2,2.008800765363499,-0.3739264556309032,0.24739908301965363,-1.5114302408356062,0.13067886941005455,0.2294140151865402
MAGT1,2.484864601582382,-0.3363888967499644,0.22308378453286012,-1.5079038463255696,0.1315791380985774,0.22971827424945007
ADI1,3.2694121274770884,0.29669395582142744,0.1997471266985338,1.4853478031211411,0.13745171493981942,0.2386524281372689
ADPGK,2.211002815279728,-0.3540491053566527,0.23964202589676434,-1.4774082468705798,0.13956623685911215,0.24099962211737397
ECI1,1.8882262408964638,-0.38200910461113086,0.2602921266962456,-1.4676168252177906,0.14220833510250191,0.24422735811081853
PFKL,2.01238760968026,-0.3662307586311279,0.25223036885456546,-1.4519693258756419,0.14651013446443512,0.2502551485987108
COX7A2L,3.6887400537579103,0.2720752559798069,0.18839613548718448,1.4441658013644056,0.14869234220232216,0.2526170975050205
SDHD,2.5200847423579007,0.3287503414349248,0.2291062693292576,1.4349251218545436,0.15130843607608185,0.2556869828879244
IDS,2.4521501598623163,-0.3108665548122625,0.21744617675367386,-1.4296252960309188,0.1528245913377691,0.2568753769294417
GM2A,1.8141139722868875,-0.3596668809858462,0.25305990872426193,-1.421271677521013,0.15523779395702084,0.2595510205842253
ATP6V1E1,2.4580103205134605,-0.30854596444704224,0.2180520507727612,-1.4150106057410463,0.15706538646517382,0.261224537489447
NDUFS2,2.0972494297780955,-0.35815110772784814,0.2554377093244483,-1.4021074205333433,0.16088317150970544,0.2661732052202456
DDOST,4.482094593061612,0.25425769590451114,0.18536037255581692,1.3716939192488267,0.17015874217412508,0.27811534125436216
CHST2,2.7181067050595717,0.32245889611411044,0.23582162370398838,1.3673847675600446,0.1715047342971419,0.27811534125436216
NDUFB9,3.526216107828315,0.25665986827901727,0.18775257766392667,1.367011156237936,0.171621808685445,0.27811534125436216
NDUFA13,3.567927639030289,0.3078957721441675,0.22475657852900702,1.3699077204293293,0.17071570939942976,0.27811534125436216
NUS1,2.461860961580638,-0.3159269234251689,0.23317366398910436,-1.3548996830102196,0.175449520674556,0.2828675945569372
HSD17B11,2.6016452777796037,-0.2792899998342793,0.20761506867163995,-1.3452299085091897,0.17855100051623043,0.28629696120734005
LTC4S,1.7699551326804104,-0.3621451710460089,0.2697262085118693,-1.3426399052729527,0.17938860227548523,0.28629696120734005
ALG14,1.9775708539200454,-0.3260835449863647,0.246951471341969,-1.3204357245347877,0.18668958268987185,0.2877751616097537
UGP2,2.228852346237315,-0.31188423673201476,0.2346200298158482,-1.3293163289460441,0.18374362927418902,0.2877751616097537
SUCLG2,1.9439617345275337,-0.3345239305428456,0.2524730747161732,-1.3249885395459016,0.1851749524727982,0.2877751616097537
SLC33A1,1.9332635160851699,-0.3469493089060833,0.2617885605324391,-1.3253035510812232,0.18507049167211007,0.2877751616097537
AKR1B1,2.6070334941404734,0.2948335171744371,0.22169570025092228,1.3299018286810935,0.18355061884250726,0.2877751616097537
COQ4,2.208352680964511,-0.2992499994476253,0.22623146358142515,-1.322760303585798,0.18591510224689736,0.2877751616097537
PCBD1,2.392308934417274,-0.28854121239445335,0.21756183045132335,-1.3262492404843538,0.1847571540298415,0.2877751616097537
SUCLG1,1.9873696999616315,-0.3154472789684826,0.24441503155466887,-1.2906214358502979,0.19683497925467122,0.3004823837897396
GYG1,1.9132526625559758,-0.32931244802306814,0.2546587844073235,-1.2931517315983772,0.19595858607579464,0.3004823837897396
PYCR2,2.0028372605831084,-0.31611474984388227,0.2565964409481361,-1.2319529790663626,0.21796664930002396,0.330110899743891
GUSB,2.7292871426716143,0.27819665513471137,0.2259973063073476,1.2309733230022426,0.2183328419192191,0.330110899743891
NDUFS3,2.6035015460213304,0.26263479221652886,0.21430122318907652,1.2255403320064484,0.22037170362750458,0.33160694450614975
C1GALT1C1,2.5326856508794586,-0.25771573430793543,0.21274683578590148,-1.211372819510644,0.2257525516027746,0.3380938687510747
PHGDH,1.9561047055942153,-0.2851539566006421,0.24009604077376964,-1.1876662175755253,0.2349649382889943,0.3496404682343112
FDPS,3.09191388871593,0.24045429055387732,0.2032462246638778,1.1830689153096599,0.23678183608272976,0.3496404682343112
ADA,1.9341916314452028,-0.31517185398014425,0.2659502656221283,-1.1850781695700645,0.2359865415276914,0.3496404682343112
MCEE,2.24003006506988,-0.26659300744853615,0.2273509488383882,-1.1726056513537715,0.24095398208675864,0.3541463178577476
NDUFA5,2.9505297746704775,0.24180877743385706,0.20706302343374475,1.1678027946463851,0.2428863205894427,0.3551195088987295
ECHS1,2.2828410041736804,-0.25426647972607125,0.21818262974822294,-1.1653836972241471,0.24386371338931742,0.3551195088987295
TKT,2.4371242288334276,-0.2619646785358316,0.22580013176470964,-1.1601617611490433,0.24598295239829385,0.3565624447608296
MAT2B,1.9717692810159317,-0.288096299628234,0.252777469333587,-1.1397230156143277,0.25440171535540135,0.365413372965031
GLA,2.6209196962114665,-0.28603090439377554,0.250454183782692,-1.1420488173675385,0.25343372853027024,0.365413372965031
PAFAH1B1,2.0568155783865842,-0.27606362464446205,0.24362740107547734,-1.1331386511771546,0.25715603227037187,0.36769821808795256
ATP6AP1,2.486068170792597,0.2529072260842864,0.22378999881423337,1.1301096001802255,0.2584300449909281,0.3678553793564562
ALG3,2.420807349733085,0.24939381354807993,0.2289407614243539,1.0893377483174138,0.2760049722404416,0.38473564380135905
PGM3,2.126134183074982,-0.25832519157578293,0.23723075299358812,-1.0889194942730083,0.2761893887948421,0.38473564380135905
UQCRFS1,3.1425012749763734,0.21435232658912018,0.1965154132853996,1.0907659760907202,0.2753758712710448,0.38473564380135905
ACO2,2.1312133065504573,-0.25445007276205034,0.23376315546277546,-1.088495200444747,0.27637655424971047,0.38473564380135905
CBR1,1.909881957365111,-0.2722191451695738,0.24911295989658336,-1.0927538466187496,0.27450189075260933,0.38473564380135905
HADHA,2.201053174153184,-0.24717850809529943,0.22972137977935944,-1.0759926147610077,0.28193055932419575,0.39074586292300817
