gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AMD1,14.495548557825437,-0.3035377313194732,0.10254068267841673,-2.960168816814044,0.0030747050739257306,0.07633750528367331
NME1,8.170520576876278,0.3584585916991619,0.12080786484276981,2.9671792657348264,0.003005456698007742,0.07633750528367331
GPCPD1,6.039358828628165,-0.42911255016347577,0.1476920768878975,-2.905454098862625,0.003667206327910208,0.088012951869845
UGP2,25.270968787035187,-0.2759747135398172,0.09562961954583997,-2.8858706627764943,0.0039033252836729667,0.09065787755627536
CPT1A,4.2254842409332145,-0.4771825285851413,0.16595771212096333,-2.8753260242424425,0.004036105049895231,0.0908123636226427
EHMT2,3.7555079883612215,0.4876559015214963,0.1729406578052391,2.8197874791865347,0.004805546433917776,0.0993313635188189
ACAT2,6.76487001026344,-0.3618475259359029,0.1276809046386238,-2.833998764028518,0.004596950979199719,0.0993313635188189
EBP,11.742733803982203,-0.26936638843041766,0.0955792827564649,-2.8182507826174072,0.004828607948831474,0.0993313635188189
ALDH9A1,8.26749898821743,0.2976762238896241,0.11005631471717957,2.704762781259633,0.006835318235903258,0.13670636471806516
DGKH,3.1647658788220254,0.5375561718853573,0.20125765741510887,2.670984939353675,0.007562904002871886,0.14717002383966915
HMGCR,2.995698545704134,-0.5369397936470375,0.20218982406416103,-2.655622240794126,0.007916223676330323,0.14999160649889032
AGPAT4,2.534553780152099,-0.6304235153199473,0.24067328703498242,-2.6194162347079,0.008808040163500742,0.15467777848098865
ST6GALNAC6,5.292316187843331,0.35567082689721446,0.13543139834996498,2.6262065608902163,0.008634240307193935,0.15467777848098865
CRYL1,4.166245938146139,0.4078052355626193,0.15545112303410355,2.623366287763345,0.0087065612851272,0.15467777848098865
UGCG,4.432551159006835,0.4009260984576145,0.15431007402376576,2.59818486248582,0.009371802473098939,0.16065947096741037
PIGC,6.10555673960886,0.30545570445744663,0.11796476993811669,2.5893807500127886,0.009614871810243291,0.16099320240407372
MPI,2.510776167781323,0.5586441409212786,0.2177022266629912,2.566092912710877,0.010285127392915108,0.16830208461133814
PGS1,3.517098599614435,0.41384699330918806,0.16347915454411446,2.5314970245794393,0.011357678105796512,0.1817228496927442
HSD17B11,13.131589539645828,-0.26590303039669017,0.106063205561646,-2.5070242690538156,0.012175235183255582,0.19056889852052217
TKT,11.866616207395385,-0.2898862022334446,0.11833443191723017,-2.4497198113580962,0.014296741689537526,0.21901391524397915
FDPS,15.680152553985543,-0.23251694948880489,0.09660794854248285,-2.4068097190424944,0.016092552101072268,0.23173275025544066
NDUFB3,19.837144992888923,0.2059724926038512,0.08553906717336655,2.4079347532092656,0.0160430479243986,0.23173275025544066
PNP,5.946303576701137,0.3133877775758125,0.12997332156129862,2.411170029443397,0.0159014333683988,0.23173275025544066
INPP4B,8.684056899604135,-0.30173089466450326,0.1263931402594587,-2.387241064231119,0.016975356203849646,0.23417721697772592
HPGD,4.233237486740241,0.6103380341934537,0.25627326900897485,2.3815907002461474,0.017238045138638157,0.23417721697772592
GSTK1,57.00170407712335,-0.18298745123549814,0.07656158888509092,-2.390068621879553,0.01684522504818634,0.23417721697772592
PDE4D,12.062974414419845,0.38254217654907907,0.16160323582375918,2.367169039648877,0.017924743766095402,0.2389965835479387
ASH1L,13.365123991844179,-0.2668438388945001,0.11332976421727298,-2.3545786116956333,0.01854372091989091,0.242754164769481
GALNT6,5.1442767426642195,-0.3710230677345442,0.158108391763632,-2.346637414978037,0.018943679417183952,0.24356159250665083
KDSR,9.25504092102051,-0.37960066432121287,0.1626518172272978,-2.3338236903356564,0.01960495579063884,0.24764154682912218
POGLUT1,3.396554721315845,0.41418620727479666,0.17956733926372861,2.306578740727933,0.021078315834784464,0.2605809053401579
PAFAH1B2,6.493910087188253,-0.3043329041295356,0.1322220057918478,-2.301681193738927,0.021353157520929603,0.2605809053401579
PDE3B,5.496114979457269,0.4411409339389848,0.19222947461859635,2.2948662519847964,0.021740790390216095,0.26088948468259315
PLOD3,3.8269718512032975,-0.38931549835240087,0.17021676301499336,-2.287174843749722,0.022185619735998193,0.261863052621618
HDDC3,5.427957849638906,0.285213437878096,0.12561850409225817,2.2704731276582177,0.02317889194579581,0.26917422904795135
PIGT,9.055568946728522,-0.25122801942065504,0.11096983493990233,-2.26393072997461,0.02357837555406162,0.26946714918927567
RDH11,6.5954375249217385,-0.26794616735526416,0.11889852921392098,-2.2535700746405216,0.024223227709240094,0.27251131172895104
NUDT2,4.650767888466716,0.33965604232650426,0.1515353536449387,2.2414310202644177,0.02499816904766248,0.2769027956048767
DNMT3A,3.407297569747131,0.4147516942418008,0.18646571883224725,2.2242785260433293,0.026129710572546254,0.28505138806414093
TPI1,64.68971637078708,0.21150537578059386,0.09651506319162692,2.191423481334288,0.028421161417462038,0.3009299444201863
ST8SIA1,2.6847966293487713,0.4480088986655783,0.20433091929920574,2.1925653748444707,0.02833870810653165,0.3009299444201863
NDUFA6,24.019464247444997,-0.20334999645412571,0.0931978984618812,-2.181916114098836,0.029115724342436873,0.30381625400803697
NAPRT,6.5392542650189,0.3449756908059767,0.15856576625647378,2.175600061415478,0.02958517875197217,0.3043046957345709
DHRS3,6.40701999389605,-0.3250741471792424,0.1498362023253192,-2.1695300744038652,0.03004246365437089,0.30465596945277523
MVD,5.28176348760178,-0.2958634230367702,0.13672270431269898,-2.163967020138074,0.03046688060364482,0.3046688060364482
PIGP,5.037120782341793,0.30355167095470764,0.1413570774780746,2.1474104895935646,0.031760616291974755,0.3132553935646825
AKR7A2,5.986038440499058,0.2761579171967105,0.13029315299017474,2.1195121221568356,0.03404721039715507,0.3285344836771813
ZMPSTE24,4.9273307440782075,-0.3016397646995674,0.1424547858029954,-2.117442127333744,0.03422234204970639,0.3285344836771813
PLPP1,3.0333194257161233,0.38180109584972627,0.18111444174444846,2.108065442889671,0.03502532908369425,0.33181890710868234
NTPCR,4.3721425042452084,0.325358524080539,0.15582224144973159,2.088010806759573,0.03679685986407577,0.3329455306677689
PDE6D,4.428083499268347,0.30081815153265434,0.1449215182336608,2.0757314386372716,0.037918796548273674,0.3329455306677689
CHST12,18.72345181670684,0.23309073153105653,0.11227148537772821,2.076134743802862,0.03788149058898733,0.3329455306677689
TBXAS1,5.295511745525633,-0.2821803952401824,0.1345578057571791,-2.09709420908216,0.03598523652021123,0.3329455306677689
FTH1,487.62890062312465,-0.25897217762336305,0.12466199123815462,-2.077394842254861,0.03776513184991189,0.3329455306677689
TYMP,27.899692842678345,-0.2460079301820932,0.11804643190567918,-2.083992935751392,0.03716080984369304,0.3329455306677689
COX7A2L,25.763946194495436,0.18069648145257322,0.08802596445650217,2.0527634382451327,0.040095526092031146,0.3478166118826798
COX15,2.6667931839734718,0.4083502545960077,0.19958230436187632,2.0460243502129325,0.04075397499616312,0.3493197856813982
AK2,7.410968413559559,0.2318850155408878,0.11455948244635102,2.024145104264775,0.04295522393029824,0.3509767662445143
NUDT9,2.6458278657379304,0.4139672914645936,0.20322564249045813,2.036983553805373,0.041651690125616495,0.3509767662445143
HMGCS1,5.879381819035656,-0.28947394709701046,0.14330478263135152,-2.0199880407458277,0.043384628049669124,0.3509767662445143
AMDHD2,3.9795641833119535,0.32900183392359,0.16244949281406698,2.0252561471530846,0.04284106896304935,0.3509767662445143
APRT,54.498374344606596,-0.16337125264666605,0.08044546437022865,-2.030832364827851,0.042272002679964976,0.3509767662445143
AGPAT1,2.9848245421309065,0.37013699714273196,0.18479440056623064,2.002966518512417,0.045180882350307656,0.36144705880246125
B3GAT2,6.621689704145732,-0.30108183176704084,0.1515783784231168,-1.9863112067777846,0.0469987790375109,0.3678165315979114
CES1,3.1869106358354355,-0.48710738334681525,0.24478563631193198,-1.9899345022274553,0.04659815106148761,0.3678165315979114
KMT2A,13.202408135538558,-0.25336942266220863,0.12808334550129888,-1.9781605615512226,0.0479105962794604,0.37092074538937087
COX10,2.5335567360162052,0.42353614805783063,0.2146165584168152,1.9734551293813245,0.048443731935686137,0.37105837227334065
ST6GALNAC4,2.616135635650544,0.424696062789889,0.21584450377584508,1.9676019326901029,0.04911385719620021,0.37223133875014897
PDE4B,20.364081410886925,-0.22545800190300408,0.11615837062498077,-1.9409535506562758,0.052263911686367306,0.37630016414184464
RPN1,10.338043292385056,-0.19105012148074904,0.09841806759547776,-1.941209842343294,0.05223282978261378,0.37630016414184464
MGAT4B,2.6025384093861637,0.4206887470751735,0.21555314099229067,1.9516706884369621,0.05097731477549595,0.37630016414184464
ECHDC1,8.098297887617981,0.22187501142501184,0.11404955225303723,1.9454264137113535,0.0517236782719641,0.37630016414184464
IL4I1,3.4772425521309827,0.46239243190388835,0.237604779009876,1.9460569515088293,0.051647898875002575,0.37630016414184464
G6PD,4.977194161602633,0.2835945910811265,0.14662398651667086,1.9341623278595168,0.05309317260794921,0.37781643470991133
GALNS,2.4442740707605926,0.4219533724536776,0.21855292927313916,1.930669032243152,0.05352399491723744,0.37781643470991133
PGD,3.644007273575276,-0.3211740099467974,0.16704561538290583,-1.9226724940405941,0.05452119333082061,0.3811190213416586
CMPK1,27.40329298295571,-0.20184992043694858,0.10592529494051016,-1.9055875232663895,0.05670374214730207,0.38515749383073106
DPM2,6.198747584079432,0.22933360217373042,0.12018197754694228,1.90821957546966,0.05636284256244777,0.38515749383073106
COQ7,3.928591388260504,0.3506329901579208,0.18355994224133246,1.9101825042902432,0.05610971901490112,0.38515749383073106
FTL,283.9647578039824,-0.2852087592604957,0.15113968154321877,-1.8870541233669302,0.059153046318415566,0.39803919017999256
DPYD,3.657084170638453,-0.3355616877060918,0.18573360415766743,-1.8066826906628957,0.0708117680789288,0.415453130302654
GSTM4,2.82510268107148,0.38976596546401715,0.22022917865312233,1.76981982064206,0.07675716093787924,0.415453130302654
FH,3.767193519939803,0.30071194521603,0.16277261887914166,1.8474356884268601,0.06468402082685007,0.415453130302654
MTHFD2,11.578976494882511,-0.22351229551337543,0.1234061553929371,-1.8111924385107916,0.07011106828732008,0.415453130302654
ST3GAL5,4.215009396661923,0.2676040929050738,0.14895025314876037,1.796600457186272,0.0723990717819531,0.415453130302654
MGAT4A,15.565906208308888,0.19668111067503624,0.10796706485502935,1.8216769247096412,0.06850402124046433,0.415453130302654
ATIC,5.809945354122482,0.24018300514268082,0.12911385610737067,1.860241901093446,0.06285130930301414,0.415453130302654
GYG1,21.280872678965366,-0.20831850953197245,0.11446355490702205,-1.8199549166648556,0.06876587075890582,0.415453130302654
DCTD,6.417293221820374,0.2174966603743192,0.11772193345697586,1.8475457715261554,0.06466808080285617,0.415453130302654
NDUFS4,10.098827034704252,-0.19298124675214337,0.11009597695330059,-1.752845581578337,0.07962851664134202,0.415453130302654
C1GALT1C1,4.648170861074448,0.27108251957810964,0.14647186170817897,1.8507480987590426,0.0642058008935238,0.415453130302654
PDE7A,12.425104330311513,-0.19733190016841964,0.11010457526776658,-1.7922225274337813,0.07309732746981837,0.415453130302654
GPAA1,7.3761459362379425,-0.2533112767328675,0.1391147198214356,-1.8208804723038075,0.06862502819666574,0.415453130302654
FXN,3.4004273443655126,0.3163484080000194,0.1766305482585176,1.7910175285025434,0.07329048219985339,0.415453130302654
DHCR7,3.2976141361855986,-0.34097700551309723,0.19438878547304325,-1.7540981321701916,0.07941369368470612,0.415453130302654
ACAT1,9.35637848113119,-0.19298844649211927,0.10671455251895759,-1.808454816486583,0.070535743013097,0.415453130302654
SC5D,8.467462652357506,-0.2541209167872226,0.13812909403887047,-1.8397349128758582,0.06580716521252035,0.415453130302654
ACAD8,2.630486347465112,0.3725861847177647,0.20750167367304417,1.795581587957891,0.0725610863009501,0.415453130302654
ECHS1,11.357443960226949,0.1604805731302885,0.09079829258880026,1.767440428170379,0.077154497371219,0.415453130302654
LPCAT3,3.879065450186695,0.27853675242911413,0.15789985570491435,1.7640089104935461,0.07773047901753534,0.415453130302654
PTGES3,38.1205494336283,-0.14208203742595268,0.07941818510268896,-1.7890365694234687,0.07360892630944796,0.415453130302654
DAD1,46.9748653454601,-0.14580560586407462,0.08189003178252888,-1.7805049368069978,0.07499336211352613,0.415453130302654
PPCDC,2.7752722742057707,0.3763625393391398,0.21098742889031027,1.78381499465926,0.07445373222373425,0.415453130302654
PGP,5.004191303087649,0.2624086407566952,0.14926654458279617,1.7579869721653574,0.07874972603483545,0.415453130302654
CES2,2.8400367101806174,0.34858247164000034,0.19410507726190607,1.7958441714003073,0.07251930348355087,0.415453130302654
HS3ST3B1,5.064038658218652,-0.3046793228116564,0.166758306629822,-1.8270713403680574,0.06768904371003971,0.415453130302654
GALNT1,4.883753746241859,0.2855641015125526,0.16228456326314628,1.75965042990261,0.07846709537216519,0.415453130302654
RPN2,18.278836097017052,-0.17323066741442922,0.09637272599405294,-1.7975071850216118,0.07225513850473408,0.415453130302654
GPX4,38.97977143056044,-0.16349479356816546,0.09224138418285022,-1.7724668272981412,0.07631709716665945,0.415453130302654
ACP5,8.74694178349544,0.2633036429554256,0.1428967584020293,1.8426145274383379,0.06538531131920303,0.415453130302654
TECR,16.685020241819547,-0.19468662205275372,0.1104131502327971,-1.7632557502641024,0.07785736478236263,0.415453130302654
CHPF2,3.7674115560901296,-0.3064436820609558,0.1755199015553496,-1.7459198606279973,0.08082487826126997,0.41567080248653127
PKM,54.93328287278515,-0.164481941849296,0.09410067425641999,-1.7479358479524842,0.08047513656461239,0.41567080248653127
GALK1,4.419470089390414,0.2518451098837736,0.14621787162599978,1.7223962234107073,0.08499776735651558,0.43403115245880297
NME6,3.3795671431871432,0.30419315009448133,0.17792540505871132,1.7096667560998642,0.0873275134925009,0.43571718518938723
SUCLA2,3.628586235536266,0.2756547617490393,0.16093035313569276,1.7128823517625265,0.08673418566543531,0.43571718518938723
SIRT7,9.121868320301305,-0.18735364982010527,0.10973068024254684,-1.7073953192122926,0.08774859979508493,0.43571718518938723
UQCR10,34.20747193558243,0.15582989541688583,0.09115698272468205,1.709467456678913,0.08736439488393673,0.43571718518938723
B4GALT7,3.006687328176677,0.31624906252657325,0.18611779663013409,1.6991876556278218,0.08928383153389605,0.43730856261500106
C1GALT1,6.605298350851273,0.21693972819010257,0.1275921851404192,1.7002587419547177,0.08908226733559986,0.43730856261500106
PLD3,6.805411849750757,-0.2134919496241989,0.1260409941113013,-1.6938294650046437,0.09029769332406463,0.4392860756305847
TPMT,4.928992153173114,0.23477910239891453,0.13892900904355668,1.6899213779413569,0.09104299711089311,0.4398488343211208
ACYP1,5.498785080700644,0.22809599035519432,0.1354757284107003,1.6836668311810943,0.09224607497567949,0.4398488343211208
GPI,9.035938187078791,0.18171679382263986,0.10776216542550328,1.6862763763619981,0.09174257898895546,0.4398488343211208
AHCYL1,3.4819540500276367,0.2773694876020358,0.16524034826171838,1.6785820807077942,0.09323352129253144,0.44163246928041205
TIGAR,3.1629342301932977,0.3039776644550869,0.18150762099333917,1.674737748153517,0.0939856976446396,0.4422856359747746
DHFR,2.906947584374373,0.3499635723961355,0.21031497266114899,1.6639974223803016,0.0961129445039163,0.4423487095927067
SPTLC2,3.89499161889709,0.2576903593914479,0.15502220978534206,1.6622802613139727,0.09645659361952078,0.4423487095927067
FECH,2.41480735856576,0.3415928667632465,0.20548807180568213,1.662348883619243,0.0964428416588198,0.4423487095927067
ADA,11.943516705797487,0.1930577932523632,0.115582586620357,1.6703017201586043,0.09485968302632812,0.4423487095927067
CYCS,41.23522566239297,-0.1472000709702088,0.08894586718407346,-1.6549399722595122,0.09793667495268707,0.443486829974432
ATP6V1E1,13.564456719187374,-0.15161603431329554,0.0915660047294824,-1.6558113981408458,0.09776001880283794,0.443486829974432
SRM,6.802330720612055,-0.23716296795459013,0.14430654222735867,-1.6434665005064966,0.10028645091835998,0.4496558106288747
MAT2A,8.235389229732077,-0.22919269354484656,0.13972200966931822,-1.6403478169780101,0.10093286870378661,0.4496558106288747
RDH5,2.5637744595615914,0.33789000461184154,0.20613161224978654,1.6391954680022227,0.1011725573914968,0.4496558106288747
ATP6V0B,21.81753652885903,-0.1522180889317836,0.09391208598070012,-1.6208572873470826,0.10504824901172133,0.45480890150600983
AMPD2,2.741838996108516,0.3551366355914341,0.2186070613246571,1.624543294436471,0.10425990818589899,0.45480890150600983
SMYD3,2.890548326208568,0.3203859540843184,0.19771857091218398,1.6204140693825706,0.10514335960249291,0.45480890150600983
NDUFC1,12.057315817770096,0.1915005230382824,0.11837019142041114,1.6178103688126761,0.10570347113246671,0.45480890150600983
NDUFA2,21.69486311036674,0.15525594905071535,0.0960818601174081,1.6158716001230506,0.10612207701806896,0.45480890150600983
NDUFB6,15.758530791050473,-0.15663168191992743,0.09630239847763865,-1.6264567071639155,0.10385253590333247,0.45480890150600983
GNPDA1,3.294010360642732,0.29232693385010516,0.1813022483287911,1.612373462241743,0.10688069608632382,0.45534971113700096
HADHA,15.504031398337995,-0.15643347511345515,0.09756633362518145,-1.6033550642009606,0.10885628589759742,0.4610383873310009
OGDH,5.525050124896888,-0.21980697352381182,0.13771193346702337,-1.596135991921477,0.11045843450381303,0.4650881452792127
SMS,8.919751057502406,0.15877855866434853,0.1010092445391509,1.5719210591938089,0.11596885992784031,0.47975441804542535
COX6C,80.07437634544546,-0.13072436512432342,0.08313179230181166,-1.572495449751955,0.11583569361098005,0.47975441804542535
PTGES2,5.262909034320325,0.20705749110370697,0.13194254370673997,1.5693004340125507,0.11657795124071438,0.47975441804542535
SAT2,6.583250277371017,-0.19158321215968074,0.12209792916593681,-1.569094688733911,0.11662587718771755,0.47975441804542535
ACAA2,13.318873842395247,-0.1626189616216933,0.10382219198211033,-1.5663217903327862,0.11727330218888175,0.47975441804542535
GPX7,3.4180551361336695,0.2716565581845045,0.1739297058939624,1.56187556799597,0.11831730514632144,0.4812907327985957
MCCC1,2.6899334742111978,0.32432097861909315,0.2087805010299341,1.5534064580704945,0.12032606102506727,0.48671215695532827
LIAS,2.705255708596503,0.3067553484222761,0.19893970833743416,1.5419513328227517,0.12308542040525443,0.4923416816210177
GSTP1,32.56350782814979,-0.1614789070729006,0.104558975654784,-1.5443811118238733,0.12249603307241175,0.4923416816210177
NT5C3B,3.297203163601985,0.2836525751216386,0.1850052953366759,1.533213276979141,0.1252233139865838,0.498125889891383
NDUFS2,8.419835908428851,-0.17618087881626734,0.11545027570135136,-1.5260325516416686,0.127001757934863,0.4999104300105106
P4HA1,3.7639331716218036,0.26130149279653186,0.1712558018743233,1.525796439809315,0.12706056762767146,0.4999104300105106
INPP1,2.6899339320075555,0.32136460810160056,0.21224016395470224,1.5141554836444078,0.12998640923230353,0.5012509077318518
RPE,2.955677268503827,0.29982363093527187,0.197641292003007,1.5170090617031091,0.12926439617776145,0.5012509077318518
GNPDA2,3.25875567028378,0.2654301964028819,0.17672028387886568,1.5019792328130432,0.13310247221976143,0.5012509077318518
PAICS,3.5992524608150904,0.2532188240576208,0.16882122482109674,1.4999229174291437,0.13363437079056742,0.5012509077318518
GCNT1,2.8998355195275685,0.3545105619359226,0.23516855339717632,1.5074743489925266,0.13168911396895214,0.5012509077318518
PIP4K2A,21.943277521438656,-0.2016481585268343,0.13383762765017646,-1.5066626782559265,0.13189714259407195,0.5012509077318518
ACADSB,2.962857828814391,0.3019283113638495,0.20121938528758437,1.5004931603996858,0.13348670388216663,0.5012509077318518
VKORC1,11.191148074235379,-0.14528810836136088,0.0970453280414666,-1.4971159487376928,0.13436309054478804,0.5012509077318518
B4GALT5,3.9619613232981665,-0.2579308137671147,0.17216808428562394,-1.4981337269177708,0.13409850995315176,0.5012509077318518
NDUFA7,4.139309368020895,0.35052681165251454,0.23062163939859834,1.5199216021818156,0.12853068047858313,0.5012509077318518
PIK3CD,4.9896806421409945,0.24303333608565877,0.16352800002728637,1.486187906934018,0.13722942532691387,0.506125689620406
ALDOC,4.0924658640728815,0.24742409193176781,0.16671500943332235,1.4841140745082406,0.13777865995222163,0.506125689620406
PDXK,3.9965458644385508,0.2522420694046809,0.16973694197653097,1.4860764337297752,0.1372589049262285,0.506125689620406
ITPKB,3.596015648320074,0.24680667470815032,0.16830079274508336,1.466461747937075,0.1425225349082742,0.520894543827195
PIK3C3,3.922642035002703,-0.23571242372443427,0.16179831105063514,-1.4568287035497394,0.1451636704915544,0.5278678926965614
SGMS1,3.5134568943059823,0.24297413137470902,0.1671573328174243,1.4535654959276885,0.1460668088544136,0.5284829265084311
HAGH,9.400461521929286,-0.16678112014829494,0.11494915643171573,-1.4509120843124186,0.1468043425041256,0.5284956330148523
GGCT,5.792921167363119,0.17909806171690507,0.12432405325533773,1.4405745069224218,0.14970492683415038,0.5336017194088528
NDUFA12,21.785349652894606,0.13241608424631549,0.09191845820342902,1.4405820858446003,0.1497027843912288,0.5336017194088528
SIRT5,2.4647992265839878,0.30655357184113385,0.21523132513361365,1.4242981204098808,0.15436019137709261,0.5395598451235349
IMPDH1,5.275572616307288,-0.20135979012489807,0.14124057371788565,-1.4256511767439768,0.15396905604610364,0.5395598451235349
DHRSX,3.35290738838895,0.2590386257453708,0.1809782441118792,1.431324671186639,0.1523371863664032,0.5395598451235349
COQ6,2.8469840836984193,0.28782934886457384,0.20209184814278985,1.4242501689687421,0.15437406679923363,0.5395598451235349
GANAB,4.142185495601571,-0.21633264209160696,0.1527552267778507,-1.4162045165643713,0.156715633907208,0.5450978570685495
HIBCH,4.663739940817553,0.1970651257245757,0.14001759584768997,1.4074311484318127,0.1592995802511219,0.5465422716757808
COX7A2,79.11076396271328,-0.1103050531845197,0.07830659961441731,-1.4086303546273644,0.15894449833205745,0.5465422716757808
LIPA,8.569658679195246,-0.16350444270275263,0.11620249327371936,-1.407064840834454,0.15940816257210275,0.5465422716757808
SLC33A1,4.07128799550969,-0.21723914623420545,0.15779235403224712,-1.3767406384583725,0.16859244962020437,0.5562892582819976
NDUFB5,14.973184036812183,0.13100243952185767,0.09517035892229603,1.3765046281775353,0.16866545543400613,0.5562892582819976
PGM2,3.630727978242295,0.22163656678302818,0.16180234670180252,1.369798221724797,0.17074989733377982,0.5562892582819976
DCK,12.83628579832934,-0.15179725154107426,0.11053048712416925,-1.3733518732306516,0.16964298359900984,0.5562892582819976
CBR4,3.551214309390143,0.23378781871038207,0.17012373322959853,1.374222245610274,0.16937269659407495,0.5562892582819976
PANK3,3.292105624214715,-0.25911285028172737,0.18579586624070152,-1.3946104158530768,0.16313335241998758,0.5562892582819976
GMDS,3.1844094191164793,0.24982904720425017,0.1805355169890687,1.3838221496293006,0.1664129190856534,0.5562892582819976
HDDC2,8.940344609985292,0.14446705580147987,0.10500448822815925,1.3758179125407886,0.16887801431353547,0.5562892582819976
ALG5,10.027651281153538,-0.13382618448115718,0.09666075501530413,-1.3844934736953867,0.16620740507272683,0.5562892582819976
SGPP1,2.4238711611093446,0.3119097148074245,0.2255964439986643,1.3826003162056546,0.16678745206545684,0.5562892582819976
IVD,3.9187659081717787,0.22623760711111063,0.16507854988676576,1.3704845800153709,0.17053568564709054,0.5562892582819976
CERS2,7.689301607747257,-0.15709531501612428,0.11489853682291011,-1.3672525287093158,0.17154616566484368,0.5563659426967903
HCCS,3.2522746107438025,0.2421169479756657,0.1777812612309919,1.3618811470860372,0.17323539686971487,0.5593250481892139
UROS,7.077545061135911,0.17735573104477512,0.13060205162832506,1.357985796038675,0.174468191271316,0.5607906148006586
INPP5D,13.58934467615466,-0.14830268626389084,0.10989939249657252,-1.3494404554467034,0.17719553390649756,0.5665031440342138
PISD,2.744580796524767,-0.2683009231179547,0.19911005015579622,-1.3475006555822733,0.17781904243296154,0.5665031440342138
LAP3,9.453133236381587,0.1407237536512771,0.10490577999302843,1.3414299351344507,0.17978090382069695,0.5702301795193911
LPIN1,14.170033130400913,-0.14639474239710853,0.11040061957111554,-1.3260318915403102,0.18482913403307244,0.5814374781588002
PFKFB3,15.40126256229103,0.22736673856243778,0.17150315683890568,1.3257291746297428,0.18492942013661842,0.5814374781588002
HSD17B4,2.97851107576148,0.2533774279519105,0.19179004996966761,1.3211187336985581,0.18646177753179335,0.5833502470337788
CHSY1,2.5068434639467587,0.2989033243611134,0.22660798355687942,1.3190326292545982,0.1871582042566707,0.5833502470337788
HACD4,6.089301786964152,0.16112713999617767,0.12335750401481865,1.3061802869878256,0.19149125493382527,0.5942832049670439
QDPR,4.582156433556267,0.18841275066542004,0.14466469001081325,1.302410081211502,0.1927762381816656,0.59429013500627
DERA,3.1978285751764512,0.22842952846204692,0.17586045588104326,1.2989249192926169,0.19396969684232424,0.59429013500627
