gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MIF,33.42696151556237,0.5624799960099609,0.17002810994361298,3.3081588461843054,9.391152643849046e-4,0.019858470637735857
NDUFB3,22.970201790799027,0.32752835375259637,0.10064575984459627,3.2542687765318865,0.001136846643860008,0.020563138464928958
FUT8,4.146988391633596,0.5767741556960726,0.1776552767250125,3.2465917496435797,0.0011679579506758272,0.020563138464928958
PLCG2,3.281690240016327,0.8249872102297756,0.26174955540431694,3.1518189551666738,0.0016225684361305993,0.027726831217408186
PPA1,27.24483796463615,0.35427719583857625,0.11344704969866379,3.122841861287725,0.0017911395798372472,0.029732917025298306
COX5B,43.321465837822515,0.2485961762995755,0.08031205757191386,3.0953780019516364,0.0019656221620610657,0.03172295767104109
PGAM1,48.74520124086053,0.30276146907358387,0.0982500728032618,3.081539386539086,0.0020593323026833915,0.03233708291510947
MGST3,13.561750085176188,-0.3727019116709658,0.12303892302355744,-3.0291382800839943,0.0024525239912292556,0.037054357720111473
UQCR11,29.614725742944355,0.33065008431483917,0.10931006026424626,3.0248824629272484,0.0024872976782863124,0.037054357720111473
ENO1,98.4580773534944,0.3352570715016491,0.11129454052457176,3.01234067656383,0.0025924147991585396,0.03714757931490609
FBP1,3.0089062227671732,-0.8312151930745807,0.27624660615701707,-3.008960742135317,0.0026214298655957828,0.03714757931490609
LIPA,3.9356582758233194,-0.518133471205044,0.17352918495021105,-2.985857804574526,0.0028278410221603233,0.03911846747321781
TBXAS1,3.413118715640378,-0.5544283224120778,0.18749859145628278,-2.956973266337035,0.0031067505264821705,0.041977257113631185
NMRK1,4.878938113520842,-0.44145953192663534,0.15088116279963673,-2.925875727196465,0.0034348811836871678,0.0453560447209601
GYG1,9.872450623749248,-0.47380740900508367,0.1636655734314549,-2.894972956566946,0.0037919119911499414,0.04895779704129147
IMPDH1,4.7064969319104275,-0.45021529189105636,0.1564025182330094,-2.8785680497824395,0.0039948508349750105,0.05045670293740176
COX4I1,85.27921284344087,0.2864264842971617,0.09998713165531786,2.8646334738809163,0.004174921671262864,0.05160913810646221
GMDS,4.53308344876937,0.5816802523152956,0.2048182034203065,2.8399831782609297,0.004511591285329992,0.05460905284951511
AGPAT1,2.9521646996929687,-0.5528973878317303,0.19718009334472264,-2.8040223455271436,0.005046940711461125,0.05749554026193948
TMEM258,36.78109623323273,0.3284487649928729,0.11674445719012232,2.81339922166911,0.004902074924788045,0.05749554026193948
BLVRB,4.470973400242599,-0.46299822245336003,0.16506165170537293,-2.8050017534041736,0.005031630604654725,0.05749554026193948
UQCRC2,15.528265269758988,0.2888129879164359,0.10329143025765124,2.7960982551603526,0.005172367284601502,0.05779125754525909
ACSL4,3.690915847957433,0.5678721965664556,0.20544584328359533,2.764096793053976,0.005708060422195171,0.06257326613764895
AKR1A1,9.660785231294971,0.32471232522278315,0.1179593019804122,2.752748785142044,0.005909722509147264,0.06358423662619557
ACAT1,8.500225501358573,-0.3203222405226818,0.11711777095891132,-2.735043861405637,0.006237196442806314,0.06588747515037216
NDUFS5,40.553750393248734,0.26613163866572703,0.09782035479530109,2.7206161664679525,0.006516037272648011,0.06641785360365779
AK6,6.0427478267625885,0.3622950945642144,0.13292832152592415,2.7254921329429282,0.006420570651827988,0.06641785360365779
PPCS,6.281856675674488,0.36881493583278246,0.13645634624465822,2.7028052998833703,0.006875700856114077,0.0688755551276255
ACOT7,9.88428003903112,-0.3003403342736014,0.11225280568153981,-2.6755708460923837,0.007460210401128317,0.07346410581450089
HACD1,2.9949635569802764,0.6393800098834147,0.24103300878674233,2.6526657618464036,0.007985890551310104,0.07733004017185284
NANS,7.3727468700737875,0.3599780038755151,0.13611421596689596,2.6446760268087246,0.008176916403481234,0.07788177754791142
NDUFAB1,20.671873235425444,0.27377525565576627,0.10435256449122202,2.6235603982573505,0.008701601530574407,0.08048441695655231
ACP5,6.284259872078727,0.4179482233964679,0.15936659115483173,2.622558595047143,0.008727225935047841,0.08048441695655231
PGM2L1,5.082411225198232,0.44432669805753305,0.1712397597504638,2.594763615091615,0.00946559945784756,0.08592989507827238
HMGCS1,4.936271633822697,-0.42784392769846374,0.16608138635089753,-2.5761100451950294,0.00999188403084171,0.08931207110644668
NDUFB5,13.21288019584533,0.24604010945466268,0.0964451500250729,2.551088462102029,0.010738706488099839,0.09045266229802897
UGCG,3.596054495598204,0.5138178218921403,0.2018172910406472,2.5459553997712434,0.010897911120244453,0.09045266229802897
ATP6V1G1,25.474173715689837,0.24355630176822413,0.09496537662563911,2.5646852613278415,0.010326943283843478,0.09045266229802897
HACD3,5.604020445342886,-0.3706724567855325,0.14547994927821353,-2.5479281414696153,0.010836478994134794,0.09045266229802897
NDUFV2,31.416061019151115,0.2652710843619431,0.10364137616192247,2.559509475708823,0.010481999821954087,0.09045266229802897
ZMPSTE24,3.783377311473815,-0.4333867964601028,0.17246911807715143,-2.5128370881228363,0.011976462665298582,0.09800457476814756
ST3GAL1,5.852112783691952,-0.385796477443196,0.15438194510805003,-2.498974068328921,0.012455342484830944,0.09913087648885999
ACSS1,3.1469926942144553,-0.4793604573686127,0.19145741752658818,-2.5037445065404307,0.01228867379687977,0.09913087648885999
GLS,6.020674587199608,0.4412347026279543,0.17753470525063106,2.485343369934628,0.012942652844349348,0.10085124086399207
AKR1B1,10.597899517034598,0.30450370738763094,0.12262264469985833,2.4832583584619323,0.013018662762133227,0.10085124086399207
LTA4H,5.501299956412454,0.37552359101119115,0.15289411180479642,2.45610237424075,0.014045313920027811,0.1073727287833705
COQ2,3.262542099249406,-0.4291750593521153,0.1758245180074699,-2.440928399609671,0.014649558961325868,0.10773916147506746
GAPDH,518.7263240827291,0.35855072423035544,0.1467760330876283,2.4428424497362817,0.014572097235626077,0.10773916147506746
PDE4A,2.8367259206742883,-0.5244941701425777,0.21478749946415185,-2.44192130105838,0.014609330987726245,0.10773916147506746
COX6B1,61.32642232287415,0.21929215633640667,0.09006331666137396,2.4348665412902335,0.014897283119878672,0.10819151865811885
COX5A,45.72579910267538,0.23829234269650332,0.09829409823350593,2.424279249507124,0.015338805624102508,0.1100227909580686
DHRS4L2,3.7268490204670894,-0.4267596468128136,0.17733232613891867,-2.406553030148031,0.016103865817868455,0.11410178097782404
PIGC,4.543103918813,0.37966970160173186,0.16066043040596295,2.363181155698188,0.018118810308285393,0.12254281319677546
RPN1,9.016682631824885,-0.28073205717496225,0.11976567353010759,-2.344011008332782,0.01907760830998406,0.12254281319677546
LPCAT1,2.9653777179133187,-0.4702468303806249,0.20010955310294282,-2.3499469320123603,0.018776087796944962,0.12254281319677546
PDE4D,5.26348948558641,0.41225978188808354,0.1759687857743568,2.3428006283837215,0.01913960761053604,0.12254281319677546
PHYKPL,5.04852657605296,0.35693879537552,0.15219812026384122,2.3452247291671737,0.019015614258406588,0.12254281319677546
SAT1,48.94210940440252,0.3580040153918345,0.15138554927153774,2.3648493341308865,0.018037407262359435,0.12254281319677546
PNPLA2,3.8569866731954603,-0.3866903554163508,0.16467504258356316,-2.3482025530379174,0.01886425958336048,0.12254281319677546
DNMT1,22.031068513114988,0.24532434898155403,0.10476101920065369,2.3417522171264182,0.01919345266937447,0.12254281319677546
UQCR10,34.887505647237425,0.2509693997444337,0.10616749765484387,2.3639004901514062,0.01808366916738887,0.12254281319677546
CSGALNACT2,4.489666786757369,-0.40817711273463203,0.17503645338150475,-2.3319548862486386,0.019703064589732314,0.12309118845843521
ECHS1,10.156586483110736,0.26045206250632286,0.11154063236736662,2.3350420109553114,0.019541226186127567,0.12309118845843521
INPP4B,4.698005215266287,-0.3607219106907884,0.15503294001709553,-2.32674366267589,0.019978912480155903,0.12348668245713383
SDHB,9.986091515255875,0.2480962411533353,0.10693415543738165,2.3200841689783127,0.020336324560165906,0.12437267967848833
ACADVL,11.129538808428919,-0.23461091686679877,0.10266201513876493,-2.285274807334366,0.022296719173945167,0.1349416025006473
SHMT1,4.479523670364182,-0.3464601544943671,0.15365168344165572,-2.2548412535025966,0.024143294826168053,0.14461086901034678
SRM,10.887725609699986,0.4520355647235099,0.2027885187071646,2.2290984105282057,0.025807357658321525,0.15258654380794875
HSD17B11,7.871292860376906,-0.33832975813392363,0.15222832196869912,-2.2225151913813406,0.026248508546469856,0.15258654380794875
KMT5C,3.255663923425229,-0.4271490159941892,0.19220995337082156,-2.2223043526268946,0.026262744201023886,0.15258654380794875
NME7,3.167302020567029,-0.4273614582719119,0.1935961894092515,-2.207488998497247,0.027279914758813067,0.15484949461605602
ATP6V1F,20.26168995295801,0.19398028560390343,0.08815326385887728,2.2004889792219426,0.027772221004470084,0.15484949461605602
GGH,10.820275364058535,-0.24177257671910363,0.1100002703511415,-2.1979271136999956,0.02795430037107975,0.15484949461605602
PTS,5.404083706773577,-0.3078876022488765,0.1394341864523467,-2.208121337259717,0.027235815977415746,0.15484949461605602
NDUFA13,18.6722640454375,0.3863144264208803,0.17579733924872476,2.1974987111398083,0.027984848424588437,0.15484949461605602
GPI,7.3563220137094385,0.2731250228529056,0.1245655991492153,2.1926199907386397,0.028334769597418985,0.15530661449151348
CERS2,5.614130921706409,-0.3031806721826842,0.13939054729948225,-2.175044707524513,0.02962676628805765,0.1608705720874906
PDE4B,8.220605167137684,-0.3069522700991099,0.14136621743982822,-2.1713268959025696,0.029906470603095675,0.160885735374061
VNN2,2.822631048662119,0.5940258656307524,0.2775297271707968,2.140404459321859,0.03232209446317898,0.16720358553287853
SMPD1,2.947176569522717,-0.4341140890065746,0.20301488361472306,-2.1383362701151816,0.03248946083122918,0.16720358553287853
CPT1A,3.1548296511374785,-0.42909830498691526,0.19963433425761073,-2.1494213737462675,0.03160101264585404,0.16720358553287853
NUDT5,14.445354240391474,0.1987389486213784,0.09288659696711654,2.1395869276138453,0.03238816399180745,0.16720358553287853
LDHB,72.13148498941254,0.2220652925024038,0.10386773025851942,2.1379623098502205,0.03251980234976811,0.16720358553287853
SHMT2,8.423783823521532,0.264000991863409,0.1236887886422039,2.1343971006708453,0.03281028872523029,0.16721734867858595
COX7A2,64.68497610253704,0.18242039472701888,0.0856213724408788,2.1305474267301587,0.033126444671633906,0.16736055960190693
SOAT1,3.817095229087186,-0.363680181662933,0.17103468485293846,-2.1263533883529986,0.03347384577434716,0.16765779650772156
NSD1,6.382714891517711,0.29340940051164693,0.13841483422240075,2.1197829131536987,0.03402435692288716,0.16895855873673027
OSTC,18.107016689930916,0.22085215432712882,0.10480541384120218,2.107259026349125,0.035095132929217204,0.1727989172192813
AK3,6.294168157402981,-0.271107980823399,0.1289128358976852,-2.1030332544896493,0.03546286267287388,0.17314221187344309
NDUFS6,27.88506563464563,0.19455880516896837,0.09371363471828778,2.076099233092718,0.03788477409618213,0.1834254479156818
SDHC,13.976343880170205,0.21586533642012856,0.10426367485990627,2.070379129741741,0.03841685467662918,0.18446440138116985
LPIN1,7.323190288038887,0.2880038253035839,0.1405160658726807,2.049614921360946,0.040402023174666554,0.189519374885305
DGUOK,16.192506109862414,0.19346127237789174,0.09465731434161681,2.0438069020180833,0.040972627054617385,0.189519374885305
LAP3,8.353159535828324,0.2536897332749313,0.12413302464668008,2.043692514518264,0.04098393317289539,0.189519374885305
NADSYN1,3.740026610804657,-0.3586023550121362,0.17476345733121376,-2.0519298512875537,0.04017648027806939,0.189519374885305
DHRS4,4.1991542958804615,-0.40928523478516443,0.20038308941418143,-2.042513846760757,0.04110058732452398,0.189519374885305
CD38,6.150851857956202,0.3246672095298145,0.15975704136196464,2.0322560230331863,0.042127744004663605,0.19272613595834295
UQCRB,72.57281703563721,0.18156035676557616,0.08950255444810627,2.028549440684904,0.04250420270184628,0.19292923257634914
CYCS,40.848858054098365,0.19133009973385348,0.09474982133863949,2.0193188444127235,0.04345409049005063,0.19571183391255362
EHMT1,5.134189105316521,0.35423901124629864,0.17596492160680124,2.013122888423501,0.04410170288251548,0.1971006874980115
AKR7A2,9.291211807192827,0.2408443137375045,0.12016241110476368,2.004323244875007,0.04503544542882183,0.19973735720721744
UCKL1,3.557617700841586,-0.34401777784851534,0.17309010563108737,-1.9875068918250691,0.04686625293855309,0.2062825224037829
PGD,4.268412777883249,-0.3136931787181838,0.15903081937601488,-1.9725307330303248,0.04854905149264721,0.21181036105904472
PGK1,43.735037801549424,0.19924664846655246,0.10145092601635179,1.9639707224992506,0.04953348726548873,0.21181036105904472
PTEN,6.17781871581523,0.33388828809232846,0.17031335910737613,1.9604351052804057,0.049944956050067345,0.21181036105904472
INPP5F,2.8793984190577864,0.4345960702044814,0.22070746010737732,1.96910457849066,0.04894108320196363,0.21181036105904472
ITPK1,2.9843021783419648,-0.3858972113130463,0.19657880079290382,-1.9630662602301139,0.04963847535401069,0.21181036105904472
LYPLA2,6.102557204747857,0.26155141990532493,0.1343224696527039,1.9471903738933372,0.05151191532154268,0.21458373070326847
ADPGK,6.138579392275236,-0.24764619269620253,0.12743684090835788,-1.9432857165243866,0.05198164632906,0.21458373070326847
PCYT2,3.2805133194980365,-0.33981825092405443,0.17493835605954755,-1.94250282544317,0.052076258225750176,0.21458373070326847
GPX4,32.10184223137486,0.1899879749873348,0.09769667398074368,1.944671883351751,0.051814481617834,0.21458373070326847
LDHA,93.81773808240266,0.22188769984090717,0.11447404176726315,1.938323277621545,0.05258379420210606,0.21514918613678605
HDDC2,9.213020614242154,0.21907929656934796,0.11387769605387667,1.9238121613006587,0.05437813250580425,0.22093492997113476
HADHB,8.087483544095114,0.22133598898086457,0.11628177226852537,1.903445266294542,0.056982469204319874,0.2252164259027881
UGP2,15.716243943603327,0.21304538323129793,0.11184530226651268,1.9048219184355077,0.05680322371198749,0.2252164259027881
NEU1,3.4836105575684173,-0.34341504882027746,0.18011658988746304,-1.9066264192256992,0.056568981432398906,0.2252164259027881
PIGH,2.948293107192054,-0.3741264369264577,0.19654321333207875,-1.9035327172265926,0.05697106877132349,0.2252164259027881
B3GAT3,6.420567781000821,0.24767223390335025,0.13069962004866523,1.8949728684071994,0.05809599622737111,0.22653539468525244
MBOAT7,3.1366179791406155,-0.36340494431970094,0.19156495925636585,-1.8970324517093264,0.05782365520946881,0.22653539468525244
SETD2,4.8548869422167105,0.346661375982804,0.1835697884414205,1.8884446015114744,0.05896628844523852,0.22801090871601487
PI4K2B,3.488390795114371,-0.3676020588024208,0.1951842757122937,-1.8833589819718628,0.05965173515462007,0.22801090871601487
IDH2,38.64747033678375,-0.20852793723719829,0.110626410128924,-1.8849742750775322,0.05943331103156199,0.22801090871601487
GRHPR,8.160312166868984,0.2570869111830641,0.13687093020441,1.878316387556638,0.06033789604285954,0.22912625882942084
GCLM,4.06650018344863,-0.2982988290761507,0.16117518354916532,-1.8507739374477385,0.06420208201033582,0.2351899098533576
GGCX,3.1406153661453824,-0.34520039125045443,0.1859942667094261,-1.8559732907775692,0.06345736518154879,0.2351899098533576
INPP5D,7.545497908304505,0.2690185104254593,0.14504894208366845,1.8546740607751666,0.06364278506809422,0.2351899098533576
PLA2G12A,2.97421403749327,-0.3787892749097254,0.20377916387445813,-1.8588224021916464,0.0630523159836446,0.2351899098533576
APRT,27.320610424761426,0.20907259454744376,0.1130333829175053,1.8496535196157968,0.06436350372923212,0.2351899098533576
CERK,3.682612031539237,-0.3189730445951554,0.1724124512995299,-1.8500580566597693,0.06430518234879995,0.2351899098533576
MDH1,21.68226159902068,0.19344938767646763,0.10497648153368339,1.8427878782963047,0.06535998732306239,0.2373384539668703
UQCRQ,41.18533365924178,0.19414329812130626,0.10588679898461907,1.8334986040092418,0.06672845597814765,0.2408026889646198
ATP6V0E1,29.847757197405713,0.16144678569966603,0.0888400139353713,1.817275555777312,0.06917493091212022,0.24643450179858578
PGP,7.326251516839053,0.26352387461882393,0.14521180728232277,1.8147551466422922,0.0695615461187058,0.24643450179858578
NT5C3B,2.781555107121843,-0.4008028972019324,0.22036903781202657,-1.8187804474774483,0.06894493255358766,0.24643450179858578
PLPP5,4.567567856213623,0.30642960615034726,0.1694521353880412,1.8083549401642598,0.07055127617459596,0.24692946661108586
MPPE1,4.077889961278521,-0.2807579915134618,0.15517863544094054,-1.8092567363779632,0.07041112691264903,0.24692946661108586
MTHFD2,15.16168800076537,0.20044939077341073,0.11181890320742935,1.7926252630252297,0.07303286409706553,0.25257198833568495
HMOX2,8.316911417165832,-0.21831713976887165,0.12177460218764519,-1.7927969859631478,0.0730053916270167,0.25257198833568495
NDUFB1,22.259613785254388,0.2755772958252577,0.15413151653427093,1.7879360563093107,0.07378632486545667,0.25366777956704334
ECHDC1,6.630445227405539,0.23738589665161314,0.13385696928015922,1.7734294891644418,0.07615756614937833,0.25934088416449397
SDHD,11.044172398742727,0.19830736211460145,0.11222590711422091,1.7670372841163033,0.07722198444140697,0.25934088416449397
PIGS,3.1580924967838575,-0.3371540797184634,0.19038037333256846,-1.770949777104919,0.07656905374497247,0.25934088416449397
KDSR,4.697939740395639,-0.3011112600198789,0.17025009899431454,-1.768640733829673,0.07695384848489292,0.25934088416449397
PIP4K2A,11.03066986670494,-0.2710859284615427,0.154009452181756,-1.7601902001548426,0.07837556301816723,0.26170231099744345
NDUFB4,27.89275785009542,0.16002129867887846,0.09105689350150507,1.7573770916776716,0.07885355537934813,0.2617938038594358
DUT,74.37381746722079,0.16108102940191663,0.09272172684040894,1.7372522588925308,0.08234265432261584,0.27182433046272614
GMPS,9.181842027391584,-0.18954772637407216,0.11129073318905322,-1.703176184957657,0.08853510201692136,0.289143101356172
BPGM,3.072938740269617,-0.32941430830827095,0.1934416171829742,-1.7029133291244238,0.08858428922788057,0.289143101356172
COX6A1,55.8480930235522,0.15417617323262325,0.09093263923545,1.695498717830218,0.08998085327521643,0.2920607583960936
GSTP1,41.48083196020898,0.22598827396562968,0.13353008318502133,1.6924146872019608,0.09056693392001154,0.29232993670848173
ACYP1,8.816536189082058,0.20457122847599069,0.12144091837312151,1.6845329499852364,0.09207871708615528,0.29556759462462
PRPS1,8.12343649789766,-0.19694376790271886,0.11762718889513407,-1.6743048078645864,0.09407071009527544,0.2970384922030165
GCSH,4.076738715673894,0.2900093468618272,0.1728671666900531,1.6776427381482304,0.09341686421831256,0.2970384922030165
PAFAH1B3,9.277129611739795,0.19002759035408384,0.11348739211584177,1.6744378984417405,0.09404456977756745,0.2970384922030165
HIBCH,4.503927703082426,0.2602121844562767,0.15591030379407705,1.668986450055022,0.09512006519107473,0.2971223541721205
TKT,14.393264863189103,0.17456171017314412,0.10456592873966154,1.6693937717299057,0.09503936716815754,0.2971223541721205
FUCA2,3.3043796365032407,-0.3047432370044031,0.18324277974257558,-1.6630572698826913,0.09630097218473448,0.29761098318792945
COMT,7.156972772706632,0.21127921597033408,0.12696243551494857,1.6641080892423339,0.09609083080434014,0.29761098318792945
SUV39H1,2.9904591909772766,-0.32644977257348917,0.19761361234404098,-1.651959946995692,0.09854271614731673,0.3013332530610054
GPCPD1,4.333025272566676,-0.2884310349681182,0.1745608510952472,-1.6523237206877448,0.09846857621487602,0.3013332530610054
HSD17B12,4.377042799929976,0.3020525535150328,0.18314445183429456,1.6492585524148113,0.09909467701627377,0.30143459343693746
TXNRD1,4.8576773589704505,0.2625409092331893,0.15983912378502096,1.6425322099882085,0.10047975658591421,0.3040559300855008
GALNT2,2.8913717385206086,0.36548594696952624,0.22404826329955563,1.6312822138722247,0.10283078458044312,0.3072873799361023
B3GNT2,4.034425402753376,0.283826638864609,0.17463363063658036,1.6252690723430228,0.10410523836066347,0.3072873799361023
NIT2,5.352311796639125,0.23085497411787503,0.14139806453561826,1.6326600712396775,0.10254050956197054,0.3072873799361023
UPP1,6.446636609979789,-0.21739263807202316,0.13379150094488831,-1.6248613442312154,0.10419210644993485,0.3072873799361023
GPAT4,2.778286828148716,-0.3314602727287196,0.2036839007289258,-1.6273268115080233,0.10366770646567251,0.3072873799361023
ICMT,4.501472707027642,-0.25090117981958404,0.15568356473924766,-1.611609936089369,0.10704684715793482,0.31411221312505117
MMAB,3.4853694465893676,-0.28905457988088645,0.17993136127245077,-1.606471366840837,0.1081703812660181,0.3158140277163644
EZH2,15.034495572982072,-0.16567227129521,0.10354926971231514,-1.5999366461539282,0.10961263863443,0.31649286306648844
INPP5K,3.6111938976065696,-0.28063319310146634,0.1756123653850392,-1.5980263832000872,0.11003710557561217,0.31649286306648844
NDUFS7,17.675624056990948,0.15354578148776596,0.09582090761780113,1.6024246201070318,0.10906174413181137,0.31649286306648844
PNP,4.973342455465362,-0.24025190300894864,0.15097777164003373,-1.5913064578921279,0.1115406241743935,0.31923695884395387
SMPD4,3.308000333471216,-0.28270409820332865,0.17848268085070496,-1.583930143002511,0.11320961698490532,0.32085262179624385
NDUFA1,33.57572688745417,0.16488702262079905,0.10400904193517546,1.5853143106881642,0.11289493918557894,0.32085262179624385
PMVK,15.200027967825058,0.17273421548206247,0.10950061288547633,1.5774725906120766,0.11468682407659307,0.32346138246844935
NDUFA2,26.221464989802243,0.14756447174591822,0.09373331959898443,1.5743011383490684,0.11541784673323793,0.3239505746473973
UQCRFS1,21.083063367549073,0.13988662150047965,0.08909734933060058,1.5700424597529012,0.11640523355476373,0.32515115718902754
DAD1,27.188836007129538,0.15740194728325496,0.10111661337273162,1.5566378464738215,0.11955649289504669,0.33235560943551257
GALNT10,2.952246957381749,-0.3083869375228116,0.19989909687107382,-1.5427130104630122,0.1229004237326965,0.3379737470048255
NDUFA5,11.472439798738383,-0.14829799406076213,0.09666319903193538,-1.534172213892567,0.1249872914558976,0.3379737470048255
PRPS2,6.153466007413063,-0.21311861672646587,0.13883389966502055,-1.5350618058030499,0.12476864701812032,0.3379737470048255
GANAB,5.169005488550947,-0.22552226943749684,0.14703065730560905,-1.533845210041739,0.1250677377040232,0.3379737470048255
SGMS1,3.529213839399278,0.3079242525667145,0.2006715590443594,1.5344688307257652,0.12491435561946287,0.3379737470048255
SETDB2,3.201292862756332,0.3070265920220959,0.19991036774721427,1.5358212557056052,0.12458222506089778,0.3379737470048255
PDE3B,4.606961222188751,0.28055797550996414,0.18556819718487247,1.5118860869810469,0.13056284404766944,0.34998670172066054
NDUFC2,23.376808223542504,0.15051034084035372,0.09959150697711278,1.5112768689697873,0.1307179247390419,0.34998670172066054
DCTPP1,9.337275297496905,0.18543143599133996,0.1240229506408876,1.4951380775342347,0.134878410110942,0.3594695241947583
LPCAT4,2.8513743436041517,-0.3031945513066854,0.2050021990629103,-1.4789819460114286,0.13914514008869908,0.36914760909376326
LBR,17.534066394725432,0.22162911586178863,0.1505677588798532,1.4719559984859671,0.14103276015124264,0.37131033688335136
HSD17B10,14.893334284213381,0.16581080219225403,0.1127048827051514,1.4711944878735526,0.14123852745476875,0.37131033688335136
MGAT2,4.565848707587847,-0.23072188597146165,0.15767247716259877,-1.4632984153190611,0.14338574117617264,0.37525727758268607
CRYL1,2.783419524521375,-0.30908004832878205,0.21209649545515308,-1.457261458589898,0.14504422139471082,0.37789548264720624
PCYT1A,3.2534001966123247,-0.26551633587455886,0.18254009510710179,-1.4545644655152197,0.14578987448491884,0.37814248694525826
PDE7A,6.314725517707979,0.21354779010555586,0.14833835814233237,1.439599256590492,0.14998081008309386,0.3872837807034557
SDHA,9.730867216788038,-0.15999981656242412,0.1114085568140812,-1.4361537492082597,0.15095859645247314,0.3880838253933049
HYI,3.7195046937340015,-0.2777868117578429,0.19446003003689769,-1.4285033881005493,0.15314702011928957,0.3919754127282258
NDUFB11,34.79870749574478,0.136014451766315,0.09568025124058217,1.4215519922111715,0.15515634995323085,0.3953764882580137
AHCYL1,3.9458104729928025,0.24208673704323871,0.17236836403517614,1.4044731375058754,0.16017800533461116,0.39900646116366084
SMYD2,3.425561751623713,-0.25592016016288366,0.1824461048484291,-1.4027164919497441,0.160701397439409,0.39900646116366084
MDH2,20.321099212148667,0.13874185134054573,0.0987717417685005,1.4046715068134212,0.16011898232106975,0.39900646116366084
COX7B,42.35297847883002,0.14230837967451962,0.10094690826621636,1.4097349004411817,0.1586179753420188,0.39900646116366084
PGLS,12.324378251495824,0.15754350286596402,0.11186226940327267,1.4083703442311435,0.15902143585088344,0.39900646116366084
